match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1970281,atp,Cincinnati,hard,1. round,2.0,0.45,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,18,3,4,192,121,77.0,42.0,-1.26,2.98,2.0,1846,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.45,1.0,1859,,
1970279,atp,Cincinnati,hard,1. round,2.0,1.34,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.68,1.0,1784,Mackenzie McDonald,USA,178,73,26,64,57,38,19,13,9,243,168,162.0,107.0,8.25,2.34,1.0,1745,,
1970295,atp,Cincinnati,hard,1. round,1.0,0.2,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50.0,35.0,9.04,1.2,1.0,1862,Laslo Djere,Serbia,188,82,26,52,27,20,20,2,6,319,207,34.0,45.0,-4.88,5.2,0.0,1683,,
1971009,atp,Cincinnati,hard,1. round,1.0,1.26,Lorenzo Sonego,Italy,191,76,26,27,25,23,16,6,7,310,191,44.0,39.0,3.65,2.26,1.0,1777,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,1.72,0.0,1765,,
1970283,atp,Cincinnati,hard,1. round,2.0,-1.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,1.75,0.0,1846,Marin Cilic,Croatia,198,89,32,39,3,22,14,6,6,653,347,247.0,135.0,-0.51,2.2,1.0,1818,,
1971006,atp,Cincinnati,hard,1. round,1.0,0.59,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,1.59,1.0,1793,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258.0,141.0,6.75,2.53,0.0,1724,,
1970280,atp,Cincinnati,hard,1. round,1.0,1.67,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,2.67,5.0,1809,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,1.54,2.0,1847,,
1971007,atp,Cincinnati,hard,1. round,1.0,0.48,Reilly Opelka,USA,211,102,23,23,23,16,15,10,8,194,147,90.0,73.0,4.05,1.48,1.0,1833,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,2.88,1.0,1715,,
1970287,atp,Cincinnati,hard,1. round,1.0,-1.0,John Isner,USA,208,108,36,26,8,21,8,16,5,535,330,327.0,168.0,12.05,1.88,2.0,1882,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,2.02,1.0,1873,,
1971007,atp,Cincinnati,hard,1. round,1.0,-1.0,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,1.48,1.0,1833,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,2.88,1.0,1715,,
1970279,atp,Cincinnati,hard,1. round,1.0,-1.0,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,2.34,1.0,1745,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.68,1.0,1784,,
1970285,atp,Cincinnati,hard,1. round,1.0,0.68,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.68,1.0,1807,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,2.32,0.0,1818,,
1970280,atp,Cincinnati,hard,1. round,2.0,-1.0,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,1.54,2.0,1847,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,2.67,5.0,1809,,
1970287,atp,Cincinnati,hard,1. round,1.0,0.88,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,1.88,2.0,1882,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,2.02,1.0,1873,,
1970283,atp,Cincinnati,hard,1. round,2.0,-1.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,1.75,0.0,1846,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,2.2,1.0,1818,,
1971009,atp,Cincinnati,hard,1. round,1.0,1.26,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,2.26,1.0,1777,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,1.72,0.0,1765,,
1971505,atp,Cincinnati,hard,2. round,2.0,-1.0,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228.0,83.0,7.06,3.68,0.0,1800,Alexander Zverev,Germany,198,90,24,5,3,34,11,16,4,381,207,143.0,79.0,5.69,1.33,2.0,2049,,
1971745,atp,Cincinnati,hard,2. round,2.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,2.2,2.0,1793,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,1.75,1.0,1809,,
1971508,atp,Cincinnati,hard,2. round,2.0,1.33,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.68,1.0,1894,Felix Auger Aliassime,Canada,193,88,21,17,15,27,17,13,7,214,129,69.0,50.0,2.76,2.33,1.0,1812,,
1971485,atp,Cincinnati,hard,2. round,2.0,-1.0,Dominik Koepfer,Germany,180,79,27,59,50,22,21,8,8,231,151,111.0,66.0,-0.95,4.12,0.0,1705,Pablo Carreno-Busta,Spain,188,78,30,13,10,29,10,10,4,549,291,149.0,75.0,7.37,1.28,3.0,1959,,
1971503,atp,Cincinnati,hard,2. round,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,21,2,5,683,509,93.0,102.0,-0.6,5.87,0.0,1691,Matteo Berrettini,Italy,196,95,25,8,8,33,7,9,2,284,134,109.0,51.0,5.24,1.17,1.0,1961,,
1971008,atp,Cincinnati,hard,1. round,2.0,0.74,Cristian Garin,Chile,185,85,25,20,18,18,14,0,4,332,211,40.0,39.0,-4.74,2.22,1.0,1772,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,1.74,1.0,1752,,
1970289,atp,Cincinnati,hard,1. round,2.0,1.53,Ugo Humbert,France,188,73,23,29,25,19,17,6,6,225,138,95.0,46.0,-1.85,1.59,1.0,1872,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,2.53,2.0,1789,,
1971010,atp,Cincinnati,hard,2. round,1.0,3.29,Benoit Paire,France,196,80,32,50,18,11,25,4,8,541,437,133.0,124.0,-7.08,4.29,3.0,1656,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93.0,58.0,-6.91,1.26,1.0,1852,,
1970284,atp,Cincinnati,hard,1. round,1.0,0.68,Gael Monfils,France,193,85,34,22,6,7,11,4,4,607,338,224.0,130.0,-2.5,1.68,2.0,1749,Dusan Lajovic,Serbia,183,83,31,41,23,15,21,7,8,507,386,98.0,82.0,0.27,2.32,0.0,1701,,
1971777,atp,Cincinnati,hard,2. round,1.0,-1.0,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,1.85,1.0,1777,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,2.06,2.0,1752,,
1971757,atp,Cincinnati,hard,2. round,2.0,-1.0,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,3.94,1.0,1818,Andrey Rublev,Russia,188,70,23,7,7,38,13,17,6,323,183,117.0,65.0,0.68,1.3,5.0,1995,,
1971764,atp,Cincinnati,hard,2. round,2.0,-1.0,Jannik Sinner,Italy,188,76,20,15,15,30,18,18,8,151,85,45.0,28.0,-5.14,1.7,0.0,1914,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,2.29,1.0,1882,,
1971509,atp,Cincinnati,hard,2. round,1.0,,Daniil Medvedev,Russia,198,83,25,2,2,38,9,22,3,362,161,144.0,52.0,-0.28,1.16,5.0,2099,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,6.16,0.0,1745,,
1971768,atp,Cincinnati,hard,2. round,1.0,0.68,Casper Ruud,Norway,183,77,22,11,11,38,10,8,3,253,154,46.0,37.0,7.7,1.68,2.0,1907,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,2.33,1.0,1833,,
1971440,atp,Cincinnati,hard,2. round,1.0,-1.0,Guido Pella,Argentina,183,79,31,93,20,5,13,3,2,499,331,78.0,77.0,-2.69,3.77,3.0,1682,Fabio Fognini,Italy,178,79,34,36,9,21,19,11,9,610,456,132.0,132.0,-0.32,1.32,4.0,1805,,
1971746,atp,Cincinnati,hard,2. round,2.0,-1.0,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,3.7,0.0,1825,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.33,1.0,1859,,
1972011,atp,Cincinnati,hard,round of 16,2.0,0.88,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,2.02,4.0,1858,Casper Ruud,Norway,183,77,22,11,11,39,10,9,3,254,154,47.0,37.0,8.51,1.88,2.0,1907,,
1971975,atp,Cincinnati,hard,round of 16,1.0,0.2,Daniil Medvedev,Russia,198,83,25,2,2,39,9,23,3,363,161,145.0,52.0,-0.12,1.2,3.0,2099,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,13,10,7,508,307,207.0,127.0,-2.01,5.31,1.0,1809,,
1971767,atp,Cincinnati,hard,2. round,2.0,-1.0,Alex De Minaur,Australia,183,69,22,18,15,21,17,8,8,230,129,108.0,56.0,-8.3,1.71,0.0,1807,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,2.27,1.0,1749,,
1971775,atp,Cincinnati,hard,2. round,2.0,-1.0,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,2.3,0.0,1789,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,1.69,2.0,1858,,
1971678,atp,Cincinnati,hard,2. round,2.0,-1.0,Sebastian Korda,USA,193,75,21,45,45,28,14,11,5,154,97,50.0,36.0,8.04,3.72,0.0,1862,Stefanos Tsitsipas,Greece,193,89,23,3,3,46,13,19,5,368,177,151.0,84.0,0.54,1.32,1.0,2040,,
1972001,atp,Cincinnati,hard,round of 16,2.0,-1.0,John Isner,USA,208,108,36,26,8,22,9,17,6,536,331,328.0,169.0,12.31,1.37,1.0,1882,Benoit Paire,France,196,80,32,50,18,12,25,5,8,542,437,134.0,124.0,-4.78,3.38,2.0,1656,,
1972007,atp,Cincinnati,hard,round of 16,2.0,-1.0,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,3.53,1.0,1749,Andrey Rublev,Russia,188,70,23,7,7,39,13,18,6,324,183,118.0,65.0,1.0,1.35,1.0,1995,,
1971950,atp,Cincinnati,hard,round of 16,1.0,0.91,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,10,11,4,550,291,150.0,75.0,8.26,1.91,2.0,1959,Hubert Hurkacz,Poland,196,81,24,12,11,24,15,17,6,263,165,126.0,58.0,12.31,2.0,0.0,1859,,
1971994,atp,Cincinnati,hard,round of 16,1.0,0.07,Alexander Zverev,Germany,198,90,24,5,3,35,11,17,4,382,207,144.0,79.0,5.76,1.07,3.0,2049,Guido Pella,Argentina,183,79,31,93,20,5,14,3,3,499,332,78.0,78.0,-3.69,10.67,0.0,1682,,
1972014,atp,Cincinnati,hard,round of 16,2.0,-1.0,Lorenzo Sonego,Italy,191,76,26,27,25,24,17,7,8,311,192,45.0,40.0,3.43,6.0,0.0,1777,Stefanos Tsitsipas,Greece,193,89,23,3,3,47,13,20,5,369,177,152.0,84.0,0.69,1.17,2.0,2040,,
1972304,atp,Cincinnati,hard,quarterfinal,2.0,-1.0,Benoit Paire,France,196,80,32,50,18,12,26,5,9,542,438,134.0,125.0,-5.78,5.18,0.0,1656,Andrey Rublev,Russia,188,70,23,7,7,40,13,19,6,325,183,119.0,65.0,1.19,1.2,2.0,1995,,
1972311,atp,Cincinnati,hard,quarterfinal,2.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,11,11,5,550,292,150.0,76.0,7.26,3.89,2.0,1959,Daniil Medvedev,Russia,198,83,25,2,2,40,9,24,3,364,161,146.0,52.0,0.16,1.3,4.0,2099,,
1971939,atp,Cincinnati,hard,round of 16,1.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,17,15,28,17,14,7,215,129,70.0,50.0,4.15,2.38,1.0,1812,Matteo Berrettini,Italy,196,95,25,8,8,33,8,9,3,284,135,109.0,52.0,4.24,1.65,2.0,1961,,
1972483,atp,Cincinnati,hard,semifinal,2.0,3.77,Daniil Medvedev,Russia,198,83,25,2,2,40,10,24,4,364,162,146.0,53.0,-0.84,1.23,5.0,2099,Andrey Rublev,Russia,188,70,23,7,7,41,13,20,6,326,183,120.0,65.0,4.58,4.77,1.0,1995,,
1972314,atp,Cincinnati,hard,quarterfinal,1.0,0.26,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,1.26,1.0,2049,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47.0,38.0,7.51,4.36,0.0,1907,,
1972516,atp,Winston Salem,hard,1. round,1.0,-1.0,Nick Kyrgios,Australia,193,85,26,81,13,7,6,5,5,257,143,157.0,86.0,-1.5,1.49,2.0,1800,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,2.76,5.0,1825,,
1972489,atp,Cincinnati,hard,semifinal,1.0,-1.0,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,1.69,2.0,2049,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,2.3,6.0,2040,,
1972326,atp,Cincinnati,hard,quarterfinal,2.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,17,15,28,18,14,8,215,130,70.0,51.0,3.15,3.06,2.0,1812,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,1.43,5.0,2040,,
