match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player1_latest_win,player2_latest_win
1976337,2021-09-02-02-05,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.79,1.11,Dusan Lajovic,Serbia,183,83,31,40,23,16,21,8,8,508,386,99,82,1.63,0,1701,1.81,Peter Gojowczyk,Germany,188,83,32,141,39,29,20,7,3,584,431,184,131,7.63,0,1625,2.11,,
1976366,2021-09-02-05-05,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.9,-1.0,Frances Tiafoe,USA,188,86,23,50,29,28,21,15,11,259,188,116,90,1.46,0,1789,1.37,Guido Pella,Argentina,183,79,31,85,20,6,15,4,4,500,333,79,79,-2.19,0,1682,3.37,,
1976356,2021-09-02-02-25,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.38,0.83,Facundo Bagnis,Argentina,183,82,31,80,55,33,19,1,3,571,389,29,43,4.98,2,1607,1.83,Marco Trungelliti,Argentina,178,78,31,198,112,24,14,4,1,497,333,68,52,20.01,4,1545,2.08,,
1976341,2021-09-02-02-05,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.39,-1.0,Cristian Garin,Chile,185,85,25,19,18,19,14,1,4,333,211,41,39,-4.41,1,1772,1.66,Henri Laaksonen,Switzerland,185,78,29,130,93,29,18,7,4,418,334,95,79,13.45,1,1635,2.37,,
1976398,2021-09-02-04-35,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.89,-1.0,Roberto Bautista-Agut,Spain,183,75,33,21,9,26,20,12,8,703,417,275,132,-2.59,0,1847,1.51,Emil Ruusuvuori,Finland,188,79,22,66,66,25,21,20,10,189,95,81,30,0.25,0,1732,2.75,,
1976336,2021-09-02-04-00,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.78,0.13,Bernabe Zapata Miralles,Spain,183,82,24,116,110,40,21,6,4,347,233,64,52,2.5,0,1669,7.3,Felix Auger Aliassime,Canada,193,88,21,15,15,29,18,15,8,216,130,71,51,3.21,0,1812,1.13,,
1976338,2021-09-02-09-20,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.5,-1.0,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352,176,-3.03,2,1812,2.82,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80,73,-8.0,1,1858,1.49,,
1976354,2021-09-02-10-40,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.81,0.03,Adrian Mannarino,France,180,79,33,44,22,10,18,5,5,609,465,244,162,-6.89,1,1710,17.21,Stefanos Tsitsipas,Greece,193,89,23,3,3,49,14,22,6,371,178,154,85,0.14,1,2040,1.03,,
1976338,2021-09-02-09-20,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.5,0.49,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352,176,-3.03,2,1812,2.82,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80,73,-8.0,1,1858,1.49,,
1996033,2021-10-31-22-00,Vienna,atp,final,indoors,2,1.0,-1.0,Frances Tiafoe,USA,188,86,23,49,29,38,24,6,1,269,191,38,33,11.06,1,,5.13,Alexander Zverev,Germany,198,90,24,4,3,51,13,5,1,398,209,68,36,7.24,5,,1.21,,
1996283,2021-10-31-20-15,Bergamo challenger,atp,Qualification - round of 16,indoors,1,2.0,-1.0,Nino Serdarusic,Croatia,191,85,24,248,192,25,30,0,4,285,227,27,38,-8.72,0,,,Zsombor Piros,Hungary,180,68,22,347,330,39,13,5,2,149,87,9,8,2.67,1,,,,
1996032,2021-10-31-22-00,Ismaning challenger,atp,final,indoors,2,2.0,0.35,Lukas Lacko,Slovakia,188,87,33,212,44,17,20,8,7,595,453,182,134,1.83,0,,3.33,Oscar Otte,Germany,193,79,28,135,129,41,17,4,1,414,231,130,78,2.57,1,,1.35,,
1996264,2021-10-31-19-10,Paris - Masters,atp,Qualification - round of 16,indoors,1,1.49,0.69,Tommy Paul,USA,185,82,24,54,50,26,22,5,3,297,180,33,24,-2.5,1,,1.69,Alexei Popyrin,Australia,196,78,22,77,61,30,23,8,2,185,139,31,22,4.45,1,,2.20,,
1996280,2021-10-31-19-35,Tenerife challenger,atp,Qualification - round of 16,hard,2,1.0,-1.0,Daniel Michalski,Poland,180,77,21,459,410,37,23,0,2,128,73,23,17,3.74,0,2140,,Elliot Benchetrit,Morocco,193,88,23,363,198,8,17,4,4,164,147,30,20,-9.6,1,1358,,,
1996394,2021-10-31-22-30,Paris - Masters,atp,Qualification - round of 16,indoors,2,1.57,0.65,Dominik Koepfer,Germany,180,79,27,62,50,26,27,2,2,235,157,40,28,-5.47,1,,2.26,Miomir Kecmanovic,Serbia,183,75,22,73,38,16,25,4,4,207,137,19,18,-13.91,0,,1.65,,
1996266,2021-10-31-21-40,Paris - Masters,atp,Qualification - round of 16,indoors,1,1.0,1.08,Hugo Gaston,France,173,68,21,107,105,40,26,6,6,143,95,30,35,6.13,0,,2.08,Lorenzo Musetti,Italy,185,75,19,67,57,34,27,8,6,115,75,27,18,-5.35,0,,1.76,,
1996393,2021-10-31-21-10,Paris - Masters,atp,Qualification - round of 16,indoors,2,1.0,-1.0,Andreas Seppi,Italy,191,78,37,98,18,28,23,18,8,675,586,189,131,13.0,1,,2.27,Mikael Ymer,Sweden,183,75,23,101,67,24,20,2,5,220,120,66,34,5.69,0,,1.65,,
1996273,2021-10-31-21-00,Eckental challenger,atp,Qualification - round of 16,indoors,2,1.0,-1.0,Otto Virtanen,Finland,,,20,377,367,40,18,21,6,87,46,50,19,5.09,0,,,Tobias Simon,Germany,198,96,30,460,391,17,24,5,8,375,332,109,90,-9.12,0,,,,
1996278,2021-11-01-00-25,Tenerife challenger,atp,Qualification - round of 16,hard,1,1.32,0.58,Yan Bondarevskiy,Russia,191,71,21,473,473,57,26,11,3,178,112,56,34,-2.22,0,2140,1.58,Thomaz Bellucci,Brazil,188,82,33,366,21,2,14,1,6,522,418,95,118,-11.58,0,1445,2.44,,
1996426,2021-11-01-00-25,Paris - Masters,atp,Qualification - round of 16,indoors,2,1.34,-1.0,Yoshihito Nishioka,Japan,170,64,26,82,48,19,25,5,4,364,206,45,26,-1.08,0,,1.54,Gianluca Mager,Italy,188,77,26,68,66,32,27,5,4,367,256,63,47,5.18,0,,2.51,,
1996425,2021-11-01-00-05,Paris - Masters,atp,Qualification - round of 16,indoors,1,1.0,0.23,Jenson Brooksby,USA,188,82,21,59,59,48,12,10,2,124,58,19,7,16.13,0,,1.23,Roberto Carballes Baena,Spain,183,77,28,79,72,43,30,3,2,490,321,10,12,-4.29,0,,4.32,,
1996290,2021-11-01-00-35,Bergamo challenger,atp,Qualification - round of 16,indoors,2,1.0,-1.0,Filiberto Fumagalli,Italy,,,19,,,3,3,0,0,3,4,0,1,3.0,0,,,Alexey Vatutin,Russia,178,69,29,346,136,25,36,8,8,486,326,144,98,-20.43,0,,,,
1996422,2021-11-01-04-00,Lima 2 challenger,atp,final,clay,1,2.0,-1.0,Nicolas Jarry,Chile,198,90,26,202,38,39,19,26,14,297,202,230,124,0.02,0,1616,1.85,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,51,23,51,22,132,73,130,68,12.83,0,2139,2.00,,
1996424,2021-11-01-04-00,Las Vegas challenger,atp,final,hard,2,1.0,-1.0,Stefan Kozlov,USA,183,79,23,247,115,33,14,23,12,246,182,126,95,12.46,2,1546,2.72,John Wolf Jeffrey,USA,183,79,22,195,120,9,8,6,7,87,55,47,33,-2.97,2,1621,1.49,,
1995994,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,1.0,0.28,Ilya Ivashka,Belarus,193,84,27,46,43,42,19,5,3,332,204,92,56,5.08,0,,1.28,Albert Ramos-Vinolas,Spain,188,76,33,44,17,25,27,0,2,686,515,21,52,-1.08,0,,4.14,,
1996480,2021-11-01-19-00,Eckental challenger,atp,Qualification - quarterfinal,indoors,2,1.0,-1.0,Alexander Erler,Austria,193,83,24,325,320,42,21,4,5,201,161,24,25,11.96,0,,,Henri Squire,Germany,,,21,562,562,30,14,5,2,56,41,13,8,6.28,0,,,,
1995989,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,2.0,-1.0,Dusan Lajovic,Serbia,183,83,31,34,23,17,26,2,5,509,391,63,65,-1.64,0,,3.02,Mackenzie McDonald,USA,178,73,26,54,54,42,24,9,4,247,173,40,28,5.66,1,,1.44,,
1993499,2021-10-26-21-10,Vienna,atp,1. round,indoors,1,1.31,0.32,Felix Auger Aliassime,Canada,193,88,21,12,11,33,21,0,2,220,133,32,23,2.33,0,,1.32,Ricardas Berankis,Lithuania,175,77,31,99,50,23,22,6,5,551,350,182,96,-5.81,0,,3.66,,
1994481,2021-10-26-21-55,Saint Petersburg,atp,1. round,indoors,2,1.34,-1.0,Van De Zandschulp,Netherlands,188,83,26,69,61,51,22,4,3,272,137,90,32,12.3,0,,1.61,Yoshihito Nishioka,Japan,170,64,26,82,48,18,24,4,3,363,205,44,25,-0.98,0,,2.44,,
1994482,2021-10-26-23-15,Saint Petersburg,atp,1. round,indoors,2,1.63,0.71,Egor Gerasimov,Belarus,196,86,28,105,65,22,27,13,6,393,270,149,89,-8.96,0,,2.25,Mackenzie McDonald,USA,178,73,26,56,55,41,23,8,3,246,172,39,27,6.0,0,,1.71,,
1993517,2021-10-26-21-45,Saint Petersburg,atp,1. round,indoors,2,1.49,-1.0,Federico Delbonis,Argentina,193,90,31,41,33,29,22,0,1,528,356,18,31,-0.28,2,,1.78,Pablo Andujar,Spain,180,80,35,92,32,19,20,0,1,564,467,28,44,4.77,6,,2.14,,
1993500,2021-10-26-22-50,Vienna,atp,1. round,indoors,1,1.27,0.52,Cameron Norrie,Great Britain,188,82,26,14,14,51,20,4,2,272,155,37,31,21.64,2,,1.52,Marton Fucsovics,Hungary,188,82,29,39,31,26,20,8,3,420,299,115,84,1.59,0,,2.69,,
1993514,2021-10-26-23-25,Saint Petersburg,atp,1. round,indoors,1,1.4,0.11,John Millman,Australia,183,79,32,57,33,21,24,6,5,442,294,56,33,-1.98,0,,1.11,Yshai Oliel,Israel,188,78,21,373,371,40,21,0,0,178,95,0,3,1.07,0,,7.61,,
1993493,2021-10-26-22-10,Vienna,atp,1. round,indoors,1,1.57,-1.0,Casper Ruud,Norway,183,77,22,8,8,49,13,1,0,264,157,29,24,9.42,2,,1.8,Lloyd Harris,RSA,193,80,24,31,31,33,21,3,2,314,152,31,21,9.19,0,,2.11,,
1994483,2021-10-27-01-30,Saint Petersburg,atp,1. round,indoors,1,1.52,-1.0,Harry Fritz Taylor,USA,193,86,23,28,24,26,19,0,0,261,181,31,28,7.09,0,,1.83,Emil Ruusuvuori,Finland,188,79,22,72,66,31,25,5,4,195,99,72,25,-0.92,0,,2.07,,
1993490,2021-10-27-00-15,Vienna,atp,1. round,indoors,1,1.45,0.47,Stefanos Tsitsipas,Greece,193,89,23,3,3,54,16,5,2,376,180,61,33,-1.0,1,,1.47,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,16,0,0,516,310,90,57,5.46,2,,2.89,,
1993501,2021-10-27-02-00,Vienna,atp,1. round,indoors,2,1.64,0.17,Filip Krajinovic,Serbia,185,75,29,40,26,19,19,3,3,462,272,71,53,-4.23,0,,5.63,Alexander Zverev,Germany,198,90,24,4,3,47,13,1,1,394,209,64,36,6.39,2,,1.17,,
1994221,2021-10-27-00-50,Vienna,atp,1. round,indoors,2,1.65,0.38,Dusan Lajovic,Serbia,183,83,31,33,23,17,25,2,4,509,390,63,64,-0.64,1,,3.26,Frances Tiafoe,USA,188,86,23,49,29,34,24,2,1,265,191,34,33,3.47,2,,1.38,,
1994222,2021-10-27-04-00,Vienna,atp,1. round,indoors,1,1.5,-1.0,Dennis Novak,Austria,183,80,28,116,85,24,25,11,6,450,243,56,46,-2.86,1,,1.71,Gianluca Mager,Italy,188,77,26,68,66,31,26,4,3,366,255,62,46,4.74,2,,2.25,,
1995038,2021-10-27-20-00,Saint Petersburg,atp,round of 16,indoors,2,1.64,0.1,Pablo Andujar,Spain,180,80,35,92,32,20,20,1,1,565,467,29,44,5.84,0,,8.45,Denis Shapovalov,Canada,185,75,22,13,10,26,21,0,1,232,144,43,31,-9.82,1,,1.1,,
1984153,2021-09-26-23-30,Metz,atp,final,indoors,1,1.52,-1.0,Hubert Hurkacz,Poland,196,81,24,13,11,28,16,4,2,267,166,43,39,12.84,0,,1.93,Pablo Carreno-Busta,Spain,188,78,30,16,10,35,13,3,0,555,294,35,31,7.58,2,,1.98,,
1977685,2021-09-07-05-00,US Open,atp,round of 16,hard,2,2.0,0.13,Oscar Otte,Germany,193,79,28,144,129,34,15,6,1,407,229,42,27,2.23,0,1606,6.95,Matteo Berrettini,Italy,196,95,25,8,8,36,8,12,3,287,135,112,52,4.96,1,1961,1.13,,
1977698,2021-09-07-03-00,US Open,atp,round of 16,hard,2,1.27,-1.0,Reilly Opelka,USA,211,102,24,24,23,19,16,13,9,197,148,93,74,4.13,1,1833,1.9,Lloyd Harris,RSA,193,80,24,46,46,26,17,20,8,307,148,231,83,10.46,1,1800,1.99,,
1977700,2021-09-07-02-00,US Open,atp,round of 16,hard,1,1.18,0.19,Alexander Zverev,Germany,198,90,24,4,3,41,11,23,4,388,207,150,79,7.15,1,2049,1.19,Jannik Sinner,Italy,188,76,20,16,15,33,18,21,8,154,85,48,28,-4.43,1,1914,5.29,,
1977950,2021-09-08-02-10,US Open,atp,quarterfinal,hard,2,0.0,0.0,Van De Zandschulp,Netherlands,188,83,25,117,117,45,19,15,3,266,134,26,10,13.7,0,,21.81,Daniil Medvedev,Russia,198,83,25,2,2,44,10,28,4,368,162,150,53,-0.75,0,2099,1.02,,
1977956,2021-09-08-11-00,US Open,atp,quarterfinal,hard,1,1.53,-1.0,Felix Auger Aliassime,Canada,193,88,21,15,15,32,18,18,8,219,130,74,51,4.86,0,1812,1.47,Carlos Alcaraz,Spain,185,72,18,55,54,38,15,15,6,106,34,28,8,7.42,0,1765,2.91,,
1995498,2021-10-29-22-10,Vienna,atp,quarterfinal,indoors,1,1.74,-1.0,Carlos Alcaraz,Spain,185,72,18,42,38,40,17,2,1,108,36,2,1,7.42,0,,2.84,Matteo Berrettini,Italy,196,95,25,7,7,41,10,3,0,292,137,64,30,4.6,0,,1.49,,
1995642,2021-10-29-20-35,Ismaning challenger,atp,quarterfinal,indoors,1,1.53,-1.0,Maxime Cressy,USA,201,88,24,141,141,25,26,5,5,149,98,48,23,-1.8,1,,1.78,Kacper Zuk,Poland,183,78,22,163,162,42,23,15,7,182,96,35,15,-1.6,0,,2.07,,
1995499,2021-10-29-21-45,Saint Petersburg,atp,quarterfinal,indoors,1,1.63,-1.0,Jan-Lennard Struff,Germany,193,92,31,53,29,26,26,3,4,551,389,158,109,-0.16,4,,2.84,Denis Shapovalov,Canada,185,75,22,13,10,27,21,1,1,233,144,44,31,-9.73,2,,1.49,,
1995803,2021-10-30-01-30,UK Pro Series,atp,,indoors,2,0.0,0.0,Liam Hignett,Great Britain,,,21,,,7,10,7,10,7,15,7,13,5.35,0,,,Alexis Canter,Great Britain,,,23,1110,773,12,23,6,11,146,149,44,56,-7.93,0,,,,
1995714,2021-10-30-01-10,Vienna,atp,quarterfinal,indoors,2,1.63,0.25,Felix Auger Aliassime,Canada,193,88,21,12,11,35,21,2,2,222,133,34,23,3.74,1,,4.42,Alexander Zverev,Germany,198,90,24,4,3,49,13,3,1,396,209,66,36,6.71,5,,1.25,,
1995697,2021-10-30-01-30,Ismaning challenger,atp,quarterfinal,indoors,2,1.66,0.5,Jonas Forejtek,Czech Republic,180,71,20,310,310,31,29,15,6,102,66,31,16,-11.02,0,,2.63,Quentin Halys,France,191,78,25,148,102,33,25,9,7,290,239,99,82,4.08,1,,1.50,,
1995688,2021-10-30-00-40,Brest challenger,atp,quarterfinal,indoors,2,1.56,0.68,Federico Gaio,Italy,180,84,29,151,124,38,33,11,6,501,386,61,59,5.97,0,,2.22,Joao Sousa,Portugal,185,74,32,173,28,20,27,4,2,546,456,66,56,-8.58,0,,1.68,,
1995808,2021-10-30-01-30,UK Pro Series,atp,,indoors,2,0.0,0.0,Jack Gibbens,Great Britain,,,24,1398,1361,25,34,5,14,68,90,10,27,-7.82,0,,,Llewelyn Bevan,Great Britain,,,21,,,0,10,0,10,7,19,2,13,-9.0,0,,,,
1995807,2021-10-30-01-30,UK Pro Series,atp,,indoors,2,0.0,0.0,Cheraag Bajwa,Great Britain,,,23,,,1,8,0,3,9,46,2,11,-7.0,0,,,Yujiro Onuma,Great Britain,,,17,2117,2117,5,5,1,1,6,9,2,5,5.0,1,,,,
1995614,2021-10-30-02-15,Saint Petersburg,atp,quarterfinal,indoors,2,1.37,-1.0,Andrey Rublev,Russia,188,70,24,6,5,48,18,7,1,333,188,95,51,1.0,0,,1.27,Van De Zandschulp,Netherlands,188,83,26,69,61,53,22,6,3,274,137,92,32,13.91,1,,4.28,,
1995748,2021-10-30-03-35,Vienna,atp,quarterfinal,indoors,1,1.48,1.26,Frances Tiafoe,USA,188,86,23,49,29,36,24,4,1,267,191,36,33,6.95,0,,2.26,Diego Schwartzman,Argentina,170,64,29,16,8,37,21,5,2,575,328,27,20,-5.48,2,,1.72,,
1995778,2021-10-30-04-45,Lima 2 challenger,atp,quarterfinal,clay,1,1.42,0.68,Nicolas Jarry,Chile,198,90,26,202,38,37,19,24,14,295,202,228,124,-1.12,2,1616,1.68,Alejandro Tabilo,Chile,188,75,24,174,156,30,29,18,15,266,176,163,103,-0.42,1,1528,2.21,,
1995502,2021-10-30-03-10,Lima 2 challenger,atp,quarterfinal,clay,2,1.33,-1.0,Barrios Vera Marcelo,Chile,191,88,23,145,145,41,25,34,18,254,138,184,97,6.61,1,2139,1.50,Vit Kopriva,Czech Republic,178,69,24,200,197,37,26,33,21,266,176,186,120,1.52,0,1538,2.63,,
1995501,2021-10-30-04-10,Las Vegas challenger,atp,quarterfinal,hard,1,1.3,0.49,Michael Mmoh,USA,188,90,23,224,96,12,13,10,9,209,145,131,87,-6.22,2,1586,1.49,Mikael Torpegaard,Denmark,193,84,27,217,166,11,19,6,11,151,101,45,43,-8.48,1,1425,2.65,,
1995755,2021-10-30-03-45,Brest challenger,atp,quarterfinal,indoors,2,0.0,0.0,Luca Van Assche,France,,,17,680,680,22,17,14,10,29,22,15,13,11.16,0,,2.41,Alexandre Muller,France,183,75,24,207,189,27,30,4,5,330,203,36,36,-10.8,0,,1.58,,
1995503,2021-10-30-03-00,Ismaning challenger,atp,quarterfinal,indoors,2,1.54,0.89,Matthias Bachinger,Germany,188,86,34,269,85,24,17,15,6,622,498,223,159,6.64,2,,1.93,Lukas Lacko,Slovakia,188,87,33,212,44,15,20,6,7,593,453,180,134,-0.71,6,,1.89,,
1995686,2021-10-30-05-50,Vienna,atp,quarterfinal,indoors,2,1.57,0.42,Casper Ruud,Norway,183,77,22,8,8,51,13,3,0,266,157,31,24,10.5,0,,3.14,Jannik Sinner,Italy,188,76,20,11,11,44,20,12,2,165,87,57,17,-2.58,1,,1.42,,
1995525,2021-10-30-07-20,Lima 2 challenger,atp,quarterfinal,clay,2,1.46,-1.0,Hugo Dellien,Bolivia,180,75,28,128,72,33,22,28,15,426,234,397,198,2.57,1,1617,1.72,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,49,23,49,22,130,73,128,68,10.77,1,2139,2.15,,
1995756,2021-10-30-07-25,Las Vegas challenger,atp,quarterfinal,hard,1,1.57,-1.0,Aleksandar Kovacevic,USA,183,76,23,352,351,19,13,10,8,78,64,44,37,2.44,0,1450,2.43,Taro Daniel,Japan,191,80,28,120,64,30,23,5,6,507,325,136,105,-7.43,0,1591,1.57,,
1995771,2021-10-30-05-45,Las Vegas challenger,atp,quarterfinal,hard,1,1.57,-1.0,Stefan Kozlov,USA,183,79,23,247,115,31,14,21,12,244,182,124,95,10.43,0,1546,2.35,Emilio Gomez,Ecuador,185,81,29,149,143,37,27,25,13,358,261,166,101,2.04,1,1518,1.61,,
1995768,2021-10-30-10-35,Lima 2 challenger,atp,quarterfinal,clay,1,1.51,-1.0,Pablo Varillas Juan,Peru,185,78,26,129,117,48,20,46,17,321,206,285,173,7.79,0,2139,1.65,Martin Etcheverry Tomas,Argentina,196,82,22,133,133,57,24,56,21,217,107,194,91,6.11,1,2139,2.26,,
1995899,2021-10-30-18-10,Paris - Masters,atp,Qualification - 1. round,indoors,1,1.33,0.23,Norbert Gombos,Slovakia,193,85,31,108,80,23,27,7,5,506,357,140,96,-5.03,1,,1.23,Federico Coria,Argentina,180,73,29,74,61,35,28,1,2,518,319,3,7,2.07,0,,4.21,,
1995892,2021-10-30-18-10,Paris - Masters,atp,Qualification - 1. round,indoors,1,1.22,0.28,Tommy Paul,USA,185,82,24,54,50,25,22,4,3,296,180,32,24,-2.75,2,,1.28,Stefano Travaglia,Italy,185,80,29,83,60,32,27,1,2,541,293,51,43,-5.47,0,,3.74,,
1985748,2021-09-30-21-25,Sofia,atp,round of 16,indoors,1,1.44,0.81,James Duckworth,Australia,183,82,29,56,56,31,19,7,5,374,230,30,22,18.87,0,,1.81,Benoit Paire,France,196,80,32,49,18,14,29,1,1,544,441,127,102,-6.3,1,,2.13,,
1985832,2021-09-30-23-05,Sofia,atp,round of 16,indoors,2,1.57,0.5,Laslo Djere,Serbia,188,82,26,47,27,23,22,3,1,322,209,22,31,-3.79,2,,2.81,Filip Krajinovic,Serbia,185,75,29,37,26,16,16,1,1,459,269,69,51,-3.11,7,,1.5,,
1985622,2021-10-01-01-05,Sofia,atp,round of 16,indoors,1,1.27,0.25,Jannik Sinner,Italy,188,76,20,14,14,33,19,2,2,154,86,47,17,-5.42,1,,1.25,Egor Gerasimov,Belarus,196,86,28,112,65,17,24,8,4,388,267,144,87,-8.47,0,,4.49,,
1985906,2021-10-01-04-35,San Diego,atp,round of 16,hard,1,1.57,-1.0,Cameron Norrie,Great Britain,188,82,26,28,28,42,19,16,10,263,154,171,76,14.65,4,1846,1.6,Daniel Evans,Great Britain,175,75,31,22,22,23,18,11,9,538,323,234,129,9.12,3,1814,2.52,,
1985923,2021-10-01-06-05,San Diego,atp,round of 16,hard,2,0.0,0.0,Hubert Hurkacz,Poland,196,81,24,12,11,30,16,19,7,269,166,128,59,13.95,1,1858,1.5,Aslan Karatsev,Russia,,,28,24,22,30,16,20,7,392,244,140,68,11.89,0,1835,2.8,,
1985432,2021-10-01-07-00,San Diego,atp,round of 16,hard,1,1.58,-1.0,Denis Shapovalov,Canada,185,75,22,13,10,24,19,9,9,230,142,95,59,-8.75,3,1833,1.69,Harry Fritz Taylor,USA,193,86,23,39,24,22,17,16,11,257,179,163,96,-0.36,1,1766,2.3,,
1985620,2021-10-01-07-40,San Diego,atp,round of 16,hard,1,1.61,-1.0,Lorenzo Sonego,Italy,191,76,26,23,23,26,19,8,9,313,194,46,41,3.31,1,1780,2.26,Sebastian Korda,USA,193,75,21,42,42,29,15,12,6,155,98,51,37,7.54,1,1862,1.72,,
1985670,2021-10-01-10-40,San Diego,atp,round of 16,hard,2,1.81,0.79,Andy Murray,Great Britain,190,83,34,109,1,14,10,3,3,798,260,384,119,-2.13,0,1801,2.15,Casper Ruud,Norway,183,77,22,10,10,43,12,10,5,258,156,48,39,7.45,0,1907,1.79,,
1986028,2021-10-01-21-05,Sofia,atp,quarterfinal,indoors,2,1.64,0.57,John Millman,Australia,183,79,32,55,33,18,21,4,3,439,291,54,31,-1.49,0,,2.59,Marcos Giron,USA,180,77,28,67,64,27,20,6,3,342,202,45,33,9.56,1,,1.57,,
1974976,2021-08-31-01-10,US Open,atp,hard,hard,1,1.57,-1.0,Henri Laaksonen,Switzerland,185,78,29,130,93,28,18,6,4,417,334,94,79,11.96,0,1635,2.51,John Millman,Australia,183,79,32,43,33,14,19,5,7,435,289,257,154,-2.58,1,1732,1.6,,
1974977,2021-08-31-01-10,US Open,atp,hard,hard,1,1.7,-1.0,Peter Gojowczyk,Germany,188,83,32,141,39,28,20,6,3,583,431,183,131,4.15,0,1625,4.62,Ugo Humbert,France,188,73,23,26,25,19,17,6,6,225,138,95,46,-1.85,0,1872,1.24,,
1974978,2021-08-31-02-30,US Open,atp,hard,hard,1,1.34,0.03,Andrey Rublev,Russia,188,70,23,7,7,41,14,20,7,326,184,120,66,3.58,0,1995,1.03,Ivo Karlovic,Croatia,211,104,42,221,14,6,7,5,4,573,475,272,214,0.36,0,1608,17.38,,
1974722,2021-08-31-01-10,US Open,atp,hard,hard,2,1.63,0.31,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,19,8,6,380,283,66,59,-8.08,0,1604,3.87,Daniel Evans,Great Britain,175,75,31,27,25,19,17,7,8,534,322,230,128,7.22,2,1808,1.31,,
1974709,2021-08-31-01-10,US Open,atp,hard,hard,1,1.8,-1.0,Dusan Lajovic,Serbia,183,83,31,40,23,15,21,7,8,507,386,98,82,0.27,1,1701,2.43,Benoit Paire,France,196,80,32,49,18,13,27,6,10,543,439,135,126,-6.11,2,1656,1.63,,
1974715,2021-08-31-01-10,US Open,atp,hard,hard,1,1.7,-1.0,Facundo Bagnis,Argentina,183,82,31,80,55,32,19,0,3,570,389,28,43,3.66,0,1607,2.41,Taro Daniel,Japan,191,80,28,109,64,25,18,2,4,502,320,133,103,-5.13,4,1625,1.64,,
1974719,2021-08-31-01-10,US Open,atp,hard,hard,2,1.52,0.14,Ricardas Berankis,Lithuania,175,77,31,96,50,16,16,9,7,544,344,233,150,-3.02,0,1714,6.77,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79,73,-8.14,0,1858,1.14,,
1974975,2021-08-31-01-10,US Open,atp,hard,hard,2,1.76,0.06,Evgeny Donskoy,Russia,185,75,31,152,65,13,20,6,5,464,377,207,131,-1.45,0,1515,11.73,Felix Auger Aliassime,Canada,193,88,21,15,15,28,18,14,8,215,130,70,51,3.15,0,1812,1.06,,
1974974,2021-08-31-01-10,US Open,atp,hard,hard,2,1.97,0.63,Feliciano Lopez,Spain,188,88,39,97,12,12,20,5,9,613,565,260,234,-8.12,0,1664,2.44,Bernabe Zapata Miralles,Spain,183,82,24,116,110,39,21,5,4,346,233,63,52,1.88,0,1669,1.63,,
1974718,2021-08-31-01-10,US Open,atp,hard,hard,2,1.35,-1.0,Jiri Vesely,Czech Republic,198,94,28,90,35,13,19,4,4,397,271,95,74,-11.16,3,1660,4.23,Kevin Anderson,RSA,203,94,35,77,5,14,12,4,6,582,341,351,176,-3.29,3,1812,1.27,,
1976303,2021-08-31-05-00,US Open,atp,hard,hard,1,1.0,0.05,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47,38,7.51,1,1907,1.05,Yuichi Sugita,Japan,175,72,32,131,36,7,13,3,4,533,376,331,230,-2.68,0,1542,13.83,,
1974983,2021-08-31-06-15,US Open,atp,hard,hard,1,1.36,0.38,Alex Molcan,Slovakia,178,73,23,138,136,48,17,6,2,193,112,47,23,14.55,0,1674,1.38,Cem Ilkel,Turkey,183,82,26,188,188,28,19,14,6,338,253,246,145,7.54,0,1500,3.31,,
