match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1965231,0,33,335,556,507,682,Spain,43,,188,17,Albert Ramos-Vinolas,1.63,-0.83,76,13,20,19,21,1,26,170,268,248,360,Italy,74,1682,188,73,Gianluca Mager,2.44,3.99,77,15,22,19,25,,,round of 16,clay,,Kitzbühel,atp,2.0
1964117,0,21,31,52,53,80,USA,1164,,180,625,Trent Bryde,13.03,1.42,70,4,3,4,3,1,19,32,67,58,108,USA,115,1722,185,115,Brandon Nakashima,1.05,-1.37,77,4,10,16,27,,,1. round,hard,,Atlanta,atp,2.0
1965260,0,23,95,119,156,198,Austria,337,,193,333,Alexander Erler,3.29,15.47,83,9,27,16,39,1,22,51,92,113,213,Sweden,99,1703,183,67,Mikael Ymer,1.39,5.36,75,6,10,13,17,,,round of 16,clay,,Kitzbühel,atp,2.0
1965230,1,22,88,143,160,292,Germany,135,1702,191,122,Daniel Altmaier,1.79,1.29,88,14,23,17,24,1,28,223,406,317,468,Italy,83,1739,185,16,Marco Cecchinato,2.15,-6.4,78,15,23,19,23,,,round of 16,clay,,Kitzbühel,atp,1.0
1964708,2,30,74,147,290,547,Spain,11,,188,10,Pablo Carreno-Busta,1.34,3.76,78,3,8,9,27,0,27,63,109,148,229,Germany,59,1717,180,50,Dominik Koepfer,3.61,0.3,79,5,6,18,20,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964124,1,28,126,149,227,296,USA,201,1674,191,8,Jack Sock,1.65,0.54,88,3,9,9,15,1,31,147,228,341,539,Lithuania,84,1715,175,50,Ricardas Berankis,2.36,-3.51,77,4,4,13,11,,,1. round,hard,,Atlanta,atp,1.0
1965329,1,22,25,72,90,180,Finland,78,1702,188,74,Emil Ruusuvuori,1.57,-2.2,79,5,11,16,16,0,32,122,130,435,538,France,49,1651,196,18,Benoit Paire,2.59,-11.02,80,6,1,23,8,,,round of 16,hard,,Atlanta,atp,1.0
1965433,1,26,54,81,115,205,France,91,1735,196,91,Arthur Rinderknech,2.74,12.9,86,9,18,19,44,0,29,121,270,266,458,Serbia,33,1824,185,26,Filip Krajinovic,1.52,-0.21,75,9,11,13,15,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965597,2,22,86,166,153,248,Norway,14,1951,183,14,Casper Ruud,1.23,6.06,77,5,26,9,33,1,22,52,92,114,213,Sweden,99,1703,183,67,Mikael Ymer,4.68,4.36,75,7,10,14,17,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965383,1,25,71,113,214,312,Russia,25,1830,198,8,Karen Khachanov,1.96,-1.79,87,4,11,15,24,0,23,44,94,136,224,France,28,1845,188,25,Ugo Humbert,1.94,-0.37,73,4,5,15,18,,,quarterfinal,hard,,Olympics - Tokyo,atp,1.0
1965489,1,28,194,318,303,448,Slovakia,131,1562,183,80,Jozef Kovalik,3.06,-0.31,82,17,20,20,23,2,24,145,300,190,353,Spain,97,1710,185,82,Pedro Martinez,1.43,3.86,76,11,18,16,22,,,quarterfinal,clay,,Kitzbühel,atp,2.0
1965412,17,34,95,524,235,1113,Serbia,1,2143,187,1,Novak Djokovic,1.07,5.38,80,0,14,3,39,2,31,130,280,258,567,Japan,69,1831,178,4,Kei Nishikori,10.86,4.02,73,6,7,14,18,,,quarterfinal,hard,,Olympics - Tokyo,atp,1.0
1965490,2,22,88,143,160,292,Germany,135,1702,191,122,Daniel Altmaier,1.67,1.29,88,14,23,17,24,2,26,170,268,248,360,Italy,74,1682,188,73,Gianluca Mager,2.35,3.99,77,15,22,19,25,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965405,1,34,148,153,440,518,France,68,1797,188,25,Jeremy Chardy,6.3,9.53,75,7,12,17,21,5,24,79,140,207,378,Germany,5,2013,198,3,Alexander Zverev,1.16,0.92,90,4,13,11,31,,,quarterfinal,hard,,Olympics - Tokyo,atp,2.0
1965384,3,25,52,138,161,356,Russia,2,2086,198,2,Daniil Medvedev,1.33,-1.39,83,3,16,9,32,2,30,74,147,290,547,Spain,11,,188,10,Pablo Carreno-Busta,3.67,3.76,78,3,8,9,27,,,quarterfinal,hard,,Olympics - Tokyo,atp,2.0
1965259,1,27,80,116,165,282,Australia,132,1632,183,111,Christopher O'Connell,3.77,5.99,78,5,9,11,16,0,19,26,39,83,145,Italy,23,1910,188,17,Jannik Sinner,1.32,-5.83,76,6,12,16,24,,,round of 16,hard,,Atlanta,atp,1.0
1965339,1,19,32,67,58,108,USA,115,1722,185,115,Brandon Nakashima,3.04,-1.37,77,4,10,16,27,0,30,118,261,247,495,Canada,22,1906,196,3,Milos Raonic,1.44,-2.53,98,5,7,5,7,,,round of 16,hard,,Atlanta,atp,1.0
1964883,0,28,111,163,251,415,USA,190,1629,183,99,Bjorn Fratangelo,2.58,-0.3,79,5,8,13,25,2,23,70,83,144,187,USA,36,1757,211,31,Reilly Opelka,1.57,-1.41,102,5,3,12,9,,,round of 16,hard,,Atlanta,atp,2.0
1968949,3,25,105,192,200,358,Japan,56,1741,170,48,Yoshihito Nishioka,1.56,0.41,64,7,2,19,13,1,39,232,260,563,613,Spain,92,1679,188,12,Feliciano Lopez,2.45,-6.12,88,7,5,18,12,,,Qualification - round of 16,hard,,Toronto - Masters,atp,1.0
1968899,3,31,171,195,308,382,USA,37,1774,175,18,Alison Riske,2.24,-3.5,66,3,1,8,3,4,31,160,214,359,483,Romania,40,,176,21,Sorana-Mihaela Cirstea,1.7,10.41,59,4,6,11,19,,,1. round,hard,,Montreal,atp,1.0
1968906,0,17,19,31,39,81,USA,25,1945,176,23,Cori Gauff,1.48,9.13,59,6,11,12,31,3,31,115,161,276,488,Latvia,63,1793,169,11,Anastasija Sevastova,2.8,3.32,65,9,7,16,18,,,1. round,hard,,Montreal,atp,1.0
1968893,3,29,127,206,226,362,Australia,80,1642,183,71,James Duckworth,1.43,8.33,82,5,8,15,19,0,33,224,314,424,547,Canada,246,1416,183,110,Peter Polansky,2.85,3.66,80,12,12,19,13,,,Qualification - round of 16,hard,,Toronto - Masters,atp,1.0
1968947,0,29,99,160,257,351,Ecuador,165,1514,185,143,Emilio Gomez,2.69,2.31,81,11,19,23,30,1,31,148,232,342,543,Lithuania,86,1705,175,50,Ricardas Berankis,1.48,-1.39,77,5,8,14,15,,,Qualification - round of 16,hard,,Toronto - Masters,atp,2.0
1968946,1,22,27,76,92,184,Finland,69,1730,188,69,Emil Ruusuvuori,2.07,0.25,79,7,15,18,20,0,23,87,110,185,253,USA,53,1794,188,29,Frances Tiafoe,1.77,-0.95,86,8,9,18,22,,,Qualification - round of 16,hard,,Toronto - Masters,atp,1.0
1968948,1,26,107,129,181,236,Canada,250,1473,193,92,Brayden Schnur,2.28,8.05,84,7,5,21,18,0,25,68,79,217,278,Colombia,113,,191,103,Elahi Galan Daniel,1.64,1.06,72,6,6,22,25,,,Qualification - round of 16,hard,,Toronto - Masters,atp,1.0
1968892,1,24,93,142,173,287,USA,55,1755,185,50,Tommy Paul,1.58,-4.61,82,7,5,15,16,0,27,123,203,300,424,Great Britain,143,1629,183,137,Liam Broady,2.4,9.21,78,7,15,17,29,,,Qualification - round of 16,hard,,Toronto - Masters,atp,1.0
1968907,1,32,225,373,358,517,China,51,1762,177,23,Shuai Zhang,2.35,-3.62,66,3,2,15,12,6,30,118,209,258,426,Great Britain,41,1813,180,4,Johanna Konta,1.65,-1.69,70,4,2,7,8,,,1. round,hard,,Montreal,atp,1.0
1968621,0,23,84,127,142,205,USA,182,1634,188,96,Michael Mmoh,2.49,-5.71,90,6,6,10,8,2,25,105,192,200,358,Japan,56,1741,170,48,Yoshihito Nishioka,1.55,0.41,64,7,2,19,13,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968903,3,28,140,182,258,341,Australia,50,1770,180,39,Ajla Tomljanovic,1.41,2.87,67,8,6,17,22,0,24,39,46,186,239,France,83,1716,170,39,Fiona Ferro,3.07,-3.34,56,4,3,13,11,,,1. round,hard,,Montreal,atp,1.0
1968864,3,33,100,92,507,682,Spain,48,,188,17,Albert Ramos-Vinolas,3.37,-0.83,76,3,1,19,21,4,32,134,245,346,651,Croatia,37,1820,198,3,Marin Cilic,1.36,-0.93,89,5,4,13,20,,,1. round,hard,,Toronto - Masters,atp,1.0
1968661,2,33,83,81,411,576,Belgium,224,1478,183,84,Ruben Bemelmans,4.93,-6.41,75,5,3,13,12,2,29,140,264,307,471,Bosnia and Herzeg.,121,1630,175,23,Damir Dzumhur,1.18,-5.8,68,13,17,22,25,,,1. round,clay,,Meerbusch challenger,atp,1.0
1969259,1,24,81,226,146,302,RSA,49,1802,193,49,Lloyd Harris,1.28,8.44,80,6,15,15,21,0,26,108,129,182,236,Canada,247,1473,193,92,Brayden Schnur,4.06,7.05,84,8,5,22,18,,,1. round,hard,,Toronto - Masters,atp,1.0
1968866,1,23,44,95,136,225,France,26,1869,188,25,Ugo Humbert,1.56,0.15,73,4,6,15,19,0,26,39,43,191,309,Italy,25,1788,191,25,Lorenzo Sonego,2.6,2.44,76,7,5,16,22,,,1. round,hard,,Toronto - Masters,atp,1.0
1969258,0,23,94,161,177,255,USA,40,1794,193,24,Harry Fritz Taylor,1.37,0.19,86,9,14,15,20,2,29,127,207,226,363,Australia,85,1631,183,71,James Duckworth,3.36,10.52,82,5,9,15,20,,,1. round,hard,,Toronto - Masters,atp,2.0
1968862,1,31,71,67,383,546,Germany,46,,193,29,Jan-Lennard Struff,1.86,2.64,92,7,6,20,21,2,34,130,131,454,609,Italy,37,1801,178,9,Fabio Fognini,2.05,0.52,79,7,10,17,20,,,1. round,hard,,Toronto - Masters,atp,2.0
1968864,5,32,134,246,346,652,Croatia,39,1820,198,3,Marin Cilic,1.35,-0.61,89,5,5,13,21,3,33,101,92,508,682,Spain,48,,188,17,Albert Ramos-Vinolas,3.54,-1.83,76,4,1,20,21,,,1. round,hard,,Toronto - Masters,atp,1.0
1968859,1,31,126,229,320,533,Great Britain,27,1820,175,25,Daniel Evans,2.05,8.84,75,6,6,15,18,3,24,71,115,178,268,Kazakhstan,38,1783,198,37,Alexander Bublik,1.86,6.74,77,8,12,20,27,,,1. round,hard,,Toronto - Masters,atp,2.0
