match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1969261,atp,Toronto - Masters,hard,1. round,1.0,,Tommy Paul,USA,185,82,24,58,50,17,15,6,7,288,173,143.0,93.0,-3.55,2.15,2.0,1735,Vasek Pospisil,Canada,193,88,31,61,25,5,10,2,6,478,338,264.0,169.0,-6.44,1.79,0.0,1795,,
1969260,atp,Toronto - Masters,hard,1. round,2.0,,Ricardas Berankis,Lithuania,175,77,31,84,50,15,15,8,6,543,343,232.0,149.0,-2.39,1.87,1.0,1710,John Millman,Australia,183,79,32,42,33,14,18,5,6,435,288,257.0,153.0,-1.58,2.04,2.0,1732,,
1969263,atp,Toronto - Masters,hard,1. round,1.0,,Dusan Lajovic,Serbia,183,83,31,44,23,14,19,6,6,506,384,97.0,80.0,-0.69,3.45,1.0,1679,Emil Ruusuvuori,Finland,188,79,22,72,69,20,19,15,8,184,93,76.0,28.0,-0.75,1.36,0.0,1726,,
1968868,atp,Toronto - Masters,hard,1. round,1.0,,Reilly Opelka,USA,211,102,23,32,31,11,14,5,7,189,146,85.0,72.0,-1.93,2.18,1.0,1748,Nick Kyrgios,Australia,193,85,26,80,13,7,6,5,5,257,143,157.0,86.0,-1.5,1.77,0.0,1823,,
1968860,atp,Toronto - Masters,hard,1. round,2.0,,Jenson Brooksby,USA,188,82,20,97,97,38,9,22,6,114,55,77.0,40.0,14.8,1.54,0.0,1863,Nikoloz Basilashvili,Georgia,185,79,29,43,16,24,19,10,6,431,346,187.0,148.0,12.63,2.65,2.0,1752,,
1969254,atp,Montreal,hard,1. round,2.0,,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148.0,109.0,-4.08,1.53,0.0,1800,Anastasia Potapova,Russia,175,57,20,100,64,16,15,11,8,120,80,58.0,41.0,-1.88,2.68,1.0,1710,,
1969255,atp,Montreal,hard,1. round,2.0,,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60.0,34.0,-5.51,1.36,0.0,2128,Harriet Dart,Great Britain,172,58,25,172,121,16,15,7,6,250,179,139.0,92.0,0.34,3.43,1.0,1558,,
1968910,atp,Montreal,hard,1. round,1.0,,Darya Kasatkina,Russia,170,62,24,27,10,31,13,14,5,258,141,99.0,71.0,7.55,1.5,2.0,1917,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139.0,115.0,-6.1,2.76,2.0,1784,,
1968898,atp,Montreal,hard,1. round,2.0,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149.0,133.0,-0.89,2.16,0.0,1828,Veronika Kudermetova,Russia,175,63,24,33,28,27,16,11,8,265,176,127.0,81.0,1.82,1.77,2.0,1870,,
1968906,atp,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,24,23,32,12,12,6,82,39,32.0,19.0,9.66,1.6,1.0,1945,Anastasija Sevastova,Latvia,169,65,31,64,11,18,17,7,10,488,277,161.0,116.0,2.32,2.47,3.0,1782,,
1968905,atp,Montreal,hard,1. round,2.0,,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197.0,86.0,-1.25,1.6,2.0,1961,Camila Giorgi,Italy,168,54,29,71,26,18,12,6,4,384,280,150.0,119.0,6.21,2.47,1.0,1842,,
1968907,atp,Montreal,hard,1. round,2.0,,Shuai Zhang,China,177,66,32,51,23,12,16,2,4,517,359,373.0,226.0,-4.62,2.14,1.0,1769,Johanna Konta,Great Britain,180,70,30,41,4,9,7,3,4,427,258,210.0,118.0,-1.01,1.78,7.0,1813,,
1968896,atp,Montreal,hard,1. round,2.0,,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,1.27,0.0,1886,Rebecca Marino,Canada,183,64,30,220,38,17,12,12,4,241,150,165.0,83.0,0.01,4.14,1.0,1575,,
1968894,atp,Montreal,hard,1. round,1.0,,A. Stephens Sloane,USA,170,61,28,62,3,16,13,3,6,330,230,179.0,139.0,4.01,1.67,1.0,,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60.0,39.0,-1.79,2.32,0.0,1792,,
1968909,atp,Montreal,hard,1. round,1.0,,Jessica Pegula,USA,170,70,27,30,25,28,14,18,7,309,195,163.0,92.0,5.43,1.78,1.0,1896,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138.0,83.0,-1.44,2.14,0.0,1918,,
1969257,atp,Montreal,hard,1. round,2.0,,Caroline Garcia,France,177,61,27,63,4,19,19,9,9,372,291,166.0,139.0,-8.61,3.0,2.0,1748,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,13,8,7,455,310,236.0,170.0,5.43,1.44,4.0,1884,,
1969437,atp,Montreal,hard,2. round,2.0,,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223.0,107.0,-1.22,1.31,1.0,2018,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,13,5,6,303,208,95.0,83.0,5.34,3.85,2.0,1788,,
1968900,atp,Montreal,hard,1. round,2.0,,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71.0,39.0,-3.92,1.33,0.0,1899,Ludmilla Samsonova,Russia,180,67,22,52,52,27,15,11,5,234,137,56.0,32.0,8.44,3.62,1.0,1819,,
1969256,atp,Montreal,hard,1. round,1.0,,Donna Vekic,Croatia,179,64,25,56,19,10,9,6,5,297,221,175.0,112.0,3.78,1.75,2.0,1783,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90.0,84.0,-2.78,2.19,0.0,1752,,
1968901,atp,Montreal,hard,1. round,2.0,,Carol Zhao,Canada,,,26,291,131,19,13,11,8,178,152,110.0,96.0,7.51,6.86,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,23,13,18,6,340,211,91.0,76.0,14.59,1.13,2.0,1852,,
1969461,atp,Montreal,hard,2. round,2.0,,Fiona Ferro,France,170,56,24,84,39,12,14,4,5,240,187,47.0,40.0,-2.36,3.33,0.0,1716,Petra Kvitova,Czech Republic,183,70,31,12,2,21,12,10,6,599,258,256.0,128.0,-4.28,1.38,1.0,1966,,
1973933,atp,"Winston Salem, 2. round, hard",,,1.0,-1.0,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229.0,127.0,7.84,1.43,1.0,1808,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92.0,75.0,-8.96,3.05,0.0,1673,2021-08-25-06-35,1.74
1973928,atp,"Winston Salem, 2. round, hard",,,1.0,0.9,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77.0,29.0,-1.22,1.9,0.0,1732,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116.0,73.0,5.27,2.0,0.0,1793,2021-08-25-06-35,1.33
1973934,atp,"Winston Salem, 2. round, hard",,,2.0,0.25,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85.0,52.0,5.31,4.41,0.0,1540,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113.0,76.0,5.37,1.25,0.0,1874,2021-08-25-07-45,1.57
1973286,atp,"Winston Salem, 2. round, hard",,,1.0,-1.0,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40.0,22.0,5.07,1.79,0.0,1733,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93.0,102.0,-0.6,2.15,1.0,1691,2021-08-25-08-05,1.51
1973927,atp,"Winston Salem, 2. round, hard",,,1.0,-1.0,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170.0,97.0,3.05,2.07,0.0,1798,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247.0,136.0,-1.51,1.85,1.0,1818,2021-08-25-06-35,1.69
1973963,atp,"Winston Salem, 2. round, hard",,,1.0,-1.0,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114.0,91.0,-0.71,1.48,0.0,,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8.0,16.0,7.34,2.89,0.0,1616,2021-08-25-05-10,1.66
1973284,atp,"Winston Salem, 2. round, hard",,,1.0,-1.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134.0,125.0,-5.78,1.68,3.0,1656,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255.0,183.0,-10.05,2.33,6.0,1660,2021-08-25-05-10,2.0
1973932,atp,"Winston Salem, 2. round, hard",,,1.0,-1.0,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67.0,72.0,1.64,1.44,0.0,1764,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30.0,32.0,3.61,3.01,1.0,1631,2021-08-25-06-10,1.84
1973281,atp,"Winston Salem, 2. round, hard",,,1.0,0.25,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150.0,76.0,7.26,1.25,1.0,1959,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171.0,101.0,1.35,4.45,0.0,1701,2021-08-25-05-10,1.17
1974976,atp,"US Open, 1. round, hard",,,1.0,-1.0,Henri Laaksonen,Switzerland,185,78,29,130,93,28,18,6,4,417,334,94.0,79.0,11.96,2.51,0.0,1635,John Millman,Australia,183,79,32,43,33,14,19,5,7,435,289,257.0,154.0,-2.58,1.6,1.0,1732,2021-08-31-01-10,1.57
1974977,atp,"US Open, 1. round, hard",,,1.0,-1.0,Peter Gojowczyk,Germany,188,83,32,141,39,28,20,6,3,583,431,183.0,131.0,4.15,4.62,0.0,1625,Ugo Humbert,France,188,73,23,26,25,19,17,6,6,225,138,95.0,46.0,-1.85,1.24,0.0,1872,2021-08-31-01-10,1.7
1974978,atp,"US Open, 1. round, hard",,,1.0,0.03,Andrey Rublev,Russia,188,70,23,7,7,41,14,20,7,326,184,120.0,66.0,3.58,1.03,0.0,1995,Ivo Karlovic,Croatia,211,104,42,221,14,6,7,5,4,573,475,272.0,214.0,0.36,17.38,0.0,1608,2021-08-31-02-30,1.34
1974722,atp,"US Open, 1. round, hard",,,2.0,0.31,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,19,8,6,380,283,66.0,59.0,-8.08,3.87,0.0,1604,Daniel Evans,Great Britain,175,75,31,27,25,19,17,7,8,534,322,230.0,128.0,7.22,1.31,2.0,1808,2021-08-31-01-10,1.63
1974709,atp,"US Open, 1. round, hard",,,1.0,-1.0,Dusan Lajovic,Serbia,183,83,31,40,23,15,21,7,8,507,386,98.0,82.0,0.27,2.43,1.0,1701,Benoit Paire,France,196,80,32,49,18,13,27,6,10,543,439,135.0,126.0,-6.11,1.63,2.0,1656,2021-08-31-01-10,1.8
1974715,atp,"US Open, 1. round, hard",,,1.0,-1.0,Facundo Bagnis,Argentina,183,82,31,80,55,32,19,0,3,570,389,28.0,43.0,3.66,2.41,0.0,1607,Taro Daniel,Japan,191,80,28,109,64,25,18,2,4,502,320,133.0,103.0,-5.13,1.64,4.0,1625,2021-08-31-01-10,1.7
1974719,atp,"US Open, 1. round, hard",,,2.0,0.14,Ricardas Berankis,Lithuania,175,77,31,96,50,16,16,9,7,544,344,233.0,150.0,-3.02,6.77,0.0,1714,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,1.14,0.0,1858,2021-08-31-01-10,1.52
1974975,atp,"US Open, 1. round, hard",,,2.0,0.06,Evgeny Donskoy,Russia,185,75,31,152,65,13,20,6,5,464,377,207.0,131.0,-1.45,11.73,0.0,1515,Felix Auger Aliassime,Canada,193,88,21,15,15,28,18,14,8,215,130,70.0,51.0,3.15,1.06,0.0,1812,2021-08-31-01-10,1.76
1974974,atp,"US Open, 1. round, hard",,,2.0,0.63,Feliciano Lopez,Spain,188,88,39,97,12,12,20,5,9,613,565,260.0,234.0,-8.12,2.44,0.0,1664,Bernabe Zapata Miralles,Spain,183,82,24,116,110,39,21,5,4,346,233,63.0,52.0,1.88,1.63,0.0,1669,2021-08-31-01-10,1.97
1974665,atp,"US Open, 1. round, hard",,,2.0,-1.0,Sara Errani,Italy,164,58,34,112,5,16,19,6,8,611,428,215.0,167.0,4.83,4.63,1.0,1635,Ekaterina Alexandrova,Russia,180,66,26,34,25,19,17,9,8,373,213,64.0,50.0,-1.77,1.23,0.0,1864,2021-08-31-03-00,1.44
1974718,atp,"US Open, 1. round, hard",,,2.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,90,35,13,19,4,4,397,271,95.0,74.0,-11.16,4.23,3.0,1660,Kevin Anderson,RSA,203,94,35,77,5,14,12,4,6,582,341,351.0,176.0,-3.29,1.27,3.0,1812,2021-08-31-01-10,1.35
1974969,atp,"US Open, 1. round, hard",,,1.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,73,66,15,15,11,8,103,67,62.0,35.0,-5.44,2.22,0.0,1738,Ana Konjuh,Croatia,174,65,23,88,20,37,18,15,6,207,124,70.0,49.0,5.93,1.73,1.0,1793,2021-08-31-01-10,2.0
1974659,atp,"US Open, 1. round, hard",,,2.0,1.01,Madison Keys,USA,178,66,26,42,7,10,12,2,6,307,170,183.0,104.0,-3.47,1.88,2.0,1866,A. Stephens Sloane,USA,170,61,28,66,3,16,15,3,8,330,232,179.0,141.0,2.01,2.01,4.0,1768,2021-08-31-02-05,1.78
1974669,atp,"US Open, 1. round, hard",,,2.0,-1.0,Donna Vekic,Croatia,179,64,25,57,19,11,11,7,7,298,223,176.0,114.0,2.29,3.5,1.0,1786,Garbine Muguruza,Spain,182,73,27,10,1,31,13,24,8,446,226,224.0,108.0,-1.98,1.34,1.0,2001,2021-08-31-01-10,1.24
1974967,atp,"US Open, 1. round, hard",,,2.0,-1.0,Ann Li,USA,160,50,21,69,66,15,9,13,5,128,77,86.0,49.0,2.54,1.41,0.0,1776,Kristina Kucova,Slovakia,163,59,31,111,71,28,20,8,8,443,331,120.0,107.0,-0.93,3.11,0.0,1593,2021-08-31-01-10,1.27
1974661,atp,"US Open, 1. round, hard",,,2.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,26,33,27,21,18,9,9,335,256,150.0,134.0,-1.21,1.48,0.0,1819,Kaia Kanepi,Estonia,181,74,36,70,15,16,10,10,5,532,306,175.0,129.0,1.61,2.82,0.0,1798,2021-08-31-01-10,1.47
1974657,atp,"US Open, 1. round, hard",,,2.0,1.07,Camila Giorgi,Italy,168,54,29,36,26,23,13,11,5,389,281,155.0,120.0,10.53,1.83,0.0,1919,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,2.07,1.0,1956,2021-08-31-01-10,1.54
1976303,atp,"US Open, 1. round, hard",,,1.0,0.05,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47.0,38.0,7.51,1.05,1.0,1907,Yuichi Sugita,Japan,175,72,32,131,36,7,13,3,4,533,376,331.0,230.0,-2.68,13.83,0.0,1542,2021-08-31-05-00,1.0
1974983,atp,"US Open, 1. round, hard",,,1.0,0.38,Alex Molcan,Slovakia,178,73,23,138,136,48,17,6,2,193,112,47.0,23.0,14.55,1.38,0.0,1674,Cem Ilkel,Turkey,183,82,26,188,188,28,19,14,6,338,253,246.0,145.0,7.54,3.31,0.0,1500,2021-08-31-06-15,1.36
1974980,atp,"US Open, 1. round, hard",,,1.0,6.19,Marco Trungelliti,Argentina,178,78,31,198,112,23,14,3,1,496,333,67.0,52.0,14.79,7.19,2.0,1545,Alejandro Davidovich Fokina,Spain,183,80,22,32,32,25,18,3,4,192,121,77.0,42.0,-1.26,1.13,0.0,1846,2021-08-31-05-50,1.28
1974713,atp,"US Open, 1. round, hard",,,2.0,-1.0,Andy Murray,Great Britain,190,83,34,112,1,10,7,2,2,794,257,383.0,118.0,-1.51,12.75,0.0,1825,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,14,21,6,370,178,153.0,85.0,0.08,1.06,0.0,2040,2021-08-31-04-50,1.47
1974723,atp,"US Open, 1. round, hard",,,2.0,2.01,Marin Cilic,Croatia,198,89,32,36,3,22,16,6,8,653,349,247.0,137.0,-2.51,1.44,5.0,1818,Philipp Kohlschreiber,Germany,178,70,37,115,16,12,11,0,1,677,499,207.0,150.0,0.69,3.01,7.0,1757,2021-08-31-02-40,1.56
1974660,atp,"US Open, 1. round, hard",,,2.0,0.3,Magda Linette,Poland,171,59,29,48,33,13,14,6,6,413,297,164.0,124.0,3.46,3.81,0.0,1747,Cori Gauff,USA,176,59,17,23,23,34,14,14,8,84,41,34.0,21.0,8.66,1.3,0.0,1942,2021-08-31-06-40,1.61
1974963,atp,"US Open, 1. round, hard",,,1.0,0.24,Elina Svitolina,Ukraine,174,60,26,5,3,31,16,23,9,449,227,251.0,109.0,2.57,1.24,0.0,1962,Rebecca Marino,Canada,183,64,30,175,38,21,13,16,5,245,151,169.0,84.0,4.45,4.53,0.0,1622,2021-08-31-06-55,1.23
1974666,atp,"US Open, 1. round, hard",,,1.0,0.15,Viktoria Azarenka,Belarus,180,60,32,19,1,19,7,9,4,565,215,326.0,112.0,-1.74,1.15,0.0,1968,Tereza Martincova,Czech Republic,179,64,26,60,60,33,20,16,7,396,296,104.0,76.0,-1.76,6.2,0.0,1749,2021-08-31-07-15,1.21
1974971,atp,"US Open, 1. round, hard",,,1.0,0.13,Barbora Krejcikova,Czech Republic,178,62,25,9,9,39,12,21,8,360,182,73.0,55.0,11.27,1.13,0.0,1954,Astra Sharma,Australia,178,80,25,114,85,20,16,8,7,161,95,104.0,64.0,3.58,6.82,0.0,1577,2021-08-31-06-55,1.21
1974966,atp,"US Open, 1. round, hard",,,1.0,0.6,Caroline Garcia,France,177,61,27,62,4,23,21,13,11,376,293,170.0,141.0,-8.3,1.6,1.0,1753,Harriet Dart,Great Britain,172,58,25,151,121,20,17,11,8,254,181,143.0,94.0,-0.05,2.48,0.0,1622,2021-08-31-03-55,1.4
1974656,atp,"US Open, 1. round, hard",,,1.0,0.15,Elena Rybakina,Kazakhstan,184,73,22,20,17,25,17,13,11,196,93,73.0,40.0,-4.04,1.15,0.0,1879,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,19,16,7,6,341,219,122.0,83.0,2.17,6.29,0.0,1711,2021-08-31-04-40,1.33
1974674,atp,"US Open, 1. round, hard",,,1.0,1.13,Kaja Juvan,Slovenia,170,58,20,109,91,15,13,11,5,152,70,38.0,21.0,-2.13,2.13,0.0,1656,Heather Watson,Great Britain,170,64,29,64,38,10,16,6,9,369,283,180.0,149.0,-5.59,1.79,0.0,1633,2021-08-31-05-00,1.03
1974668,atp,"US Open, 1. round, hard",,,1.0,-1.0,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173.0,141.0,0.59,2.2,3.0,1757,Irina Begu,Romania,181,67,31,63,22,17,13,12,7,461,310,133.0,123.0,3.92,1.74,3.0,1764,2021-08-31-05-10,1.91
1974658,atp,"US Open, 1. round, hard",,,1.0,-1.0,Angelique Kerber,Germany,173,68,33,17,1,23,12,8,6,681,357,349.0,174.0,8.9,1.3,0.0,1895,Dayana Yastremska,Ukraine,175,67,21,51,21,3,5,1,4,152,90,61.0,40.0,-2.26,3.87,1.0,1774,2021-08-31-05-30,1.71
1974984,atp,"US Open, 1. round, hard",,,2.0,-1.0,Kamil Majchrzak,Poland,180,78,25,114,83,27,15,4,3,326,182,53.0,33.0,0.59,3.1,0.0,1635,Emil Ruusuvuori,Finland,188,79,22,66,66,24,21,19,10,188,95,80.0,30.0,-0.16,1.43,0.0,1732,2021-08-31-06-40,1.25
1974717,atp,"US Open, 1. round, hard",,,2.0,-1.0,John Isner,USA,208,108,36,22,8,22,9,17,6,536,331,328.0,169.0,12.31,1.54,1.0,1882,Brandon Nakashima,USA,185,77,20,84,83,31,19,14,7,112,61,71.0,35.0,-1.14,2.66,1.0,1784,2021-08-31-03-50,1.22
1974981,atp,"US Open, 1. round, hard",,,1.0,0.23,Marcos Giron,USA,180,77,28,64,64,22,18,10,8,337,200,261.0,142.0,6.82,1.23,1.0,1724,Antoine Hoang,France,183,76,25,150,98,22,25,4,1,309,217,57.0,45.0,-10.71,4.79,0.0,1528,2021-08-31-04-05,1.0
1974708,atp,"US Open, 1. round, hard",,,1.0,0.37,Cristian Garin,Chile,185,85,25,19,18,18,14,0,4,332,211,40.0,39.0,-4.74,1.37,0.0,1772,Norbert Gombos,Slovakia,193,85,31,111,80,15,23,0,8,498,353,93.0,78.0,-9.17,3.37,0.0,1615,2021-08-31-03-15,1.27
1974705,atp,"US Open, 1. round, hard",,,1.0,1.75,Pedro Martinez,Spain,185,76,24,75,73,25,19,2,3,356,193,46.0,31.0,1.58,2.75,0.0,1724,James Duckworth,Australia,183,82,29,68,67,21,17,10,7,364,228,208.0,129.0,12.53,1.52,0.0,1679,2021-08-31-03-15,1.36
1974979,atp,"US Open, 1. round, hard",,,2.0,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,9,18,7,6,548,405,194.0,134.0,-11.2,1.5,2.0,1628,Pablo Andujar,Spain,180,80,35,74,32,14,15,1,4,559,462,46.0,96.0,4.33,2.81,1.0,1642,2021-08-31-03-45,1.44
1974982,atp,"atp, US Open, 1. round, hard",,,1.0,0.0,De Van,Netherlands,188,83,25,117,117,41,19,11,3,262,134,22.0,10.0,3.07,1.32,0.0,,Carlos Taberner,Spain,183,78,24,105,105,32,18,1,1,348,179,22.0,15.0,-1.52,3.73,0.0,1586,2021-08-31-07-05,0.0
1974986,atp,"atp, US Open, 1. round, hard",,,1.0,-1.0,Frances Tiafoe,USA,188,86,23,50,29,27,21,14,11,258,188,115.0,90.0,1.27,1.2,0.0,1789,Christopher Eubanks,USA,201,82,25,214,147,19,15,13,8,132,112,101.0,77.0,-2.13,5.2,0.0,1516,2021-08-31-09-35,1.85
1974711,atp,"atp, US Open, 1. round, hard",,,2.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,63,38,12,19,6,9,203,131,86.0,57.0,-9.74,1.75,1.0,1697,Arthur Rinderknech,France,196,86,26,83,78,45,21,2,2,206,117,60.0,27.0,10.9,2.21,0.0,1763,2021-08-31-07-35,1.2
1974985,atp,"atp, US Open, 1. round, hard",,,1.0,-1.0,Dominik Koepfer,Germany,180,79,27,57,50,23,22,9,9,232,152,112.0,67.0,-1.55,1.44,0.0,1705,Quentin Halys,France,191,78,24,183,102,25,18,10,4,282,232,101.0,68.0,4.02,3.03,0.0,1538,2021-08-31-08-20,1.71
1974721,atp,"atp, US Open, 1. round, hard",,,1.0,-1.0,Alexei Popyrin,Australia,196,78,22,73,61,24,19,10,9,179,135,93.0,68.0,4.76,1.25,0.0,1676,Radu Albot,Moldavsko,175,69,31,108,39,11,20,3,7,542,400,230.0,134.0,2.82,4.51,0.0,1627,2021-08-31-07-55,1.68
1974707,atp,"atp, US Open, 1. round, hard",,,1.0,-1.0,Roberto Bautista-Agut,Spain,183,75,33,21,9,25,20,11,8,702,417,274.0,132.0,-3.16,1.55,1.0,1847,Nick Kyrgios,Australia,193,85,26,86,13,7,6,5,5,257,143,157.0,86.0,-1.5,2.64,1.0,1800,2021-08-31-12-55,1.85
1969901,atp,Toronto - Masters,hard,round of 16,2.0,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112.0,88.0,0.9,1.45,1.0,1782,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222.0,129.0,-3.3,2.99,1.0,1732,,
1969890,atp,Montreal,hard,round of 16,2.0,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,1.85,1.0,1966,Camila Giorgi,Italy,168,54,29,71,26,20,12,8,4,386,280,152.0,119.0,7.82,2.07,2.0,1842,,
1969697,atp,Toronto - Masters,hard,2. round,1.0,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112.0,88.0,0.9,3.49,2.0,1782,Denis Shapovalov,Canada,185,75,22,10,10,22,16,7,7,228,139,93.0,57.0,-5.91,1.35,4.0,1868,,
1969503,atp,Toronto - Masters,hard,2. round,2.0,,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,1.75,0.0,1732,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222.0,129.0,-3.3,2.21,1.0,1732,,
1969825,atp,Toronto - Masters,hard,round of 16,1.0,,Casper Ruud,Norway,183,77,22,12,12,37,9,7,2,252,153,45.0,36.0,8.04,1.36,2.0,1895,Dusan Lajovic,Serbia,183,83,31,44,23,15,20,7,7,507,385,98.0,81.0,1.27,3.47,0.0,1679,,
1969875,atp,Toronto - Masters,hard,round of 16,2.0,,Karen Khachanov,Russia,198,87,25,29,8,27,17,14,6,315,216,116.0,73.0,-1.13,3.15,1.0,1878,Stefanos Tsitsipas,Greece,193,89,23,3,3,44,12,17,4,366,176,149.0,83.0,1.0,1.41,4.0,2037,,
1969851,atp,Toronto - Masters,hard,round of 16,2.0,,Andrey Rublev,Russia,188,70,23,7,7,37,13,16,6,322,183,116.0,65.0,0.4,1.52,0.0,2005,John Isner,USA,208,108,36,30,8,19,7,14,4,533,329,325.0,167.0,11.7,2.72,3.0,1852,,
1969820,atp,Toronto - Masters,hard,round of 16,1.0,,Reilly Opelka,USA,211,102,23,32,31,13,14,7,7,191,146,87.0,72.0,-0.44,1.97,1.0,1748,Lloyd Harris,RSA,193,80,24,49,49,22,16,16,7,303,147,227.0,82.0,7.68,1.93,1.0,1802,,
1969884,atp,Toronto - Masters,hard,round of 16,2.0,,Diego Schwartzman,Argentina,170,64,28,14,8,21,14,8,6,559,321,77.0,72.0,-8.28,2.12,1.0,1864,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,18,11,6,702,415,274.0,130.0,-1.16,1.81,2.0,1841,,
1969611,atp,Montreal,hard,2. round,1.0,,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,1.31,2.0,1945,Anastasia Potapova,Russia,175,57,20,100,64,16,16,11,9,120,81,58.0,42.0,-2.88,3.87,0.0,1710,,
1969721,atp,Montreal,hard,2. round,2.0,,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235.0,105.0,-2.14,2.14,1.0,2082,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,1.79,1.0,,,
1969696,atp,Montreal,hard,2. round,1.0,,Jessica Pegula,USA,170,70,27,30,25,30,14,20,7,311,195,165.0,92.0,7.16,2.05,1.0,1896,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236.0,171.0,4.43,1.86,0.0,1884,,
1969718,atp,Montreal,hard,2. round,1.0,,Ons Jabeur,Tunis,167,66,26,22,22,36,13,13,7,353,199,122.0,95.0,4.68,1.61,2.0,1941,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99.0,72.0,6.55,2.47,2.0,1917,,
