match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2069129,2022-04-11-19-10,Monte Carlo,atp,1. round,clay,1,2.0,-1.0,Sebastian Korda,USA,193,75,21,42,38,8,5,0,0,170,108,66,43,-0.32,0,1839,1.62,6,Van De Zandschulp,Netherlands,188,83,26,41,41,11,8,2,1,292,147,150,88,-0.19,1,1782,2.46,6
2069139,2022-04-11-19-10,Monte Carlo,atp,1. round,clay,1,1.0,0.53,Albert Ramos-Vinolas,Spain,188,76,34,37,17,8,6,8,4,694,522,564,340,0.17,0,,1.53,5,Tallon Griekspoor,Netherlands,188,85,25,58,54,5,7,0,1,314,173,153,83,-3.19,0,1818,2.68,3
2069149,2022-04-11-19-15,Monte Carlo,atp,1. round,clay,1,2.0,-1.0,Fabio Fognini,Italy,178,79,34,32,9,7,5,4,2,618,466,397,237,1.7,0,1803,1.49,6,Arthur Rinderknech,France,196,86,26,59,48,12,8,0,0,227,134,82,55,3.85,0,1770,2.84,5
2098231,2022-05-24-00-00,French Open,atp,1. round,clay,2,2.0,0.02,Jordan Thompson,Australia,183,82,28,82,43,8,12,2,5,370,251,85,55,-3.52,0,1611,22.23,3,Rafael Nadal,Spain,185,85,35,5,1,23,3,3,2,1157,243,510,55,4.76,1,2023,1.02,7
2098683,2022-05-24-00-30,French Open,atp,1. round,clay,1,2.0,-1.0,Mackenzie McDonald,USA,178,73,27,60,49,11,14,2,5,264,189,26,28,-5.96,0,,1.61,4,Franco Agamenone,Italy,188,82,29,156,151,15,12,8,6,398,256,357,234,2.98,0,1560,2.49,7
2098295,2022-05-24-01-20,French Open,atp,1. round,clay,1,1.0,0.1,Miomir Kecmanovic,Serbia,183,75,22,31,31,25,11,13,7,233,150,107,59,9.64,0,1837,1.1,6,Martin Etcheverry Tomas,Argentina,196,82,22,88,88,26,13,23,11,250,125,224,107,-0.27,0,,8.49,6
2098679,2022-05-24-01-25,French Open,atp,1. round,clay,2,2.0,0.53,Norbert Gombos,Slovakia,193,85,31,112,80,14,11,10,5,523,373,268,165,-1.96,0,1628,2.68,6,Pedro Cachin,Argentina,185,77,27,153,152,24,9,22,7,399,239,369,210,10.85,0,1647,1.53,8
2098687,2022-05-24-02-35,French Open,atp,1. round,clay,1,2.0,-1.0,Marton Fucsovics,Hungary,188,82,30,57,31,12,13,5,4,434,316,154,111,-4.29,0,1770,1.37,5,Geoffrey Blancaneaux,France,180,75,23,191,191,21,14,8,5,256,181,124,84,0.28,0,1485,3.4,6
2098267,2022-05-24-03-35,French Open,atp,1. round,clay,1,1.0,0.29,Pedro Martinez,Spain,185,76,25,43,40,13,12,8,8,381,212,316,156,-1.23,0,1764,1.29,3,Henri Laaksonen,Switzerland,185,78,30,96,84,7,15,0,5,442,356,196,157,-10.67,1,1630,4.0,3
2098249,2022-05-24-04-35,French Open,atp,1. round,clay,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,39,31,7,13,2,5,321,166,33,34,-5.66,0,1732,2.62,4,Richard Gasquet,France,183,79,35,70,7,14,12,8,6,735,410,228,111,6.1,1,1732,1.56,6
2098297,2022-05-24-04-40,French Open,atp,1. round,clay,1,2.0,-1.0,Arthur Rinderknech,France,196,86,26,68,48,12,10,0,2,227,136,82,57,1.85,2,1754,1.53,3,Alexander Bublik,Kazakhstan,198,77,24,42,30,12,12,1,5,288,200,52,48,3.03,0,1731,2.71,3
2098281,2022-05-24-04-45,French Open,atp,1. round,clay,1,1.0,1.71,Benoit Paire,France,196,80,33,78,18,6,16,3,9,550,462,254,186,-1.74,0,1614,2.71,3,Ilya Ivashka,Belarus,193,84,28,50,41,7,10,4,6,340,215,43,37,-2.46,0,1784,1.53,4
2098247,2022-05-24-04-45,French Open,atp,1. round,clay,1,1.0,0.13,Sebastian Korda,USA,193,75,21,30,30,14,10,6,5,176,113,72,48,0.95,0,1840,1.13,5,John Millman,Australia,183,79,32,91,33,9,14,3,5,453,311,97,80,-4.79,0,1678,7.19,3
2098211,2022-05-24-04-45,French Open,atp,1. round,clay,1,1.0,0.01,Novak Djokovic,Serbia,187,80,35,1,1,12,4,10,3,1142,243,315,70,-0.3,2,2133,1.01,8,Yoshihito Nishioka,Japan,170,64,26,99,48,23,13,2,4,387,220,113,59,4.09,0,1728,33.29,5
2098283,2022-05-24-05-15,French Open,atp,1. round,clay,1,2.0,-1.0,Cristian Garin,Chile,185,85,25,37,17,10,12,7,8,345,227,273,154,-0.64,1,1776,1.66,5,Tommy Paul,USA,185,82,25,33,33,16,12,2,5,321,197,110,58,0.49,1,1799,2.36,4
2098301,2022-05-24-19-10,French Open,atp,1. round,clay,2,2.0,0.16,Facundo Bagnis,Argentina,183,82,32,103,55,14,14,11,8,590,407,556,347,1.32,0,1654,6.15,6,Daniil Medvedev,Russia,198,83,26,2,1,16,6,0,1,403,171,64,40,-3.18,0,2035,1.16,6
2098299,2022-05-24-19-10,French Open,atp,1. round,clay,2,2.0,0.1,Ricardas Berankis,Lithuania,175,77,31,101,50,14,6,0,1,565,357,83,70,2.42,1,1707,8.63,7,Laslo Djere,Serbia,188,82,26,56,27,12,11,9,6,334,225,272,129,-1.17,1,1766,1.1,6
2098265,2022-05-24-19-10,French Open,atp,1. round,clay,2,1.0,-1.0,Denis Shapovalov,Canada,185,75,23,15,10,16,10,4,3,254,157,66,36,6.19,0,1865,1.72,5,Holger Rune,Denmark,185,68,19,40,40,23,13,17,7,141,69,97,41,0.63,0,1832,2.25,8
2098213,2022-05-24-20-30,French Open,atp,1. round,clay,1,1.0,0.48,Alex Molcan,Slovakia,178,73,24,38,38,17,12,11,6,228,131,143,76,3.4,1,1744,1.48,5,Federico Coria,Argentina,180,73,30,54,52,13,13,11,10,539,335,525,302,-0.7,2,1690,2.86,4
2115349,2022-06-11-22-30,Hertogenbosch,atp,semifinal,grass,1,2.0,-1.0,Tim Van Rijthoven,Netherlands,188,89,25,205,175,25,13,3,1,225,129,3,1,5.42,1,1502,6.09,5,Felix Auger Aliassime,Canada,193,88,21,9,9,28,13,2,0,253,149,20,8,4.53,0,1916,1.16,7
2115421,2022-06-11-23-40,Stuttgart,atp,semifinal,grass,1,2.0,-1.0,Andy Murray,Great Britain,190,83,35,68,1,18,9,6,1,824,276,114,33,1.53,5,1801,2.28,8,Nick Kyrgios,Australia,193,85,27,78,13,12,4,3,0,269,149,37,17,3.88,2,1826,1.71,8
2115419,2022-06-12-01-00,Hertogenbosch,atp,semifinal,grass,1,2.0,-1.0,Daniil Medvedev,Russia,198,83,26,2,1,21,7,2,0,408,172,37,16,-2.75,1,1924,1.25,7,Adrian Mannarino,France,180,79,33,70,22,14,16,3,1,627,489,80,51,6.06,3,1708,4.4,4
2059410,2022-03-25-00-05,Miami,atp,1. round,hard,2,2.0,0.4,Aljaz Bedene,Slovenia,183,73,32,142,43,0,1,0,1,491,266,92,64,0.0,0,1760,3.24,4,Ugo Humbert,France,188,73,23,46,25,1,6,1,4,226,147,96,51,1.48,0,1749,1.4,1
2059402,2022-03-25-01-35,Miami,atp,1. round,hard,1,1.0,0.7,Pedro Martinez,Spain,185,76,24,48,48,10,6,3,3,378,206,51,36,3.21,0,1747,1.7,7,Jan-Lennard Struff,Germany,193,92,31,56,29,1,8,1,7,555,401,70,82,-5.43,2,,2.29,1
2059422,2022-03-25-01-00,Miami,atp,1. round,hard,1,1.0,0.5,Sebastian Korda,USA,193,75,21,38,38,6,4,5,4,168,107,56,43,0.11,0,1871,1.5,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,7,4,5,201,135,82,49,-4.17,0,1738,2.8,4
2060328,2022-03-25-00-10,Miami,atp,1. round,hard,2,2.0,0.29,Emilio Gomez,Ecuador,185,81,30,147,141,9,8,6,5,367,275,172,108,0.25,0,1536,3.99,4,Yoshihito Nishioka,Japan,170,64,26,98,48,19,8,9,6,383,215,204,115,6.14,1,1765,1.29,7
2059408,2022-03-25-00-10,Miami,atp,1. round,hard,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,44,31,2,7,1,5,316,160,235,91,-5.36,1,1773,1.32,2,Facundo Bagnis,Argentina,183,82,32,104,55,5,9,3,5,581,402,33,50,3.06,0,1592,3.75,4
2060330,2022-03-25-02-40,Miami,atp,1. round,hard,2,2.0,0.62,Daniel Altmaier,Germany,191,88,23,71,71,9,10,9,9,328,181,112,49,-0.84,0,1665,2.46,6,John Wolf Jeffrey,USA,183,79,23,156,120,14,9,13,6,108,67,61,39,0.15,1,,1.62,8
2059414,2022-03-25-05-05,Miami,atp,1. round,hard,2,2.0,0.53,Jo-Wilfried Tsonga,France,188,93,36,225,5,3,5,0,0,687,322,299,137,-0.76,0,1772,2.7,3,Jordan Thompson,Australia,183,82,27,80,43,5,6,3,5,367,245,212,140,1.31,0,1666,1.53,4
2059400,2022-03-25-09-00,Miami,atp,1. round,hard,2,2.0,0.19,Federico Delbonis,Argentina,193,90,31,37,33,6,8,2,4,534,366,65,87,-3.66,1,1639,5.47,4,Andy Murray,Great Britain,190,83,34,82,1,9,7,8,6,815,274,396,128,-1.74,0,1817,1.19,5
2060334,2022-03-25-07-45,Miami,atp,1. round,hard,2,2.0,0.78,Jack Sock,USA,191,88,29,139,8,8,4,4,2,311,238,156,133,1.53,0,1720,2.17,6,Miomir Kecmanovic,Serbia,183,75,22,40,38,15,6,8,3,223,145,94,62,8.51,1,1713,1.78,7
2059420,2022-03-25-07-00,Miami,atp,1. round,hard,1,1.0,0.57,Tommy Paul,USA,185,82,24,36,36,12,6,11,6,317,191,161,108,3.59,1,1847,1.57,7,Benjamin Bonzi,France,185,76,25,58,58,13,6,4,4,361,205,146,62,2.64,0,1757,2.56,8
2059412,2022-03-25-07-00,Miami,atp,1. round,hard,2,2.0,0.57,Laslo Djere,Serbia,188,82,26,52,27,3,6,3,4,325,220,37,51,-1.05,1,1638,2.57,3,Arthur Rinderknech,France,196,86,26,59,48,11,7,10,7,226,133,71,35,4.32,0,1785,1.57,5
2060332,2022-03-25-06-40,Miami,atp,1. round,hard,1,1.0,2.8,Mikhail Kukushkin,Kazakhstan,183,72,34,158,39,16,9,11,4,567,420,206,141,5.05,1,1625,3.8,6,Van De Zandschulp,Netherlands,188,83,26,42,42,9,6,7,5,290,145,35,17,0.71,0,1817,1.31,6
2059418,2022-03-25-06-25,Miami,atp,1. round,hard,1,2.0,-1.0,Marton Fucsovics,Hungary,188,82,30,55,31,6,8,3,6,428,311,117,86,-1.67,0,1783,1.76,5,Marcos Giron,USA,180,77,28,53,53,6,7,3,6,360,214,272,151,2.22,0,1796,2.18,6
2059406,2022-03-25-05-15,Miami,atp,1. round,hard,2,1.0,-1.0,Sebastian Baez,Argentina,170,70,21,65,60,15,10,5,6,175,73,26,12,-0.41,0,1776,2.3,6,Kamil Majchrzak,Poland,180,78,26,76,75,9,6,9,4,345,194,62,38,-1.17,0,1725,1.69,5
2112357,2022-06-08-21-10,Stuttgart,atp,round of 16,grass,2,2.0,0.3,Radu Albot,Moldavsko,175,69,32,121,39,19,17,3,1,573,426,17,18,-3.43,0,1553,3.93,6,Matteo Berrettini,Italy,196,95,26,10,6,9,6,0,0,301,145,27,8,-0.84,2,1966,1.3,6
2112789,2022-06-08-23-10,Stuttgart,atp,round of 16,grass,1,2.0,-1.0,Lorenzo Sonego,Italy,191,76,27,32,21,13,14,1,0,330,213,14,9,-7.5,0,1718,1.51,5,Jan-Lennard Struff,Germany,193,92,32,103,29,2,9,1,0,556,402,19,29,-4.83,0,,2.78,2
2112319,2022-06-09-19-10,Stuttgart,atp,round of 16,grass,1,2.0,-1.0,Oscar Otte,Germany,193,79,28,61,53,15,15,1,0,443,249,10,7,-3.22,0,1710,3.23,6,Denis Shapovalov,Canada,185,75,23,16,10,16,11,0,0,254,158,20,14,5.19,0,1827,1.4,4
2113825,2022-06-09-19-15,Hertogenbosch,atp,1. round,grass,2,2.0,1.27,James Duckworth,Australia,183,82,30,71,46,0,6,0,1,379,241,30,27,-5.0,1,1673,1.69,3,Gilles Simon,France,183,70,37,134,6,16,16,2,0,764,546,55,48,9.69,1,1553,2.27,6
2113883,2022-06-09-20-00,Hertogenbosch,atp,round of 16,grass,1,2.0,-1.0,Tim Van Rijthoven,Netherlands,188,89,25,205,175,23,13,1,1,223,129,1,1,0.74,0,1502,4.96,4,Harry Fritz Taylor,USA,193,86,24,14,13,21,8,0,0,292,197,23,21,8.76,1,,1.22,6
2031186,2022-02-06-21-35,Pune,atp,final,hard,1,2.0,-1.0,Joao Sousa,Portugal,185,74,32,137,28,8,4,6,3,562,464,144,134,3.26,0,1597,5.67,7,Emil Ruusuvuori,Finland,188,79,22,87,66,7,2,7,2,202,103,89,34,1.94,2,1784,1.18,7
2102907,2022-05-28-03-25,French Open,atp,3. round,clay,2,1.0,-1.0,Cameron Norrie,Great Britain,188,82,26,11,10,26,12,11,4,303,172,50,30,1.69,3,1909,1.56,8,Karen Khachanov,Russia,198,87,26,25,8,17,13,6,5,340,236,83,62,-3.18,2,1839,2.6,6
2103221,2022-05-28-04-45,French Open,atp,3. round,clay,2,2.0,0.18,Sebastian Korda,USA,193,75,21,30,30,16,10,8,5,178,113,74,48,1.5,1,1840,5.57,6,Carlos Alcaraz,Spain,185,72,19,6,6,30,3,17,1,146,41,94,25,7.71,1,2167,1.18,10
2103653,2022-05-28-19-05,French Open,atp,3. round,clay,2,2.0,0.08,Mackenzie McDonald,USA,178,73,27,60,49,13,14,4,5,266,189,28,28,-3.79,0,,10.01,4,Jannik Sinner,Italy,188,76,20,12,9,26,6,10,3,196,97,66,37,1.99,1,2013,1.08,7
2103657,2022-05-28-19-10,French Open,atp,3. round,clay,1,1.0,0.27,Andrey Rublev,Russia,188,70,24,7,5,27,7,9,3,367,200,97,57,4.24,2,1975,1.27,8,Cristian Garin,Chile,185,85,25,37,17,12,12,9,8,347,227,275,154,0.48,0,1776,4.18,6
2123151,2022-06-20-21-20,Eastbourne,atp,1. round,grass,2,1.0,-1.0,Sebastian Korda,USA,193,75,21,46,30,17,12,1,1,179,115,6,4,-0.21,1,1847,1.3,5,John Millman,Australia,183,79,33,86,33,12,17,3,2,456,314,34,30,-6.31,0,1632,3.83,5
2123149,2022-06-20-22-05,Eastbourne,atp,1. round,grass,2,2.0,0.11,Jay Clarke,Great Britain,188,82,23,159,153,20,16,1,3,210,165,9,26,-0.27,0,1456,7.57,6,Brandon Nakashima,USA,185,77,20,54,54,17,15,6,2,143,82,10,5,-3.63,0,1758,1.11,7
2121689,2022-06-21-00-00,Eastbourne,atp,1. round,grass,2,2.0,0.86,Frances Tiafoe,USA,188,86,24,28,25,12,12,0,1,285,206,18,15,-1.0,1,1792,2.03,5,Alexander Bublik,Kazakhstan,198,77,25,39,30,15,15,2,2,291,203,23,19,2.69,0,1746,1.86,3
2121611,2022-06-21-01-10,Mallorca,atp,1. round,grass,1,1.0,0.31,Tallon Griekspoor,Netherlands,188,85,25,53,53,14,13,4,2,323,179,8,5,-2.4,1,1743,1.31,6,Feliciano Lopez,Spain,188,88,40,214,12,1,10,1,2,623,581,91,50,-9.51,0,1634,3.79,1
2123023,2022-06-21-01-40,Mallorca,atp,1. round,grass,2,2.0,0.62,Federico Delbonis,Argentina,193,90,31,85,33,9,16,0,0,537,374,0,11,-8.56,0,1568,2.43,3,Antoine Bellier,Switzerland,196,80,25,303,303,27,17,6,3,266,206,9,4,9.14,0,1387,1.62,6
2121683,2022-06-21-02-45,Eastbourne,atp,1. round,grass,2,2.0,0.9,Jenson Brooksby,USA,188,82,21,34,33,15,11,1,2,140,69,5,3,-2.15,0,1805,1.99,3,Jack Draper,Great Britain,191,80,20,108,99,27,7,2,2,145,60,5,9,9.85,0,1658,1.9,6
2123021,2022-06-21-03-15,Mallorca,atp,1. round,grass,2,2.0,0.17,Taro Daniel,Japan,191,80,29,123,64,27,13,2,1,534,340,4,7,8.02,0,1620,5.74,5,Roberto Bautista-Agut,Spain,183,75,34,20,9,19,8,2,1,725,430,45,24,1.57,1,,1.17,6
2123155,2022-06-21-20-00,Eastbourne,atp,1. round,grass,1,2.0,-1.0,Lorenzo Sonego,Italy,191,76,27,32,21,14,16,2,2,331,215,15,11,-9.02,1,1745,1.34,4,James Duckworth,Australia,183,82,30,77,46,2,8,2,3,381,243,32,29,-5.58,0,1632,3.55,2
2121687,2022-06-21-20-00,Eastbourne,atp,1. round,grass,1,1.0,1.63,Ryan Peniston,Great Britain,183,75,26,147,147,24,15,6,3,265,163,25,19,8.37,0,1556,2.63,6,Holger Rune,Denmark,185,68,19,29,28,27,15,0,1,145,71,0,1,3.69,0,1812,1.54,7
2108641,2022-06-04-03-10,French Open,atp,semifinal,clay,1,2.0,-1.0,Casper Ruud,Norway,183,77,23,8,7,29,9,20,5,301,170,188,91,0.96,2,2003,1.45,9,Marin Cilic,Croatia,198,89,33,23,3,18,11,9,4,682,367,170,105,2.62,0,1829,2.97,8
2062730,2022-03-30-01-00,Miami,atp,round of 16,hard,1,2.0,-1.0,Casper Ruud,Norway,183,77,23,8,8,10,3,5,2,282,164,59,42,0.04,2,1954,1.67,8,Cameron Norrie,Great Britain,188,82,26,12,12,15,7,13,6,292,167,193,83,1.88,0,1961,2.33,8
2062848,2022-03-30-02-00,Miami,atp,round of 16,hard,2,1.0,-1.0,Thanasi Kokkinakis,Australia,193,84,25,97,69,16,5,15,4,239,141,162,82,5.42,1,1759,4.68,8,Alexander Zverev,Germany,198,90,24,4,3,13,4,8,3,419,215,163,84,-2.34,1,2087,1.23,7
2063536,2022-03-30-03-30,Miami,atp,round of 16,hard,1,1.0,0.18,Daniil Medvedev,Russia,198,83,26,2,1,15,4,15,4,402,169,170,58,-1.35,0,2127,1.18,7,Jenson Brooksby,USA,188,82,21,39,39,12,4,6,2,137,62,87,44,2.0,0,1939,5.58,7
2062846,2022-03-30-04-00,Miami,atp,round of 16,hard,1,1.0,2.22,Francisco Cerundolo,Argentina,185,78,23,103,76,19,8,5,4,227,92,16,9,11.96,0,1622,3.22,6,Frances Tiafoe,USA,188,86,24,31,29,4,4,4,4,277,198,124,96,-0.25,0,1842,1.39,5
2063564,2022-03-30-05-30,Miami,atp,round of 16,hard,2,2.0,0.33,Lloyd Harris,RSA,193,80,25,44,31,5,7,4,5,319,160,238,91,-2.81,1,1774,3.63,5,Hubert Hurkacz,Poland,196,81,25,10,9,12,5,11,4,287,178,142,65,0.89,0,1894,1.33,7
2063576,2022-03-30-09-00,Miami,atp,round of 16,hard,2,2.0,0.53,Stefanos Tsitsipas,Greece,193,89,23,5,3,17,6,12,4,394,189,170,91,-0.53,0,1990,2.68,7,Carlos Alcaraz,Spain,185,72,18,16,16,14,2,8,2,130,40,36,12,2.86,1,2049,1.53,9
2063574,2022-03-30-11-00,Miami,atp,round of 16,hard,2,2.0,1.35,Harry Fritz Taylor,USA,193,86,24,13,13,16,4,14,3,287,193,183,106,9.46,3,,1.65,9,Miomir Kecmanovic,Serbia,183,75,22,48,38,18,6,11,3,226,145,97,62,11.99,0,1777,2.35,8
2073093,2022-04-17-00-55,Monte Carlo,atp,semifinal,clay,1,1.0,0.87,Stefanos Tsitsipas,Greece,193,89,23,5,3,20,7,3,0,397,190,140,45,-0.79,6,2019,1.87,7,Alexander Zverev,Germany,198,90,24,3,3,17,5,3,0,423,216,141,71,-2.27,3,2082,2.04,8
2056556,2022-03-20-05-30,Indian Wells,atp,semifinal,hard,1,2.0,-1.0,Harry Fritz Taylor,USA,193,86,24,20,16,12,4,10,3,283,193,179,106,2.83,2,,2.79,7,Andrey Rublev,Russia,188,70,24,7,5,18,2,11,1,358,195,138,70,5.5,2,1994,1.5,10
2056336,2022-03-20-07-40,Indian Wells,atp,semifinal,hard,2,2.0,0.69,Carlos Alcaraz,Spain,185,72,18,19,19,12,1,6,1,128,39,34,11,3.48,0,2022,2.3,10,Rafael Nadal,Spain,185,85,35,4,1,19,0,19,0,1153,240,474,124,6.6,1,2045,1.69,10
2064828,2022-04-04-03-10,Miami,atp,final,hard,1,1.0,0.37,Carlos Alcaraz,Spain,185,72,18,16,16,17,2,11,2,133,40,39,12,4.0,1,2049,1.37,9,Casper Ruud,Norway,183,77,23,8,8,13,3,8,2,285,164,62,42,3.22,0,1954,3.39,8
2111221,2022-06-06-22-25,Stuttgart,atp,1. round,grass,1,2.0,-1.0,Radu Albot,Moldavsko,175,69,32,121,39,18,17,2,1,572,426,16,18,-4.45,3,1553,2.02,5,Joao Sousa,Portugal,185,74,33,63,28,20,18,0,0,574,478,23,28,8.11,3,1616,1.86,6
2109845,2022-06-07-18-40,Hertogenbosch,atp,1. round,grass,1,2.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,56,54,10,11,0,0,319,177,4,3,-2.15,0,1733,1.83,5,Aljaz Bedene,Slovenia,183,73,32,161,43,3,5,0,0,494,270,19,25,0.96,0,1695,2.08,4
2111219,2022-06-07-19-10,Stuttgart,atp,1. round,grass,1,2.0,-1.0,Marton Fucsovics,Hungary,188,82,30,55,31,13,14,0,0,435,317,24,19,-4.96,0,1758,1.34,5,Jurij Rodionov,Austria,191,86,23,129,125,25,13,2,1,196,143,5,7,7.89,0,1574,3.5,8
2109833,2022-06-07-20-05,Hertogenbosch,atp,1. round,grass,1,2.0,-1.0,Emil Ruusuvuori,Finland,188,79,23,62,59,21,15,0,0,216,116,2,4,-4.47,0,1706,2.21,4,Van De Zandschulp,Netherlands,188,83,26,29,29,19,13,0,0,300,152,3,4,4.13,1,1766,1.74,6
2030926,2022-02-06-00-30,Montpellier,atp,semifinal,indoors,1,1.0,0.11,Alexander Zverev,Germany,198,90,24,3,3,7,2,2,0,413,213,78,38,-0.16,2,,1.11,8,Mikael Ymer,Sweden,183,75,23,83,67,5,2,3,0,228,126,71,36,6.04,0,,8.09,6
2030940,2022-02-06-06-30,Cordoba,atp,semifinal,clay,2,2.0,2.31,Diego Schwartzman,Argentina,170,64,29,14,8,5,2,2,0,581,332,448,214,1.04,0,1914,1.38,6,Alejandro Tabilo,Chile,188,75,24,144,135,9,3,5,0,284,182,173,105,3.35,0,1631,3.31,9
2030930,2022-02-06-08-55,Cordoba,atp,semifinal,clay,1,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,44,17,3,1,3,0,689,517,559,336,2.15,1,,1.65,5,Ignacio Londero Juan,Argentina,180,70,28,139,50,3,0,3,0,402,317,356,257,4.14,1,,2.38,7
2116089,2022-06-12-22-35,Hertogenbosch,atp,final,grass,2,1.0,-1.0,Daniil Medvedev,Russia,198,83,26,2,1,22,7,3,0,409,172,38,16,-2.52,0,1924,1.16,7,Tim Van Rijthoven,Netherlands,188,89,25,205,175,26,13,4,1,226,129,4,1,10.01,0,1502,6.16,6
2115941,2022-06-13-20-00,Halle,atp,1. round,grass,1,2.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,19,10,16,12,0,0,574,311,5,11,-2.89,1,,2.19,5,Holger Rune,Denmark,185,68,19,28,28,27,14,0,0,145,70,0,0,4.69,0,1812,1.75,7
2115897,2022-06-13-21-00,Queen's Club,atp,1. round,grass,2,1.0,-1.0,Reilly Opelka,USA,211,102,24,18,17,19,11,0,0,218,166,6,11,1.35,0,1758,2.26,5,Alex De Minaur,Australia,183,69,23,21,15,21,13,0,1,255,150,31,16,-2.04,4,1818,1.7,5
2029794,2022-02-02-21-30,Pune,atp,round of 16,hard,2,1.49,-1.0,Aleksandar Vukic,Australia,188,84,25,140,140,4,3,4,3,220,163,106,83,2.85,0,1665,1.66,5,Lorenzo Musetti,Italy,185,75,19,66,57,0,2,0,2,117,81,16,16,-1.0,0,1629,2.37,3
2027858,2022-02-02-20-40,Montpellier,atp,1. round,indoors,2,1.55,0.69,Ilya Ivashka,Belarus,193,84,27,48,43,43,20,6,4,333,205,93,57,0.0,2,,2.25,6,Mackenzie McDonald,USA,178,73,26,56,54,2,3,0,0,255,178,40,30,-1.44,1,,1.69,7
2027860,2022-02-03-01-50,Montpellier,atp,1. round,indoors,2,2.0,1.1,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,2,0,0,198,130,22,22,-0.75,0,,1.79,4,Adrian Mannarino,France,180,79,33,58,22,3,3,0,0,616,476,216,150,8.24,0,,2.1,4
2029932,2022-02-03-02-45,Cordoba,atp,round of 16,clay,1,1.0,1.43,Elahi Galan Daniel,Colombia,191,72,25,127,102,8,3,7,1,290,230,198,138,3.67,0,,2.43,7,Jaume Munar,Spain,183,76,24,88,52,4,3,1,0,303,202,245,130,2.58,0,1662,1.63,6
2029878,2022-02-03-03-30,Montpellier,atp,round of 16,indoors,1,2.0,-1.0,Filip Krajinovic,Serbia,185,75,29,36,26,3,2,1,0,466,278,73,56,0.43,1,,1.42,4,Jo-Wilfried Tsonga,France,188,93,36,259,5,2,1,2,1,686,318,195,77,2.64,0,,3.14,2
2029498,2022-02-03-04-00,Cordoba,atp,round of 16,clay,1,2.0,-1.0,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.56,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,,2.6,6
2029498,2022-02-03-05-05,Cordoba,atp,round of 16,clay,2,2.0,1.6,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.56,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,,2.6,6
2029934,2022-02-03-05-40,Montpellier,atp,round of 16,indoors,2,1.0,-1.0,Gilles Simon,France,183,70,37,130,6,5,3,3,1,753,533,215,129,2.05,5,,4.93,5,Roberto Bautista-Agut,Spain,183,75,33,19,9,6,2,0,0,712,424,109,77,1.91,2,,1.22,6
2029928,2022-02-03-07-00,Cordoba,atp,round of 16,clay,1,1.0,0.15,Diego Schwartzman,Argentina,170,64,29,14,8,3,2,0,0,579,332,446,214,0.71,0,1914,1.15,6,Pablo Ficovich Juan,Argentina,191,78,25,230,196,5,3,4,1,282,195,264,170,2.57,0,,6.32,5
2030136,2022-02-03-08-50,Cordoba,atp,round of 16,clay,2,2.0,1.88,Martin Etcheverry Tomas,Argentina,196,82,22,128,128,4,3,1,1,228,115,202,97,2.17,1,,1.48,5,Nikola Milojevic,Serbia,188,76,26,136,129,4,3,1,1,330,195,123,80,2.55,0,1531,2.88,5
2029872,2022-02-03-16-30,Pune,atp,round of 16,hard,1,2.0,-1.0,Emil Ruusuvuori,Finland,188,79,22,87,66,4,2,4,2,199,103,86,34,1.03,0,1784,1.24,6,Vit Kopriva,Czech Republic,178,69,24,193,191,7,2,7,2,275,181,63,36,4.22,0,1540,4.52,8
2029874,2022-02-03-16-30,Pune,atp,round of 16,hard,2,1.0,-1.0,Bernabe Zapata Miralles,Spain,183,82,25,126,110,1,2,1,2,353,243,65,55,0.32,0,1618,2.57,4,Jiri Vesely,Czech Republic,198,94,28,80,35,2,3,2,3,414,284,97,78,-0.59,0,1668,1.57,4
