match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1965384,3.0,25,52.0,138.0,161,356,Russia,2,2086,198,2,Daniil Medvedev,1.33,-1.39,83,3,16,9,32,2.0,30,74.0,147.0,290,547,Spain,11,,188,10,Pablo Carreno-Busta,3.67,3.76,78,3,8,9,27,,,quarterfinal,hard,,Olympics - Tokyo,atp,2.0
1965259,1.0,27,80.0,116.0,165,282,Australia,132,1632,183,111,Christopher O'Connell,3.77,5.99,78,5,9,11,16,0.0,19,26.0,39.0,83,145,Italy,23,1910,188,17,Jannik Sinner,1.32,-5.83,76,6,12,16,24,,,round of 16,hard,,Atlanta,atp,1.0
1965339,1.0,19,32.0,67.0,58,108,USA,115,1722,185,115,Brandon Nakashima,3.04,-1.37,77,4,10,16,27,0.0,30,118.0,261.0,247,495,Canada,22,1906,196,3,Milos Raonic,1.44,-2.53,98,5,7,5,7,,,round of 16,hard,,Atlanta,atp,1.0
1964883,0.0,28,111.0,163.0,251,415,USA,190,1629,183,99,Bjorn Fratangelo,2.58,-0.3,79,5,8,13,25,2.0,23,70.0,83.0,144,187,USA,36,1757,211,31,Reilly Opelka,1.57,-1.41,102,5,3,12,9,,,round of 16,hard,,Atlanta,atp,2.0
1972011,4.0,29,73.0,79.0,322,561,Argentina,14,1858,170,8,Diego Schwartzman,2.02,-8.14,64,7,10,15,23,2.0,22,37.0,47.0,154,254,Norway,11,1907,183,11,Casper Ruud,1.88,8.51,77,3,9,10,39,,0.88,round of 16,hard,,Cincinnati,atp,2.0
1971975,3.0,25,52.0,145.0,161,363,Russia,2,2099,198,2,Daniil Medvedev,1.2,-0.12,83,3,23,9,39,1.0,30,127.0,207.0,307,508,Bulgaria,21,1809,191,3,Grigor Dimitrov,5.31,-2.01,81,7,10,13,14,,0.2,round of 16,hard,,Cincinnati,atp,1.0
1971767,0.0,22,56.0,108.0,129,230,Australia,18,1807,183,15,Alex De Minaur,1.71,-8.3,69,8,8,17,21,1.0,34,131.0,224.0,339,607,France,22,1749,193,6,Gael Monfils,2.27,-3.5,85,5,4,12,7,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971775,0.0,23,89.0,113.0,187,256,USA,51,1789,188,29,Frances Tiafoe,2.3,1.33,86,10,12,20,25,2.0,29,73.0,79.0,322,561,Argentina,14,1858,170,8,Diego Schwartzman,1.69,-8.14,64,7,10,15,23,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971678,0.0,21,36.0,50.0,97,154,USA,45,1862,193,45,Sebastian Korda,3.72,8.04,75,5,11,14,28,1.0,23,84.0,151.0,177,368,Greece,3,2040,193,3,Stefanos Tsitsipas,1.32,0.54,89,5,19,13,46,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1972001,1.0,36,169.0,328.0,331,536,USA,26,1882,208,8,John Isner,1.37,12.31,108,6,17,9,22,2.0,32,124.0,134.0,437,542,France,50,1656,196,18,Benoit Paire,3.38,-4.78,80,8,5,25,12,,-1.0,round of 16,hard,,Cincinnati,atp,2.0
1972007,1.0,34,131.0,224.0,339,607,France,22,1749,193,6,Gael Monfils,3.53,-3.5,85,5,4,12,7,1.0,23,65.0,118.0,183,324,Russia,7,1995,188,7,Andrey Rublev,1.35,1.0,70,6,18,13,39,,-1.0,round of 16,hard,,Cincinnati,atp,2.0
1971950,2.0,30,75.0,150.0,291,550,Spain,13,1959,188,10,Pablo Carreno-Busta,1.91,8.26,78,4,11,10,30,0.0,24,58.0,126.0,165,263,Poland,12,1859,196,11,Hubert Hurkacz,2.0,12.31,81,6,17,15,24,,0.91,round of 16,hard,,Cincinnati,atp,1.0
1971994,3.0,24,79.0,144.0,207,382,Germany,5,2049,198,3,Alexander Zverev,1.07,5.76,90,4,17,11,35,0.0,31,78.0,78.0,332,499,Argentina,93,1682,183,20,Guido Pella,10.67,-3.69,79,3,3,14,5,,0.07,round of 16,hard,,Cincinnati,atp,1.0
1971505,0.0,24,83.0,228.0,148,304,RSA,46,1800,193,46,Lloyd Harris,3.68,7.06,80,8,17,17,23,2.0,24,79.0,143.0,207,381,Germany,5,2049,198,3,Alexander Zverev,1.33,5.69,90,4,16,11,34,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971745,2.0,24,73.0,116.0,180,269,Kazakhstan,38,1793,198,37,Alexander Bublik,2.2,5.27,77,10,13,22,28,1.0,30,126.0,207.0,306,508,Bulgaria,21,1809,191,3,Grigor Dimitrov,1.75,-1.01,81,6,10,12,14,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971508,1.0,25,74.0,117.0,217,316,Russia,30,1894,198,8,Karen Khachanov,1.68,-1.55,87,7,15,18,28,1.0,21,50.0,69.0,129,214,Canada,17,1812,193,15,Felix Auger Aliassime,2.33,2.76,88,7,13,17,27,,1.33,2. round,hard,,Cincinnati,atp,2.0
1971485,0.0,27,66.0,111.0,151,231,Germany,59,1705,180,50,Dominik Koepfer,4.12,-0.95,79,8,8,21,22,3.0,30,75.0,149.0,291,549,Spain,13,1959,188,10,Pablo Carreno-Busta,1.28,7.37,78,4,10,10,29,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971503,0.0,33,102.0,93.0,509,683,Spain,49,1691,188,17,Albert Ramos-Vinolas,5.87,-0.6,76,5,2,21,22,1.0,25,51.0,109.0,134,284,Italy,8,1961,196,8,Matteo Berrettini,1.17,5.24,95,2,9,7,33,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971008,1.0,25,39.0,40.0,211,332,Chile,20,1772,185,18,Cristian Garin,2.22,-4.74,85,4,0,14,18,1.0,24,95.0,146.0,175,291,USA,56,1752,185,50,Tommy Paul,1.74,-3.81,82,9,9,17,20,,0.74,1. round,hard,,Cincinnati,atp,2.0
1970289,1.0,23,46.0,95.0,138,225,France,29,1872,188,25,Ugo Humbert,1.59,-1.85,73,6,6,17,19,2.0,23,89.0,113.0,187,256,USA,51,1789,188,29,Frances Tiafoe,2.53,1.33,86,10,12,20,25,,1.53,1. round,hard,,Cincinnati,atp,2.0
1971010,3.0,32,124.0,133.0,437,541,France,50,1656,196,18,Benoit Paire,4.29,-7.08,80,8,4,25,11,1.0,22,58.0,93.0,140,228,Canada,10,1852,185,10,Denis Shapovalov,1.26,-6.91,75,8,7,17,22,,3.29,2. round,hard,,Cincinnati,atp,1.0
1970284,2.0,34,130.0,224.0,338,607,France,22,1749,193,6,Gael Monfils,1.68,-2.5,85,4,4,11,7,0.0,31,82.0,98.0,386,507,Serbia,41,1701,183,23,Dusan Lajovic,2.32,0.27,83,8,7,21,15,,0.68,1. round,hard,,Cincinnati,atp,1.0
1971777,1.0,26,39.0,45.0,191,311,Italy,27,1777,191,25,Lorenzo Sonego,1.85,4.43,76,7,7,16,24,2.0,24,95.0,146.0,175,291,USA,56,1752,185,50,Tommy Paul,2.06,-3.81,82,9,9,17,20,,-1.0,2. round,hard,,Cincinnati,atp,1.0
1971757,1.0,32,136.0,247.0,348,653,Croatia,39,1818,198,3,Marin Cilic,3.94,-1.51,89,7,6,15,22,5.0,23,65.0,117.0,183,323,Russia,7,1995,188,7,Andrey Rublev,1.3,0.68,70,6,17,13,38,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971764,0.0,20,28.0,45.0,85,151,Italy,15,1914,188,15,Jannik Sinner,1.7,-5.14,76,8,18,18,30,1.0,36,168.0,328.0,330,536,USA,26,1882,208,8,John Isner,2.29,13.31,108,5,17,8,22,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971509,5.0,25,52.0,144.0,161,362,Russia,2,2099,198,2,Daniil Medvedev,1.16,-0.28,83,3,22,9,38,0.0,26,108.0,162.0,169,243,USA,64,1745,178,57,Mackenzie McDonald,6.16,7.25,73,10,13,20,38,,,2. round,hard,,Cincinnati,atp,1.0
1971768,2.0,22,37.0,46.0,154,253,Norway,11,1907,183,11,Casper Ruud,1.68,7.7,77,3,8,10,38,1.0,23,74.0,90.0,148,194,USA,23,1833,211,23,Reilly Opelka,2.33,3.05,102,9,10,16,16,,0.68,2. round,hard,,Cincinnati,atp,1.0
1971440,3.0,31,77.0,78.0,331,499,Argentina,93,1682,183,20,Guido Pella,3.77,-2.69,79,2,3,13,5,4.0,34,132.0,132.0,456,610,Italy,36,1805,178,9,Fabio Fognini,1.32,-0.32,79,9,11,19,21,,-1.0,2. round,hard,,Cincinnati,atp,1.0
1971746,0.0,34,117.0,382.0,256,793,Great Britain,105,1825,190,1,Andy Murray,3.7,-0.64,83,1,1,6,9,1.0,24,57.0,126.0,164,263,Poland,12,1859,196,11,Hubert Hurkacz,1.33,13.31,81,5,17,14,24,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1968899,3.0,31,171.0,195.0,308,382,USA,37,1774,175,18,Alison Riske,2.24,-3.5,66,3,1,8,3,4.0,31,160.0,214.0,359,483,Romania,40,,176,21,Sorana-Mihaela Cirstea,1.7,10.41,59,4,6,11,19,,,1. round,hard,,Montreal,atp,1.0
1968906,0.0,17,19.0,31.0,39,81,USA,25,1945,176,23,Cori Gauff,1.48,9.13,59,6,11,12,31,3.0,31,115.0,161.0,276,488,Latvia,63,1793,169,11,Anastasija Sevastova,2.8,3.32,65,9,7,16,18,,,1. round,hard,,Montreal,atp,1.0
1968907,1.0,32,225.0,373.0,358,517,China,51,1762,177,23,Shuai Zhang,2.35,-3.62,66,3,2,15,12,6.0,30,118.0,209.0,258,426,Great Britain,41,1813,180,4,Johanna Konta,1.65,-1.69,70,4,2,7,8,,,1. round,hard,,Montreal,atp,1.0
1968903,3.0,28,140.0,182.0,258,341,Australia,50,1770,180,39,Ajla Tomljanovic,1.41,2.87,67,8,6,17,22,0.0,24,39.0,46.0,186,239,France,83,1716,170,39,Fiona Ferro,3.07,-3.34,56,4,3,13,11,,,1. round,hard,,Montreal,atp,1.0
1968864,3.0,33,100.0,92.0,507,682,Spain,48,,188,17,Albert Ramos-Vinolas,3.37,-0.83,76,3,1,19,21,4.0,32,134.0,245.0,346,651,Croatia,37,1820,198,3,Marin Cilic,1.36,-0.93,89,5,4,13,20,,,1. round,hard,,Toronto - Masters,atp,1.0
1968661,2.0,33,83.0,81.0,411,576,Belgium,224,1478,183,84,Ruben Bemelmans,4.93,-6.41,75,5,3,13,12,2.0,29,140.0,264.0,307,471,Bosnia and Herzeg.,121,1630,175,23,Damir Dzumhur,1.18,-5.8,68,13,17,22,25,,,1. round,clay,,Meerbusch challenger,atp,1.0
1972014,0.0,26,40.0,45.0,192,311,Italy,27,1777,191,25,Lorenzo Sonego,6.0,3.43,76,8,7,17,24,2.0,23,84.0,152.0,177,369,Greece,3,2040,193,3,Stefanos Tsitsipas,1.17,0.69,89,5,20,13,47,,-1.0,round of 16,hard,,Cincinnati,atp,2.0
1972304,0.0,32,125.0,134.0,438,542,France,50,1656,196,18,Benoit Paire,5.18,-5.78,80,9,5,26,12,2.0,23,65.0,119.0,183,325,Russia,7,1995,188,7,Andrey Rublev,1.2,1.19,70,6,19,13,40,,-1.0,quarterfinal,hard,,Cincinnati,atp,2.0
1972311,2.0,30,76.0,150.0,292,550,Spain,13,1959,188,10,Pablo Carreno-Busta,3.89,7.26,78,5,11,11,30,4.0,25,52.0,146.0,161,364,Russia,2,2099,198,2,Daniil Medvedev,1.3,0.16,83,3,24,9,40,,-1.0,quarterfinal,hard,,Cincinnati,atp,2.0
1971939,1.0,21,50.0,70.0,129,215,Canada,17,1812,193,15,Felix Auger Aliassime,2.38,4.15,88,7,14,17,28,2.0,25,52.0,109.0,135,284,Italy,8,1961,196,8,Matteo Berrettini,1.65,4.24,95,3,9,8,33,,-1.0,round of 16,hard,,Cincinnati,atp,1.0
1972483,5.0,25,53.0,146.0,162,364,Russia,2,2099,198,2,Daniil Medvedev,1.23,-0.84,83,4,24,10,40,1.0,23,65.0,120.0,183,326,Russia,7,1995,188,7,Andrey Rublev,4.77,4.58,70,6,20,13,41,,3.77,semifinal,hard,,Cincinnati,atp,2.0
1972314,1.0,24,79.0,145.0,207,383,Germany,5,2049,198,3,Alexander Zverev,1.26,6.0,90,4,18,11,36,0.0,22,38.0,47.0,155,254,Norway,11,1907,183,11,Casper Ruud,4.36,7.51,77,4,9,11,39,,0.26,quarterfinal,hard,,Cincinnati,atp,1.0
1972516,2.0,26,86.0,157.0,143,257,Australia,81,1800,193,13,Nick Kyrgios,1.49,-1.5,85,5,5,6,7,5.0,34,117.0,382.0,256,793,Great Britain,105,1825,190,1,Andy Murray,2.76,-0.64,83,1,1,6,9,,-1.0,1. round,hard,,Winston Salem,atp,1.0
1972489,2.0,24,79.0,145.0,207,383,Germany,5,2049,198,3,Alexander Zverev,1.69,6.0,90,4,18,11,36,6.0,23,84.0,153.0,177,370,Greece,3,2040,193,3,Stefanos Tsitsipas,2.3,1.08,89,5,21,13,48,,-1.0,semifinal,hard,,Cincinnati,atp,1.0
1972326,2.0,21,51.0,70.0,130,215,Canada,17,1812,193,15,Felix Auger Aliassime,3.06,3.15,88,8,14,18,28,5.0,23,84.0,153.0,177,370,Greece,3,2040,193,3,Stefanos Tsitsipas,1.43,1.08,89,5,21,13,48,,-1.0,quarterfinal,hard,,Cincinnati,atp,2.0
1969259,1.0,24,81.0,226.0,146,302,RSA,49,1802,193,49,Lloyd Harris,1.28,8.44,80,6,15,15,21,0.0,26,108.0,129.0,182,236,Canada,247,1473,193,92,Brayden Schnur,4.06,7.05,84,8,5,22,18,,,1. round,hard,,Toronto - Masters,atp,1.0
1968866,1.0,23,44.0,95.0,136,225,France,26,1869,188,25,Ugo Humbert,1.56,0.15,73,4,6,15,19,0.0,26,39.0,43.0,191,309,Italy,25,1788,191,25,Lorenzo Sonego,2.6,2.44,76,7,5,16,22,,,1. round,hard,,Toronto - Masters,atp,1.0
1969258,0.0,23,94.0,161.0,177,255,USA,40,1794,193,24,Harry Fritz Taylor,1.37,0.19,86,9,14,15,20,2.0,29,127.0,207.0,226,363,Australia,85,1631,183,71,James Duckworth,3.36,10.52,82,5,9,15,20,,,1. round,hard,,Toronto - Masters,atp,2.0
1968862,1.0,31,71.0,67.0,383,546,Germany,46,,193,29,Jan-Lennard Struff,1.86,2.64,92,7,6,20,21,2.0,34,130.0,131.0,454,609,Italy,37,1801,178,9,Fabio Fognini,2.05,0.52,79,7,10,17,20,,,1. round,hard,,Toronto - Masters,atp,2.0
1968864,5.0,32,134.0,246.0,346,652,Croatia,39,1820,198,3,Marin Cilic,1.35,-0.61,89,5,5,13,21,3.0,33,101.0,92.0,508,682,Spain,48,,188,17,Albert Ramos-Vinolas,3.54,-1.83,76,4,1,20,21,,,1. round,hard,,Toronto - Masters,atp,1.0
1968859,1.0,31,126.0,229.0,320,533,Great Britain,27,1820,175,25,Daniel Evans,2.05,8.84,75,6,6,15,18,3.0,24,71.0,115.0,178,268,Kazakhstan,38,1783,198,37,Alexander Bublik,1.86,6.74,77,8,12,20,27,,,1. round,hard,,Toronto - Masters,atp,2.0
