match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2040278,2022-02-22-09-10,Acapulco,atp,1. round,hard,2,1.0,-1.0,Adrian Mannarino,France,180,79,33,55,22,9,6,5,4,622,479,249,168,9.91,2,1750,3.61,6,Harry Fritz Taylor,USA,193,86,24,16,16,6,3,5,2,277,192,174,105,1.79,0,,1.33,7
2041206,2022-02-22-12-40,Acapulco,atp,1. round,hard,1,1.0,0.41,Pablo Carreno-Busta,Spain,188,78,30,17,10,7,3,7,2,565,302,160,81,-0.2,0,,1.41,7,Oscar Otte,Germany,193,79,28,82,82,5,5,5,4,433,239,55,33,-1.36,0,1714,3.1,5
2040284,2022-02-22-11-00,Acapulco,atp,1. round,hard,1,2.0,-1.0,Dusan Lajovic,Serbia,183,83,31,46,23,3,7,2,5,514,400,101,89,-1.73,0,1679,5.03,3,Sebastian Korda,USA,193,75,21,40,38,4,2,4,2,166,105,55,41,1.45,0,1899,1.2,7
2040294,2022-02-22-09-10,Acapulco,atp,1. round,hard,2,1.0,-1.0,Fernando Verdasco,Spain,188,90,38,152,7,6,5,0,0,704,510,252,192,2.7,1,1637,3.89,5,John Isner,USA,208,108,36,23,8,3,5,1,4,540,340,330,174,-2.42,2,1822,1.3,3
2042050,2022-02-22-12-45,Acapulco,atp,1. round,hard,2,2.0,2.72,Grigor Dimitrov,Bulgaria,191,81,30,33,3,4,3,4,3,522,315,219,133,-0.62,0,1872,1.31,6,Stefan Kozlov,USA,183,79,24,130,115,7,6,6,5,264,190,132,101,0.44,0,1639,3.72,6
2040296,2022-02-22-16-35,Acapulco,atp,1. round,hard,2,1.0,-1.0,Jenson Brooksby,USA,188,82,21,47,45,6,2,0,0,131,60,81,42,0.61,0,1919,4.39,8,Alexander Zverev,Germany,198,90,24,3,3,8,3,5,2,414,214,160,83,-1.05,1,2097,1.25,7
2041738,2022-02-22-19-00,Dubai,atp,1. round,hard,1,1.0,1.49,Alex Molcan,Slovakia,178,73,24,69,69,5,5,5,4,216,124,54,28,-0.92,0,1737,2.49,5,Lloyd Harris,RSA,193,80,24,35,31,0,4,0,3,314,157,234,89,-3.0,1,1803,1.6,3
2039648,2022-02-22-19-00,Dubai,atp,1. round,hard,2,1.0,-1.0,Aslan Karatsev,Russia,185,,28,22,14,7,4,6,2,406,252,149,72,1.48,1,1852,1.69,6,Mackenzie McDonald,USA,178,73,26,61,49,4,6,2,4,257,181,172,114,-3.15,0,,2.28,4
2024360,2022-01-24-18-40,Australian Open,atp,round of 16,hard,2,1.55,0.61,Harry Fritz Taylor,USA,193,86,24,22,22,5,1,5,1,276,190,174,104,3.48,2,,2.48,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,4,1,4,1,381,184,162,88,0.55,2,1988,1.61,5
2020560,2022-01-14-18-45,Sydney,atp,semifinal,hard,1,1.7,-1.0,Aslan Karatsev,Russia,185,,28,20,15,2,0,2,0,401,248,145,70,0.0,1,1848,2.41,7,Daniel Evans,Great Britain,175,75,31,26,22,5,0,5,0,547,331,240,133,0.0,0,1798,1.64,7
2020512,2022-01-14-20-10,Adelaide 2,atp,semifinal,hard,2,1.4,-1.0,Marin Cilic,Croatia,198,89,33,29,3,4,1,4,1,668,357,251,139,0.0,0,1848,1.61,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,6,1,6,1,229,137,153,79,0.0,0,1665,2.47,7
2020876,2022-01-15-18-10,Sydney,atp,final,hard,1,1.53,-1.0,Aslan Karatsev,Russia,185,,28,20,15,3,0,3,0,402,248,146,70,0.0,0,1848,1.76,7,Andy Murray,Great Britain,190,83,34,135,1,4,1,4,1,810,268,392,123,0.0,0,1822,2.2,7
2020884,2022-01-15-16-40,Adelaide 2,atp,final,hard,2,1.61,0.91,Arthur Rinderknech,France,196,86,26,58,58,5,2,5,2,220,128,66,30,0.0,0,1679,1.99,6,Thanasi Kokkinakis,Australia,193,84,25,145,69,7,1,7,1,230,137,154,79,0.0,0,1665,1.91,7
2043452,2022-02-27-00-10,Dubai,atp,final,hard,2,1.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,123,35,11,6,11,6,423,287,106,81,18.46,0,1666,3.53,8,Andrey Rublev,Russia,188,70,24,7,5,13,2,6,1,353,195,133,70,3.8,0,1935,1.35,9
2043466,2022-02-27-06-20,Santiago,atp,semifinal,clay,2,1.0,-1.0,Alejandro Tabilo,Chile,188,75,24,113,111,13,5,9,2,288,184,177,107,5.17,0,1717,1.69,8,Pedro Martinez,Spain,185,76,24,72,58,7,5,5,3,375,205,313,151,1.25,1,1746,2.31,6
2043464,2022-02-27-04-10,Santiago,atp,semifinal,clay,1,2.0,-1.0,Sebastian Baez,Argentina,170,70,21,78,72,13,7,8,3,173,70,145,56,1.16,1,1810,2.11,7,Albert Ramos-Vinolas,Spain,188,76,34,31,17,8,3,8,2,694,519,564,338,3.17,0,,1.82,8
2043548,2022-02-27-12-15,Acapulco,atp,final,hard,1,1.0,0.21,Rafael Nadal,Spain,185,85,35,5,1,14,0,14,0,1148,240,469,124,5.54,3,2015,1.21,10,Cameron Norrie,Great Britain,188,82,26,12,12,10,5,8,4,287,165,188,81,2.42,0,1876,5.12,9
2060754,2022-03-26-00-05,Miami,atp,2. round,hard,2,1.0,-1.0,Taro Daniel,Japan,191,80,29,106,64,17,6,16,5,524,333,152,111,6.64,0,1672,1.59,7,Fabio Fognini,Italy,178,79,34,34,9,6,4,2,2,617,465,135,137,1.25,2,1777,2.53,5
2060662,2022-03-26-00-15,Miami,atp,2. round,hard,2,2.0,0.17,Jack Draper,Great Britain,191,80,20,146,145,18,2,1,0,136,55,63,20,8.81,1,1746,5.82,10,Cameron Norrie,Great Britain,188,82,26,12,12,13,7,11,6,290,167,191,83,1.58,1,1945,1.17,8
2060742,2022-03-26-02-45,Miami,atp,2. round,hard,1,2.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,19,10,8,5,8,4,566,304,161,83,-1.83,3,,1.53,5,David Goffin,Belgium,180,70,31,70,7,8,9,5,7,573,315,214,123,-1.37,2,1761,2.71,5
2060776,2022-03-26-03-25,Miami,atp,2. round,hard,2,2.0,0.44,Emil Ruusuvuori,Finland,188,79,22,71,66,12,7,11,6,207,108,93,38,-0.8,1,1782,3.04,5,Jannik Sinner,Italy,188,76,20,11,9,13,2,11,2,183,93,60,32,0.14,2,1991,1.44,7
2060588,2022-03-26-03-15,Miami,atp,2. round,hard,2,1.0,-1.0,John Isner,USA,208,108,36,22,8,6,7,4,6,543,342,333,176,-2.75,0,1820,1.26,5,Hugo Gaston,France,173,68,21,68,66,3,8,1,4,150,107,32,21,-3.9,0,1640,4.3,3
2060744,2022-03-26-03-10,Miami,atp,2. round,hard,2,2.0,0.17,Borna Coric,Croatia,188,85,25,166,12,1,1,1,1,273,191,128,81,0.76,3,,5.94,6,Alexander Zverev,Germany,198,90,24,4,3,11,4,6,3,417,215,161,84,-2.68,2,2104,1.17,6
2060786,2022-03-26-05-10,Miami,atp,2. round,hard,2,2.0,1.05,Diego Schwartzman,Argentina,170,64,29,15,8,13,6,4,3,589,336,91,79,0.14,0,1911,1.86,7,Thanasi Kokkinakis,Australia,193,84,25,97,69,14,5,13,4,237,141,160,82,4.03,0,1750,2.05,6
2060764,2022-03-26-08-00,Miami,atp,2. round,hard,2,2.0,0.26,Oscar Otte,Germany,193,79,28,74,74,7,8,7,7,435,242,57,36,-2.47,0,1733,4.35,5,Gael Monfils,France,193,85,35,24,6,10,4,10,3,628,348,238,136,5.24,0,1852,1.26,6
2060712,2022-03-26-08-00,Miami,atp,2. round,hard,2,1.0,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,29,3,7,5,7,5,525,317,222,135,-0.51,1,1847,1.58,5,Mackenzie McDonald,USA,178,73,26,54,49,8,8,6,6,261,183,176,116,-2.23,0,,2.55,5
2060708,2022-03-26-07-55,Miami,atp,2. round,hard,1,1.0,0.16,Casper Ruud,Norway,183,77,23,8,8,8,3,3,2,280,164,57,42,-0.37,2,1968,1.16,7,Henri Laaksonen,Switzerland,185,78,29,86,84,7,9,3,5,442,350,99,85,-4.67,1,1655,6.26,5
2060710,2022-03-26-07-10,Miami,atp,2. round,hard,2,2.0,0.41,Elahi Galan Daniel,Colombia,191,72,25,118,102,15,7,5,3,297,234,84,74,5.08,0,,3.19,6,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,6,3,5,286,194,120,80,8.21,0,1816,1.41,6
2060644,2022-03-26-06-30,Miami,atp,2. round,hard,2,1.0,-1.0,Reilly Opelka,USA,211,102,24,18,17,13,5,9,5,212,160,103,81,3.28,0,1876,1.18,8,Francisco Cerundolo,Argentina,185,78,23,103,76,17,8,3,4,225,92,14,9,3.67,0,1671,5.62,6
2060782,2022-03-26-06-25,Miami,atp,2. round,hard,1,1.0,1.7,Denis Kudla,USA,180,79,29,84,53,12,9,12,8,465,340,216,171,0.58,0,1618,2.7,9,Lorenzo Sonego,Italy,191,76,26,21,21,8,8,4,4,325,207,51,47,-3.17,0,1744,1.53,4
2060784,2022-03-26-05-25,Miami,atp,2. round,hard,2,1.0,-1.0,Andrey Rublev,Russia,188,70,24,7,5,18,3,11,2,358,196,138,71,4.5,1,1994,1.7,9,Nick Kyrgios,Australia,193,85,26,102,13,5,2,5,2,262,147,162,89,2.33,1,,2.29,6
2060630,2022-03-26-09-45,Miami,atp,2. round,hard,1,1.0,1.06,Frances Tiafoe,USA,188,86,24,31,29,2,4,2,4,275,198,122,96,-1.37,3,1838,2.06,5,Brandon Nakashima,USA,185,77,20,80,62,6,7,5,6,132,74,79,44,-3.27,0,1784,1.86,4
2038658,2022-02-17-20-40,Doha,atp,quarterfinal,hard,2,2.0,2.47,Denis Shapovalov,Canada,185,75,22,12,10,8,3,8,2,246,150,107,64,4.99,1,1885,1.36,8,Arthur Rinderknech,France,196,86,26,61,48,8,3,8,3,223,129,69,31,5.49,0,1755,3.47,8
2038698,2022-02-17-22-00,Marseille,atp,round of 16,indoors,1,2.0,-1.0,Benjamin Bonzi,France,185,76,25,69,60,8,4,6,1,356,203,86,64,0.52,0,,1.85,7,Pierre-Hugues Herbert,France,188,75,30,109,36,6,3,6,3,442,316,183,107,1.24,0,,2.06,6
2038250,2022-02-18-00-00,Marseille,atp,round of 16,indoors,1,1.0,0.15,Felix Auger Aliassime,Canada,193,88,21,9,9,12,3,5,0,237,139,42,26,8.8,0,,1.15,9,Jo-Wilfried Tsonga,France,188,93,36,243,5,3,3,3,3,687,320,196,79,1.24,0,,6.31,3
2038750,2022-02-18-00-40,Doha,atp,quarterfinal,hard,2,2.0,0.37,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,3,4,3,2,200,132,81,46,-1.4,1,1735,3.37,4,Roberto Bautista-Agut,Spain,183,75,33,16,9,8,3,7,2,714,425,284,136,1.77,0,,1.37,7
2038390,2022-02-18-04-30,Rio de Janeiro,atp,round of 16,clay,1,2.0,-1.0,Lorenzo Sonego,Italy,191,76,26,21,21,8,4,4,2,325,203,206,111,0.83,3,1814,1.51,6,Miomir Kecmanovic,Serbia,183,75,22,70,38,8,3,4,1,216,142,98,53,4.43,2,1690,2.77,7
2038372,2022-02-18-03-10,Marseille,atp,round of 16,indoors,1,1.0,0.13,Stefanos Tsitsipas,Greece,193,89,23,4,3,10,3,4,1,387,186,66,37,1.17,0,,1.13,8,Hugo Gaston,France,173,68,21,68,66,2,5,2,3,149,104,36,42,-1.54,0,,7.3,2
2038370,2022-02-18-03-10,Delray Beach,atp,round of 16,hard,1,2.0,-1.0,John Millman,Australia,183,79,32,91,33,2,4,2,3,446,301,260,159,-1.03,0,1713,2.43,3,Marcos Giron,USA,180,77,28,64,56,4,4,1,3,358,211,270,148,1.95,2,1768,1.63,6
2038778,2022-02-18-02-30,Doha,atp,quarterfinal,hard,1,2.0,-1.0,Karen Khachanov,Russia,198,87,25,27,8,9,4,8,3,332,227,127,79,0.64,1,1863,1.64,6,Marin Cilic,Croatia,198,89,33,24,3,8,3,8,3,672,359,255,141,3.12,2,1861,2.41,7
2038350,2022-02-18-07-00,Rio de Janeiro,atp,round of 16,clay,1,2.0,-1.0,Federico Delbonis,Argentina,193,90,31,37,33,6,5,4,2,534,363,446,230,-0.66,0,1709,4.13,5,Carlos Alcaraz,Spain,185,72,18,29,29,3,1,1,0,119,39,78,24,0.59,0,1972,1.28,8
2038752,2022-02-18-04-55,Marseille,atp,round of 16,indoors,1,2.0,-1.0,Lucas Pouille,France,185,84,27,154,10,2,6,2,3,326,240,73,54,-1.92,1,,2.09,2,Radu Albot,Moldavsko,175,69,32,97,39,8,3,1,0,562,412,73,69,3.5,0,,1.83,7
2038214,2022-02-18-08-00,Delray Beach,atp,round of 16,hard,1,1.0,1.24,Adrian Mannarino,France,180,79,33,53,22,8,5,4,3,621,478,248,167,9.67,0,1740,2.24,7,Brandon Nakashima,USA,185,77,20,81,62,4,3,3,2,130,70,77,40,-0.45,0,1836,1.73,5
2038410,2022-02-18-05-00,Delray Beach,atp,round of 16,hard,2,2.0,0.31,Jack Sock,USA,191,88,29,141,8,5,2,1,0,308,236,153,131,1.67,1,1712,3.8,6,Reilly Opelka,USA,211,102,24,20,19,8,3,4,3,207,158,98,79,2.72,1,1810,1.31,8
2038214,2022-02-18-08-10,Delray Beach,atp,round of 16,hard,1,1.0,1.23,Adrian Mannarino,France,180,79,33,53,22,8,5,4,3,621,478,248,167,9.67,0,1740,2.23,7,Brandon Nakashima,USA,185,77,20,81,62,4,3,3,2,130,70,77,40,-0.45,0,1836,1.74,5
2038244,2022-02-18-11-40,Delray Beach,atp,round of 16,hard,2,1.0,-1.0,Mitchell Krueger,USA,188,82,28,164,147,7,5,7,2,357,304,228,183,1.4,0,1541,3.16,5,Grigor Dimitrov,Bulgaria,191,81,30,26,3,3,2,3,2,521,314,218,132,0.01,0,1872,1.41,5
2027882,2022-01-31-20-15,Pune,atp,1. round,hard,2,1.74,0.53,Jozef Kovalik,Slovakia,183,82,29,168,80,0,2,0,2,457,315,100,61,-1.0,0,1534,2.67,3,Yuki Bhambri,India,185,75,29,862,83,1,1,1,1,344,178,279,133,0.51,0,,1.53,3
2028272,2022-02-01-02-45,Cordoba,atp,1. round,clay,1,1.56,-1.0,Pedro Martinez,Spain,185,76,24,61,58,2,2,0,0,370,202,308,148,0.96,1,1758,1.68,4,Moura Monteiro Thiago,Brazil,183,78,27,92,74,4,4,0,0,403,295,322,216,3.15,0,1680,2.28,5
2027862,2022-02-01-03-30,Montpellier,atp,1. round,indoors,2,1.6,0.91,Benjamin Bonzi,France,185,76,25,68,60,2,3,0,0,350,202,80,63,-1.09,0,,1.98,2,David Goffin,Belgium,180,70,31,52,7,2,3,0,0,567,309,124,75,-0.74,1,,1.91,2
2029080,2022-02-01-06-00,Cordoba,atp,1. round,clay,1,1.59,-1.0,Pablo Varillas Juan,Peru,185,78,26,129,117,4,2,2,0,328,211,290,176,2.37,2,,1.86,6,Facundo Bagnis,Argentina,183,82,31,74,55,1,3,0,0,577,396,545,339,4.69,1,1687,2.01,5
2027872,2022-02-01-05-50,Montpellier,atp,1. round,indoors,1,1.6,-1.0,Alexander Bublik,Kazakhstan,198,77,24,35,34,1,2,0,0,277,190,81,51,-0.3,1,,2.39,4,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,1,0,0,312,167,41,31,1.53,0,,1.64,7
2028262,2022-02-01-09-35,Cordoba,atp,1. round,clay,1,1.38,0.44,Jaume Munar,Spain,183,76,24,88,52,3,3,0,0,302,202,244,130,2.1,1,1662,1.44,6,Benoit Paire,France,196,80,32,54,18,2,3,0,0,546,449,251,177,5.16,3,1650,2.94,2
2028274,2022-02-01-11-45,Cordoba,atp,1. round,clay,2,1.47,-1.0,Yannick Hanfmann,Germany,193,86,30,120,92,4,1,0,0,339,196,221,98,4.9,0,1619,1.71,5,Ignacio Londero Juan,Argentina,180,70,28,139,50,17,28,17,24,399,317,353,257,0.0,0,,2.23,5
2027886,2022-02-01-18-45,Pune,atp,1. round,hard,2,1.91,0.06,Arjun Kadhe,India,185,83,28,778,328,9,13,5,6,134,116,97,82,0.0,0,,11.21,4,Joao Sousa,Portugal,185,74,32,137,28,4,4,2,3,558,464,140,134,-0.59,0,1597,1.06,5
2027898,2022-02-01-18-30,Pune,atp,1. round,hard,2,1.74,0.48,Hugo Grenier,France,196,85,25,158,149,2,2,2,2,320,208,179,88,0.04,0,1643,2.83,7,Aleksandar Vukic,Australia,188,84,25,140,140,3,3,3,3,219,163,105,83,2.4,0,1665,1.48,5
2029120,2022-02-01-18-10,Pune,atp,1. round,hard,1,1.45,0.51,Kamil Majchrzak,Poland,180,78,26,95,83,4,1,4,1,340,189,57,35,1.29,1,1723,1.51,6,Jay Clarke,Great Britain,188,82,23,196,153,9,3,2,0,199,152,84,52,4.62,0,1469,2.74,7
2029116,2022-02-01-16-35,Pune,atp,1. round,hard,1,1.45,0.6,Elias Ymer,Sweden,183,79,25,163,105,4,1,4,1,304,231,55,59,1.81,1,1579,1.6,6,Marco Moroni Gian,Italy,185,81,23,202,195,5,3,3,2,224,179,21,23,3.0,0,,2.47,5
2027892,2022-02-01-16-35,Pune,atp,1. round,hard,1,1.45,0.47,Emil Ruusuvuori,Finland,188,79,22,87,66,3,2,3,2,198,103,85,34,0.58,0,1784,1.47,5,Egor Gerasimov,Belarus,196,86,29,104,65,6,3,6,3,400,278,159,100,1.11,1,1681,2.83,6
2037310,2022-02-16-20-40,Doha,atp,round of 16,hard,1,1.0,0.27,Denis Shapovalov,Canada,185,75,22,12,10,7,3,7,2,245,150,106,64,4.75,0,1885,1.27,7,Alex Molcan,Slovakia,178,73,24,73,72,4,3,4,2,215,122,53,26,1.0,0,1735,4.27,7
2038168,2022-02-16-21-10,Marseille,atp,round of 16,indoors,2,2.0,0.47,Holger Rune,Denmark,185,68,18,90,88,3,5,1,0,121,61,23,9,-3.01,0,,2.91,3,Aslan Karatsev,Russia,185,,28,15,14,6,3,0,1,405,251,94,71,2.03,0,,1.47,6
2037530,2022-02-16-22-00,Doha,atp,round of 16,hard,2,2.0,0.75,Van De Zandschulp,Netherlands,188,83,26,50,50,6,4,5,3,287,143,33,15,-0.52,0,1837,2.2,6,Marin Cilic,Croatia,198,89,33,24,3,7,3,7,3,671,359,254,141,2.45,1,1861,1.75,7
2038170,2022-02-16-20-45,Doha,atp,round of 16,hard,2,2.0,0.56,Woo Kwon Soon,South Korea,180,72,24,55,52,6,5,4,3,247,151,175,107,0.06,1,,2.6,5,Marton Fucsovics,Hungary,188,82,30,36,31,4,4,2,3,426,307,116,83,0.98,0,1764,1.56,4
2038144,2022-02-16-20-40,Doha,atp,round of 16,hard,1,2.0,-1.0,Arthur Rinderknech,France,196,86,26,61,48,7,3,7,3,222,129,68,31,4.2,1,1755,2.31,7,Alexander Bublik,Kazakhstan,198,77,24,31,31,7,3,2,2,283,191,119,77,7.83,0,1828,1.69,7
2038192,2022-02-17-00-10,Doha,atp,round of 16,hard,2,2.0,0.77,Andy Murray,Great Britain,190,83,34,87,1,7,4,6,3,813,271,394,125,0.38,3,1815,2.18,7,Roberto Bautista-Agut,Spain,183,75,33,16,9,7,3,6,2,713,425,283,136,1.05,1,,1.77,7
2038314,2022-02-17-01-30,Doha,atp,round of 16,hard,1,2.0,-1.0,Karen Khachanov,Russia,198,87,25,27,8,8,4,7,3,331,227,126,79,0.08,1,1863,1.59,6,Emil Ruusuvuori,Finland,188,79,22,71,66,8,3,8,3,203,104,90,35,1.23,0,1794,2.53,7
2037772,2022-02-17-03-40,Marseille,atp,round of 16,indoors,2,2.0,0.16,Richard Gasquet,France,183,79,35,76,7,4,2,3,1,725,400,152,88,7.52,0,,6.05,5,Andrey Rublev,Russia,188,70,24,7,5,5,2,3,1,345,195,99,56,-0.31,0,,1.16,8
2038242,2022-02-17-04-45,Delray Beach,atp,round of 16,hard,1,1.0,0.17,Tommy Paul,USA,185,82,24,41,41,5,3,5,3,310,188,155,105,0.31,1,1848,1.17,5,Denis Istomin,Uzbekistan,188,85,35,267,33,4,5,3,0,618,503,293,178,2.81,1,1448,5.8,4
2038380,2022-02-17-03-15,Delray Beach,atp,round of 16,hard,2,1.0,-1.0,Steve Johnson,USA,188,86,32,99,21,6,4,6,3,361,276,235,167,1.97,1,1691,1.64,6,Stefan Kozlov,USA,183,79,24,151,115,5,4,4,3,262,188,130,99,0.07,2,1642,2.41,6
2038348,2022-02-17-04-35,Rio de Janeiro,atp,round of 16,clay,2,1.0,-1.0,Fernando Verdasco,Spain,188,90,38,172,7,6,4,6,4,704,509,289,181,3.7,0,1630,2.8,6,Federico Coria,Argentina,180,73,29,63,61,3,3,3,2,529,325,517,294,0.66,0,1657,1.5,7
2037770,2022-02-17-06-20,Marseille,atp,round of 16,indoors,2,2.0,0.34,Stefano Travaglia,Italy,185,80,30,119,60,4,6,1,0,548,301,55,45,-2.6,0,,3.63,4,Ilya Ivashka,Belarus,193,84,27,49,43,2,2,2,2,335,207,95,59,0.39,2,,1.34,5
2038384,2022-02-17-07-00,Rio de Janeiro,atp,round of 16,clay,1,1.0,0.51,Pablo Carreno-Busta,Spain,188,78,30,18,10,7,2,0,0,565,301,361,170,0.8,7,,1.51,7,Fabio Fognini,Italy,178,79,34,38,9,3,3,2,1,614,464,395,236,0.55,1,1780,2.75,4
2038386,2022-02-17-07-20,Rio de Janeiro,atp,round of 16,clay,2,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,33,17,6,2,6,1,692,518,562,337,3.15,4,,1.67,6,Pablo Andujar,Spain,180,80,36,74,32,4,3,2,1,569,471,485,308,2.1,11,1687,2.36,5
2038394,2022-02-17-09-45,Delray Beach,atp,round of 16,hard,2,2.0,0.18,Andreas Seppi,Italy,191,78,37,123,18,4,5,3,3,679,592,169,182,0.29,0,1638,5.63,4,Sebastian Korda,USA,193,75,21,43,38,3,1,3,1,165,104,54,40,2.28,2,1898,1.18,7
2038384,2022-02-17-08-10,Rio de Janeiro,atp,round of 16,clay,2,1.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,18,10,7,2,0,0,565,301,361,170,0.8,7,,1.47,7,Fabio Fognini,Italy,178,79,34,38,9,3,3,2,1,614,464,395,236,0.55,1,1780,2.9,4
2037768,2022-02-17-11-30,Rio de Janeiro,atp,round of 16,clay,2,1.0,-1.0,Pedro Martinez,Spain,185,76,24,62,58,5,4,3,2,373,204,311,150,0.23,0,1746,2.93,5,Diego Schwartzman,Argentina,170,64,29,14,8,8,4,5,2,584,334,451,216,0.22,0,1898,1.46,6
2037766,2022-02-17-12-10,Delray Beach,atp,round of 16,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,2,5,0,4,279,165,180,81,-2.39,0,1864,1.27,4,Oscar Otte,Germany,193,79,28,85,84,3,4,3,3,431,238,53,32,-1.41,0,1731,4.25,5
2030302,2022-02-04-20-40,Pune,atp,quarterfinal,hard,1,1.0,1.41,Joao Sousa,Portugal,185,74,32,137,28,6,4,4,3,560,464,142,134,0.71,0,1597,2.41,6,Daniel Altmaier,Germany,191,88,23,85,84,3,4,3,4,322,175,106,44,-1.46,0,1668,1.64,6
2030562,2022-02-04-22-10,Pune,atp,quarterfinal,hard,1,1.0,0.82,Elias Ymer,Sweden,183,79,25,163,105,6,1,6,1,306,231,57,59,4.86,1,1579,1.82,8,Stefano Travaglia,Italy,185,80,30,93,60,3,4,3,4,547,299,51,41,-1.97,0,1650,2.11,5
2030468,2022-02-05-00-30,Montpellier,atp,quarterfinal,indoors,1,2.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,35,34,3,2,2,0,279,190,83,51,1.5,1,,2.91,5,Roberto Bautista-Agut,Spain,183,75,33,19,9,7,2,1,0,713,424,110,77,2.05,1,,1.47,7
2030668,2022-02-05-02-40,Cordoba,atp,quarterfinal,clay,1,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,44,17,2,1,2,0,688,517,558,336,0.87,1,,2.44,4,Lorenzo Sonego,Italy,191,76,26,23,21,5,2,1,0,322,201,203,109,1.12,0,1823,1.63,7
2030490,2022-02-05-05-30,Cordoba,atp,quarterfinal,clay,1,2.0,-1.0,Ignacio Londero Juan,Argentina,180,70,28,139,50,2,0,2,0,401,317,355,257,3.69,1,,1.49,7,Nikola Milojevic,Serbia,188,76,26,136,129,5,3,2,1,331,195,124,80,4.26,0,1531,2.82,5
2030638,2022-02-05-06-15,Montpellier,atp,quarterfinal,indoors,1,2.0,-1.0,Alexander Zverev,Germany,198,90,24,3,3,6,2,1,0,412,213,77,38,-0.37,6,,1.22,8,Adrian Mannarino,France,180,79,33,58,22,5,3,2,0,618,476,218,150,9.86,0,,4.96,6
2030640,2022-02-05-03-40,Montpellier,atp,quarterfinal,indoors,1,2.0,-1.0,Mikael Ymer,Sweden,183,75,23,83,67,4,2,2,0,227,126,70,36,5.36,1,,1.68,5,Richard Gasquet,France,183,79,35,75,7,3,1,2,0,724,399,151,87,7.31,0,,2.32,5
2030684,2022-02-05-10-05,Cordoba,atp,quarterfinal,clay,2,2.0,1.77,Sebastian Baez,Argentina,170,70,21,77,77,7,4,2,0,167,67,139,53,1.35,1,1811,1.51,6,Alejandro Tabilo,Chile,188,75,24,144,135,8,3,4,0,283,182,172,105,1.53,0,1631,2.77,8
2030746,2022-02-05-19-00,Pune,atp,semifinal,hard,1,2.0,-1.0,Emil Ruusuvuori,Finland,188,79,22,87,66,6,2,6,2,201,103,88,34,1.6,1,1784,1.37,6,Kamil Majchrzak,Poland,180,78,26,95,83,7,1,7,1,343,189,60,35,3.06,0,1723,3.41,8
2043144,2022-02-26-00-50,Dubai,atp,semifinal,hard,1,1.0,1.94,Jiri Vesely,Czech Republic,198,94,28,123,35,10,6,10,6,422,287,105,81,16.67,0,1666,2.94,7,Denis Shapovalov,Canada,185,75,22,14,10,11,4,11,3,249,151,110,65,5.01,0,1866,1.46,7
2042858,2022-02-26-02-40,Santiago,atp,quarterfinal,clay,2,1.0,-1.0,Facundo Bagnis,Argentina,183,82,31,74,55,3,6,2,3,579,399,547,342,3.06,0,1661,2.55,3,Albert Ramos-Vinolas,Spain,188,76,34,31,17,7,3,7,2,693,519,563,338,2.61,5,,1.58,7
2043170,2022-02-26-07-00,Santiago,atp,quarterfinal,clay,1,2.0,-1.0,Pedro Martinez,Spain,185,76,24,72,58,6,5,4,3,374,205,312,151,0.52,0,1746,1.78,5,Yannick Hanfmann,Germany,193,86,30,115,92,8,4,4,3,343,199,225,101,4.44,1,1634,2.16,6
2043220,2022-02-26-09-10,Santiago,atp,quarterfinal,clay,1,2.0,-1.0,Alejandro Tabilo,Chile,188,75,24,113,111,12,5,8,2,287,184,176,107,4.38,0,1717,1.81,8,Miomir Kecmanovic,Serbia,183,75,22,63,38,11,4,7,2,219,143,101,54,5.49,0,1693,2.12,7
2043330,2022-02-26-11-10,Acapulco,atp,semifinal,hard,2,2.0,1.64,Stefanos Tsitsipas,Greece,193,89,23,4,3,14,4,9,2,391,187,167,89,0.7,1,2023,1.55,8,Cameron Norrie,Great Britain,188,82,26,12,12,9,5,7,4,286,165,187,81,0.84,1,1876,2.64,9
