match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1970285,,Cincinnati,,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,0.0,1818,2.32,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.0,1807,1.68,2.0,-1.0,atp,hard,1. round
1970281,,Cincinnati,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,18,3,4,192,121,77.0,42.0,-1.26,2.0,1846,2.98,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.0,1859,1.45,2.0,0.45,atp,hard,1. round
1970279,,Cincinnati,,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.0,1784,1.68,Mackenzie McDonald,USA,178,73,26,64,57,38,19,13,9,243,168,162.0,107.0,8.25,1.0,1745,2.34,2.0,1.34,atp,hard,1. round
1970295,,Cincinnati,,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50.0,35.0,9.04,1.0,1862,1.2,Laslo Djere,Serbia,188,82,26,52,27,20,20,2,6,319,207,34.0,45.0,-4.88,0.0,1683,5.2,1.0,0.2,atp,hard,1. round
1971009,,Cincinnati,,Lorenzo Sonego,Italy,191,76,26,27,25,23,16,6,7,310,191,44.0,39.0,3.65,1.0,1777,2.26,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,0.0,1765,1.72,1.0,1.26,atp,hard,1. round
1970283,,Cincinnati,,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,0.0,1846,1.75,Marin Cilic,Croatia,198,89,32,39,3,22,14,6,6,653,347,247.0,135.0,-0.51,1.0,1818,2.2,2.0,-1.0,atp,hard,1. round
1971006,,Cincinnati,,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,1.0,1793,1.59,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258.0,141.0,6.75,0.0,1724,2.53,1.0,0.59,atp,hard,1. round
1970280,,Cincinnati,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,5.0,1809,2.67,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,2.0,1847,1.54,1.0,1.67,atp,hard,1. round
1971007,,Cincinnati,,Reilly Opelka,USA,211,102,23,23,23,16,15,10,8,194,147,90.0,73.0,4.05,1.0,1833,1.48,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,1.0,1715,2.88,1.0,0.48,atp,hard,1. round
1970287,,Cincinnati,,John Isner,USA,208,108,36,26,8,21,8,16,5,535,330,327.0,168.0,12.05,2.0,1882,1.88,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,1.0,1873,2.02,1.0,-1.0,atp,hard,1. round
1971007,,Cincinnati,,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,1.0,1833,1.48,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,1.0,1715,2.88,1.0,-1.0,atp,hard,1. round
1971004,,Cincinnati,,Kevin Anderson,RSA,203,94,35,76,5,14,12,4,6,582,341,351.0,176.0,-3.29,1.0,1812,2.46,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,2.0,1894,1.62,2.0,-1.0,atp,hard,1. round
1970279,,Cincinnati,,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,1.0,1745,2.34,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.0,1784,1.68,1.0,-1.0,atp,hard,1. round
1970281,,Cincinnati,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,18,3,4,192,121,77.0,42.0,-1.26,2.0,1846,2.98,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.0,1859,1.45,2.0,0.45,atp,hard,1. round
1970285,,Cincinnati,,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.0,1807,1.68,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,0.0,1818,2.32,1.0,0.68,atp,hard,1. round
1971005,,Cincinnati,,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,9.0,1825,2.28,Richard Gasquet,France,183,79,35,53,7,16,12,4,3,711,390,257.0,154.0,-2.63,4.0,1772,1.71,1.0,1.28,atp,hard,1. round
1970295,,Cincinnati,,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50.0,35.0,9.04,1.0,1862,1.2,Laslo Djere,Serbia,188,82,26,52,27,20,20,2,6,319,207,34.0,45.0,-4.88,0.0,1683,5.2,1.0,0.2,atp,hard,1. round
1971006,,Cincinnati,,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,1.0,1793,1.59,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258.0,141.0,6.75,0.0,1724,2.53,1.0,0.59,atp,hard,1. round
1970280,,Cincinnati,,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,2.0,1847,1.54,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,5.0,1809,2.67,2.0,-1.0,atp,hard,1. round
1970287,,Cincinnati,,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,2.0,1882,1.88,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,1.0,1873,2.02,1.0,0.88,atp,hard,1. round
1970283,,Cincinnati,,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,0.0,1846,1.75,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,1.0,1818,2.2,2.0,-1.0,atp,hard,1. round
1971009,,Cincinnati,,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,1.0,1777,2.26,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,0.0,1765,1.72,1.0,1.26,atp,hard,1. round
1968949,,Toronto - Masters,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,19,2,7,358,200,192.0,105.0,0.41,3.0,1741,1.56,Feliciano Lopez,Spain,188,88,39,92,12,12,18,5,7,613,563,260.0,232.0,-6.12,1.0,1679,2.45,1.0,,atp,hard,Qualification - round of 16
1968899,,Montreal,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,3.0,1774,2.24,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,4.0,,1.7,1.0,,atp,hard,1. round
1968906,,Montreal,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,0.0,1945,1.48,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,3.0,1793,2.8,1.0,,atp,hard,1. round
1968893,,Toronto - Masters,,James Duckworth,Australia,183,82,29,80,71,19,15,8,5,362,226,206.0,127.0,8.33,3.0,1642,1.43,Peter Polansky,Canada,183,80,33,246,110,13,19,12,12,547,424,314.0,224.0,3.66,0.0,1416,2.85,1.0,,atp,hard,Qualification - round of 16
1968947,,Toronto - Masters,,Emilio Gomez,Ecuador,185,81,29,165,143,30,23,19,11,351,257,160.0,99.0,2.31,0.0,1514,2.69,Ricardas Berankis,Lithuania,175,77,31,86,50,15,14,8,5,543,342,232.0,148.0,-1.39,1.0,1705,1.48,2.0,,atp,hard,Qualification - round of 16
1968946,,Toronto - Masters,,Emil Ruusuvuori,Finland,188,79,22,69,69,20,18,15,7,184,92,76.0,27.0,0.25,1.0,1730,2.07,Frances Tiafoe,USA,188,86,23,53,29,22,18,9,8,253,185,110.0,87.0,-0.95,0.0,1794,1.77,1.0,,atp,hard,Qualification - round of 16
1968948,,Toronto - Masters,,Brayden Schnur,Canada,193,84,26,250,92,18,21,5,7,236,181,129.0,107.0,8.05,1.0,1473,2.28,Elahi Galan Daniel,Colombia,191,72,25,113,103,25,22,6,6,278,217,79.0,68.0,1.06,0.0,,1.64,1.0,,atp,hard,Qualification - round of 16
1968892,,Toronto - Masters,,Tommy Paul,USA,185,82,24,55,50,16,15,5,7,287,173,142.0,93.0,-4.61,1.0,1755,1.58,Liam Broady,Great Britain,183,78,27,143,137,29,17,15,7,424,300,203.0,123.0,9.21,0.0,1629,2.4,1.0,,atp,hard,Qualification - round of 16
1968907,,Montreal,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,1.0,1762,2.35,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,6.0,1813,1.65,1.0,,atp,hard,1. round
1968621,,Toronto - Masters,,Michael Mmoh,USA,188,90,23,182,96,8,10,6,6,205,142,127.0,84.0,-5.71,0.0,1634,2.49,Yoshihito Nishioka,Japan,170,64,25,56,48,13,19,2,7,358,200,192.0,105.0,0.41,2.0,1741,1.55,2.0,,atp,hard,Qualification - 1. round
1968903,,Montreal,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,3.0,1770,1.41,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,0.0,1716,3.07,1.0,,atp,hard,1. round
1968864,,Toronto - Masters,,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,3.0,,3.37,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,4.0,1820,1.36,1.0,,atp,hard,1. round
1968661,,Meerbusch challenger,,Ruben Bemelmans,Belgium,183,75,33,224,84,12,13,3,5,576,411,81.0,83.0,-6.41,2.0,1478,4.93,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,121,23,25,22,17,13,471,307,264.0,140.0,-5.8,2.0,1630,1.18,1.0,,atp,clay,1. round
1972483,,Cincinnati,,Daniil Medvedev,Russia,198,83,25,2,2,40,10,24,4,364,162,146.0,53.0,-0.84,5.0,2099,1.23,Andrey Rublev,Russia,188,70,23,7,7,41,13,20,6,326,183,120.0,65.0,4.58,1.0,1995,4.77,2.0,3.77,atp,hard,semifinal
1972501,,Winston Salem,,Max Purcell,Australia,185,75,23,205,190,14,9,10,5,184,135,144.0,102.0,17.25,2.0,1574,1.28,Patrick Smith John,Australia,188,84,32,356,108,5,10,3,5,340,260,214.0,153.0,-6.3,1.0,,3.79,1.0,0.28,atp,hard,Qualification - round of 16
1972498,,Winston Salem,,Alexei Popyrin,Australia,196,78,22,74,61,22,18,8,8,177,134,91.0,67.0,3.56,1.0,1676,1.07,Kumar Mukund Sasi,India,185,78,24,325,229,17,20,15,16,255,223,192.0,141.0,-6.96,0.0,,8.53,1.0,0.07,atp,hard,Qualification - round of 16
1972503,,Winston Salem,,Donald Young,USA,183,79,32,380,38,6,10,4,7,463,392,315.0,242.0,-6.06,0.0,1452,2.42,Tung-lin Wu,Taipei (CHN),188,81,23,275,213,12,19,4,5,146,120,104.0,78.0,-9.31,1.0,,1.58,2.0,-1.0,atp,hard,Qualification - round of 16
1972502,,Winston Salem,,Eduardo Nava,USA,,,24,1757,905,1,3,1,3,70,55,58.0,43.0,-1.89,0.0,,8.22,Pierre-Hugues Herbert,France,188,75,30,103,36,12,13,3,4,431,305,114.0,90.0,0.29,1.0,,1.08,2.0,-1.0,atp,hard,Qualification - round of 16
1972500,,Winston Salem,,Denis Kudla,USA,180,79,29,89,53,30,19,13,7,440,319,194.0,152.0,3.37,1.0,1692,1.08,Sekou Bangoura,USA,183,77,29,395,213,11,14,7,10,418,332,200.0,168.0,-7.36,0.0,,7.95,1.0,0.08,atp,hard,Qualification - round of 16
1972505,,Winston Salem,,Noah Rubin,USA,175,70,25,306,125,7,5,7,3,205,147,121.0,81.0,-2.49,3.0,,1.77,JC Aragone,USA,178,79,26,308,225,20,24,18,12,162,146,106.0,80.0,-12.59,0.0,,2.07,1.0,0.77,atp,hard,Qualification - round of 16
1972499,,Winston Salem,,Yunseong Chung,South Korea,178,78,23,412,233,25,13,20,9,194,144,157.0,110.0,-0.87,1.0,,2.11,Yosuke Watanuki,Japan,180,63,23,255,171,10,9,4,4,132,88,84.0,51.0,4.01,1.0,1540,1.74,2.0,0.74,atp,hard,Qualification - round of 16
1972314,,Cincinnati,,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,1.0,2049,1.26,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47.0,38.0,7.51,0.0,1907,4.36,1.0,0.26,atp,hard,quarterfinal
1972516,,Winston Salem,,Nick Kyrgios,Australia,193,85,26,81,13,7,6,5,5,257,143,157.0,86.0,-1.5,2.0,1800,1.49,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,5.0,1825,2.76,1.0,-1.0,atp,hard,1. round
1972489,,Cincinnati,,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,2.0,2049,1.69,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,6.0,2040,2.3,1.0,-1.0,atp,hard,semifinal
1972326,,Cincinnati,,Felix Auger Aliassime,Canada,193,88,21,17,15,28,18,14,8,215,130,70.0,51.0,3.15,2.0,1812,3.06,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,5.0,2040,1.43,2.0,-1.0,atp,hard,quarterfinal
1972504,,Winston Salem,,Lucas Pouille,France,185,84,27,106,10,8,16,1,0,314,226,90.0,75.0,-9.84,2.0,1673,1.42,Darian King,Barbados,188,77,29,324,106,9,10,5,5,374,222,253.0,138.0,1.68,0.0,1474,2.9,1.0,0.42,atp,hard,Qualification - round of 16
1968574,,Washington,,Jenson Brooksby,USA,188,82,20,130,126,38,8,22,5,114,54,77.0,39.0,15.8,0.0,1824,2.43,Jannik Sinner,Italy,188,76,19,24,17,28,16,16,6,149,83,43.0,26.0,-3.53,1.0,1910,1.63,2.0,,atp,hard,semifinal
1968619,,Toronto - Masters,,Liam Draxl,Canada,,,19,775,559,6,5,0,4,83,42,48.0,18.0,-1.12,0.0,,5.07,Tommy Paul,USA,185,82,24,55,50,15,15,4,7,286,173,141.0,93.0,-5.15,1.0,1765,1.18,2.0,,atp,hard,Qualification - 1. round
1968907,,Montreal,,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,6.0,1813,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,1.0,1762,,2.0,,atp,hard,1. round
1968615,,Toronto - Masters,,Peter Polansky,Canada,183,80,33,246,110,13,18,12,11,547,423,314.0,223.0,4.66,1.0,1411,4.45,Dominik Koepfer,Germany,180,79,27,57,50,20,19,6,6,229,149,109.0,64.0,-0.7,0.0,1717,1.22,1.0,,atp,hard,Qualification - 1. round
1968613,,Toronto - Masters,,Emil Ruusuvuori,Finland,188,79,22,69,69,19,18,14,7,183,92,75.0,27.0,-0.79,3.0,1702,1.11,Steven Diez,Canada,175,76,30,193,134,16,22,3,3,564,391,183.0,123.0,-6.85,0.0,1481,6.56,1.0,,atp,hard,Qualification - 1. round
1968618,,Toronto - Masters,,Marcos Giron,USA,180,77,28,64,64,17,16,5,6,332,198,256.0,140.0,6.1,1.0,1748,1.30,Brayden Schnur,Canada,193,84,26,250,92,17,21,4,7,235,181,128.0,107.0,6.83,2.0,1494,3.62,2.0,,atp,hard,Qualification - 1. round
1968616,,Toronto - Masters,,James Duckworth,Australia,183,82,29,80,71,18,15,7,5,361,226,205.0,127.0,7.96,4.0,1640,1.68,Illya Marchenko,Ukraine,185,82,33,157,49,28,20,3,5,544,387,218.0,149.0,4.22,0.0,1593,2.22,1.0,,atp,hard,Qualification - 1. round
1968614,,Toronto - Masters,,Alexei Popyrin,Australia,196,78,22,72,61,20,17,6,7,175,133,89.0,66.0,3.34,0.0,1726,1.45,Liam Broady,Great Britain,183,78,27,143,137,29,16,15,6,424,299,203.0,122.0,10.21,1.0,1604,2.79,2.0,,atp,hard,Qualification - 1. round
1968617,,Toronto - Masters,,Frances Tiafoe,USA,188,86,23,53,29,22,17,9,7,253,184,110.0,86.0,0.05,1.0,1789,1.30,John Wolf Jeffrey,USA,183,79,22,151,120,1,4,1,4,79,51,42.0,30.0,-2.51,0.0,,3.62,1.0,,atp,hard,Qualification - 1. round
1968620,,Toronto - Masters,,Ricardas Berankis,Lithuania,175,77,31,86,50,14,14,7,5,542,342,231.0,148.0,-1.85,2.0,1715,1.51,Norbert Gombos,Slovakia,193,85,30,108,80,15,21,0,6,498,351,93.0,76.0,-7.17,1.0,1630,2.60,1.0,,atp,hard,Qualification - 1. round
1968622,,Toronto - Masters,,Maxime Cressy,USA,201,88,24,152,149,15,22,7,7,139,94,77.0,50.0,-7.46,0.0,1501,1.87,Feliciano Lopez,Spain,188,88,39,92,12,12,17,5,6,613,562,260.0,231.0,-5.12,1.0,1690,1.95,2.0,,atp,hard,Qualification - 1. round
1968928,,Cordenons challenger,,Martin Etcheverry Tomas,Argentina,196,82,22,148,148,50,20,49,18,210,103,187.0,88.0,8.24,2.0,,,Francisco Cerundolo,Argentina,185,78,22,119,112,28,15,25,13,189,74,178.0,68.0,-3.48,3.0,1612,,2.0,,atp,clay,final
1968399,,Washington,,Lloyd Harris,RSA,193,80,24,50,50,20,15,14,6,301,146,225.0,81.0,8.2,1.0,1807,2.42,Kei Nishikori,Japan,178,73,31,67,4,22,14,11,6,571,258,284.0,130.0,6.65,1.0,1831,1.64,2.0,,atp,hard,quarterfinal
1968624,,Toronto - Masters,,Elahi Galan Daniel,Colombia,191,72,25,113,103,25,21,6,5,278,216,79.0,67.0,2.06,2.0,,2.21,Benjamin Bonzi,France,185,76,25,95,95,40,20,12,4,331,192,131.0,57.0,0.74,0.0,1638,1.68,1.0,,atp,hard,Qualification - 1. round
1968398,,Washington,,Denis Kudla,USA,180,79,28,103,53,29,19,12,7,439,319,193.0,152.0,3.3,2.0,1674,2.86,Mackenzie McDonald,USA,178,73,26,107,57,36,17,11,7,241,166,160.0,105.0,7.19,4.0,1705,1.48,2.0,,atp,hard,quarterfinal
1968899,,Montreal,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,3.0,1789,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,4.0,,,1.0,,atp,hard,1. round
1968864,,Toronto - Masters,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,4.0,1825,,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,3.0,,,2.0,,atp,hard,1. round
1968906,,Montreal,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,0.0,1945,,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,3.0,1808,,1.0,,atp,hard,1. round
1968903,,Montreal,,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,0.0,1706,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,3.0,1775,,2.0,,atp,hard,1. round
1968911,,Toronto - Masters,,Max Purcell,Australia,185,75,23,200,190,13,9,9,5,183,135,143.0,102.0,16.98,0.0,1582,,Emilio Gomez,Ecuador,185,81,29,165,143,30,22,19,10,351,256,160.0,98.0,3.31,1.0,1524,,2.0,,atp,hard,Qualification - 1. round
1972011,,Cincinnati,,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,4.0,1858,2.02,Casper Ruud,Norway,183,77,22,11,11,39,10,9,3,254,154,47.0,37.0,8.51,2.0,1907,1.88,2.0,0.88,atp,hard,round of 16
1971975,,Cincinnati,,Daniil Medvedev,Russia,198,83,25,2,2,39,9,23,3,363,161,145.0,52.0,-0.12,3.0,2099,1.2,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,13,10,7,508,307,207.0,127.0,-2.01,1.0,1809,5.31,1.0,0.2,atp,hard,round of 16
1971767,,Cincinnati,,Alex De Minaur,Australia,183,69,22,18,15,21,17,8,8,230,129,108.0,56.0,-8.3,0.0,1807,1.71,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,1.0,1749,2.27,2.0,-1.0,atp,hard,2. round
1971775,,Cincinnati,,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,0.0,1789,2.3,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,2.0,1858,1.69,2.0,-1.0,atp,hard,2. round
1971678,,Cincinnati,,Sebastian Korda,USA,193,75,21,45,45,28,14,11,5,154,97,50.0,36.0,8.04,0.0,1862,3.72,Stefanos Tsitsipas,Greece,193,89,23,3,3,46,13,19,5,368,177,151.0,84.0,0.54,1.0,2040,1.32,2.0,-1.0,atp,hard,2. round
1972001,,Cincinnati,,John Isner,USA,208,108,36,26,8,22,9,17,6,536,331,328.0,169.0,12.31,1.0,1882,1.37,Benoit Paire,France,196,80,32,50,18,12,25,5,8,542,437,134.0,124.0,-4.78,2.0,1656,3.38,2.0,-1.0,atp,hard,round of 16
1972007,,Cincinnati,,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,1.0,1749,3.53,Andrey Rublev,Russia,188,70,23,7,7,39,13,18,6,324,183,118.0,65.0,1.0,1.0,1995,1.35,2.0,-1.0,atp,hard,round of 16
1971950,,Cincinnati,,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,10,11,4,550,291,150.0,75.0,8.26,2.0,1959,1.91,Hubert Hurkacz,Poland,196,81,24,12,11,24,15,17,6,263,165,126.0,58.0,12.31,0.0,1859,2.0,1.0,0.91,atp,hard,round of 16
1971994,,Cincinnati,,Alexander Zverev,Germany,198,90,24,5,3,35,11,17,4,382,207,144.0,79.0,5.76,3.0,2049,1.07,Guido Pella,Argentina,183,79,31,93,20,5,14,3,3,499,332,78.0,78.0,-3.69,0.0,1682,10.67,1.0,0.07,atp,hard,round of 16
1970120,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,1.0,1748,5.33,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,1.0,2037,1.19,1.0,-1.0,atp,hard,semifinal
1970256,,Cincinnati,,Emil Ruusuvuori,Finland,188,79,22,72,69,20,20,15,9,184,94,76.0,29.0,-1.75,0.0,1726,1.67,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219.0,154.0,4.32,1.0,1714,2.24,2.0,1.24,atp,hard,Qualification - 1. round
1970254,,Cincinnati,,Mitchell Krueger,USA,188,82,27,173,159,20,16,13,8,341,291,215.0,177.0,-2.72,0.0,1548,4.23,Ilya Ivashka,Belarus,193,84,27,68,63,29,15,6,4,319,200,169.0,96.0,3.74,1.0,1798,1.23,2.0,0.23,atp,hard,Qualification - 1. round
1970259,,Cincinnati,,Andreas Seppi,Italy,191,78,37,88,18,18,16,1,6,665,579,164.0,177.0,4.69,0.0,1652,2.66,Dominik Koepfer,Germany,180,79,27,60,50,21,19,7,6,230,149,110.0,64.0,-0.22,1.0,1731,1.49,2.0,-1.0,atp,hard,Qualification - 1. round
1970260,,Cincinnati,,Corentin Moutet,France,175,68,22,91,67,13,13,6,2,218,144,35.0,30.0,4.63,1.0,1715,2.61,Vasek Pospisil,Canada,193,88,31,61,25,5,11,2,7,478,339,264.0,170.0,-7.44,0.0,1795,1.51,1.0,1.61,atp,hard,Qualification - 1. round
1970257,,Cincinnati,,Fernando Verdasco,Spain,188,90,37,134,7,3,10,0,2,691,495,245.0,188.0,-6.46,8.0,1723,4.26,Richard Gasquet,France,183,79,35,53,7,15,11,3,2,710,389,256.0,153.0,-2.16,11.0,1772,1.23,2.0,-1.0,atp,hard,Qualification - 1. round
1970255,,Cincinnati,,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144.0,94.0,-4.02,1.0,1735,1.49,Woo Kwon Soon,South Korea,180,72,23,77,69,19,16,1,6,233,143,170.0,101.0,0.97,0.0,1701,2.65,1.0,0.49,atp,hard,Qualification - 1. round
1970258,,Cincinnati,,Jaume Munar,Spain,183,76,24,67,52,32,17,1,0,291,189,46.0,35.0,-4.2,1.0,1640,1.93,Norbert Gombos,Slovakia,193,85,31,109,80,15,22,0,7,498,352,93.0,77.0,-8.17,1.0,1623,1.88,1.0,,atp,hard,Qualification - 1. round
1970261,,Cincinnati,,Marcos Giron,USA,180,77,28,66,64,18,16,6,6,333,198,257.0,140.0,6.8,2.0,1747,1.74,John Wolf Jeffrey,USA,183,79,22,151,120,1,5,1,5,79,52,42.0,31.0,-3.51,0.0,,2.12,1.0,,atp,hard,Qualification - 1. round
1970280,,Cincinnati,,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,2.0,1841,1.51,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,4.0,1820,2.71,2.0,1.71,atp,hard,1. round
1970268,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,3.0,1966,1.61,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,4.0,1886,2.43,1.0,-1.0,atp,hard,1. round
1970595,,Cincinnati,,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219.0,154.0,4.32,4.0,1714,,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350.0,175.0,-2.93,4.0,1812,,2.0,,atp,hard,Qualification - round of 16
1970291,,Cincinnati,,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76.0,77.0,-7.75,1.0,1682,3.41,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209.0,114.0,-1.86,4.0,1811,1.36,2.0,0.36,atp,hard,1. round
