match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1966343,1,23,51,87,148,272,Slovakia,156,1559,180,43,Viktoria Kuzmova,3.76,-3.17,61,5,4,12,9,3,26,88,181,227,346,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.3,2.2,,9,18,16,28,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966405,1,31,224,386,288,437,Austria,1150,,188,68,Gerald Melzer,2.72,-1.61,80,5,12,5,12,2,31,272,441,417,587,Slovakia,117,1568,183,93,Andrej Martin,1.46,-7.95,83,22,24,26,25,,,1. round,clay,,Liberec challenger,wta,1.0
1966738,1,28,75,129,137,201,USA,218,1435,,159,Robin Anderson,1.21,0.34,,6,13,11,14,0,19,11,8,34,34,USA,1028,,,1028,Victoria Hu,4.57,-1.68,,5,7,8,14,,,Qualification - quarterfinal,hard,,Concord WTA,wta,1.0
1966809,0,33,102,147,214,278,Great Britain,247,,178,165,Samantha Murray,3.46,-7.96,68,2,1,8,1,1,25,62,86,105,149,USA,432,,178,87,Victoria Duval,1.32,1.18,70,1,4,6,11,,,Qualification - quarterfinal,hard,,Concord WTA,wta,2.0
1965938,4,25,111,174,220,296,Croatia,53,1771,179,19,Donna Vekic,1.7,4.03,64,4,5,8,9,1,26,131,147,253,332,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.24,-1.06,59,6,6,15,18,,,1. round,hard,,San Jose WTA,wta,1.0
1966739,0,24,86,79,185,207,USA,415,,,274,Sophie Chang,3.71,2.55,,5,9,12,26,1,23,78,147,145,234,Georgia,176,1509,,152,Mariam Bolkvadze,1.28,-2.18,,7,18,15,20,,,Qualification - quarterfinal,hard,,Concord WTA,wta,2.0
1966810,0,31,144,190,247,320,USA,296,,183,102,Alexa Glatch,2.34,-0.4,66,2,1,7,5,1,20,44,64,65,81,Taipei (CHN),235,,,150,Shuo Liang En,1.61,1.32,,8,11,17,16,,,Qualification - quarterfinal,hard,,Concord WTA,wta,2.0
1966537,0,25,106,162,151,215,Romania,213,1361,,205,Gabriela Talaba,2.9,-5.71,,9,6,14,10,1,32,122,255,263,402,Romania,381,1611,172,26,Alexandra Dulgheru,1.42,1.32,61,10,15,11,15,,,Qualification - round of 16,clay,,Cluj-Napoca WTA,wta,2.0
1966590,0,23,115,135,157,210,Italy,253,1371,,252,Lucrezia Stefanini,2.21,1.59,,5,9,15,31,1,28,160,313,243,390,Argentina,209,1560,170,59,Paula Ormaechea,1.68,2.89,57,13,26,13,26,,,Qualification - round of 16,clay,,Cluj-Napoca WTA,wta,2.0
1966538,1,22,110,168,150,216,Hungary,173,1490,,173,Panna Udvardy,1.12,1.51,,11,36,17,44,0,27,137,166,270,354,Mexico,260,,,248,Sofia Sanchez Ana,6.54,-0.08,,9,5,19,24,,,Qualification - round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1966801,1,23,32,66,132,227,Spain,166,1504,180,154,Cristina Bucsa,2.27,2.0,63,4,5,18,23,0,29,200,240,329,381,USA,101,,170,24,Christina McHale,1.7,-8.76,62,7,1,18,6,,,1. round,hard,,Concord WTA,wta,1.0
1966821,1,29,120,160,293,409,Poland,45,1752,171,33,Magda Linette,1.33,4.44,59,2,2,10,9,1,29,80,154,318,456,Netherlands,157,,172,149,Lesley Pattinama Kerkhove,3.6,-0.98,55,9,12,20,22,,,1. round,hard,,San Jose WTA,wta,1.0
1965939,3,30,113,139,268,386,Croatia,33,1785,181,14,Petra Martic,2.52,-4.1,63,6,5,14,13,1,31,115,161,276,488,Latvia,63,1808,169,11,Anastasija Sevastova,1.58,3.32,65,9,7,16,18,,,1. round,hard,,San Jose WTA,wta,1.0
1966803,0,23,96,163,119,191,Australia,146,1501,171,112,Maddison Inglis,3.2,-2.66,59,6,4,13,9,1,31,206,312,383,512,USA,78,1666,174,35,Madison Brengle,1.4,0.12,60,5,5,15,16,,,1. round,hard,,Concord WTA,wta,2.0
1966806,0,23,116,140,174,192,Australia,160,1446,168,119,Lizette Cabrera,3.98,-8.96,55,7,2,12,4,3,25,57,137,164,325,Brazil,185,,185,58,Beatriz Haddad Maia,1.29,-3.03,78,4,18,12,41,,,1. round,hard,,Concord WTA,wta,2.0
1966802,0,29,189,233,303,364,Japan,177,1546,155,32,Kurumi Nara,2.06,-5.04,52,5,4,15,15,1,20,42,97,66,123,Switzerland,368,,,368,Lulu Sun,1.84,4.17,,4,15,6,18,,,1. round,hard,,Concord WTA,wta,2.0
1966539,0,22,93,161,117,183,Romania,390,,,343,Bianca Bulgaru Miriam,4.89,3.45,,10,13,14,19,1,28,96,157,248,338,Serbia,268,,163,39,Alexandra Krunic,1.19,-0.14,53,6,13,10,17,,,Qualification - round of 16,clay,,Cluj-Napoca WTA,wta,2.0
1966804,0,23,25,34,34,53,USA,467,,,399,Sophia Whittle,4.22,-2.47,,5,3,5,3,2,27,141,168,247,342,USA,167,1496,163,97,Grace Min,1.26,2.51,64,3,8,12,17,,,1. round,hard,,Concord WTA,wta,2.0
1966800,1,23,55,122,124,242,Belgium,111,1675,175,103,Greetje Minnen,1.19,-3.01,68,6,10,15,25,0,20,45,90,132,173,Switzerland,163,1380,173,144,Leonie Kung,5.23,-13.41,57,7,5,22,12,,,1. round,hard,,Concord WTA,wta,1.0
1966342,0,32,227,273,402,436,Russia,188,1376,173,170,Marina Melnikova,4.6,-10.67,64,11,11,20,14,1,20,32,98,68,152,Slovenia,114,1653,170,91,Kaja Juvan,1.23,-0.13,58,5,2,11,15,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1965974,2,21,63,87,101,164,USA,108,1595,,106,Claire Liu,2.79,8.31,,6,12,12,34,0,21,38,60,88,151,Ukraine,46,1838,175,21,Dayana Yastremska,1.49,-0.79,67,2,0,3,2,,,1. round,hard,,San Jose WTA,wta,1.0
1966341,4,33,128,258,270,473,Romania,170,1608,175,20,Mihaela Buzarnescu,1.59,-0.02,59,4,10,13,17,0,26,148,229,265,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,2.5,-13.42,58,12,10,24,17,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966337,1,31,153,266,328,440,Slovakia,118,1597,163,71,Kristina Kucova,1.25,0.81,59,10,18,17,25,1,31,138,182,394,470,Turkey,197,1495,172,60,Cagla Buyukakcay,4.34,-11.05,58,10,6,18,10,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1967286,0,20,45,64,66,81,Taipei (CHN),235,,,150,Shuo Liang En,3.96,0.32,,9,11,18,16,1,36,145,296,282,555,Russia,86,1808,172,2,Vera Zvonareva,1.29,0.61,59,4,5,11,20,,,1. round,hard,,Concord WTA,wta,2.0
1967288,1,23,81,115,185,284,Mexico,137,1491,160,131,Renata Zarazua,1.46,-1.33,55,7,9,15,15,0,31,145,190,248,320,USA,296,,183,102,Alexa Glatch,2.91,-1.4,66,3,1,8,5,,,1. round,hard,,Concord WTA,wta,1.0
1966343,4,26,88,182,227,347,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.32,2.49,,9,19,16,29,1,23,52,87,149,272,Slovakia,156,1559,180,43,Viktoria Kuzmova,3.7,-4.17,61,6,4,13,9,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966336,0,27,72,120,181,302,Germany,128,,174,45,Anna-Lena Friedsam,2.37,-6.93,68,9,12,18,17,1,26,165,301,221,341,Romania,120,,164,112,Maria Bara Irina,1.65,-3.18,80,10,26,15,26,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966339,0,16,11,16,11,16,Romania,1311,,,1311,Briana Szabo,13.84,-6.45,,10,15,10,15,1,28,166,247,258,356,Poland,182,1480,,112,Katarzyna Kawa,1.05,-4.37,,6,3,13,5,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1967279,0,20,23,67,52,92,Japan,207,1297,,169,Yuki Naito,3.14,1.04,,3,5,6,7,1,28,96,158,248,339,Serbia,268,,163,39,Alexandra Krunic,1.41,0.25,53,6,14,10,18,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1965908,0,21,65,89,132,175,Australia,72,1726,196,61,Alexei Popyrin,2.04,4.34,78,6,6,16,20,1,20,33,70,59,111,USA,89,1722,185,89,Brandon Nakashima,1.85,0.22,77,5,13,17,30,,,1. round,hard,,Washington,atp,2.0
1965903,1,30,149,220,277,401,USA,83,1632,188,41,Tennys Sandgren,2.23,-8.47,88,5,3,15,7,1,29,127,204,226,360,Australia,80,1640,183,71,James Duckworth,1.72,7.34,82,5,6,15,17,,,1. round,hard,,Washington,atp,1.0
1966813,1,22,26,74,91,182,Finland,69,1702,188,69,Emil Ruusuvuori,1.29,0.11,79,6,13,17,18,0,31,104,189,194,308,India,158,1496,188,75,Prajnesh Gunneswaran,3.98,-10.02,80,9,7,20,13,,,1. round,hard,,Washington,atp,1.0
1965904,4,33,211,277,378,492,USA,68,1732,198,11,Sam Querrey,2.48,-5.12,95,7,2,14,9,7,31,130,281,258,568,Japan,67,1831,178,4,Kei Nishikori,1.6,4.59,73,6,8,14,19,,,1. round,hard,,Washington,atp,2.0
1966816,2,31,153,216,261,342,USA,81,1682,188,21,Steve Johnson,1.35,1.69,86,5,4,10,7,0,26,159,237,312,406,India,204,1526,188,111,Ramkumar Ramanathan,3.45,6.89,80,6,12,18,27,,,1. round,hard,,Washington,atp,1.0
1966814,0,29,98,159,256,350,Ecuador,165,1524,185,143,Emilio Gomez,2.46,1.43,81,10,18,22,29,1,31,168,264,337,478,Canada,61,1799,193,25,Vasek Pospisil,1.61,-5.44,88,5,2,9,5,,,1. round,hard,,Washington,atp,2.0
1966817,1,27,131,207,232,358,Australia,62,1732,183,43,Jordan Thompson,1.58,-2.91,82,7,8,18,19,1,25,53,49,218,292,Sweden,168,1579,183,105,Elias Ymer,2.51,6.34,79,4,7,17,27,,,1. round,hard,,Washington,atp,2.0
1965907,1,39,231,259,562,612,Spain,92,1690,188,12,Feliciano Lopez,2.75,-5.98,88,6,4,17,11,1,28,151,191,318,437,USA,103,1674,180,53,Denis Kudla,1.5,0.19,79,6,10,18,27,,,1. round,hard,,Washington,atp,2.0
1965902,1,25,105,190,200,356,Japan,56,1750,170,48,Yoshihito Nishioka,2.21,-0.69,64,7,0,19,11,3,28,127,150,228,297,USA,192,1674,191,8,Jack Sock,1.74,0.26,88,4,10,10,16,,,1. round,hard,,Washington,atp,2.0
1967308,1,31,168,264,337,478,Canada,61,1799,193,25,Vasek Pospisil,2.87,-5.44,88,5,2,9,5,1,21,34,49,95,153,USA,45,1864,193,45,Sebastian Korda,1.48,9.85,75,3,10,12,27,,,2. round,hard,,Washington,atp,2.0
1966807,3,22,83,118,152,192,USA,204,,152,130,Maitane Arconada Usue,2.36,-9.09,58,7,9,16,11,2,26,110,141,187,226,USA,192,1383,168,132,Jamie Loeb,1.65,-2.48,61,4,3,17,18,,,1. round,hard,,Concord WTA,wta,1.0
1967299,1,20,48,67,127,212,Canada,15,1864,193,15,Felix Auger Aliassime,1.22,2.98,88,5,11,15,25,1,37,176,164,578,665,Italy,88,1660,191,18,Andreas Seppi,4.96,5.69,78,5,1,15,18,,,2. round,hard,,Washington,atp,1.0
1966796,2,26,104,120,154,183,Australia,139,1636,166,134,Storm Sanders,1.26,13.65,59,4,8,11,23,0,20,50,60,130,171,USA,244,1437,,240,Alycia Parks,4.27,1.08,,6,6,17,17,,,1. round,hard,,Concord WTA,wta,1.0
1967285,0,28,76,129,138,201,USA,218,1435,,159,Robin Anderson,1.81,-0.66,,7,13,12,14,1,22,70,107,129,187,USA,171,1474,178,102,Caroline Dolehide,2.1,-8.86,75,6,4,14,6,,,1. round,hard,,Concord WTA,wta,2.0
1966805,1,35,210,338,340,493,Taipei (CHN),75,,169,23,Su-Wei Hsieh,1.23,2.42,57,3,6,10,7,0,28,180,243,267,318,India,196,1405,163,160,Ankita Raina,4.6,-0.85,57,7,5,11,7,,,1. round,hard,,Concord WTA,wta,1.0
1967281,1,32,123,255,264,402,Romania,381,1611,172,26,Alexandra Dulgheru,2.85,0.32,61,11,15,12,15,2,33,114,223,357,524,Germany,91,1720,180,9,Andrea Petkovic,1.47,-1.34,69,8,10,15,14,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966797,0,30,83,164,150,240,Canada,219,1595,183,38,Rebecca Marino,2.07,-3.19,64,4,11,12,16,1,23,58,92,195,312,Poland,153,1590,,115,Magdalena Frech,1.83,-4.1,,1,1,13,18,,,1. round,hard,,Concord WTA,wta,2.0
1967287,1,23,78,148,145,235,Georgia,176,1509,,152,Mariam Bolkvadze,1.62,-1.61,,7,19,15,21,0,25,63,86,106,149,USA,432,,178,87,Victoria Duval,2.43,0.18,70,2,4,7,11,,,1. round,hard,,Concord WTA,wta,1.0
1966798,0,27,139,179,226,318,USA,94,1681,157,26,Lauren Davis,1.41,-4.23,55,7,5,16,15,2,17,12,21,19,23,USA,372,,,372,Katrina Scott,3.12,-0.98,,5,7,10,8,,,1. round,hard,,Concord WTA,wta,2.0
1966368,7,29,178,205,261,322,USA,162,1690,185,9,Coco Vandeweghe,2.04,-3.54,70,4,0,10,9,5,31,170,195,307,382,USA,37,1789,175,18,Alison Riske,1.85,-2.5,66,2,1,7,3,,,1. round,hard,,San Jose WTA,wta,2.0
1966799,0,33,162,176,446,608,Germany,178,,172,46,Tatiana Maria,4.21,-1.0,62,1,0,2,0,1,35,261,392,452,624,USA,126,1609,180,19,Varvara Lepchenko,1.26,2.89,70,4,11,11,24,,,1. round,hard,,Concord WTA,wta,2.0
1966820,0,28,76,113,113,144,USA,352,,,234,Emina Bektas,4.37,4.57,,10,13,13,16,1,27,137,164,289,370,France,68,1761,177,4,Caroline Garcia,1.25,-6.96,61,7,7,17,17,,,1. round,hard,,San Jose WTA,wta,2.0
1965941,0,18,8,36,24,73,Great Britain,184,,,179,Emma Raducanu,2.03,5.26,,1,0,4,5,1,32,224,372,357,516,China,51,1762,177,23,Shuai Zhang,1.86,-4.19,66,2,1,14,11,,,1. round,hard,,San Jose WTA,wta,2.0
1967278,0,28,161,313,244,390,Argentina,209,1560,170,59,Paula Ormaechea,1.44,1.89,57,14,26,14,26,1,16,5,8,13,21,Philippines,639,,,624,Alexandra Eala,3.0,3.04,,2,4,9,16,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966819,1,28,162,138,333,384,France,60,1736,184,10,Kristina Mladenovic,1.41,-2.24,60,7,4,20,16,0,29,194,314,237,346,South Korea,270,,165,149,Na-Lae Han,3.1,-13.8,58,10,12,22,16,,,1. round,hard,,San Jose WTA,wta,1.0
1965938,4,25,112,174,221,296,Croatia,53,1771,179,19,Donna Vekic,1.6,3.03,64,5,5,9,9,2,26,131,148,253,333,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.47,0.31,59,6,7,15,19,,,1. round,hard,,San Jose WTA,wta,2.0
1967562,0,24,57,84,169,253,Croatia,210,1447,168,97,Jana Fett,2.04,-6.35,65,9,8,17,17,1,22,79,172,122,208,Australia,269,1357,,264,Seone Mendez,1.84,0.52,,9,21,12,24,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966588,1,25,141,225,161,251,Romania,250,1254,,237,Irina Fetecau,2.09,3.92,,10,13,16,22,1,22,79,172,122,208,Australia,269,1357,,264,Seone Mendez,1.75,0.52,,9,21,12,24,,,Qualification - round of 16,clay,,Cluj-Napoca WTA,wta,2.0
1966338,1,29,128,140,372,460,Czech Republic,123,1627,184,35,Kristyna Pliskova,2.14,-8.73,73,7,5,14,9,0,27,96,209,145,254,Italy,100,1554,,83,Martina Trevisan,1.78,-13.34,,9,7,19,8,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966335,0,31,132,215,402,515,France,59,1765,173,11,Alize Cornet,1.41,2.56,60,8,5,19,15,1,25,38,104,79,177,Egypt,119,1551,,114,Mayar Sherif,3.1,-4.35,,7,11,15,18,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1967280,0,22,111,168,151,216,Hungary,173,1490,,173,Panna Udvardy,2.67,0.51,,12,36,18,44,2,28,89,150,219,350,Romania,102,1688,171,59,Ana Bogdan,1.53,0.5,59,5,7,11,11,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966345,2,30,219,442,299,531,Hungary,194,,161,147,Reka-Luca Jani,2.93,1.21,58,13,20,21,27,3,23,77,110,153,221,Romania,149,,,140,Adina Cristian Jaqueline,1.45,3.08,,9,10,16,18,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1967305,0,28,139,256,197,332,USA,64,1748,180,64,Marcos Giron,3.8,7.1,77,5,5,15,17,1,25,72,170,150,262,Great Britain,29,1901,188,29,Cameron Norrie,1.31,18.1,82,6,15,15,41,,,2. round,hard,,Washington,atp,2.0
1966368,7,29,177,205,260,322,USA,148,1690,185,9,Coco Vandeweghe,2.1,-2.54,70,3,0,9,9,4,31,170,194,307,381,USA,36,1789,175,18,Alison Riske,1.79,-3.28,66,2,0,7,2,,,1. round,hard,,San Jose WTA,atp,2.0
1966422,1,36,167,322,329,530,USA,35,1818,208,8,John Isner,1.79,9.1,108,4,11,7,16,1,19,33,69,59,110,USA,115,1722,185,115,Brandon Nakashima,2.15,-0.57,77,5,12,17,29,,,final,hard,,Atlanta,atp,1.0
1966445,0,24,49,77,93,139,USA,153,1501,201,149,Maxime Cressy,1.65,-6.46,88,6,7,21,15,1,33,147,218,385,544,Ukraine,158,1593,185,49,Illya Marchenko,2.26,6.22,82,3,3,18,28,,,Qualification - round of 16,hard,,Washington,atp,2.0
1966341,3,33,128,257,270,472,Romania,168,1608,175,20,Mihaela Buzarnescu,1.62,-0.6,59,4,9,13,16,0,26,147,229,264,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,2.4,-12.42,58,11,10,23,17,,,1. round,clay,,Cluj Napoca WTA,atp,1.0
1965938,1,26,131,147,253,332,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.22,-1.06,59,6,6,15,18,4,25,111,174,220,296,Croatia,47,1771,179,19,Donna Vekic,1.71,4.03,64,4,5,8,9,,,1. round,hard,,San Jose WTA,atp,2.0
1965909,0,25,66,77,215,276,Colombia,113,,191,103,Elahi Galan Daniel,3.2,-0.3,72,4,4,20,23,3,24,92,140,172,285,USA,56,1765,185,50,Tommy Paul,1.39,-4.3,82,6,3,14,14,,,1. round,hard,,Washington,atp,2.0
1966349,1,27,175,215,289,341,USA,175,1556,188,159,Mitchell Krueger,2.47,-0.72,82,6,13,14,20,0,23,101,143,134,183,Australia,198,1582,185,190,Max Purcell,1.56,17.98,75,4,9,8,13,,,Qualification - round of 16,hard,,Washington,atp,1.0
1965904,4,33,210,277,377,492,USA,70,1732,198,11,Sam Querrey,2.85,-4.12,95,6,2,13,9,6,31,130,280,258,567,Japan,69,1831,178,4,Kei Nishikori,1.46,4.02,73,6,7,14,18,,,1. round,hard,,Washington,atp,2.0
1965953,4,36,167,322,329,530,USA,35,1818,208,8,John Isner,2.02,9.1,108,4,11,7,16,2,23,92,161,175,255,USA,42,,193,24,Harry Fritz Taylor,1.88,2.19,86,7,14,13,20,,,semifinal,hard,,Atlanta,atp,1.0
1966348,2,36,310,488,467,677,Japan,178,1482,178,47,Go Soeda,2.48,-7.51,73,5,1,12,3,2,31,103,189,193,308,India,155,1496,188,75,Prajnesh Gunneswaran,1.55,-9.02,80,8,7,19,13,,,Qualification - round of 16,hard,,Washington,atp,2.0
1965905,3,28,92,152,262,383,Belarus,79,1687,196,65,Egor Gerasimov,3.6,-6.91,86,5,4,19,12,3,27,95,166,199,316,Belarus,66,1782,193,63,Ilya Ivashka,1.32,3.45,84,3,3,14,26,,,1. round,hard,,Washington,atp,1.0
1966459,1,23,78,146,145,233,Georgia,173,1509,,152,Mariam Bolkvadze,1.11,-2.46,,7,17,15,19,0,28,201,261,259,306,Thailand,316,,169,175,Peangthan Pliphuech,6.56,-2.11,64,3,3,5,3,,,Qualification - round of 16,hard,,Concord WTA,wta,1.0
1966347,1,27,122,202,299,423,Great Britain,143,1604,183,137,Liam Broady,1.79,8.48,78,6,14,16,28,1,29,97,159,255,350,Ecuador,165,1524,185,143,Emilio Gomez,2.05,2.43,81,9,18,21,29,,,Qualification - round of 16,hard,,Washington,atp,2.0
1966444,1,25,53,48,218,291,Sweden,168,1579,183,105,Elias Ymer,2.08,4.88,79,4,6,17,26,0,22,29,42,50,79,USA,151,,183,120,John Wolf Jeffrey,1.76,-1.51,79,3,1,3,1,,,Qualification - round of 16,hard,,Washington,atp,1.0
1966458,1,28,75,128,137,200,USA,203,1435,,159,Robin Anderson,1.52,0.19,,6,12,11,13,1,27,69,102,103,140,USA,317,,,256,Catherine Harrison,2.53,-2.91,,9,12,16,14,,,Qualification - round of 16,hard,,Concord WTA,wta,1.0
1965952,1,17,11,20,16,24,USA,371,,,349,Robin Montgomery,1.61,-3.86,,6,7,7,7,0,31,225,287,405,471,Australia,153,1491,168,116,Arina Rodionova,2.35,8.2,60,6,0,15,13,,,Qualification - round of 16,hard,,San Jose WTA,wta,1.0
1966019,2,25,140,225,160,251,Romania,251,1254,,237,Irina Fetecau,1.25,4.92,,9,13,15,22,0,24,86,168,134,228,USA,302,,,158,Katerina Stewart,4.09,-9.15,,10,2,13,2,,,Qualification - 1. round,clay,,Cluj Napoca WTA,wta,1.0
1965951,0,27,164,180,240,279,Japan,338,,168,144,Eri Hozumi,7.57,1.84,62,9,16,13,18,1,23,47,64,122,201,Croatia,115,1758,174,20,Ana Konjuh,1.09,5.73,65,4,9,16,31,,,Qualification - round of 16,hard,,San Jose WTA,wta,2.0
1966457,1,24,85,79,184,207,USA,394,,,274,Sophie Chang,3.27,3.55,,4,9,11,26,0,31,109,134,301,416,Germany,210,1570,185,23,Mona Barthel,1.34,-9.12,69,7,3,17,8,,,Qualification - round of 16,hard,,Concord WTA,wta,1.0
1966450,0,25,88,102,136,168,Australia,199,1478,169,162,Ellen Perez,1.45,4.64,64,6,7,13,13,1,28,75,113,112,144,USA,351,,,234,Emina Bektas,2.78,5.57,,9,13,12,16,,,Qualification - quarterfinal,hard,,San Jose WTA,wta,2.0
1966460,1,19,10,8,33,34,USA,1046,,,1043,Victoria Hu,2.67,-0.68,,4,7,7,14,0,19,43,39,78,88,USA,237,1352,,105,Whitney Osuigwe,1.47,-12.96,,5,3,17,4,,,Qualification - round of 16,hard,,Concord WTA,wta,1.0
1966462,0,26,37,12,56,23,USA,1327,,,1145,Brittany Collens,11.51,-1.0,,2,0,2,0,1,33,101,147,213,278,Great Britain,244,,178,165,Samantha Murray,1.04,-6.96,68,1,1,7,1,,,Qualification - round of 16,hard,,Concord WTA,wta,2.0
1966449,0,17,15,19,22,25,USA,734,,,724,Ashlyn Krueger,2.06,2.86,,7,6,9,11,1,29,193,314,236,346,South Korea,266,,165,149,Na-Lae Han,1.78,-12.8,58,9,12,21,16,,,Qualification - quarterfinal,hard,,San Jose WTA,wta,2.0
1966359,1,29,79,154,317,456,Netherlands,157,,172,149,Lesley Pattinama Kerkhove,2.67,0.02,55,8,12,19,22,0,20,41,55,80,117,Russia,86,1728,175,64,Anastasia Potapova,1.49,-4.35,57,8,8,15,13,,,Qualification - quarterfinal,hard,,San Jose WTA,wta,1.0
1966464,1,20,44,63,65,80,Taipei (CHN),247,,,150,Shuo Liang En,1.1,0.74,,8,10,17,15,0,29,223,260,345,369,Taipei (CHN),545,,,224,Chieh-Yu Hsu,6.86,-2.0,,3,1,3,1,,,Qualification - round of 16,hard,,Concord WTA,wta,1.0
1966010,2,28,96,156,248,337,Serbia,246,,163,39,Alexandra Krunic,1.68,-0.31,53,6,12,10,16,0,24,96,211,136,275,Hungary,231,1500,,177,Anna Bondar,2.22,-0.47,,12,25,19,34,,,Qualification - 1. round,clay,,Cluj Napoca WTA,wta,1.0
1966463,2,31,143,190,246,320,USA,301,,183,102,Alexa Glatch,2.67,0.6,66,1,1,6,5,1,34,180,252,352,468,Ukraine,220,1567,175,29,Kateryna Bondarenko,1.47,-1.01,60,3,5,12,14,,,Qualification - round of 16,hard,,Concord WTA,wta,1.0
1966016,0,19,24,31,24,31,Romania,1001,,,989,Dalina Amariei Ilinca,14.05,-4.49,,10,10,10,10,1,25,105,162,150,215,Romania,211,1361,,205,Gabriela Talaba,1.02,-4.71,,8,6,13,10,,,Qualification - 1. round,clay,,Cluj Napoca WTA,wta,2.0
1966008,1,22,110,167,150,215,Hungary,181,1490,,181,Panna Udvardy,1.23,1.41,,11,35,17,43,0,30,234,313,303,377,Italy,296,1375,,149,Martina Di Giuseppe,4.3,-8.88,,14,9,21,9,,,Qualification - 1. round,clay,,Cluj Napoca WTA,wta,1.0
1966009,1,27,136,166,269,354,Mexico,263,,,248,Sofia Sanchez Ana,2.3,0.92,,8,5,18,24,1,28,145,245,245,404,Norway,292,1315,,206,Ulrikke Eikeri,1.63,-5.37,,12,9,18,11,,,Qualification - 1. round,clay,,Cluj Napoca WTA,wta,1.0
1966011,1,22,92,161,116,183,Romania,380,,,343,Bianca Bulgaru Miriam,2.32,4.45,,9,13,13,19,0,28,187,310,243,362,Chile,224,1380,,162,Daniela Seguel,1.62,-5.52,,11,7,15,8,,,Qualification - 1. round,clay,,Cluj Napoca WTA,wta,1.0
1966014,2,24,56,83,168,252,Croatia,202,1447,168,97,Jana Fett,1.2,-5.39,65,8,7,16,16,1,26,184,293,239,335,Croatia,274,,,241,Tena Lukas,4.69,-12.04,,13,2,18,2,,,Qualification - 1. round,clay,,Cluj Napoca WTA,wta,1.0
1966017,1,32,122,254,263,401,Romania,376,1611,172,26,Alexandra Dulgheru,1.41,0.89,61,10,14,11,14,0,26,168,244,236,347,Belgium,242,1375,,228,Marie Benoit,2.94,-11.94,,13,5,20,13,,,Qualification - 1. round,clay,,Cluj Napoca WTA,wta,1.0
1966013,1,23,114,135,156,210,Italy,252,1371,,252,Lucrezia Stefanini,2.11,2.59,,4,9,14,31,0,31,227,382,334,461,Romania,265,1486,170,59,Alexandra Cadantu,1.74,6.46,56,6,11,6,11,,,Qualification - 1. round,clay,,Cluj Napoca WTA,wta,1.0
1966018,1,22,79,170,122,206,Australia,272,1357,,264,Seone Mendez,1.7,-1.07,,9,19,12,22,1,29,193,305,326,517,Bulgaria,221,1386,184,133,Isabella Shinikova,2.17,-2.97,56,9,3,16,9,,,Qualification - 1. round,clay,,Cluj Napoca WTA,wta,1.0
1966417,4,26,158,237,311,406,India,207,1526,188,111,Ramkumar Ramanathan,2.74,7.89,80,5,12,17,27,2,25,52,94,205,282,Austria,162,1570,191,126,Sebastian Ofner,1.47,-1.87,81,4,3,21,25,,,Qualification - round of 16,hard,,Washington,atp,1.0
1966012,1,28,160,312,243,389,Argentina,213,1560,170,59,Paula Ormaechea,1.93,2.27,57,13,25,13,25,0,24,103,152,221,340,Greece,267,1431,164,158,Valentini Grammatikopoulou,1.88,-3.31,58,11,14,20,24,,,Qualification - 1. round,clay,,Cluj Napoca WTA,wta,1.0
1970288,0,21,57,86,131,203,Serbia,58,1705,183,38,Miomir Kecmanovic,1.65,-9.74,75,9,6,19,12,2,32,124,132,437,540,France,50,1648,196,18,Benoit Paire,2.38,-10.14,80,8,3,25,10,,1.38,1. round,hard,,Cincinnati,atp,2.0
