match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1966539,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2,,Bianca Bulgaru Miriam,Romania,,,22,390,343,19,14,13,10,183,117,161,93,3.45,4.89,0,,Alexandra Krunic,Serbia,163,53,28,268,39,17,10,13,6,338,248,157,96,-0.14,1.19,1,
1966804,wta,Concord WTA,hard,1. round,2,,Sophia Whittle,USA,,,23,467,399,3,5,3,5,53,34,34,25,-2.47,4.22,0,,Grace Min,USA,163,64,27,167,97,17,12,8,3,342,247,168,141,2.51,1.26,2,1496
1966800,wta,Concord WTA,hard,1. round,1,,Greetje Minnen,Belgium,175,68,23,111,103,25,15,10,6,242,124,122,55,-3.01,1.19,1,1675,Leonie Kung,Switzerland,173,57,20,163,144,12,22,5,7,173,132,90,45,-13.41,5.23,0,1380
1966342,wta,Cluj-Napoca WTA,clay,1. round,2,,Marina Melnikova,Russia,173,64,32,188,170,14,20,11,11,436,402,273,227,-10.67,4.6,0,1376,Kaja Juvan,Slovenia,170,58,20,114,91,15,11,2,5,152,68,98,32,-0.13,1.23,1,1653
1966368,atp,San Jose WTA,hard,1. round,2,,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205,177,-2.54,2.1,7,1690,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194,170,-3.28,1.79,4,1789
1966422,atp,Atlanta,hard,final,1,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322,167,9.1,1.79,1,1818,Brandon Nakashima,USA,185,77,19,115,115,29,17,12,5,110,59,69,33,-0.57,2.15,1,1722
1966445,atp,Washington,hard,Qualification - round of 16,2,,Maxime Cressy,USA,201,88,24,153,149,15,21,7,6,139,93,77,49,-6.46,1.65,0,1501,Illya Marchenko,Ukraine,185,82,33,158,49,28,18,3,3,544,385,218,147,6.22,2.26,1,1593
1966341,atp,Cluj Napoca WTA,clay,1. round,1,,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257,128,-0.6,1.62,3,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229,147,-12.42,2.4,0,1510
1965938,atp,San Jose WTA,hard,1. round,2,,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147,131,-1.06,2.22,1,1815,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174,111,4.03,1.71,4,1771
1965909,atp,Washington,hard,1. round,2,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77,66,-0.3,3.2,0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140,92,-4.3,1.39,3,1765
1966349,atp,Washington,hard,Qualification - round of 16,1,,Mitchell Krueger,USA,188,82,27,175,159,20,14,13,6,341,289,215,175,-0.72,2.47,1,1556,Max Purcell,Australia,185,75,23,198,190,13,8,9,4,183,134,143,101,17.98,1.56,0,1582
1965904,atp,Washington,hard,1. round,2,,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277,210,-4.12,2.85,4,1732,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,1.46,6,1831
1965953,atp,Atlanta,hard,semifinal,1,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322,167,9.1,2.02,4,1818,Harry Fritz Taylor,USA,193,86,23,42,24,20,13,14,7,255,175,161,92,2.19,1.88,2,
1966348,atp,Washington,hard,Qualification - round of 16,2,,Go Soeda,Japan,178,73,36,178,47,3,12,1,5,677,467,488,310,-7.51,2.48,2,1482,Prajnesh Gunneswaran,India,188,80,31,155,75,13,19,7,8,308,193,189,103,-9.02,1.55,2,1496
1965905,atp,Washington,hard,1. round,1,,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152,92,-6.91,3.6,3,1687,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166,95,3.45,1.32,3,1782
1966459,wta,Concord WTA,hard,Qualification - round of 16,1,,Mariam Bolkvadze,Georgia,,,23,173,152,19,15,17,7,233,145,146,78,-2.46,1.11,1,1509,Peangthan Pliphuech,Thailand,169,64,28,316,175,3,5,3,3,306,259,261,201,-2.11,6.56,0,
1966347,atp,Washington,hard,Qualification - round of 16,2,,Liam Broady,Great Britain,183,78,27,143,137,28,16,14,6,423,299,202,122,8.48,1.79,1,1604,Emilio Gomez,Ecuador,185,81,29,165,143,29,21,18,9,350,255,159,97,2.43,2.05,1,1524
1966444,atp,Washington,hard,Qualification - round of 16,1,,Elias Ymer,Sweden,183,79,25,168,105,26,17,6,4,291,218,48,53,4.88,2.08,1,1579,John Wolf Jeffrey,USA,183,79,22,151,120,1,3,1,3,79,50,42,29,-1.51,1.76,0,
1966458,wta,Concord WTA,hard,Qualification - round of 16,1,,Robin Anderson,USA,,,28,203,159,13,11,12,6,200,137,128,75,0.19,1.52,1,1435,Catherine Harrison,USA,,,27,317,256,14,16,12,9,140,103,102,69,-2.91,2.53,1,
1965952,wta,San Jose WTA,hard,Qualification - round of 16,1,,Robin Montgomery,USA,,,17,371,349,7,7,7,6,24,16,20,11,-3.86,1.61,1,,Arina Rodionova,Australia,168,60,31,153,116,13,15,0,6,471,405,287,225,8.2,2.35,0,1491
1966019,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Irina Fetecau,Romania,,,25,251,237,22,15,13,9,251,160,225,140,4.92,1.25,2,1254,Katerina Stewart,USA,,,24,302,158,2,13,2,10,228,134,168,86,-9.15,4.09,0,
1965951,wta,San Jose WTA,hard,Qualification - round of 16,2,,Eri Hozumi,Japan,168,62,27,338,144,18,13,16,9,279,240,180,164,1.84,7.57,0,,Ana Konjuh,Croatia,174,65,23,115,20,31,16,9,4,201,122,64,47,5.73,1.09,1,1758
1966457,wta,Concord WTA,hard,Qualification - round of 16,1,,Sophie Chang,USA,,,24,394,274,26,11,9,4,207,184,79,85,3.55,3.27,1,,Mona Barthel,Germany,185,69,31,210,23,8,17,3,7,416,301,134,109,-9.12,1.34,0,1570
1966450,wta,San Jose WTA,hard,Qualification - quarterfinal,2,,Ellen Perez,Australia,169,64,25,199,162,13,13,7,6,168,136,102,88,4.64,1.45,0,1478,Emina Bektas,USA,,,28,351,234,16,12,13,9,144,112,113,75,5.57,2.78,1,
1966460,wta,Concord WTA,hard,Qualification - round of 16,1,,Victoria Hu,USA,,,19,1046,1043,14,7,7,4,34,33,8,10,-0.68,2.67,1,,Whitney Osuigwe,USA,,,19,237,105,4,17,3,5,88,78,39,43,-12.96,1.47,0,1352
1966462,wta,Concord WTA,hard,Qualification - round of 16,2,,Brittany Collens,USA,,,26,1327,1145,0,2,0,2,23,56,12,37,-1.0,11.51,0,,Samantha Murray,Great Britain,178,68,33,244,165,1,7,1,1,278,213,147,101,-6.96,1.04,1,
1966449,wta,San Jose WTA,hard,Qualification - quarterfinal,2,,Ashlyn Krueger,USA,,,17,734,724,11,9,6,7,25,22,19,15,2.86,2.06,0,,Na-Lae Han,South Korea,165,58,29,266,149,16,21,12,9,346,236,314,193,-12.8,1.78,1,
1966359,wta,San Jose WTA,hard,Qualification - quarterfinal,1,,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,19,12,8,456,317,154,79,0.02,2.67,1,,Anastasia Potapova,Russia,175,57,20,86,64,13,15,8,8,117,80,55,41,-4.35,1.49,0,1728
1966464,wta,Concord WTA,hard,Qualification - round of 16,1,,Shuo Liang En,Taipei (CHN),,,20,247,150,15,17,10,8,80,65,63,44,0.74,1.1,1,,Chieh-Yu Hsu,Taipei (CHN),,,29,545,224,1,3,1,3,369,345,260,223,-2.0,6.86,0,
1966010,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Alexandra Krunic,Serbia,163,53,28,246,39,16,10,12,6,337,248,156,96,-0.31,1.68,2,,Anna Bondar,Hungary,,,24,231,177,34,19,25,12,275,136,211,96,-0.47,2.22,0,1500
1966463,wta,Concord WTA,hard,Qualification - round of 16,1,,Alexa Glatch,USA,183,66,31,301,102,5,6,1,1,320,246,190,143,0.6,2.67,2,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,12,5,3,468,352,252,180,-1.01,1.47,1,1567
1966016,wta,Cluj Napoca WTA,clay,Qualification - 1. round,2,,Dalina Amariei Ilinca,Romania,,,19,1001,989,10,10,10,10,31,24,31,24,-4.49,14.05,0,,Gabriela Talaba,Romania,,,25,211,205,10,13,6,8,215,150,162,105,-4.71,1.02,1,1361
1966008,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Panna Udvardy,Hungary,,,22,181,181,43,17,35,11,215,150,167,110,1.41,1.23,1,1490,Martina Di Giuseppe,Italy,,,30,296,149,9,21,9,14,377,303,313,234,-8.88,4.3,0,1375
1966009,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Sofia Sanchez Ana,Mexico,,,27,263,248,24,18,5,8,354,269,166,136,0.92,2.3,1,,Ulrikke Eikeri,Norway,,,28,292,206,11,18,9,12,404,245,245,145,-5.37,1.63,1,1315
1966011,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Bianca Bulgaru Miriam,Romania,,,22,380,343,19,13,13,9,183,116,161,92,4.45,2.32,1,,Daniela Seguel,Chile,,,28,224,162,8,15,7,11,362,243,310,187,-5.52,1.62,0,1380
1966014,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Jana Fett,Croatia,168,65,24,202,97,16,16,7,8,252,168,83,56,-5.39,1.2,2,1447,Tena Lukas,Croatia,,,26,274,241,2,18,2,13,335,239,293,184,-12.04,4.69,1,
1966017,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Alexandra Dulgheru,Romania,172,61,32,376,26,14,11,14,10,401,263,254,122,0.89,1.41,1,1611,Marie Benoit,Belgium,,,26,242,228,13,20,5,13,347,236,244,168,-11.94,2.94,0,1375
1966013,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Lucrezia Stefanini,Italy,,,23,252,252,31,14,9,4,210,156,135,114,2.59,2.11,1,1371,Alexandra Cadantu,Romania,170,56,31,265,59,11,6,11,6,461,334,382,227,6.46,1.74,0,1486
1966018,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Seone Mendez,Australia,,,22,272,264,22,12,19,9,206,122,170,79,-1.07,1.7,1,1357,Isabella Shinikova,Bulgaria,184,56,29,221,133,9,16,3,9,517,326,305,193,-2.97,2.17,1,1386
1966417,atp,Washington,hard,Qualification - round of 16,1,,Ramkumar Ramanathan,India,188,80,26,207,111,27,17,12,5,406,311,237,158,7.89,2.74,4,1526,Sebastian Ofner,Austria,191,81,25,162,126,25,21,3,4,282,205,94,52,-1.87,1.47,2,1570
1966012,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Paula Ormaechea,Argentina,170,57,28,213,59,25,13,25,13,389,243,312,160,2.27,1.93,1,1560,Valentini Grammatikopoulou,Greece,164,58,24,267,158,24,20,14,11,340,221,152,103,-3.31,1.88,0,1431
1965911,atp,Atlanta,hard,semifinal,1,,Brandon Nakashima,USA,185,77,19,115,115,29,16,12,4,110,58,69,32,0.43,2.06,1,1722,Emil Ruusuvuori,Finland,188,79,22,78,74,17,17,12,6,181,91,73,26,-0.17,1.86,0,1702
1965922,atp,Washington,hard,Qualification - 1. round,1,,John Wolf Jeffrey,USA,183,79,22,151,120,1,2,1,2,79,49,42,28,-0.51,1.49,2,,Ulises Blanch,USA,188,78,23,249,236,15,17,10,10,167,135,66,58,-4.15,2.65,0,1466
1966383,atp,Washington,hard,Qualification - 1. round,2,,Christopher Eubanks,USA,201,82,25,217,147,16,15,10,8,129,112,98,77,-4.73,1.69,0,1551,Ramkumar Ramanathan,India,188,80,26,207,111,26,17,11,5,405,311,236,158,6.28,2.17,3,1526
1965919,atp,Washington,hard,Qualification - 1. round,2,,Tatsuma Ito,Japan,180,75,33,222,60,6,14,2,6,531,386,352,250,-5.94,2.91,0,1472,Sebastian Ofner,Austria,191,81,25,162,126,25,20,3,3,282,204,94,51,-0.87,1.42,1,1570
1965925,atp,Washington,hard,Qualification - 1. round,2,,Ivo Karlovic,Croatia,211,104,42,203,14,3,7,2,4,570,475,269,214,-1.89,2.10,3,1617,Illya Marchenko,Ukraine,185,82,33,158,49,27,18,2,3,543,385,217,147,5.01,1.75,1,1593
1965923,atp,Washington,hard,Qualification - 1. round,2,,Bjorn Fratangelo,USA,183,79,28,190,99,25,14,8,6,415,252,163,112,-1.3,1.50,3,1629,Elias Ymer,Sweden,183,79,25,168,105,25,17,5,4,290,218,47,53,3.78,2.64,2,1579
1965921,atp,Washington,hard,Qualification - 1. round,2,,Matthew Ebden,Australia,188,80,33,248,39,17,15,4,7,535,384,354,246,4.61,2.09,0,1612,Emilio Gomez,Ecuador,185,81,29,165,143,28,21,17,9,349,255,158,97,1.37,1.75,1,1524
1965924,atp,Washington,hard,Qualification - 1. round,1,,Maxime Cressy,USA,201,88,24,153,149,15,20,7,5,139,92,77,48,-5.46,1.65,1,1501,Michael Mmoh,USA,188,90,23,180,96,8,9,6,5,205,141,127,83,-4.71,2.26,0,1634
1965778,atp,Atlanta,hard,quarterfinal,2,,Christopher O'Connell,Australia,183,78,27,132,111,16,12,9,6,282,166,116,81,4.99,2.90,0,1632,John Isner,USA,208,108,36,35,8,14,7,9,4,528,329,320,167,7.38,1.47,1,1818
1965810,atp,Olympics - Tokyo,hard,,1,,Pablo Carreno-Busta,Spain,188,78,30,11,10,28,10,9,4,548,291,148,75,7.09,6.01,2,,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524,97,3.38,1.17,4,2143
1965909,atp,Washington,hard,1. round,2,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77,66,-0.3,3.03,0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140,92,-4.3,1.42,3,1765
1965938,atp,San Jose WTA,hard,1. round,1,,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174,111,4.03,1.77,4,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147,131,-1.06,2.14,1,1815
1966341,atp,Cluj Napoca WTA,clay,1. round,2,,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229,147,-12.42,,0,1510,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257,128,-0.6,,3,1608
1965904,atp,Washington,hard,1. round,1,,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,1.47,6,1831,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277,210,-4.12,2.84,4,1732
1965946,wta,San Jose WTA,hard,Qualification - round of 16,2,,Carol Zhao,Canada,,,26,298,131,19,12,11,7,178,151,110,95,8.51,2.49,0,,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,21,19,11,8,455,317,153,79,-1.63,1.55,2,
1965851,wta,Charleston 3,clay,semifinal,2,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,11,8,8,468,351,135,108,-0.01,1.74,1,1501,Jamie Loeb,USA,168,61,26,228,132,18,15,15,10,226,185,60,51,-0.48,2.23,1,1319
1966368,atp,San Jose WTA,hard,1. round,1,,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194,170,-3.28,,4,1789,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205,177,-2.54,,7,1690
1965945,wta,San Jose WTA,hard,Qualification - round of 16,2,,Danielle Lao,USA,160,80,30,233,152,8,9,5,2,177,150,140,112,0.04,2.90,0,,Anastasia Potapova,Russia,175,57,20,86,64,13,14,8,7,117,79,55,40,-3.35,1.42,1,1728
1965905,atp,Washington,hard,1. round,2,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166,95,3.45,1.38,3,1782,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152,92,-6.91,3.21,3,1687
1966358,wta,San Jose WTA,hard,Qualification - round of 16,1,,Emina Bektas,USA,,,28,351,234,15,12,12,9,143,112,112,75,3.89,3.52,1,,Katie Volynets,USA,,,19,188,183,28,17,12,6,90,57,50,31,2.83,1.30,1,1491
1965948,wta,San Jose WTA,hard,Qualification - round of 16,2,,Valeria Savinykh,Russia,,,30,182,99,23,17,21,10,399,286,198,127,4.37,1.30,0,1398,Ashlyn Krueger,USA,,,17,734,724,11,8,6,6,25,21,19,14,3.86,3.60,1,
1965947,wta,San Jose WTA,hard,Qualification - round of 16,1,,Na-Lae Han,South Korea,165,58,29,266,149,15,21,11,9,345,236,313,193,-13.55,2.53,2,,Kristie Ahn,USA,,,29,111,87,5,13,1,3,241,179,179,120,-5.35,1.52,0,1535
1965950,wta,San Jose WTA,hard,Qualification - round of 16,2,,Mayo Hibi,Japan,165,55,25,193,157,12,12,7,6,294,192,244,133,-0.48,1.72,2,1446,Ellen Perez,Australia,169,64,25,199,162,13,12,7,5,168,135,102,87,5.64,2.15,1,1478
1965927,atp,Washington,hard,Qualification - 1. round,1,,Mitchell Krueger,USA,188,82,27,175,159,19,14,12,6,340,289,214,175,-2.03,1.07,2,1556,Andrew Fenty,USA,194,93,21,1035,1035,7,5,0,1,20,18,10,12,2.44,8.69,0,
1965920,atp,Washington,hard,Qualification - 1. round,2,,Mikael Torpegaard,Denmark,193,84,27,220,166,7,15,4,8,147,97,43,40,-8.79,2.58,0,1481,Liam Broady,Great Britain,183,78,27,143,137,28,15,14,5,423,298,202,121,9.48,1.52,1,1604
1965928,atp,Washington,hard,Qualification - 1. round,1,,Prajnesh Gunneswaran,India,188,80,31,155,75,12,19,6,8,307,193,188,103,-9.57,1.26,1,1496,Luke Saville,Australia,188,83,27,422,152,0,4,0,3,322,264,231,190,-3.0,3.90,0,
1965929,atp,Washington,hard,Qualification - 1. round,2,,Jason Jung,Taipei (CHN),180,69,32,159,114,9,17,4,8,379,279,286,186,-4.51,1.27,2,1530,Go Soeda,Japan,178,73,36,178,47,3,11,1,4,677,466,488,309,-6.51,3.83,6,1482
1965926,atp,Washington,hard,Qualification - 1. round,2,,Evgeny Donskoy,Russia,185,75,31,154,65,10,20,3,5,461,377,204,131,-4.47,1.98,0,1504,Max Purcell,Australia,185,75,23,198,190,13,7,9,3,183,133,143,100,18.98,1.84,1,1582
1965871,wta,Charleston 3,clay,semifinal,1,,Varvara Lepchenko,USA,180,70,35,154,19,22,11,10,5,622,452,165,112,2.38,2.01,4,1610,Lauren Davis,USA,157,55,27,95,26,15,15,6,5,318,225,75,46,-3.23,1.90,4,1665
1965702,wta,Olympics - Tokyo,hard,final,2,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,13,14,6,195,83,61,33,4.32,1.80,1,1804,Belinda Bencic,Switzerland,175,63,24,12,4,23,14,13,6,328,175,154,85,5.6,2.13,2,1849
1965701,wta,Olympics - Tokyo,hard,,1,,Elina Svitolina,Ukraine,174,60,26,6,3,26,14,18,7,444,225,246,107,3.31,2.29,2,1956,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,14,10,8,193,90,70,37,-2.19,1.70,1,1895
1965783,atp,Atlanta,hard,quarterfinal,2,,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169,72,17.8,1.27,1,1901,Emil Ruusuvuori,Finland,188,79,22,78,74,17,16,12,5,181,90,73,25,0.83,4.18,1,1702
1965721,atp,Kitzbühel,clay,semifinal,1,,Casper Ruud,Norway,183,77,22,14,14,34,9,27,5,249,153,167,86,6.67,1.65,1,1951,Arthur Rinderknech,France,196,86,26,91,91,44,20,18,10,205,116,81,55,11.9,2.39,0,1735
1965697,atp,Olympics - Tokyo,hard,semifinal,1,,Alexander Zverev,Germany,198,90,24,5,3,32,11,14,4,379,207,141,79,5.0,4.81,4,2013,Novak Djokovic,Serbia,187,80,34,1,1,39,4,14,1,1113,236,524,96,4.38,1.22,7,2143
1965696,atp,Olympics - Tokyo,hard,semifinal,1,,Karen Khachanov,Russia,198,87,25,25,8,25,15,12,4,313,214,114,71,-0.49,2.4,3,1830,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,10,8,4,547,291,147,75,2.76,1.65,4,
1965615,atp,Atlanta,hard,quarterfinal,1,,Harry Fritz Taylor,USA,193,86,23,42,24,20,12,14,6,255,174,161,91,3.19,1.61,7,,Reilly Opelka,USA,211,102,23,36,31,9,13,3,6,187,145,83,71,-2.41,2.49,1,1757
1965611,atp,Atlanta,hard,quarterfinal,2,,Jordan Thompson,Australia,183,82,27,63,43,19,17,8,6,358,231,207,130,-1.91,2.34,0,1732,Brandon Nakashima,USA,185,77,19,115,115,28,16,11,4,109,58,68,32,-0.7,1.68,2,1722
1965341,atp,Atlanta,hard,round of 16,1,,John Isner,USA,208,108,36,35,8,13,7,8,4,527,329,319,167,6.93,1.42,6,1818,Jack Sock,USA,191,88,28,201,8,15,10,9,4,296,228,149,127,-0.46,3.12,4,1674
1965342,atp,Atlanta,hard,round of 16,1,,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169,72,17.8,2.12,2,1901,Nick Kyrgios,Australia,193,85,26,58,13,7,4,5,3,257,141,157,84,0.5,1.81,1,
1965673,atp,Kitzbühel,clay,semifinal,2,,Daniel Altmaier,Germany,191,88,22,135,122,24,18,23,15,292,161,143,89,0.29,2.18,0,1702,Pedro Martinez,Spain,185,76,24,97,82,23,16,19,11,354,190,301,145,4.58,1.77,1,1710
1965606,wta,Charleston 3,clay,quarterfinal,2,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,17,5,8,79,65,9,12,0.64,1.7,0,,Jamie Loeb,USA,168,61,26,228,132,17,15,14,10,225,185,59,51,-1.61,2.3,1,1319
1965726,wta,Charleston 3,clay,quarterfinal,2,,Maria Mateas,USA,,,22,370,284,18,13,8,5,130,98,64,45,-1.88,5.24,0,,Lauren Davis,USA,157,55,27,95,26,15,14,6,4,318,224,75,45,-2.23,1.2,1,1665
1965756,wta,Belgrade WTA,clay,semifinal,1,,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,27,16,17,9,345,227,180,88,0.95,1.46,2,,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,17,9,7,304,189,186,99,7.26,2.96,1,1508
1965605,wta,Charleston 3,clay,quarterfinal,1,,Varvara Lepchenko,USA,180,70,35,154,19,21,11,9,5,621,452,164,112,1.44,1.33,1,1610,Hanna Chang,USA,,,23,278,267,26,15,16,8,238,138,66,32,2.07,3.63,0,
1965725,wta,Charleston 3,clay,quarterfinal,2,,Emma Navarro,USA,,,20,352,348,8,7,8,7,44,43,32,28,6.87,1.65,0,1365,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,10,8,7,468,350,135,107,0.99,2.38,1,1501
1965770,wta,Belgrade WTA,clay,semifinal,1,,Arantxa Rus,Netherlands,180,65,30,85,61,18,16,16,8,572,351,327,158,-1.16,1.84,1,1619,Andrea Petkovic,Germany,180,69,33,97,9,13,15,9,8,523,357,222,114,-1.8,2.08,0,1720
1969901,atp,Toronto - Masters,hard,round of 16,2,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112,88,0.9,1.45,1,1782,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222,129,-3.3,2.99,1,1732
1969890,wta,Montreal,hard,round of 16,2,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,1.85,1,1966,Camila Giorgi,Italy,168,54,29,71,26,20,12,8,4,386,280,152,119,7.82,2.07,2,1842
1969697,atp,Toronto - Masters,hard,2. round,1,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112,88,0.9,3.49,2,1782,Denis Shapovalov,Canada,185,75,22,10,10,22,16,7,7,228,139,93,57,-5.91,1.35,4,1868
1969503,atp,Toronto - Masters,hard,2. round,2,,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257,154,-2.58,1.75,0,1732,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222,129,-3.3,2.21,1,1732
1969825,atp,Toronto - Masters,hard,round of 16,1,,Casper Ruud,Norway,183,77,22,12,12,37,9,7,2,252,153,45,36,8.04,1.36,2,1895,Dusan Lajovic,Serbia,183,83,31,44,23,15,20,7,7,507,385,98,81,1.27,3.47,0,1679
1969875,atp,Toronto - Masters,hard,round of 16,2,,Karen Khachanov,Russia,198,87,25,29,8,27,17,14,6,315,216,116,73,-1.13,3.15,1,1878,Stefanos Tsitsipas,Greece,193,89,23,3,3,44,12,17,4,366,176,149,83,1.0,1.41,4,2037
1969851,atp,Toronto - Masters,hard,round of 16,2,,Andrey Rublev,Russia,188,70,23,7,7,37,13,16,6,322,183,116,65,0.4,1.52,0,2005,John Isner,USA,208,108,36,30,8,19,7,14,4,533,329,325,167,11.7,2.72,3,1852
1969820,atp,Toronto - Masters,hard,round of 16,1,,Reilly Opelka,USA,211,102,23,32,31,13,14,7,7,191,146,87,72,-0.44,1.97,1,1748,Lloyd Harris,RSA,193,80,24,49,49,22,16,16,7,303,147,227,82,7.68,1.93,1,1802
1969884,atp,Toronto - Masters,hard,round of 16,2,,Diego Schwartzman,Argentina,170,64,28,14,8,21,14,8,6,559,321,77,72,-8.28,2.12,1,1864,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,18,11,6,702,415,274,130,-1.16,1.81,2,1841
1969611,wta,Montreal,hard,2. round,1,,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33,19,10.35,1.31,2,1945,Anastasia Potapova,Russia,175,57,20,100,64,16,16,11,9,120,81,58,42,-2.88,3.87,0,1710
1969721,wta,Montreal,hard,2. round,2,,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,2.14,1,2082,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,1.79,1,
1969696,wta,Montreal,hard,2. round,1,,Jessica Pegula,USA,170,70,27,30,25,30,14,20,7,311,195,165,92,7.16,2.05,1,1896,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236,171,4.43,1.86,0,1884
1969718,wta,Montreal,hard,2. round,1,,Ons Jabeur,Tunis,167,66,26,22,22,36,13,13,7,353,199,122,95,4.68,1.61,2,1941,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99,72,6.55,2.47,2,1917
1969867,wta,Montreal,hard,round of 16,2,,Rebecca Marino,Canada,183,64,30,220,38,18,13,13,5,242,151,166,84,2.66,6.93,0,1575,Aryna Sabalenka,Belarus,182,80,23,3,3,37,12,17,6,271,133,155,60,1.11,1.14,1,2039
1969834,wta,Montreal,hard,round of 16,1,,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,13,20,6,342,211,93,76,16.46,2.09,2,1852,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,14,5,7,303,209,95,84,4.34,1.83,1,1788
1969835,wta,Montreal,hard,round of 16,2,,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,2.15,0,1967,Viktoria Azarenka,Belarus,180,60,32,15,1,17,5,7,2,563,213,324,110,-0.54,1.79,2,
