match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1966811,1.0,37,175.0,164.0,577,665,Italy,88,1660,191,18,Andreas Seppi,1.64,6.69,78,4,1,14,18,0.0,28,176.0,260.0,282,366,Japan,123,1504,183,78,Yasutaka Uchiyama,2.38,-12.26,78,9,3,19,6,,,1. round,hard,,Washington,atp,1.0
1966812,0.0,33,148.0,218.0,386,544,Ukraine,157,1593,185,49,Illya Marchenko,2.68,5.22,82,4,3,19,28,1.0,28,138.0,256.0,196,332,USA,64,1748,180,64,Marcos Giron,1.52,8.1,77,4,5,14,17,,,1. round,hard,,Washington,atp,2.0
1965910,1.0,35,175.0,349.0,340,580,RSA,75,1830,203,5,Kevin Anderson,1.64,-3.51,94,5,2,11,12,1.0,20,38.0,74.0,53,111,USA,130,1824,188,126,Jenson Brooksby,2.39,14.02,82,4,19,7,35,,,1. round,hard,,Washington,atp,2.0
1966807,2.0,22,83.0,117.0,152,191,USA,204,,152,130,Maitane Arconada Usue,2.23,-10.31,58,7,8,16,10,2.0,26,109.0,141.0,186,226,USA,192,1383,168,132,Jamie Loeb,1.7,-1.48,61,3,3,16,18,,,1. round,hard,,Concord WTA,wta,1.0
1966345,2.0,30,218.0,442.0,298,531,Hungary,194,,161,147,Reka-Luca Jani,2.74,2.21,58,12,20,20,27,2.0,23,77.0,109.0,153,220,Romania,149,,,140,Adina Cristian Jaqueline,1.5,2.63,,9,9,16,17,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966341,3.0,33,128.0,257.0,270,472,Romania,170,1608,175,20,Mihaela Buzarnescu,1.6,-0.6,59,4,9,13,16,0.0,26,147.0,229.0,264,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,2.45,-12.42,58,11,10,23,17,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966344,0.0,23,73.0,143.0,121,220,Romania,107,,,107,Gabriela Ruse Elena,1.31,1.56,,8,20,11,22,1.0,32,93.0,148.0,287,427,Ukraine,191,,174,23,Lesya Tsurenko,3.8,-3.18,67,1,2,9,13,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966343,1.0,23,51.0,87.0,148,272,Slovakia,156,1559,180,43,Viktoria Kuzmova,3.76,-3.17,61,5,4,12,9,3.0,26,88.0,181.0,227,346,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.3,2.2,,9,18,16,28,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966405,1.0,31,224.0,386.0,288,437,Austria,1150,,188,68,Gerald Melzer,2.72,-1.61,80,5,12,5,12,2.0,31,272.0,441.0,417,587,Slovakia,117,1568,183,93,Andrej Martin,1.46,-7.95,83,22,24,26,25,,,1. round,clay,,Liberec challenger,wta,1.0
1965938,4.0,25,111.0,174.0,220,296,Croatia,53,1771,179,19,Donna Vekic,1.7,4.03,64,4,5,8,9,1.0,26,131.0,147.0,253,332,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.24,-1.06,59,6,6,15,18,,,1. round,hard,,San Jose WTA,wta,1.0
1966801,1.0,23,32.0,66.0,132,227,Spain,166,1504,180,154,Cristina Bucsa,2.27,2.0,63,4,5,18,23,0.0,29,200.0,240.0,329,381,USA,101,,170,24,Christina McHale,1.7,-8.76,62,7,1,18,6,,,1. round,hard,,Concord WTA,wta,1.0
1966821,1.0,29,120.0,160.0,293,409,Poland,45,1752,171,33,Magda Linette,1.33,4.44,59,2,2,10,9,1.0,29,80.0,154.0,318,456,Netherlands,157,,172,149,Lesley Pattinama Kerkhove,3.6,-0.98,55,9,12,20,22,,,1. round,hard,,San Jose WTA,wta,1.0
1965939,3.0,30,113.0,139.0,268,386,Croatia,33,1785,181,14,Petra Martic,2.52,-4.1,63,6,5,14,13,1.0,31,115.0,161.0,276,488,Latvia,63,1808,169,11,Anastasija Sevastova,1.58,3.32,65,9,7,16,18,,,1. round,hard,,San Jose WTA,wta,1.0
1966803,0.0,23,96.0,163.0,119,191,Australia,146,1501,171,112,Maddison Inglis,3.2,-2.66,59,6,4,13,9,1.0,31,206.0,312.0,383,512,USA,78,1666,174,35,Madison Brengle,1.4,0.12,60,5,5,15,16,,,1. round,hard,,Concord WTA,wta,2.0
1966806,0.0,23,116.0,140.0,174,192,Australia,160,1446,168,119,Lizette Cabrera,3.98,-8.96,55,7,2,12,4,3.0,25,57.0,137.0,164,325,Brazil,185,,185,58,Beatriz Haddad Maia,1.29,-3.03,78,4,18,12,41,,,1. round,hard,,Concord WTA,wta,2.0
1966802,0.0,29,189.0,233.0,303,364,Japan,177,1546,155,32,Kurumi Nara,2.06,-5.04,52,5,4,15,15,1.0,20,42.0,97.0,66,123,Switzerland,368,,,368,Lulu Sun,1.84,4.17,,4,15,6,18,,,1. round,hard,,Concord WTA,wta,2.0
1966804,0.0,23,25.0,34.0,34,53,USA,467,,,399,Sophia Whittle,4.22,-2.47,,5,3,5,3,2.0,27,141.0,168.0,247,342,USA,167,1496,163,97,Grace Min,1.26,2.51,64,3,8,12,17,,,1. round,hard,,Concord WTA,wta,2.0
1966800,1.0,23,55.0,122.0,124,242,Belgium,111,1675,175,103,Greetje Minnen,1.19,-3.01,68,6,10,15,25,0.0,20,45.0,90.0,132,173,Switzerland,163,1380,173,144,Leonie Kung,5.23,-13.41,57,7,5,22,12,,,1. round,hard,,Concord WTA,wta,1.0
1966342,0.0,32,227.0,273.0,402,436,Russia,188,1376,173,170,Marina Melnikova,4.6,-10.67,64,11,11,20,14,1.0,20,32.0,98.0,68,152,Slovenia,114,1653,170,91,Kaja Juvan,1.23,-0.13,58,5,2,11,15,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1965974,2.0,21,63.0,87.0,101,164,USA,108,1595,,106,Claire Liu,2.79,8.31,,6,12,12,34,0.0,21,38.0,60.0,88,151,Ukraine,46,1838,175,21,Dayana Yastremska,1.49,-0.79,67,2,0,3,2,,,1. round,hard,,San Jose WTA,wta,1.0
1966341,4.0,33,128.0,258.0,270,473,Romania,170,1608,175,20,Mihaela Buzarnescu,1.59,-0.02,59,4,10,13,17,0.0,26,148.0,229.0,265,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,2.5,-13.42,58,12,10,24,17,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966337,1.0,31,153.0,266.0,328,440,Slovakia,118,1597,163,71,Kristina Kucova,1.25,0.81,59,10,18,17,25,1.0,31,138.0,182.0,394,470,Turkey,197,1495,172,60,Cagla Buyukakcay,4.34,-11.05,58,10,6,18,10,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1967286,0.0,20,45.0,64.0,66,81,Taipei (CHN),235,,,150,Shuo Liang En,3.96,0.32,,9,11,18,16,1.0,36,145.0,296.0,282,555,Russia,86,1808,172,2,Vera Zvonareva,1.29,0.61,59,4,5,11,20,,,1. round,hard,,Concord WTA,wta,2.0
1967288,1.0,23,81.0,115.0,185,284,Mexico,137,1491,160,131,Renata Zarazua,1.46,-1.33,55,7,9,15,15,0.0,31,145.0,190.0,248,320,USA,296,,183,102,Alexa Glatch,2.91,-1.4,66,3,1,8,5,,,1. round,hard,,Concord WTA,wta,1.0
1966343,4.0,26,88.0,182.0,227,347,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.32,2.49,,9,19,16,29,1.0,23,52.0,87.0,149,272,Slovakia,156,1559,180,43,Viktoria Kuzmova,3.7,-4.17,61,6,4,13,9,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966336,0.0,27,72.0,120.0,181,302,Germany,128,,174,45,Anna-Lena Friedsam,2.37,-6.93,68,9,12,18,17,1.0,26,165.0,301.0,221,341,Romania,120,,164,112,Maria Bara Irina,1.65,-3.18,80,10,26,15,26,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966339,0.0,16,11.0,16.0,11,16,Romania,1311,,,1311,Briana Szabo,13.84,-6.45,,10,15,10,15,1.0,28,166.0,247.0,258,356,Poland,182,1480,,112,Katarzyna Kawa,1.05,-4.37,,6,3,13,5,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1967279,0.0,20,23.0,67.0,52,92,Japan,207,1297,,169,Yuki Naito,3.14,1.04,,3,5,6,7,1.0,28,96.0,158.0,248,339,Serbia,268,,163,39,Alexandra Krunic,1.41,0.25,53,6,14,10,18,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1965908,0.0,21,65.0,89.0,132,175,Australia,72,1726,196,61,Alexei Popyrin,2.04,4.34,78,6,6,16,20,1.0,20,33.0,70.0,59,111,USA,89,1722,185,89,Brandon Nakashima,1.85,0.22,77,5,13,17,30,,,1. round,hard,,Washington,atp,2.0
1965903,1.0,30,149.0,220.0,277,401,USA,83,1632,188,41,Tennys Sandgren,2.23,-8.47,88,5,3,15,7,1.0,29,127.0,204.0,226,360,Australia,80,1640,183,71,James Duckworth,1.72,7.34,82,5,6,15,17,,,1. round,hard,,Washington,atp,1.0
1966813,1.0,22,26.0,74.0,91,182,Finland,69,1702,188,69,Emil Ruusuvuori,1.29,0.11,79,6,13,17,18,0.0,31,104.0,189.0,194,308,India,158,1496,188,75,Prajnesh Gunneswaran,3.98,-10.02,80,9,7,20,13,,,1. round,hard,,Washington,atp,1.0
1965904,4.0,33,211.0,277.0,378,492,USA,68,1732,198,11,Sam Querrey,2.48,-5.12,95,7,2,14,9,7.0,31,130.0,281.0,258,568,Japan,67,1831,178,4,Kei Nishikori,1.6,4.59,73,6,8,14,19,,,1. round,hard,,Washington,atp,2.0
1966816,2.0,31,153.0,216.0,261,342,USA,81,1682,188,21,Steve Johnson,1.35,1.69,86,5,4,10,7,0.0,26,159.0,237.0,312,406,India,204,1526,188,111,Ramkumar Ramanathan,3.45,6.89,80,6,12,18,27,,,1. round,hard,,Washington,atp,1.0
1966814,0.0,29,98.0,159.0,256,350,Ecuador,165,1524,185,143,Emilio Gomez,2.46,1.43,81,10,18,22,29,1.0,31,168.0,264.0,337,478,Canada,61,1799,193,25,Vasek Pospisil,1.61,-5.44,88,5,2,9,5,,,1. round,hard,,Washington,atp,2.0
1966817,1.0,27,131.0,207.0,232,358,Australia,62,1732,183,43,Jordan Thompson,1.58,-2.91,82,7,8,18,19,1.0,25,53.0,49.0,218,292,Sweden,168,1579,183,105,Elias Ymer,2.51,6.34,79,4,7,17,27,,,1. round,hard,,Washington,atp,2.0
1965907,1.0,39,231.0,259.0,562,612,Spain,92,1690,188,12,Feliciano Lopez,2.75,-5.98,88,6,4,17,11,1.0,28,151.0,191.0,318,437,USA,103,1674,180,53,Denis Kudla,1.5,0.19,79,6,10,18,27,,,1. round,hard,,Washington,atp,2.0
1965902,1.0,25,105.0,190.0,200,356,Japan,56,1750,170,48,Yoshihito Nishioka,2.21,-0.69,64,7,0,19,11,3.0,28,127.0,150.0,228,297,USA,192,1674,191,8,Jack Sock,1.74,0.26,88,4,10,10,16,,,1. round,hard,,Washington,atp,2.0
1967308,1.0,31,168.0,264.0,337,478,Canada,61,1799,193,25,Vasek Pospisil,2.87,-5.44,88,5,2,9,5,1.0,21,34.0,49.0,95,153,USA,45,1864,193,45,Sebastian Korda,1.48,9.85,75,3,10,12,27,,,2. round,hard,,Washington,atp,2.0
1966807,3.0,22,83.0,118.0,152,192,USA,204,,152,130,Maitane Arconada Usue,2.36,-9.09,58,7,9,16,11,2.0,26,110.0,141.0,187,226,USA,192,1383,168,132,Jamie Loeb,1.65,-2.48,61,4,3,17,18,,,1. round,hard,,Concord WTA,wta,1.0
1967299,1.0,20,48.0,67.0,127,212,Canada,15,1864,193,15,Felix Auger Aliassime,1.22,2.98,88,5,11,15,25,1.0,37,176.0,164.0,578,665,Italy,88,1660,191,18,Andreas Seppi,4.96,5.69,78,5,1,15,18,,,2. round,hard,,Washington,atp,1.0
1966796,2.0,26,104.0,120.0,154,183,Australia,139,1636,166,134,Storm Sanders,1.26,13.65,59,4,8,11,23,0.0,20,50.0,60.0,130,171,USA,244,1437,,240,Alycia Parks,4.27,1.08,,6,6,17,17,,,1. round,hard,,Concord WTA,wta,1.0
1967285,0.0,28,76.0,129.0,138,201,USA,218,1435,,159,Robin Anderson,1.81,-0.66,,7,13,12,14,1.0,22,70.0,107.0,129,187,USA,171,1474,178,102,Caroline Dolehide,2.1,-8.86,75,6,4,14,6,,,1. round,hard,,Concord WTA,wta,2.0
1966805,1.0,35,210.0,338.0,340,493,Taipei (CHN),75,,169,23,Su-Wei Hsieh,1.23,2.42,57,3,6,10,7,0.0,28,180.0,243.0,267,318,India,196,1405,163,160,Ankita Raina,4.6,-0.85,57,7,5,11,7,,,1. round,hard,,Concord WTA,wta,1.0
1967281,1.0,32,123.0,255.0,264,402,Romania,381,1611,172,26,Alexandra Dulgheru,2.85,0.32,61,11,15,12,15,2.0,33,114.0,223.0,357,524,Germany,91,1720,180,9,Andrea Petkovic,1.47,-1.34,69,8,10,15,14,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966797,0.0,30,83.0,164.0,150,240,Canada,219,1595,183,38,Rebecca Marino,2.07,-3.19,64,4,11,12,16,1.0,23,58.0,92.0,195,312,Poland,153,1590,,115,Magdalena Frech,1.83,-4.1,,1,1,13,18,,,1. round,hard,,Concord WTA,wta,2.0
1967287,1.0,23,78.0,148.0,145,235,Georgia,176,1509,,152,Mariam Bolkvadze,1.62,-1.61,,7,19,15,21,0.0,25,63.0,86.0,106,149,USA,432,,178,87,Victoria Duval,2.43,0.18,70,2,4,7,11,,,1. round,hard,,Concord WTA,wta,1.0
1966798,0.0,27,139.0,179.0,226,318,USA,94,1681,157,26,Lauren Davis,1.41,-4.23,55,7,5,16,15,2.0,17,12.0,21.0,19,23,USA,372,,,372,Katrina Scott,3.12,-0.98,,5,7,10,8,,,1. round,hard,,Concord WTA,wta,2.0
1966368,7.0,29,178.0,205.0,261,322,USA,162,1690,185,9,Coco Vandeweghe,2.04,-3.54,70,4,0,10,9,5.0,31,170.0,195.0,307,382,USA,37,1789,175,18,Alison Riske,1.85,-2.5,66,2,1,7,3,,,1. round,hard,,San Jose WTA,wta,2.0
1966799,0.0,33,162.0,176.0,446,608,Germany,178,,172,46,Tatiana Maria,4.21,-1.0,62,1,0,2,0,1.0,35,261.0,392.0,452,624,USA,126,1609,180,19,Varvara Lepchenko,1.26,2.89,70,4,11,11,24,,,1. round,hard,,Concord WTA,wta,2.0
1966820,0.0,28,76.0,113.0,113,144,USA,352,,,234,Emina Bektas,4.37,4.57,,10,13,13,16,1.0,27,137.0,164.0,289,370,France,68,1761,177,4,Caroline Garcia,1.25,-6.96,61,7,7,17,17,,,1. round,hard,,San Jose WTA,wta,2.0
1965941,0.0,18,8.0,36.0,24,73,Great Britain,184,,,179,Emma Raducanu,2.03,5.26,,1,0,4,5,1.0,32,224.0,372.0,357,516,China,51,1762,177,23,Shuai Zhang,1.86,-4.19,66,2,1,14,11,,,1. round,hard,,San Jose WTA,wta,2.0
1967278,0.0,28,161.0,313.0,244,390,Argentina,209,1560,170,59,Paula Ormaechea,1.44,1.89,57,14,26,14,26,1.0,16,5.0,8.0,13,21,Philippines,639,,,624,Alexandra Eala,3.0,3.04,,2,4,9,16,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966819,1.0,28,162.0,138.0,333,384,France,60,1736,184,10,Kristina Mladenovic,1.41,-2.24,60,7,4,20,16,0.0,29,194.0,314.0,237,346,South Korea,270,,165,149,Na-Lae Han,3.1,-13.8,58,10,12,22,16,,,1. round,hard,,San Jose WTA,wta,1.0
1965938,4.0,25,112.0,174.0,221,296,Croatia,53,1771,179,19,Donna Vekic,1.6,3.03,64,5,5,9,9,2.0,26,131.0,148.0,253,333,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.47,0.31,59,6,7,15,19,,,1. round,hard,,San Jose WTA,wta,2.0
1967562,0.0,24,57.0,84.0,169,253,Croatia,210,1447,168,97,Jana Fett,2.04,-6.35,65,9,8,17,17,1.0,22,79.0,172.0,122,208,Australia,269,1357,,264,Seone Mendez,1.84,0.52,,9,21,12,24,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966338,1.0,29,128.0,140.0,372,460,Czech Republic,123,1627,184,35,Kristyna Pliskova,2.14,-8.73,73,7,5,14,9,0.0,27,96.0,209.0,145,254,Italy,100,1554,,83,Martina Trevisan,1.78,-13.34,,9,7,19,8,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966335,0.0,31,132.0,215.0,402,515,France,59,1765,173,11,Alize Cornet,1.41,2.56,60,8,5,19,15,1.0,25,38.0,104.0,79,177,Egypt,119,1551,,114,Mayar Sherif,3.1,-4.35,,7,11,15,18,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1967280,0.0,22,111.0,168.0,151,216,Hungary,173,1490,,173,Panna Udvardy,2.67,0.51,,12,36,18,44,2.0,28,89.0,150.0,219,350,Romania,102,1688,171,59,Ana Bogdan,1.53,0.5,59,5,7,11,11,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966345,2.0,30,219.0,442.0,299,531,Hungary,194,,161,147,Reka-Luca Jani,2.93,1.21,58,13,20,21,27,3.0,23,77.0,110.0,153,221,Romania,149,,,140,Adina Cristian Jaqueline,1.45,3.08,,9,10,16,18,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1967305,0.0,28,139.0,256.0,197,332,USA,64,1748,180,64,Marcos Giron,3.8,7.1,77,5,5,15,17,1.0,25,72.0,170.0,150,262,Great Britain,29,1901,188,29,Cameron Norrie,1.31,18.1,82,6,15,15,41,,,2. round,hard,,Washington,atp,2.0
1970996,0.0,35,212.0,341.0,342,496,Taipei (CHN),73,1758,169,23,Su-Wei Hsieh,3.71,2.13,57,5,9,12,10,1.0,17,20.0,34.0,40,84,USA,24,1945,176,23,Cori Gauff,1.32,9.66,59,7,14,13,34,,-1.0,1. round,hard,,Cincinnati WTA,wta,2.0
1970998,2.0,26,133.0,150.0,255,335,Kazakhstan,36,1828,163,27,Yulia Putintseva,1.71,-0.21,59,8,9,17,21,2.0,32,227.0,375.0,360,519,China,51,1769,177,23,Shuai Zhang,2.25,-4.31,66,5,4,17,14,,-1.0,1. round,hard,,Cincinnati WTA,wta,1.0
1970275,1.0,28,109.0,149.0,219,274,USA,43,1800,175,40,Shelby Rogers,2.52,-2.62,70,7,11,17,20,1.0,27,74.0,108.0,114,181,USA,28,,178,23,Danielle Collins,1.58,5.65,64,7,17,11,29,,-1.0,1. round,hard,,Cincinnati WTA,wta,1.0
1971536,1.0,31,69.0,111.0,184,345,Russia,149,1618,180,71,Vitalia Diatchenko,3.0,-0.29,63,2,2,8,8,0.0,23,49.0,67.0,124,204,Croatia,88,1794,174,20,Ana Konjuh,1.44,5.52,65,6,12,18,34,,2.0,1. round,hard,,Chicago WTA,wta,1.0
1971037,1.0,18,9.0,41.0,25,78,Great Britain,184,,,179,Emma Raducanu,2.3,6.6,,2,5,5,10,0.0,27,85.0,90.0,234,344,Belgium,60,1752,173,37,Alison Van Uytvanck,1.68,-3.78,63,5,6,13,13,,1.3,1. round,hard,,Chicago WTA,wta,1.0
1971534,1.0,27,57.0,90.0,249,441,Belgium,118,1619,175,105,Maryna Zanevska,1.57,4.58,59,3,3,13,35,4.0,27,103.0,145.0,228,344,Ukraine,131,1652,175,62,Kateryna Kozlova,2.55,2.35,51,0,1,11,15,,-1.0,1. round,hard,,Chicago WTA,wta,2.0
1970271,0.0,24,58.0,91.0,167,314,Argentina,38,1741,170,36,Nadia Podoroska,3.17,2.09,60,10,9,15,16,2.0,25,87.0,198.0,192,360,Belgium,16,1961,179,12,Elise Mertens,1.4,-1.87,67,7,16,15,27,,-1.0,1. round,hard,,Cincinnati WTA,wta,2.0
1971038,0.0,24,44.0,102.0,130,239,Serbia,303,1610,174,86,Ivana Jorovic,3.86,-4.69,60,2,0,6,2,1.0,20,10.0,17.0,49,80,France,101,1687,,98,Clara Burel,1.3,4.05,,3,6,12,30,,0.3,1. round,hard,,Chicago WTA,wta,2.0
1971044,1.0,29,180.0,205.0,263,322,USA,160,1681,185,9,Coco Vandeweghe,2.43,-5.54,70,6,0,12,9,2.0,24,50.0,82.0,186,304,France,109,1619,183,46,Oceane Dodin,1.62,-5.06,59,3,6,21,23,,-1.0,1. round,hard,,Chicago WTA,wta,2.0
1970274,1.0,24,34.0,75.0,122,251,Czech Republic,23,1908,180,19,Karolina Muchova,1.49,7.96,80,2,10,7,19,0.0,30,119.0,211.0,259,428,Great Britain,41,1813,180,4,Johanna Konta,2.81,-0.88,70,5,4,8,10,,0.49,1. round,hard,,Cincinnati WTA,wta,1.0
1971045,5.0,21,47.0,84.0,75,126,USA,69,1803,160,67,Ann Li,1.07,3.4,50,3,11,7,13,1.0,19,44.0,39.0,79,88,USA,240,1291,,105,Whitney Osuigwe,10.34,-13.96,,6,3,18,4,,,1. round,hard,,Chicago WTA,wta,1.0
1971526,1.0,26,72.0,81.0,195,348,USA,83,1681,175,59,Bernarda Pera,1.9,-4.52,80,7,4,17,17,2.0,26,72.0,135.0,171,285,Sweden,53,1713,173,43,Rebecca Peterson,1.99,-0.9,65,7,6,14,14,,-1.0,1. round,hard,,Cincinnati WTA,wta,1.0
1970270,2.0,29,105.0,236.0,225,541,Romania,13,2082,168,1,Simona Halep,1.34,-1.83,60,3,9,6,13,0.0,29,123.0,161.0,296,410,Poland,44,1759,171,33,Magda Linette,3.5,2.3,59,5,3,13,10,,0.34,1. round,hard,,Cincinnati WTA,wta,1.0
1971004,1.0,35,176.0,351.0,341,582,RSA,76,1812,203,5,Kevin Anderson,2.46,-3.29,94,6,4,12,14,2.0,25,74.0,117.0,217,316,Russia,30,1894,198,8,Karen Khachanov,1.62,-1.55,87,7,15,18,28,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1970267,1.0,26,107.0,193.0,171,263,USA,14,1933,178,13,Jennifer Brady,1.88,-2.63,68,6,10,9,15,0.0,26,49.0,64.0,212,373,Russia,35,1864,180,25,Ekaterina Alexandrova,2.01,-0.77,66,7,9,16,19,,0.88,1. round,hard,,Cincinnati WTA,wta,1.0
1971005,9.0,34,117.0,382.0,256,793,Great Britain,105,1825,190,1,Andy Murray,2.28,-0.64,83,1,1,6,9,4.0,35,154.0,257.0,390,711,France,53,1772,183,7,Richard Gasquet,1.71,-2.63,79,3,4,12,16,,1.28,1. round,hard,,Cincinnati,atp,1.0
1970285,0.0,29,80.0,104.0,267,458,Serbia,33,1818,185,26,Filip Krajinovic,2.32,-1.21,75,4,4,14,15,1.0,22,55.0,108.0,128,230,Australia,18,1807,183,15,Alex De Minaur,1.68,-7.3,69,7,8,16,21,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1970281,2.0,22,42.0,77.0,121,192,Spain,34,1846,183,34,Alejandro Davidovich Fokina,2.98,-1.26,80,4,3,18,25,1.0,24,57.0,126.0,164,263,Poland,12,1859,196,11,Hubert Hurkacz,1.45,13.31,81,5,17,14,24,,0.45,1. round,hard,,Cincinnati,atp,2.0
1970279,1.0,20,35.0,71.0,61,112,USA,86,1784,185,86,Brandon Nakashima,1.68,-1.14,77,7,14,19,31,1.0,26,107.0,162.0,168,243,USA,64,1745,178,57,Mackenzie McDonald,2.34,8.25,73,9,13,19,38,,1.34,1. round,hard,,Cincinnati,atp,2.0
1970295,1.0,21,35.0,50.0,96,154,USA,45,1862,193,45,Sebastian Korda,1.2,9.04,75,4,11,13,28,0.0,26,45.0,34.0,207,319,Serbia,52,1683,188,27,Laslo Djere,5.2,-4.88,82,6,2,20,20,,0.2,1. round,hard,,Cincinnati,atp,1.0
1971047,1.0,19,28.0,48.0,51,92,USA,181,1605,,166,Hailey Baptiste,1.58,2.65,,5,7,12,16,0.0,26,105.0,100.0,254,354,Montenegro,66,1660,169,46,Danka Kovinic,2.52,5.54,67,6,2,13,12,,0.58,1. round,hard,,Chicago WTA,wta,1.0
1971533,1.0,18,8.0,41.0,39,124,Denmark,99,1722,,90,Clara Tauson,1.64,-0.69,,2,7,12,27,0.0,25,94.0,140.0,181,251,Great Britain,172,1558,172,121,Harriet Dart,2.39,-1.08,58,8,8,17,17,,0.64,1. round,hard,,Chicago WTA,wta,1.0
1971009,1.0,26,39.0,44.0,191,310,Italy,27,1777,191,25,Lorenzo Sonego,2.26,3.65,76,7,6,16,23,0.0,18,7.0,21.0,33,99,Spain,55,1765,185,54,Carlos Alcaraz,1.72,0.39,72,5,8,14,31,,1.26,1. round,hard,,Cincinnati,atp,1.0
1970283,0.0,27,67.0,137.0,242,389,Russia,25,1846,,22,Aslan Karatsev,1.75,12.96,,6,17,14,27,1.0,32,135.0,247.0,347,653,Croatia,39,1818,198,3,Marin Cilic,2.2,-0.51,89,6,6,14,22,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1971006,1.0,24,73.0,116.0,180,269,Kazakhstan,38,1793,198,37,Alexander Bublik,1.59,5.27,77,10,13,22,28,0.0,28,141.0,258.0,199,334,USA,66,1724,180,64,Marcos Giron,2.53,6.75,77,7,7,17,19,,0.59,1. round,hard,,Cincinnati,atp,1.0
1970280,5.0,30,126.0,207.0,306,508,Bulgaria,21,1809,191,3,Grigor Dimitrov,2.67,-1.01,81,6,10,12,14,2.0,33,132.0,274.0,417,702,Spain,16,1847,183,9,Roberto Bautista-Agut,1.54,-3.16,75,8,11,20,25,,1.67,1. round,hard,,Cincinnati,atp,1.0
1971007,1.0,23,73.0,90.0,147,194,USA,23,1833,211,23,Reilly Opelka,1.48,4.05,102,8,10,15,16,1.0,22,31.0,36.0,145,219,France,90,1715,175,67,Corentin Moutet,2.88,4.56,68,3,7,14,14,,0.48,1. round,hard,,Cincinnati,atp,1.0
1970287,2.0,36,168.0,327.0,330,535,USA,26,1882,208,8,John Isner,1.88,12.05,108,5,16,8,21,1.0,25,75.0,170.0,153,262,Great Britain,31,1873,188,28,Cameron Norrie,2.02,15.1,82,9,15,18,41,,-1.0,1. round,hard,,Cincinnati,atp,1.0
1971043,2.0,27,136.0,203.0,235,339,Kazakhstan,106,1737,172,31,Zarina Diyas,2.46,-1.14,62,5,6,14,12,1.0,31,209.0,315.0,386,515,USA,79,1650,174,35,Madison Brengle,1.61,-1.7,60,8,8,18,19,,1.46,1. round,hard,,Chicago WTA,wta,1.0
1971535,2.0,27,105.0,121.0,155,184,Australia,139,1624,166,134,Storm Sanders,1.52,13.17,59,5,9,12,24,0.0,22,73.0,108.0,132,188,USA,171,1472,178,102,Caroline Dolehide,2.7,-11.86,75,9,5,17,7,,0.52,1. round,hard,,Chicago WTA,wta,1.0
1970999,0.0,18,35.0,62.0,67,103,Canada,70,1768,158,66,Annie Fernandez Leylah,1.27,-5.44,48,8,11,15,15,1.0,31,172.0,196.0,309,383,USA,37,1771,175,18,Alison Riske,4.14,-1.61,66,4,2,9,4,,-1.0,1. round,hard,,Cincinnati WTA,wta,2.0
1970265,3.0,33,173.0,347.0,356,679,Germany,21,1895,173,1,Angelique Kerber,3.23,8.11,68,5,6,11,21,1.0,26,120.0,177.0,245,367,Greece,18,1967,172,18,Maria Sakkari,1.39,3.64,62,9,16,14,26,,2.23,1. round,hard,,Cincinnati WTA,wta,1.0
