match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2063574,2022-03-30-11-00,Miami,atp,round of 16,hard,2,2,1.35,Harry Fritz Taylor,USA,193,86,24,13,13,16,4,14,3,287,193,183,106,9.46,3,,1.65,9,Miomir Kecmanovic,Serbia,183,75,22,48,38,18,6,11,3,226,145,97,62,11.99,0,1777,2.35,8
2063580,2022-03-31-00-00,Miami,wta,quarterfinal,hard,2,1,-1.0,Paula Badosa,Spain,180,72,24,6,4,16,5,16,5,302,159,124,59,1.89,0,2020,1.51,8,Jessica Pegula,USA,170,70,28,21,14,10,6,10,6,330,206,184,103,1.25,0,1918,2.74,6
2063988,2022-03-31-05-00,Miami,atp,quarterfinal,hard,2,1,-1.0,Jannik Sinner,Italy,188,76,20,11,9,16,2,14,2,186,93,63,32,2.9,0,2003,1.19,8,Francisco Cerundolo,Argentina,185,78,23,103,76,20,8,6,4,228,92,17,9,14.02,0,1622,5.35,7
2063578,2022-03-31-00-00,Miami,wta,quarterfinal,hard,2,2,0.24,Petra Kvitova,Czech Republic,183,70,32,32,2,9,7,8,6,616,270,270,138,-0.05,0,1939,4.49,7,Iga Swiatek,Poland,176,65,20,2,2,23,3,23,3,183,51,72,26,6.81,0,2127,1.24,10
2063938,2022-03-31-11-10,Miami,atp,quarterfinal,hard,1,1,2.45,Casper Ruud,Norway,183,77,23,8,8,11,3,6,2,283,164,60,42,0.66,0,1954,3.45,8,Alexander Zverev,Germany,198,90,24,4,3,14,4,9,3,420,215,164,84,-2.12,2,2087,1.36,7
2059410,2022-03-25-00-05,Miami,atp,1. round,hard,2,2,0.4,Aljaz Bedene,Slovenia,183,73,32,142,43,0,1,0,1,491,266,92,64,0.0,0,1760,3.24,4,Ugo Humbert,France,188,73,23,46,25,1,6,1,4,226,147,96,51,1.48,0,1749,1.4,1
2059402,2022-03-25-01-35,Miami,atp,1. round,hard,1,1,0.7,Pedro Martinez,Spain,185,76,24,48,48,10,6,3,3,378,206,51,36,3.21,0,1747,1.7,7,Jan-Lennard Struff,Germany,193,92,31,56,29,1,8,1,7,555,401,70,82,-5.43,2,,2.29,1
2060728,2022-03-25-00-10,Miami,wta,2. round,hard,1,2,-1.0,Alison Riske,USA,175,66,31,50,18,7,6,7,6,402,322,208,183,3.11,6,1775,1.63,5,Alize Cornet,France,173,60,32,36,11,5,7,5,5,532,417,210,174,5.74,0,1781,2.44,5
2060716,2022-03-25-00-10,Miami,wta,2. round,hard,2,1,-1.0,Annie Fernandez Leylah,Canada,158,48,19,22,19,8,3,8,3,119,72,78,40,2.67,0,,1.48,7,Karolina Muchova,Czech Republic,180,80,25,74,19,1,0,1,0,252,124,76,36,2.17,0,1891,2.88,6
2060122,2022-03-25-00-05,Miami,wta,2. round,hard,1,1,0.13,Danielle Collins,USA,178,64,28,11,10,6,2,6,2,198,120,120,79,2.98,0,1997,1.13,7,Anna Bondar,Hungary,,,24,76,75,7,7,5,5,312,151,65,32,0.89,0,1622,7.22,4
2059422,2022-03-25-01-00,Miami,atp,1. round,hard,1,1,0.5,Sebastian Korda,USA,193,75,21,38,38,6,4,5,4,168,107,56,43,0.11,0,1871,1.5,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,7,4,5,201,135,82,49,-4.17,0,1738,2.8,4
2060328,2022-03-25-00-10,Miami,atp,1. round,hard,2,2,0.29,Emilio Gomez,Ecuador,185,81,30,147,141,9,8,6,5,367,275,172,108,0.25,0,1536,3.99,4,Yoshihito Nishioka,Japan,170,64,26,98,48,19,8,9,6,383,215,204,115,6.14,1,1765,1.29,7
2059408,2022-03-25-00-10,Miami,atp,1. round,hard,1,2,-1.0,Lloyd Harris,RSA,193,80,25,44,31,2,7,1,5,316,160,235,91,-5.36,1,1773,1.32,2,Facundo Bagnis,Argentina,183,82,32,104,55,5,9,3,5,581,402,33,50,3.06,0,1592,3.75,4
2060330,2022-03-25-02-40,Miami,atp,1. round,hard,2,2,0.62,Daniel Altmaier,Germany,191,88,23,71,71,9,10,9,9,328,181,112,49,-0.84,0,1665,2.46,6,John Wolf Jeffrey,USA,183,79,23,156,120,14,9,13,6,108,67,61,39,0.15,1,,1.62,8
2060646,2022-03-25-02-45,Miami,wta,2. round,hard,1,2,-1.0,Naomi Osaka,Japan,180,69,24,77,1,7,2,7,2,278,150,191,93,-0.9,1,1993,1.43,7,Angelique Kerber,Germany,173,68,34,15,1,2,3,2,3,690,364,357,179,-0.11,4,1901,3.06,5
2060318,2022-03-25-02-15,Miami,wta,2. round,hard,2,2,0.26,Magda Linette,Poland,171,59,30,63,33,4,6,4,5,422,307,170,132,-0.88,1,1756,4.33,4,Ons Jabeur,Tunis,167,66,27,10,7,6,4,6,4,372,209,141,104,0.01,2,2000,1.26,6
2060636,2022-03-25-02-00,Miami,wta,2. round,hard,1,1,0.8,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,13,5,11,4,360,231,137,90,4.45,3,1807,1.8,7,Darya Kasatkina,Russia,170,62,24,29,10,11,6,11,6,276,153,115,82,1.13,5,,2.13,5
2059414,2022-03-25-05-05,Miami,atp,1. round,hard,2,2,0.53,Jo-Wilfried Tsonga,France,188,93,36,225,5,3,5,0,0,687,322,299,137,-0.76,0,1772,2.7,3,Jordan Thompson,Australia,183,82,27,80,43,5,6,3,5,367,245,212,140,1.31,0,1666,1.53,4
2059400,2022-03-25-09-00,Miami,atp,1. round,hard,2,2,0.19,Federico Delbonis,Argentina,193,90,31,37,33,6,8,2,4,534,366,65,87,-3.66,1,1639,5.47,4,Andy Murray,Great Britain,190,83,34,82,1,9,7,8,6,815,274,396,128,-1.74,0,1817,1.19,5
2060334,2022-03-25-07-45,Miami,atp,1. round,hard,2,2,0.78,Jack Sock,USA,191,88,29,139,8,8,4,4,2,311,238,156,133,1.53,0,1720,2.17,6,Miomir Kecmanovic,Serbia,183,75,22,40,38,15,6,8,3,223,145,94,62,8.51,1,1713,1.78,7
2059420,2022-03-25-07-00,Miami,atp,1. round,hard,1,1,0.57,Tommy Paul,USA,185,82,24,36,36,12,6,11,6,317,191,161,108,3.59,1,1847,1.57,7,Benjamin Bonzi,France,185,76,25,58,58,13,6,4,4,361,205,146,62,2.64,0,1757,2.56,8
2059412,2022-03-25-07-00,Miami,atp,1. round,hard,2,2,0.57,Laslo Djere,Serbia,188,82,26,52,27,3,6,3,4,325,220,37,51,-1.05,1,1638,2.57,3,Arthur Rinderknech,France,196,86,26,59,48,11,7,10,7,226,133,71,35,4.32,0,1785,1.57,5
2060332,2022-03-25-06-40,Miami,atp,1. round,hard,1,1,2.8,Mikhail Kukushkin,Kazakhstan,183,72,34,158,39,16,9,11,4,567,420,206,141,5.05,1,1625,3.8,6,Van De Zandschulp,Netherlands,188,83,26,42,42,9,6,7,5,290,145,35,17,0.71,0,1817,1.31,6
2059418,2022-03-25-06-25,Miami,atp,1. round,hard,1,2,-1.0,Marton Fucsovics,Hungary,188,82,30,55,31,6,8,3,6,428,311,117,86,-1.67,0,1783,1.76,5,Marcos Giron,USA,180,77,28,53,53,6,7,3,6,360,214,272,151,2.22,0,1796,2.18,6
2059406,2022-03-25-05-15,Miami,atp,1. round,hard,2,1,-1.0,Sebastian Baez,Argentina,170,70,21,65,60,15,10,5,6,175,73,26,12,-0.41,0,1776,2.3,6,Kamil Majchrzak,Poland,180,78,26,76,75,9,6,9,4,345,194,62,38,-1.17,0,1725,1.69,5
2060120,2022-03-25-07-30,Miami,wta,2. round,hard,1,2,-1.0,Belinda Bencic,Switzerland,175,63,25,28,4,5,5,3,4,347,187,166,93,-2.58,0,1922,1.7,5,Marta Kostyuk,Ukraine,171,60,19,55,49,10,6,10,6,144,75,61,33,-0.81,0,1797,2.28,7
2061128,2022-03-25-06-30,Miami,wta,2. round,hard,1,1,0.29,Daria Saville,Australia,166,61,28,249,20,11,6,11,6,300,221,168,116,8.08,0,,1.29,8,Harmony Tan,France,,,24,91,91,8,6,8,6,277,217,84,62,5.7,0,1679,3.93,6
2060666,2022-03-25-06-25,Miami,wta,2. round,hard,1,2,-1.0,Vera Zvonareva,Russia,172,59,37,117,2,4,7,4,5,566,294,303,153,-3.48,1,1752,2.23,3,Tamara Zidansek,Slovenia,167,80,24,25,22,5,3,5,3,271,125,65,51,-0.39,0,1749,1.74,5
2060720,2022-03-25-06-05,Miami,wta,2. round,hard,1,1,1.87,Anna Kalinskaya,Russia,175,68,23,84,84,12,6,11,5,219,129,111,51,2.29,0,1760,2.87,7,Karolina Pliskova,Czech Republic,186,72,30,8,1,0,1,0,1,615,333,292,149,0.0,0,1981,1.48,6
2060316,2022-03-25-04-15,Miami,wta,2. round,hard,2,2,0.7,Sara Sorribes Tormo,Spain,176,69,25,35,32,7,5,7,5,355,223,104,86,-0.95,1,1800,2.29,6,Kaia Kanepi,Estonia,181,74,36,61,15,8,3,8,3,547,313,189,135,5.32,0,1809,1.7,7
2060730,2022-03-25-04-05,Miami,wta,2. round,hard,2,1,-1.0,Emma Raducanu,Great Britain,,,19,13,12,2,4,2,4,95,33,56,15,-1.02,0,1817,1.74,4,Katerina Siniakova,Czech Republic,174,69,25,53,31,5,6,5,6,312,220,104,93,-1.36,0,1776,2.22,5
2060312,2022-03-25-04-05,Miami,wta,2. round,hard,1,1,3.03,Heather Watson,Great Britain,170,64,29,115,38,8,7,8,7,377,294,188,160,-1.24,2,1614,4.03,5,Elina Svitolina,Ukraine,174,60,27,20,3,5,7,5,7,462,238,264,120,-5.08,2,1891,1.29,5
2060634,2022-03-25-10-10,Miami,wta,2. round,hard,2,2,2.44,Aryna Sabalenka,Belarus,182,80,23,5,2,6,6,6,6,285,145,168,71,-1.96,0,1965,1.36,6,Irina Begu,Romania,181,67,31,70,22,7,6,4,5,472,320,141,131,2.83,0,,3.44,5
2060308,2022-03-25-09-40,Miami,wta,2. round,hard,2,1,-1.0,Anett Kontaveit,Estonia,174,65,26,7,5,14,4,9,4,395,189,161,92,1.61,0,2086,1.26,8,Ann Li,USA,160,50,21,65,44,6,6,6,6,144,88,98,58,-1.86,0,1767,4.38,4
2065126,2022-04-05-22-05,Marrakech,atp,1. round,clay,2,1,-1.0,Jiri Lehecka,Czech Republic,183,80,20,98,91,12,9,2,2,137,73,82,41,4.05,0,1676,2.59,5,Laslo Djere,Serbia,188,82,26,55,27,3,7,0,2,325,221,263,125,-2.05,0,1713,1.54,3
2065124,2022-04-05-22-40,Marrakech,atp,1. round,clay,2,1,-1.0,Jiri Vesely,Czech Republic,198,94,28,69,35,14,9,3,2,426,290,223,127,17.59,2,1677,1.13,7,Malek Jaziri,Tunis,185,81,38,329,42,5,8,0,1,639,509,249,196,-1.95,1,1402,6.86,3
2065120,2022-04-05-22-40,Marrakech,atp,1. round,clay,2,1,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,33,17,8,5,8,3,694,521,564,339,1.17,1,,1.67,6,Lorenzo Musetti,Italy,185,75,20,82,56,6,8,0,0,123,87,72,42,0.69,0,1721,2.32,5
2065122,2022-04-05-22-20,Marrakech,atp,1. round,clay,1,2,-1.0,Carlos Taberner,Spain,183,78,24,96,93,11,7,11,6,370,195,323,152,-1.44,0,1670,1.86,8,Yannick Hanfmann,Germany,193,86,30,113,92,9,6,5,5,344,201,226,103,2.93,2,1655,2.03,5
2065852,2022-04-06-00-00,Charleston,wta,1. round,clay,2,1,-1.0,Gabriela Ruse Elena,Romania,172,,24,55,55,10,6,0,0,238,132,143,73,4.49,0,,1.37,6,Hailey Baptiste,USA,,,20,124,119,12,8,0,0,106,68,42,21,3.72,0,1575,3.33,5
2065682,2022-04-06-01-45,Marrakech,atp,1. round,clay,1,1,0.56,Alex Molcan,Slovakia,178,73,24,65,65,8,7,2,1,219,126,134,71,-0.81,0,1743,1.56,5,Stefano Travaglia,Italy,185,80,30,112,60,5,8,1,1,549,303,434,207,-5.47,0,1678,2.57,4
2065114,2022-04-06-00-55,Marrakech,atp,1. round,clay,1,1,0.04,Felix Auger Aliassime,Canada,193,88,21,9,9,15,6,0,0,240,142,94,47,6.34,0,1922,1.04,7,Elliot Benchetrit,Morocco,193,88,23,436,198,6,8,2,2,176,159,119,97,-4.01,0,1371,15.33,2
2066526,2022-04-06-02-30,Bogotá WTA,wta,1. round,clay,1,2,-1.0,Elina Avanesyan,Russia,,,19,170,170,11,7,4,4,96,48,78,35,2.91,0,1572,2.62,5,Harriet Dart,Great Britain,172,58,25,100,99,12,8,0,0,273,195,25,17,7.58,0,1625,1.55,5
2066542,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,2,1.24,Alexandra Krunic,Serbia,163,53,29,116,39,2,7,0,1,362,264,165,100,-5.41,1,,1.71,2,Kamilla Rakhimova,Russia,,,20,111,104,6,7,0,0,121,70,42,23,-1.05,2,1550,2.24,3
2066534,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,1,-1.0,Anna Schmiedlova Karolina,Slovakia,,,27,91,26,6,6,2,1,360,241,185,91,-0.62,0,1689,1.06,5,Yuliana Lizarazo,Colombia,,,28,537,335,7,5,2,2,290,185,203,124,-1.17,0,,11.36,5
2066532,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,2,0.02,Yuliana Monroy,Colombia,,,23,683,683,0,6,0,2,36,43,21,25,-5.0,0,,19.54,3,Ekaterine Gorgodze,Georgia,,,30,120,120,6,8,1,2,513,362,378,225,-0.77,0,1475,1.02,4
2067400,2022-04-06-01-30,Charleston,wta,1. round,clay,1,2,-1.0,Coco Vandeweghe,USA,185,70,30,168,9,4,4,1,1,330,279,38,43,-0.92,0,1643,2.67,4,Anastasia Gasanova,Russia,,,22,153,121,2,8,0,0,192,121,56,29,0.17,1,1477,1.53,2
2065846,2022-04-06-01-30,Charleston,wta,1. round,clay,1,2,-1.0,Emma Navarro,USA,,,20,201,194,3,3,0,0,58,52,37,28,0.15,0,1448,3.51,7,Madison Brengle,USA,174,60,32,56,35,9,7,0,0,541,399,110,103,8.46,0,1672,1.34,6
2065868,2022-04-06-01-05,Charleston,wta,1. round,clay,2,2,0.11,Xiyu Wang,China,181,66,21,149,106,7,6,0,0,125,84,29,18,-1.62,0,1562,7.7,5,Belinda Bencic,Switzerland,175,63,25,21,4,9,6,0,0,351,188,67,40,-1.78,0,1853,1.11,6
2065856,2022-04-06-00-05,Charleston,wta,1. round,clay,1,2,-1.0,Magda Linette,Poland,171,59,30,64,33,4,7,0,0,422,308,154,101,-1.88,0,1683,1.48,4,Katie Volynets,USA,,,20,154,150,9,6,0,0,104,72,28,19,0.26,0,1522,2.84,5
2065130,2022-04-06-00-45,Marrakech,atp,1. round,clay,2,2,0.54,Henri Laaksonen,Switzerland,185,78,30,87,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.64,5,Richard Gasquet,France,183,79,35,86,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.54,5
2064964,2022-04-06-03-05,Houston,atp,1. round,clay,2,1,-1.0,Elahi Galan Daniel,Colombia,191,72,25,121,102,15,8,10,4,297,235,201,141,4.08,0,,1.53,6,Sam Querrey,USA,198,95,34,114,11,1,5,0,0,493,385,65,65,-0.81,0,1695,2.63,1
2065134,2022-04-06-03-20,Marrakech,atp,1. round,clay,2,1,-1.0,Marco Cecchinato,Italy,185,78,29,97,16,0,7,0,4,479,332,416,231,-6.0,4,1630,3.19,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.4,6
2065136,2022-04-06-02-30,Marrakech,atp,1. round,clay,1,1,0.69,Pablo Andujar,Spain,180,80,36,73,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.69,6,Daniel Evans,Great Britain,175,75,31,26,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.28,4
2065128,2022-04-06-02-20,Marrakech,atp,1. round,clay,2,2,1.59,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,8,0,0,201,136,92,56,-5.17,0,1786,1.56,3,Federico Coria,Argentina,180,73,30,60,60,6,7,4,4,532,329,518,296,-2.19,0,1695,2.59,5
2066662,2022-04-06-04-30,Houston,atp,1. round,clay,1,1,2.08,Mitchell Krueger,USA,188,82,28,161,147,13,9,2,0,363,308,107,78,2.68,0,1472,3.08,6,Pablo Varillas Juan,Peru,185,78,26,111,111,19,8,15,6,343,217,303,182,1.02,0,,1.41,7
2066660,2022-04-06-04-30,Houston,atp,1. round,clay,1,1,0.76,Gijs Brouwer,Netherlands,191,72,26,361,339,15,8,2,0,249,163,98,72,2.79,0,1334,1.76,7,Feliciano Lopez,Spain,188,88,40,118,12,0,5,0,0,622,576,180,179,-4.0,0,1636,2.15,4
2066522,2022-04-06-04-20,Bogotá WTA,wta,1. round,clay,2,1,-1.0,Osorio Serrano Maria,Colombia,,,20,33,33,6,4,0,0,132,66,72,30,1.68,0,,1.19,6,Ylena In-Albon,Switzerland,,,23,142,142,10,9,6,2,232,136,169,88,2.19,0,,5.24,7
2066540,2022-04-06-04-15,Bogotá WTA,wta,1. round,clay,2,1,-1.0,Paula Ormaechea,Argentina,170,57,29,146,59,15,7,11,3,410,259,329,169,2.67,0,1492,1.8,6,Maria Bara Irina,Romania,164,80,27,118,112,5,9,1,2,358,241,312,174,-3.3,1,,2.12,2
2066658,2022-04-06-03-45,Bogotá WTA,wta,1. round,clay,2,2,1.75,Astra Sharma,Australia,178,80,26,92,84,3,8,0,0,169,108,51,23,-3.45,0,1592,1.5,3,Suzan Lamens,Netherlands,,,22,204,204,20,6,10,1,202,138,129,86,8.42,0,,2.75,9
2065840,2022-04-06-04-05,Charleston,wta,1. round,clay,1,1,0.22,Alison Riske,USA,175,66,31,43,18,9,7,0,0,404,323,54,73,3.37,2,1714,1.22,5,Caty McNally,USA,167,51,20,164,105,5,6,0,0,105,80,14,17,-1.47,0,,4.82,5
2065862,2022-04-06-03-55,Charleston,wta,1. round,clay,2,2,1.35,A. Stephens Sloane,USA,170,61,29,36,3,6,3,0,0,347,243,109,60,1.36,0,1811,1.65,6,Qinwen Zheng,China,,,19,72,72,16,6,0,0,116,45,44,13,2.04,0,1745,2.35,6
2066648,2022-04-06-02-45,Charleston,wta,1. round,clay,1,1,0.15,Yulia Putintseva,Kazakhstan,163,59,27,46,27,5,5,0,0,350,266,125,69,-2.1,0,1796,1.15,5,Robin Anderson,USA,,,28,178,159,5,5,2,0,220,151,36,34,-1.14,0,1416,6.36,5
2064974,2022-04-06-04-45,Houston,atp,1. round,clay,1,2,-1.0,Steve Johnson,USA,188,86,32,108,21,9,8,0,0,364,280,49,43,1.06,5,1688,1.65,4,Denis Kudla,USA,180,79,29,81,53,13,10,0,0,466,341,91,71,1.17,2,1630,2.33,9
2066666,2022-04-06-03-05,Houston,atp,1. round,clay,1,1,0.51,Jordan Thompson,Australia,183,82,27,83,43,6,7,0,0,368,246,83,50,0.82,0,1650,1.51,4,Steven Diez,Canada,175,76,31,292,134,7,10,5,5,571,410,370,244,-2.86,0,1400,2.7,3
2064970,2022-04-06-03-05,Houston,atp,1. round,clay,1,2,-1.0,John Wolf Jeffrey,USA,183,79,23,157,120,15,10,0,0,109,68,1,4,-0.3,0,,3.73,7,Jenson Brooksby,USA,188,82,21,36,36,12,5,0,0,137,63,20,8,1.0,0,1888,1.3,6
2064968,2022-04-06-07-20,Houston,atp,1. round,clay,2,2,0.16,Peter Gojowczyk,Germany,188,83,32,101,39,3,8,0,0,594,446,185,151,9.84,1,1592,5.93,4,Tommy Paul,USA,185,82,24,34,34,14,7,0,0,319,192,108,53,4.09,0,1833,1.16,7
2064966,2022-04-06-07-15,Houston,atp,1. round,clay,2,2,0.48,Mackenzie McDonald,USA,178,73,26,52,49,9,9,0,0,262,184,24,23,-1.74,1,,2.79,5,Nick Kyrgios,Australia,193,85,26,94,13,7,3,0,0,264,148,37,25,2.73,0,1773,1.48,7
2066544,2022-04-06-08-45,Bogotá WTA,wta,1. round,clay,2,2,0.19,Reka-Luca Jani,Hungary,161,58,30,138,137,15,8,13,4,559,315,465,227,0.26,0,,5.31,7,Beatriz Haddad Maia,Brazil,185,78,25,59,58,11,7,0,0,371,184,174,86,4.03,0,1677,1.19,6
2066528,2022-04-06-06-50,Bogotá WTA,wta,1. round,clay,2,2,0.45,Panna Udvardy,Hungary,,,23,84,82,2,8,2,1,248,168,200,118,-5.3,0,1485,2.96,2,Dayana Yastremska,Ukraine,175,67,21,102,21,11,7,0,0,167,104,56,28,6.08,1,1794,1.45,6
2066656,2022-04-06-05-50,Bogotá WTA,wta,1. round,clay,1,1,0.78,Ipek Oz,Turkey,,,22,267,267,10,6,6,2,175,132,129,90,4.88,0,1248,1.78,7,Daniela Seguel,Chile,,,29,224,162,9,8,4,5,381,260,324,200,-1.08,0,1370,2.14,6
2067224,2022-04-06-07-00,Charleston,wta,2. round,clay,1,2,-1.0,Katarina Zavatska,Ukraine,172,63,22,215,103,1,1,1,0,191,129,102,56,1.06,0,1522,5.58,3,Karolina Pliskova,Czech Republic,186,72,30,7,1,0,2,0,0,615,334,157,107,-1.0,0,1958,1.17,5
2066650,2022-04-06-06-45,Charleston,wta,1. round,clay,1,1,3.14,Sophie Chang,USA,,,24,318,274,11,3,7,0,232,198,130,88,5.03,0,1334,4.14,7,Ajla Tomljanovic,Australia,180,67,28,39,38,5,8,0,0,354,273,113,75,-4.79,0,1754,1.27,3
2064976,2022-04-06-09-30,Houston,atp,1. round,clay,1,2,-1.0,Cristian Garin,Chile,185,85,25,29,17,3,7,0,3,338,222,266,149,-3.41,0,1748,2.03,3,Jack Sock,USA,191,88,29,138,8,8,5,0,0,311,239,71,43,0.53,1,1731,1.85,5
2066668,2022-04-06-12-15,Houston,atp,1. round,clay,2,2,0.27,Christian Harrison,USA,180,77,27,312,198,7,5,1,0,209,142,60,30,-0.75,0,1502,4.04,6,Alejandro Tabilo,Chile,188,75,24,100,95,18,7,13,4,293,186,181,109,4.06,0,1759,1.27,8
2064972,2022-04-06-12-15,Houston,atp,1. round,clay,1,2,-1.0,Frances Tiafoe,USA,188,86,24,30,29,4,5,0,0,277,199,93,50,-1.25,0,1810,1.53,5,Marcos Giron,USA,180,77,28,53,52,6,8,0,0,360,215,25,20,1.22,1,1721,2.62,5
2055976,2022-03-19-04-00,Indian Wells,atp,quarterfinal,hard,1,1,0.38,Andrey Rublev,Russia,188,70,24,7,5,17,2,10,1,357,195,137,70,5.15,2,1994,1.38,10,Grigor Dimitrov,Bulgaria,191,81,30,35,3,7,4,7,4,525,316,222,134,0.49,2,1847,3.35,6
2055956,2022-03-19-06-05,Indian Wells,atp,quarterfinal,hard,2,1,-1.0,Miomir Kecmanovic,Serbia,183,75,22,61,38,15,5,8,2,223,144,94,61,9.51,0,1713,2.49,8,Harry Fritz Taylor,USA,193,86,24,20,16,11,4,9,3,282,193,178,106,2.22,2,,1.61,7
2055994,2022-03-19-10-10,Indian Wells,wta,semifinal,hard,2,2,0.62,Simona Halep,Romania,168,60,30,26,1,15,3,15,3,568,232,255,110,0.97,2,1984,2.45,7,Iga Swiatek,Poland,176,65,20,4,4,18,3,18,3,178,51,67,26,5.34,1,2068,1.62,9
2056306,2022-03-19-12-15,Indian Wells,wta,semifinal,hard,2,2,1.08,Paula Badosa,Spain,180,72,24,7,4,13,4,13,4,299,158,121,58,2.21,1,1997,1.84,7,Maria Sakkari,Greece,172,62,26,6,6,15,4,11,3,394,255,195,127,2.29,0,2011,2.08,8
2069145,2022-04-11-21-10,Monte Carlo,atp,1. round,clay,2,2,0.53,Karen Khachanov,Russia,198,87,25,24,8,11,8,0,0,334,231,77,57,-2.04,2,1849,2.71,5,Diego Schwartzman,Argentina,170,64,29,16,8,13,7,8,3,589,337,454,217,-0.86,3,1907,1.53,6
2070345,2022-04-11-21-15,Monte Carlo,atp,1. round,clay,2,1,-1.0,Jaume Munar,Spain,183,76,24,105,52,19,9,10,4,318,208,254,134,3.07,3,1733,1.33,9,Federico Delbonis,Argentina,193,90,31,34,33,6,10,4,5,534,368,446,233,-5.66,2,1720,3.64,4
2070339,2022-04-11-21-50,Monte Carlo,atp,1. round,clay,1,1,0.36,Alex De Minaur,Australia,183,69,23,25,15,12,6,0,0,246,143,44,33,0.87,1,1766,1.36,6,Bernabe Zapata Miralles,Spain,183,82,25,123,110,8,11,5,7,360,252,252,149,-3.08,0,1626,3.49,5
2069153,2022-04-11-22-00,Monte Carlo,atp,1. round,clay,2,2,0.46,Stan Wawrinka,Switzerland,182,79,37,236,3,0,1,0,1,673,378,275,123,0.0,0,,2.96,4,Alexander Bublik,Kazakhstan,198,77,24,36,30,11,7,0,0,287,195,51,43,7.6,0,1763,1.46,5
2056556,2022-03-20-05-30,Indian Wells,atp,semifinal,hard,1,2,-1.0,Harry Fritz Taylor,USA,193,86,24,20,16,12,4,10,3,283,193,179,106,2.83,2,,2.79,7,Andrey Rublev,Russia,188,70,24,7,5,18,2,11,1,358,195,138,70,5.5,2,1994,1.5,10
2056336,2022-03-20-07-40,Indian Wells,atp,semifinal,hard,2,2,0.69,Carlos Alcaraz,Spain,185,72,18,19,19,12,1,6,1,128,39,34,11,3.48,0,2022,2.3,10,Rafael Nadal,Spain,185,85,35,4,1,19,0,19,0,1153,240,474,124,6.6,1,2045,1.69,10
2069121,2022-04-10-21-50,Monte Carlo,atp,1. round,clay,1,2,-1.0,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,9,0,1,201,137,92,57,-6.17,0,1786,1.53,3,Marcos Giron,USA,180,77,28,53,52,6,9,0,1,360,216,25,21,0.22,0,1721,2.7,4
2069133,2022-04-10-23-00,Monte Carlo,atp,1. round,clay,1,1,0.5,Grigor Dimitrov,Bulgaria,191,81,30,28,3,7,6,0,0,525,318,153,90,-1.51,1,1845,1.5,5,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,10,0,0,445,364,159,116,-5.25,0,1762,2.79,4
2069453,2022-04-11-00-15,Marrakech,atp,final,clay,2,1,-1.0,Alex Molcan,Slovakia,178,73,24,65,65,12,7,6,1,223,126,138,71,4.63,1,1743,1.86,7,David Goffin,Belgium,180,70,31,74,7,12,10,4,0,577,316,183,88,0.74,0,1765,2.05,7
2069143,2022-04-11-00-30,Monte Carlo,atp,1. round,clay,1,1,0.52,Marton Fucsovics,Hungary,188,82,30,57,31,7,9,0,0,429,312,149,107,-1.93,2,1758,1.52,4,Lloyd Harris,RSA,193,80,25,40,31,5,8,0,0,319,161,31,29,-3.81,2,1742,2.72,5
2069131,2022-04-11-01-05,Monte Carlo,atp,1. round,clay,1,1,1.16,Dusan Lajovic,Serbia,183,83,31,48,23,4,10,1,2,515,403,330,215,-1.12,1,1682,2.16,3,Filip Krajinovic,Serbia,185,75,30,39,26,7,6,0,0,470,282,270,121,-2.15,2,1772,1.78,5
2069977,2022-04-11-02-05,Bogotá WTA,wta,final,clay,2,2,0.46,Laura Pigossi,Brazil,,,27,212,185,11,8,9,2,324,258,213,163,7.66,0,1283,2.95,8,Tatiana Maria,Germany,172,62,34,237,46,20,7,6,0,640,467,245,184,10.29,0,,1.46,7
