match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2061148,2022-03-27-00-05,Miami,atp,2. round,hard,2,2.0,0.25,Kamil Majchrzak,Poland,180,78,26,75,75,10,6,10,4,346,194,63,38,-0.5,0,1725,4.48,5,Roberto Bautista-Agut,Spain,183,75,33,17,9,15,5,12,4,721,427,289,138,1.85,0,,1.25,8
2061192,2022-03-27-00-10,Miami,wta,3. round,hard,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,25,28,4,6,5,4,4,348,187,167,93,-1.91,1,1922,1.25,5,Heather Watson,Great Britain,170,64,29,115,38,9,7,9,7,378,294,189,160,1.63,1,1614,4.41,6
2061176,2022-03-27-00-10,Miami,wta,3. round,hard,2,2.0,0.79,Katerina Siniakova,Czech Republic,174,69,25,53,31,6,6,6,6,313,220,105,93,-0.17,0,1776,2.14,6,Daria Saville,Australia,166,61,28,249,20,12,6,12,6,301,221,169,116,8.35,2,,1.79,8
2061196,2022-03-27-01-00,Miami,atp,2. round,hard,1,1.0,0.14,Daniil Medvedev,Russia,198,83,26,2,1,13,4,13,4,400,169,168,58,-1.51,1,2144,1.14,7,Andy Murray,Great Britain,190,83,34,85,1,10,7,9,6,816,274,397,128,-1.57,0,1817,6.78,5
2061194,2022-03-27-00-10,Miami,atp,2. round,hard,1,1.0,1.0,Tommy Paul,USA,185,82,24,37,37,13,6,12,6,318,191,162,108,4.11,0,1847,2.0,7,Karen Khachanov,Russia,198,87,25,25,8,11,7,10,6,334,230,129,82,-1.04,0,1880,1.91,5
2061172,2022-03-27-00-10,Miami,atp,2. round,hard,2,1.0,-1.0,Jordan Thompson,Australia,183,82,27,78,43,6,6,4,5,368,245,213,140,1.82,1,1666,4.74,5,Alex De Minaur,Australia,183,69,23,28,15,11,5,7,4,245,142,117,62,1.63,3,1834,1.23,6
2059430,2022-03-24-00-05,Miami,atp,1. round,hard,2,2.0,2.19,Tallon Griekspoor,Netherlands,188,85,25,57,54,5,5,3,2,314,171,113,49,-1.19,0,1821,1.41,4,Francisco Cerundolo,Argentina,185,78,23,105,76,16,8,2,4,224,92,13,9,1.6,0,1671,3.19,6
2060292,2022-03-24-01-30,Miami,wta,1. round,hard,2,1.0,-1.0,Misaki Doi,Japan,159,55,30,93,30,5,6,5,6,390,357,224,219,0.16,0,1636,2.45,4,Vera Zvonareva,Russia,172,59,37,117,2,3,7,3,5,565,294,302,153,-4.08,1,1752,1.61,3
2058574,2022-03-24-01-00,Miami,wta,1. round,hard,1,1.0,0.08,Naomi Osaka,Japan,180,69,24,77,1,6,2,6,2,277,150,190,93,-0.97,0,1993,1.08,6,Astra Sharma,Australia,178,80,26,96,84,3,7,3,7,169,107,110,73,-2.45,0,1575,9.84,3
2058584,2022-03-24-00-10,Miami,wta,1. round,hard,1,2.0,-1.0,Linda Fruhvirtova,Czech Republic,,,16,279,276,6,3,5,2,55,35,30,10,1.02,0,1418,2.02,6,Danka Kovinic,Montenegro,169,67,27,66,46,6,5,6,4,362,266,108,115,7.06,0,1588,1.87,5
2060284,2022-03-24-00-05,Miami,wta,1. round,hard,2,2.0,0.39,Xinyu Wang,China,182,75,20,87,84,6,7,6,6,142,90,92,60,-0.76,0,,3.21,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,12,5,10,4,359,231,136,90,4.1,1,1807,1.39,6
2058600,2022-03-24-00-05,Miami,wta,1. round,hard,2,2.0,0.09,Alexandra Eala,Philippines,,,16,565,505,10,5,2,2,32,22,13,10,-1.65,0,,9.21,7,Madison Brengle,USA,174,60,31,59,35,7,6,7,6,539,398,332,220,8.14,0,1720,1.09,5
2058560,2022-03-24-00-05,Miami,wta,1. round,hard,2,1.0,-1.0,Hailey Baptiste,USA,,,20,122,119,12,7,11,6,106,67,60,41,4.72,0,1582,3.16,5,Irina Begu,Romania,181,67,31,70,22,6,6,3,5,471,320,140,131,2.44,0,,1.4,4
2059432,2022-03-24-00-25,Miami,atp,1. round,hard,2,1.0,-1.0,Woo Kwon Soon,South Korea,180,72,24,64,52,9,8,5,6,250,154,176,110,-0.93,0,,2.6,5,Brandon Nakashima,USA,185,77,20,79,62,5,7,4,6,131,74,78,44,-3.84,0,1784,1.56,3
2059438,2022-03-24-00-10,Miami,atp,1. round,hard,2,1.0,-1.0,Emilio Nava,USA,183,74,20,312,303,11,6,2,2,84,52,36,30,5.45,0,1456,2.32,6,Hugo Gaston,France,173,68,21,67,66,2,8,0,4,149,107,31,21,-4.54,0,1640,1.68,2
2059440,2022-03-24-01-35,Miami,atp,1. round,hard,2,2.0,0.48,Gilles Simon,France,183,70,37,140,6,10,8,4,3,758,538,259,187,1.41,0,1611,2.86,5,Jack Draper,Great Britain,191,80,20,149,145,17,2,0,0,135,55,62,20,8.32,0,1746,1.48,10
2060302,2022-03-24-03-55,Miami,wta,1. round,hard,1,1.0,0.86,Dalma Galfi,Hungary,178,68,23,107,104,12,6,12,6,244,160,110,54,0.08,0,1560,1.86,7,Kristina Kucova,Slovakia,163,59,31,78,71,4,8,4,6,459,349,135,121,-2.42,0,1574,2.03,3
2060296,2022-03-24-03-15,Miami,wta,1. round,hard,2,2.0,0.14,Ekaterine Gorgodze,Georgia,,,30,123,120,6,6,3,3,513,360,104,87,1.23,0,1419,6.58,5,Anhelina Kalinina,Ukraine,179,70,25,51,48,2,4,2,4,295,150,71,54,-1.32,1,1708,1.14,5
2058572,2022-03-24-02-25,Miami,wta,1. round,hard,1,2.0,-1.0,Karolina Muchova,Czech Republic,180,80,25,74,19,19,9,10,4,251,124,75,36,0.0,1,1891,2.26,6,Tereza Martincova,Czech Republic,179,64,27,46,40,6,6,5,5,410,309,113,85,4.61,1,1794,1.7,6
2058598,2022-03-24-02-05,Miami,wta,1. round,hard,1,1.0,2.65,Shuai Zhang,China,177,66,33,43,23,9,7,4,6,537,378,383,239,4.86,0,1726,3.65,7,Clara Tauson,Denmark,,,19,40,33,7,5,7,5,146,47,54,15,1.62,0,1914,1.32,5
2060288,2022-03-24-01-35,Miami,wta,1. round,hard,1,1.0,2.3,Lucia Bronzetti,Italy,,,23,102,101,12,7,12,7,237,156,66,32,-0.14,0,1598,3.3,5,Ajla Tomljanovic,Australia,180,67,28,39,38,5,7,5,7,354,272,192,151,-3.79,0,1770,1.38,4
2060340,2022-03-24-04-10,Miami,atp,1. round,hard,1,1.0,1.79,Elahi Galan Daniel,Colombia,191,72,25,119,102,14,7,4,3,296,234,83,74,3.35,0,,2.79,6,John Millman,Australia,183,79,32,75,33,6,8,6,7,450,305,264,163,-1.31,0,1740,1.5,5
2059436,2022-03-24-03-35,Miami,atp,1. round,hard,1,2.0,-1.0,Henri Laaksonen,Switzerland,185,78,29,89,84,6,9,2,5,441,350,98,85,-5.57,3,1655,1.98,4,Benoit Paire,France,196,80,32,49,18,3,9,3,6,547,455,138,134,-0.16,0,1640,1.93,3
2059442,2022-03-24-02-50,Miami,atp,1. round,hard,1,2.0,-1.0,Mackenzie McDonald,USA,178,73,26,54,49,7,8,5,6,260,183,175,116,-2.59,1,,1.39,5,Dominik Koepfer,Germany,180,79,27,61,50,2,3,2,3,240,164,115,73,-0.72,1,1691,3.26,4
2059434,2022-03-24-02-45,Miami,atp,1. round,hard,1,2.0,-1.0,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,1,6,1,5,135,84,3,8,-3.09,0,,7.48,3,Dusan Lajovic,Serbia,183,83,31,47,23,4,9,3,7,515,402,102,91,-0.12,0,1681,1.12,4
2060338,2022-03-24-07-50,Miami,atp,1. round,hard,1,2.0,-1.0,Oscar Otte,Germany,193,79,28,73,73,6,8,6,7,434,242,56,36,-3.21,1,1733,1.77,4,Mitchell Krueger,USA,188,82,28,162,147,11,8,11,5,361,307,232,186,2.69,0,1560,2.18,7
2060336,2022-03-24-06-25,Miami,atp,1. round,hard,2,2.0,1.17,Jaume Munar,Spain,183,76,24,84,52,12,8,9,4,311,207,55,43,2.54,3,1634,1.78,7,Taro Daniel,Japan,191,80,29,106,64,16,6,15,5,523,333,151,111,5.54,1,1672,2.17,7
2060346,2022-03-24-06-05,Miami,atp,1. round,hard,1,2.0,-1.0,Borna Coric,Croatia,188,85,25,161,12,0,1,0,1,272,191,127,81,0.0,1,,1.78,6,Fernando Verdasco,Spain,188,90,38,123,7,15,7,9,2,713,512,261,194,5.99,3,1634,2.17,9
2058588,2022-03-24-08-00,Miami,wta,1. round,hard,2,2.0,0.1,Panna Udvardy,Hungary,,,23,83,82,0,6,0,6,246,166,38,39,-5.0,0,1382,8.31,4,A. Stephens Sloane,USA,170,61,29,38,3,5,2,5,2,346,242,194,150,2.26,0,1795,1.1,7
2060306,2022-03-24-06-55,Miami,wta,1. round,hard,2,1.0,-1.0,Kirsten Flipkens,Belgium,165,55,36,315,13,6,5,6,5,597,429,194,158,0.63,1,1676,3.63,5,Viktorija Golubic,Switzerland,169,56,29,42,35,7,7,6,6,425,257,119,81,-1.57,0,1737,1.33,5
2060304,2022-03-24-06-55,Miami,wta,1. round,hard,2,2.0,0.1,Ashlyn Krueger,USA,,,17,448,448,5,5,4,3,34,32,27,22,1.15,0,1225,8.39,5,Qiang Wang,China,172,60,30,101,12,11,6,11,6,455,283,322,191,6.54,0,1772,1.1,7
2060298,2022-03-24-06-45,Miami,wta,1. round,hard,2,1.0,-1.0,(1998) Yuan Yue,China,,,23,145,145,10,6,9,5,155,113,122,93,1.32,0,,2.7,4,Lauren Davis,USA,157,55,28,94,26,6,5,6,5,329,236,188,148,0.98,0,1670,1.52,6
2060294,2022-03-24-05-45,Miami,wta,1. round,hard,2,2.0,0.28,Laura Siegemund,Germany,168,62,34,203,27,3,2,0,0,581,363,107,103,-0.35,0,1757,4.05,5,Marie Bouzkova,Czech Republic,180,61,23,86,46,16,5,16,5,279,158,190,85,5.58,0,1749,1.28,8
2060286,2022-03-24-05-10,Miami,wta,1. round,hard,2,1.0,-1.0,Rebecca Marino,Canada,183,64,31,116,38,21,5,21,5,269,164,193,94,4.02,0,1640,2.7,9,Katerina Siniakova,Czech Republic,174,69,25,53,31,4,6,4,6,311,220,103,93,-1.86,0,1776,1.52,4
2058570,2022-03-24-04-50,Miami,wta,1. round,hard,2,2.0,1.54,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,7,7,6,245,173,73,65,-0.83,1,,1.57,6,Alison Riske,USA,175,66,31,50,18,6,6,6,6,401,322,207,183,1.63,0,1775,2.54,5
2060300,2022-03-24-04-45,Miami,wta,1. round,hard,1,1.0,1.63,Clara Burel,France,,,20,82,74,1,4,1,3,95,61,19,17,-1.92,0,1612,2.63,4,Magdalena Frech,Poland,,,24,89,88,8,8,8,8,338,209,111,70,-4.09,0,1663,1.54,5
2019226,2022-01-12-09-10,Sydney,atp,round of 16,hard,2,1.67,0.56,Fabio Fognini,Italy,178,79,34,36,9,1,0,1,0,612,461,134,135,0.0,0,1771,2.62,3,Brandon Nakashima,USA,185,77,20,68,62,1,0,1,0,127,67,75,38,0.0,1,1848,1.56,8
2019430,2022-01-12-08-40,Adelaide 2,atp,round of 16,hard,1,1.45,0.9,Arthur Rinderknech,France,196,86,26,58,58,2,2,2,2,217,128,63,30,0.0,0,1679,1.9,4,Woo Kwon Soon,South Korea,180,72,24,53,52,2,1,2,1,243,147,173,105,0.0,0,1740,2.01,8
2019244,2022-01-12-09-40,Adelaide 2,wta,round of 16,hard,2,1.27,-1.0,Rebecca Peterson,Sweden,173,65,26,93,43,4,1,4,1,304,180,147,77,0.0,2,1721,1.5,7,Madison Brengle,USA,174,60,31,59,35,2,1,2,1,534,393,327,215,0.0,1,1668,2.8,8
2018740,2022-01-12-09-40,Adelaide 2,wta,round of 16,hard,2,1.28,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,34,14,1,0,1,0,211,89,69,37,0.0,0,1878,1.47,7,Ana Konjuh,Croatia,174,65,24,65,20,3,1,3,1,215,130,75,53,0.0,1,1725,2.89,6
2019254,2022-01-12-10-45,Sydney,wta,round of 16,hard,2,1.66,0.4,Ekaterina Alexandrova,Russia,180,66,27,40,25,1,1,1,1,382,221,66,52,0.0,1,1792,3.2,6,Garbine Muguruza,Spain,182,73,28,3,1,42,17,34,11,457,230,234,111,0.0,1,1968,1.4,7
2019434,2022-01-12-10-30,Sydney,wta,round of 16,hard,1,1.43,0.69,Darya Kasatkina,Russia,170,62,24,26,10,4,1,4,1,269,148,108,77,0.0,3,1842,1.69,6,Elise Mertens,Belgium,179,67,26,20,12,1,0,1,0,367,197,203,90,0.0,1,1871,2.3,6
2019236,2022-01-12-09-10,Sydney,wta,round of 16,hard,1,1.26,0.14,Anett Kontaveit,Estonia,174,65,26,7,7,1,0,1,0,382,185,153,88,0.0,0,1992,1.14,8,Gabriela Ruse Elena,Romania,172,,24,82,82,4,1,4,1,232,127,38,23,0.0,0,,6.93,6
2018782,2022-01-12-09-10,Sydney,wta,round of 16,hard,2,1.61,0.58,Petra Kvitova,Czech Republic,183,70,31,21,2,1,1,1,1,608,264,263,133,0.0,3,1932,2.54,6,Ons Jabeur,Tunis,167,66,27,10,7,1,0,1,0,367,205,136,100,0.0,0,1922,1.58,7
2019250,2022-01-12-10-40,Sydney,atp,round of 16,hard,1,1.36,0.35,Daniel Evans,Great Britain,175,75,31,26,22,3,0,3,0,545,331,238,133,0.0,0,1798,1.35,6,Pedro Martinez,Spain,185,76,24,61,58,1,0,1,0,369,200,49,33,0.0,0,1723,3.53,5
2019240,2022-01-12-10-45,Sydney,atp,round of 16,hard,1,1.36,0.61,Aslan Karatsev,Russia,185,,28,20,15,37,20,23,9,399,248,143,70,0.0,1,1848,1.61,6,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,0,1,0,209,139,87,59,0.0,0,1637,2.48,4
2019232,2022-01-12-09-10,Sydney,atp,round of 16,hard,2,1.65,0.53,Sebastian Baez,Argentina,170,70,21,95,95,4,2,4,2,164,65,25,8,0.0,0,1753,2.69,8,Lorenzo Sonego,Italy,191,76,26,27,21,1,0,1,0,318,199,48,43,0.0,0,1776,1.53,5
2019464,2022-01-12-12-45,Adelaide 2,atp,round of 16,hard,1,1.59,-1.0,Aleksandar Vukic,Australia,188,84,25,160,156,1,1,1,1,217,161,103,81,0.0,0,1654,1.94,5,Steve Johnson,USA,188,86,32,84,21,4,1,4,1,359,273,233,165,0.0,2,1661,1.96,7
2019492,2022-01-12-12-40,Adelaide 2,atp,round of 16,hard,1,1.33,0.23,Karen Khachanov,Russia,198,87,25,30,8,3,1,3,1,326,224,122,77,0.0,1,1861,1.23,6,Gianluca Mager,Italy,188,77,27,63,62,2,1,2,1,370,258,33,36,0.0,0,1672,4.7,6
2019462,2022-01-12-11-00,Adelaide 2,atp,round of 16,hard,1,1.34,0.43,Tommy Paul,USA,185,82,24,41,41,3,1,3,1,308,186,153,103,0.0,0,1861,1.43,5,Benjamin Bonzi,France,185,76,25,65,60,1,1,1,1,349,200,143,59,0.0,0,1689,3.09,3
2018784,2022-01-12-10-50,Adelaide 2,atp,round of 16,hard,2,1.69,0.35,Jaume Munar,Spain,183,76,24,72,52,3,1,3,1,302,200,49,40,0.0,0,1591,3.54,7,Marin Cilic,Croatia,198,89,33,29,3,2,1,2,1,666,357,249,139,0.0,0,1848,1.35,4
2018660,2022-01-12-12-35,Sydney,atp,round of 16,hard,2,1.69,0.57,Jordan Thompson,Australia,183,82,27,73,43,2,1,2,1,364,240,211,136,0.0,1,1657,2.58,4,Reilly Opelka,USA,211,102,24,25,19,0,1,0,1,199,156,94,77,0.0,0,1805,1.57,2
2019472,2022-01-12-12-45,Adelaide 2,wta,round of 16,hard,1,0.0,0.0,Ludmilla Samsonova,Russia,180,67,23,39,38,1,1,1,1,247,145,61,37,0.0,2,1820,1.56,5,Nuria Parrizas-Diaz,Spain,,,30,64,64,3,1,3,1,488,296,335,167,0.0,0,,2.6,7
2019436,2022-01-12-12-15,Adelaide 2,wta,round of 16,hard,2,1.59,0.43,Tereza Martincova,Czech Republic,179,64,27,48,48,1,1,1,1,405,304,109,81,0.0,0,1745,3.1,5,Madison Keys,USA,178,66,26,87,7,2,1,2,1,310,174,186,108,0.0,0,1823,1.43,3
2019438,2022-01-12-11-25,Adelaide 2,wta,round of 16,hard,2,1.29,-1.0,Jasmine Paolini,Italy,160,60,26,52,51,2,1,2,1,299,206,81,63,0.0,0,1713,1.52,7,Lauren Davis,USA,157,55,28,95,26,3,1,3,1,326,232,185,144,0.0,0,1656,2.74,6
2019428,2022-01-12-12-10,Sydney,wta,round of 16,hard,1,1.59,-1.0,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0.0,0,1630,5.95,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0.0,0,1891,1.17,5
2019382,2022-01-12-14-15,Sydney,atp,round of 16,hard,1,1.37,0.64,David Goffin,Belgium,180,70,31,45,7,1,1,1,1,566,307,210,117,0.0,0,1788,1.64,2,Denis Kudla,USA,180,79,29,109,53,2,2,2,2,455,333,206,165,0.0,0,1655,2.41,4
2019490,2022-01-12-13-40,Adelaide 2,atp,round of 16,hard,1,1.55,-1.0,Thanasi Kokkinakis,Australia,193,84,25,145,69,4,1,4,1,227,137,151,79,0.0,0,1665,1.79,7,John Isner,USA,208,108,36,24,8,1,2,1,2,538,337,330,172,0.0,1,1858,2.14,2
2019526,2022-01-12-15-40,Adelaide 2,wta,round of 16,hard,2,1.59,0.35,Marta Kostyuk,Ukraine,171,60,19,50,50,1,1,1,1,135,70,52,28,0.0,0,1761,3.5,5,Cori Gauff,USA,176,59,17,19,19,2,1,2,1,88,44,38,24,0.0,0,1866,1.35,5
2019488,2022-01-12-14-15,Adelaide 2,wta,round of 16,hard,1,1.6,-1.0,Alison Riske,USA,175,66,31,57,18,2,1,2,1,397,317,203,178,0.0,1,1749,1.97,8,Anhelina Kalinina,Ukraine,179,70,24,51,51,1,1,1,1,294,147,70,51,0.0,0,1688,1.93,7
2019522,2022-01-12-16-00,Sydney,wta,round of 16,hard,1,1.77,-1.0,Caroline Garcia,France,177,61,28,75,4,1,1,1,1,381,299,173,145,0.0,0,1721,5.89,5,Elena Rybakina,Kazakhstan,184,73,22,13,13,5,1,5,1,208,99,83,44,0.0,2,1865,1.17,5
2018780,2022-01-12-14-30,Sydney,wta,round of 16,hard,1,1.24,0.27,Barbora Krejcikova,Czech Republic,178,62,26,4,3,45,17,27,13,366,189,79,60,0.0,0,1865,1.27,5,Adina Cristian Jaqueline,Romania,180,,23,73,71,1,1,1,1,241,164,82,52,0.0,0,,4.18,6
2019428,2022-01-12-13-25,Sydney,wta,round of 16,hard,1,1.74,-1.0,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0.0,0,1630,5.95,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0.0,0,1891,1.17,5
2019478,2022-01-12-18-05,Adelaide 2,atp,round of 16,hard,1,1.6,-1.0,Corentin Moutet,France,175,68,22,115,67,4,1,4,1,227,148,41,33,0.0,0,1741,2.27,7,Marton Fucsovics,Hungary,188,82,29,38,31,1,1,1,1,423,304,115,81,0.0,0,1791,1.71,4
2019520,2022-01-12-17-40,Adelaide 2,atp,round of 16,hard,2,1.38,-1.0,Gael Monfils,France,193,85,35,19,6,4,0,4,0,622,344,232,133,0.0,1,1818,1.2,7,Moura Monteiro Thiago,Brazil,183,78,27,83,74,3,2,3,2,402,293,69,63,0.0,1,1640,5.16,7
2019246,2022-01-12-19-00,Adelaide 2,wta,round of 16,hard,1,1.34,0.31,Tamara Zidansek,Slovenia,167,80,24,31,30,1,1,1,1,267,123,61,49,0.0,0,1675,1.31,5,Maddison Inglis,Australia,171,59,23,139,112,3,1,3,1,201,130,173,104,0.0,0,1455,3.81,4
2019228,2022-01-12-17-10,Sydney,wta,round of 16,hard,1,1.37,0.39,Paula Badosa,Spain,180,72,24,9,8,1,1,1,1,287,155,109,55,0.0,0,1914,1.39,7,Ajla Tomljanovic,Australia,180,67,28,45,39,2,1,2,1,351,266,189,145,0.0,0,1751,3.29,6
2047054,2022-03-05-04-00,Lyon WTA,wta,quarterfinal,indoors,2,2.0,0.23,Anna Bondar,Hungary,,,24,79,79,6,5,2,1,311,149,11,12,1.03,0,,4.75,5,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,8,5,3,1,496,371,49,50,2.73,1,,1.23,7
2047388,2022-03-05-01-35,Lyon WTA,wta,quarterfinal,indoors,1,1.0,1.95,Caroline Garcia,France,177,61,28,74,4,4,5,2,0,384,303,57,50,10.98,1,,2.95,5,Alison Van Uytvanck,Belgium,173,63,27,55,37,5,5,2,1,363,245,133,52,-2.07,1,,1.46,5
2047448,2022-03-05-13-05,Monterrey,wta,quarterfinal,hard,2,2.0,2.26,Elina Svitolina,Ukraine,174,60,27,15,3,5,5,5,5,462,236,264,118,-3.08,0,1912,1.39,5,Osorio Serrano Maria,Colombia,,,20,44,44,4,2,4,2,130,64,44,27,0.89,1,,3.26,7
2047430,2022-03-05-15-35,Monterrey,wta,quarterfinal,hard,2,1.0,-1.0,Qiang Wang,China,172,60,30,116,12,7,4,7,4,451,281,318,189,7.59,0,1754,2.83,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,3,2,3,2,114,71,73,39,0.58,0,1867,1.49,6
2029226,2022-02-01-22-30,Montpellier,atp,1. round,indoors,1,1.61,-1.0,Jo-Wilfried Tsonga,France,188,93,36,259,5,1,1,1,1,685,318,194,77,1.6,0,,2.08,2,Kacper Zuk,Poland,183,78,23,172,162,3,3,3,2,186,102,39,20,1.66,0,,1.82,4
2027870,2022-02-01-20-10,Montpellier,atp,1. round,indoors,1,1.6,-1.0,Filip Krajinovic,Serbia,185,75,29,36,26,2,2,0,0,465,278,72,56,-0.41,0,,1.87,3,Alexei Popyrin,Australia,196,78,22,65,59,1,3,0,0,188,145,33,24,-1.47,0,,2.0,4
2029118,2022-02-01-21-40,Pune,atp,1. round,hard,1,1.45,0.71,Vit Kopriva,Czech Republic,178,69,24,193,191,6,2,6,2,274,181,62,36,3.57,2,1540,1.71,7,Cem Ilkel,Turkey,183,82,26,183,144,0,3,0,2,351,266,249,150,-2.0,1,1539,2.26,4
2027894,2022-02-01-21-15,Pune,atp,1. round,hard,2,1.47,-1.0,Dennis Novak,Austria,183,80,28,117,85,3,1,0,0,456,249,107,44,2.61,0,1632,1.63,5,Bernabe Zapata Miralles,Spain,183,82,25,126,110,0,2,0,2,352,243,64,55,-1.0,1,1618,2.37,3
2029082,2022-02-02-00-35,Cordoba,atp,1. round,clay,2,1.5,1.53,Federico Coria,Argentina,180,73,29,64,61,0,1,0,0,526,323,514,292,0.0,9,1681,1.56,7,Pablo Ficovich Juan,Argentina,191,78,25,230,196,4,3,3,1,281,195,263,170,1.1,1,,2.53,5
2029232,2022-02-02-00-15,Montpellier,atp,1. round,indoors,2,1.55,0.88,Lucas Pouille,France,185,84,27,156,10,1,4,1,1,325,238,72,52,-2.6,1,,2.0,2,Gilles Simon,France,183,70,37,130,6,4,3,2,1,752,533,214,129,1.25,3,,1.88,4
2029084,2022-02-02-01-15,Cordoba,atp,1. round,clay,1,1.42,0.7,Elahi Galan Daniel,Colombia,191,72,25,127,102,7,3,6,1,289,230,197,138,2.94,2,,1.7,7,Hugo Dellien,Bolivia,180,75,28,109,72,6,2,6,2,445,241,416,205,0.06,1,1639,2.24,7
2027866,2022-02-02-03-35,Montpellier,atp,1. round,indoors,2,1.69,0.56,Hugo Gaston,France,173,68,21,69,66,0,2,0,0,147,101,34,39,-1.0,0,,2.53,4,Woo Kwon Soon,South Korea,180,72,24,55,52,3,3,0,0,244,149,42,17,0.67,0,,1.56,6
2029086,2022-02-02-03-15,Cordoba,atp,1. round,clay,1,1.64,-1.0,Alejandro Tabilo,Chile,188,75,24,144,135,6,3,2,0,281,182,170,105,-0.07,0,1631,1.86,6,Francisco Cerundolo,Argentina,185,78,23,111,103,9,3,7,1,217,87,202,78,2.35,2,1656,2.01,7
2028266,2022-02-02-02-50,Cordoba,atp,1. round,clay,1,1.7,-1.0,Carlos Taberner,Spain,183,78,24,105,93,0,1,0,0,359,189,312,146,0.0,0,1650,2.63,5,Federico Delbonis,Argentina,193,90,31,41,33,2,3,0,0,530,361,442,228,-1.74,0,1726,1.53,2
2027864,2022-02-02-05-15,Montpellier,atp,1. round,indoors,2,1.33,-1.0,Corentin Moutet,France,175,68,22,89,67,7,3,0,0,230,150,46,41,4.25,0,,1.69,7,Mikael Ymer,Sweden,183,75,23,83,67,2,2,0,0,225,126,68,36,1.37,0,,2.25,4
2029792,2022-02-02-16-30,Pune,atp,round of 16,hard,2,1.65,0.67,Quentin Halys,France,191,78,25,141,102,8,3,4,2,301,245,109,74,2.98,0,1580,2.36,7,Kamil Majchrzak,Poland,180,78,26,95,83,5,1,5,1,341,189,58,35,1.77,0,1723,1.67,7
2029446,2022-02-02-16-40,Pune,atp,round of 16,hard,2,1.52,1.02,Radu Albot,Moldavsko,175,69,32,108,39,7,2,7,2,561,411,238,138,3.81,1,1609,1.88,7,Daniel Altmaier,Germany,191,88,23,85,84,2,4,2,4,321,175,105,44,-2.47,0,1668,2.02,6
2029860,2022-02-02-19-00,Pune,atp,round of 16,hard,2,1.46,-1.0,Gianluca Mager,Italy,188,77,27,67,62,2,3,2,3,370,260,33,38,0.19,0,1680,1.7,5,Joao Sousa,Portugal,185,74,32,137,28,5,4,3,3,559,464,141,134,-0.54,0,1597,2.28,5
2055512,2022-03-17-03-10,Indian Wells,atp,round of 16,hard,2,2.0,1.98,Matteo Berrettini,Italy,196,95,25,6,6,9,5,8,4,301,144,122,58,0.16,0,1970,1.45,7,Miomir Kecmanovic,Serbia,183,75,22,61,38,14,5,7,2,222,144,93,61,7.57,0,1713,2.98,8
2055162,2022-03-17-04-35,Indian Wells,atp,round of 16,hard,2,2.0,1.04,Jannik Sinner,Italy,188,76,20,10,9,13,2,11,2,183,93,60,32,1.14,0,1991,1.87,8,Nick Kyrgios,Australia,193,85,26,132,13,4,1,4,1,261,146,161,88,2.11,0,,2.04,4
2055532,2022-03-17-03-10,Indian Wells,atp,round of 16,hard,1,2.0,-1.0,Harry Fritz Taylor,USA,193,86,24,20,16,10,4,8,3,281,193,177,106,1.51,1,,1.71,7,Alex De Minaur,Australia,183,69,23,31,15,11,4,7,3,245,141,117,61,2.63,4,1834,2.26,7
2054934,2022-03-17-06-00,Indian Wells,atp,round of 16,hard,1,1.0,0.26,Rafael Nadal,Spain,185,85,35,4,1,17,0,17,0,1151,240,472,124,5.97,1,2045,1.26,10,Reilly Opelka,USA,211,102,24,17,17,13,4,9,4,212,159,103,80,4.28,0,1876,4.34,9
2055548,2022-03-17-08-00,Indian Wells,atp,round of 16,hard,1,1.0,0.52,Andrey Rublev,Russia,188,70,24,7,5,16,2,9,1,356,195,136,70,4.61,1,1994,1.52,10,Hubert Hurkacz,Poland,196,81,25,11,9,10,4,9,3,285,177,140,64,1.15,2,1889,2.73,7
