match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1974981,,"US Open, 1. round, hard",,,1.0,0.23,Marcos Giron,USA,180,77,28,64,64,22,18,10,8,337,200,261.0,142.0,6.82,1.23,1.0,1724,Antoine Hoang,France,183,76,25,150,98,22,25,4,1,309,217,57.0,45.0,-10.71,4.79,0.0,1528,2021-08-31-04-05,1.0
1974708,,"US Open, 1. round, hard",,,1.0,0.37,Cristian Garin,Chile,185,85,25,19,18,18,14,0,4,332,211,40.0,39.0,-4.74,1.37,0.0,1772,Norbert Gombos,Slovakia,193,85,31,111,80,15,23,0,8,498,353,93.0,78.0,-9.17,3.37,0.0,1615,2021-08-31-03-15,1.27
1974705,,"US Open, 1. round, hard",,,1.0,1.75,Pedro Martinez,Spain,185,76,24,75,73,25,19,2,3,356,193,46.0,31.0,1.58,2.75,0.0,1724,James Duckworth,Australia,183,82,29,68,67,21,17,10,7,364,228,208.0,129.0,12.53,1.52,0.0,1679,2021-08-31-03-15,1.36
1974979,,"US Open, 1. round, hard",,,2.0,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,9,18,7,6,548,405,194.0,134.0,-11.2,1.5,2.0,1628,Pablo Andujar,Spain,180,80,35,74,32,14,15,1,4,559,462,46.0,96.0,4.33,2.81,1.0,1642,2021-08-31-03-45,1.44
1974982,,"atp, US Open, 1. round, hard",,,1.0,0.0,De Van,Netherlands,188,83,25,117,117,41,19,11,3,262,134,22.0,10.0,3.07,1.32,0.0,,Carlos Taberner,Spain,183,78,24,105,105,32,18,1,1,348,179,22.0,15.0,-1.52,3.73,0.0,1586,2021-08-31-07-05,0.0
1974986,,"atp, US Open, 1. round, hard",,,1.0,-1.0,Frances Tiafoe,USA,188,86,23,50,29,27,21,14,11,258,188,115.0,90.0,1.27,1.2,0.0,1789,Christopher Eubanks,USA,201,82,25,214,147,19,15,13,8,132,112,101.0,77.0,-2.13,5.2,0.0,1516,2021-08-31-09-35,1.85
1974655,,"wta, US Open, 1. round, hard",,,2.0,-1.0,Tsvetana Pironkova,Bulgaria,180,65,33,107,31,14,9,8,3,445,335,140.0,130.0,-3.91,4.25,1.0,1769,Darya Kasatkina,Russia,170,62,24,27,10,33,16,16,8,260,144,101.0,74.0,4.98,1.26,0.0,1913,2021-08-31-10-30,1.0
1974675,,"wta, US Open, 1. round, hard",,,2.0,-1.0,Bernarda Pera,USA,175,80,26,85,59,17,19,4,9,348,197,81.0,74.0,-6.52,1.77,2.0,1660,Tamara Zidansek,Slovenia,167,80,23,40,37,26,15,5,8,262,117,56.0,43.0,6.68,2.16,0.0,1754,2021-08-31-10-15,1.0
1974667,,"wta, US Open, 1. round, hard",,,1.0,-1.0,Jasmine Paolini,Italy,160,60,25,99,87,22,17,8,9,283,199,70.0,58.0,3.28,1.18,0.0,1627,Yaroslava Shvedova,Kazakhstan,180,68,33,452,25,2,12,1,9,393,301,169.0,141.0,-7.98,5.55,0.0,1621,2021-08-31-10-45,1.78
1974964,,"wta, US Open, 1. round, hard",,,1.0,0.0,Rebeka Masarova,Spain,186,71,22,231,230,39,8,26,5,131,52,38.0,10.0,10.9,2.2,0.0,,Ana Bogdan,Romania,171,59,28,102,59,14,13,7,5,353,221,152.0,86.0,-0.11,1.74,0.0,1689,2021-08-31-08-35,0.0
1974972,,"wta, US Open, 1. round, hard",,,1.0,-1.0,Valentini Grammatikopoulou,Greece,164,58,24,234,158,28,21,10,4,344,222,137.0,65.0,0.82,2.7,0.0,1423,Anna Blinkova,Russia,179,70,22,84,54,15,20,5,10,198,134,79.0,58.0,-10.23,1.52,2.0,1618,2021-08-31-09-30,1.74
1974711,,"atp, US Open, 1. round, hard",,,2.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,63,38,12,19,6,9,203,131,86.0,57.0,-9.74,1.75,1.0,1697,Arthur Rinderknech,France,196,86,26,83,78,45,21,2,2,206,117,60.0,27.0,10.9,2.21,0.0,1763,2021-08-31-07-35,1.2
1974985,,"atp, US Open, 1. round, hard",,,1.0,-1.0,Dominik Koepfer,Germany,180,79,27,57,50,23,22,9,9,232,152,112.0,67.0,-1.55,1.44,0.0,1705,Quentin Halys,France,191,78,24,183,102,25,18,10,4,282,232,101.0,68.0,4.02,3.03,0.0,1538,2021-08-31-08-20,1.71
1974721,,"atp, US Open, 1. round, hard",,,1.0,-1.0,Alexei Popyrin,Australia,196,78,22,73,61,24,19,10,9,179,135,93.0,68.0,4.76,1.25,0.0,1676,Radu Albot,Moldavsko,175,69,31,108,39,11,20,3,7,542,400,230.0,134.0,2.82,4.51,0.0,1627,2021-08-31-07-55,1.68
1974707,,"atp, US Open, 1. round, hard",,,1.0,-1.0,Roberto Bautista-Agut,Spain,183,75,33,21,9,25,20,11,8,702,417,274.0,132.0,-3.16,1.55,1.0,1847,Nick Kyrgios,Australia,193,85,26,86,13,7,6,5,5,257,143,157.0,86.0,-1.5,2.64,1.0,1800,2021-08-31-12-55,1.85
1969901,atp,Toronto - Masters,hard,round of 16,2.0,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112.0,88.0,0.9,1.45,1.0,1782,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222.0,129.0,-3.3,2.99,1.0,1732,,
1969890,wta,Montreal,hard,round of 16,2.0,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,1.85,1.0,1966,Camila Giorgi,Italy,168,54,29,71,26,20,12,8,4,386,280,152.0,119.0,7.82,2.07,2.0,1842,,
1969697,atp,Toronto - Masters,hard,2. round,1.0,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112.0,88.0,0.9,3.49,2.0,1782,Denis Shapovalov,Canada,185,75,22,10,10,22,16,7,7,228,139,93.0,57.0,-5.91,1.35,4.0,1868,,
1969503,atp,Toronto - Masters,hard,2. round,2.0,,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,1.75,0.0,1732,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222.0,129.0,-3.3,2.21,1.0,1732,,
1969825,atp,Toronto - Masters,hard,round of 16,1.0,,Casper Ruud,Norway,183,77,22,12,12,37,9,7,2,252,153,45.0,36.0,8.04,1.36,2.0,1895,Dusan Lajovic,Serbia,183,83,31,44,23,15,20,7,7,507,385,98.0,81.0,1.27,3.47,0.0,1679,,
1969875,atp,Toronto - Masters,hard,round of 16,2.0,,Karen Khachanov,Russia,198,87,25,29,8,27,17,14,6,315,216,116.0,73.0,-1.13,3.15,1.0,1878,Stefanos Tsitsipas,Greece,193,89,23,3,3,44,12,17,4,366,176,149.0,83.0,1.0,1.41,4.0,2037,,
1969851,atp,Toronto - Masters,hard,round of 16,2.0,,Andrey Rublev,Russia,188,70,23,7,7,37,13,16,6,322,183,116.0,65.0,0.4,1.52,0.0,2005,John Isner,USA,208,108,36,30,8,19,7,14,4,533,329,325.0,167.0,11.7,2.72,3.0,1852,,
1969820,atp,Toronto - Masters,hard,round of 16,1.0,,Reilly Opelka,USA,211,102,23,32,31,13,14,7,7,191,146,87.0,72.0,-0.44,1.97,1.0,1748,Lloyd Harris,RSA,193,80,24,49,49,22,16,16,7,303,147,227.0,82.0,7.68,1.93,1.0,1802,,
1969884,atp,Toronto - Masters,hard,round of 16,2.0,,Diego Schwartzman,Argentina,170,64,28,14,8,21,14,8,6,559,321,77.0,72.0,-8.28,2.12,1.0,1864,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,18,11,6,702,415,274.0,130.0,-1.16,1.81,2.0,1841,,
1969611,wta,Montreal,hard,2. round,1.0,,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,1.31,2.0,1945,Anastasia Potapova,Russia,175,57,20,100,64,16,16,11,9,120,81,58.0,42.0,-2.88,3.87,0.0,1710,,
1969721,wta,Montreal,hard,2. round,2.0,,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235.0,105.0,-2.14,2.14,1.0,2082,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,1.79,1.0,,,
1969696,wta,Montreal,hard,2. round,1.0,,Jessica Pegula,USA,170,70,27,30,25,30,14,20,7,311,195,165.0,92.0,7.16,2.05,1.0,1896,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236.0,171.0,4.43,1.86,0.0,1884,,
1969718,wta,Montreal,hard,2. round,1.0,,Ons Jabeur,Tunis,167,66,26,22,22,36,13,13,7,353,199,122.0,95.0,4.68,1.61,2.0,1941,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99.0,72.0,6.55,2.47,2.0,1917,,
1969867,wta,Montreal,hard,round of 16,2.0,,Rebecca Marino,Canada,183,64,30,220,38,18,13,13,5,242,151,166.0,84.0,2.66,6.93,0.0,1575,Aryna Sabalenka,Belarus,182,80,23,3,3,37,12,17,6,271,133,155.0,60.0,1.11,1.14,1.0,2039,,
1969834,wta,Montreal,hard,round of 16,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,13,20,6,342,211,93.0,76.0,16.46,2.09,2.0,1852,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,14,5,7,303,209,95.0,84.0,4.34,1.83,1.0,1788,,
1969835,wta,Montreal,hard,round of 16,2.0,,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177.0,119.0,4.64,2.15,0.0,1967,Viktoria Azarenka,Belarus,180,60,32,15,1,17,5,7,2,563,213,324.0,110.0,-0.54,1.79,2.0,,,
1969894,wta,Montreal,hard,round of 16,2.0,,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,0.12,3.07,0.0,1813,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,1.43,1.0,1945,,
1969877,wta,Montreal,hard,round of 16,1.0,,Karolina Pliskova,Czech Republic,186,72,29,6,1,25,14,11,7,603,327,280.0,143.0,-0.38,1.6,3.0,1953,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60.0,38.0,-7.39,2.51,0.0,1774,,
1970996,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,3.71,0.0,1758,Cori Gauff,USA,176,59,17,24,23,34,13,14,7,84,40,34.0,20.0,9.66,1.32,1.0,1945,,
1970998,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,1.71,2.0,1828,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.25,2.0,1769,,
1970275,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Shelby Rogers,USA,175,70,28,43,40,20,17,11,7,274,219,149.0,109.0,-2.62,2.52,1.0,1800,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.58,1.0,,,
1971536,wta,Chicago WTA,hard,1. round,1.0,2.0,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,3.0,1.0,1618,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,1.44,0.0,1794,,
1971037,wta,Chicago WTA,hard,1. round,1.0,1.3,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,2.3,1.0,,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,1.68,0.0,1752,,
1971534,wta,Chicago WTA,hard,1. round,2.0,-1.0,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.57,1.0,1619,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,2.55,4.0,1652,,
1970271,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,3.17,0.0,1741,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,1.4,2.0,1961,,
1971038,wta,Chicago WTA,hard,1. round,2.0,0.3,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,3.86,0.0,1610,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.3,1.0,1687,,
1971044,wta,Chicago WTA,hard,1. round,2.0,-1.0,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,2.43,1.0,1681,Oceane Dodin,France,183,59,24,109,46,23,21,6,3,304,186,82.0,50.0,-5.06,1.62,2.0,1619,,
1970274,wta,Cincinnati WTA,hard,1. round,1.0,0.49,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.49,1.0,1908,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,2.81,0.0,1813,,
1971045,wta,Chicago WTA,hard,1. round,1.0,,Ann Li,USA,160,50,21,69,67,13,7,11,3,126,75,84.0,47.0,3.4,1.07,5.0,1803,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,10.34,1.0,1291,,
1971526,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,17,4,7,348,195,81.0,72.0,-4.52,1.9,1.0,1681,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,1.99,2.0,1713,,
1970270,wta,Cincinnati WTA,hard,1. round,1.0,0.34,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-1.83,1.34,2.0,2082,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,3.5,0.0,1759,,
1971004,atp,Cincinnati,hard,1. round,2.0,-1.0,Kevin Anderson,RSA,203,94,35,76,5,14,12,4,6,582,341,351.0,176.0,-3.29,2.46,1.0,1812,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.62,2.0,1894,,
1970267,wta,Cincinnati WTA,hard,1. round,1.0,0.88,Jennifer Brady,USA,178,68,26,14,13,15,9,10,6,263,171,193.0,107.0,-2.63,1.88,1.0,1933,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,2.01,0.0,1864,,
1971005,atp,Cincinnati,hard,1. round,1.0,1.28,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,2.28,9.0,1825,Richard Gasquet,France,183,79,35,53,7,16,12,4,3,711,390,257.0,154.0,-2.63,1.71,4.0,1772,,
1970285,atp,Cincinnati,hard,1. round,2.0,-1.0,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,2.32,0.0,1818,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.68,1.0,1807,,
1970281,atp,Cincinnati,hard,1. round,2.0,0.45,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,18,3,4,192,121,77.0,42.0,-1.26,2.98,2.0,1846,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.45,1.0,1859,,
1970279,atp,Cincinnati,hard,1. round,2.0,1.34,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.68,1.0,1784,Mackenzie McDonald,USA,178,73,26,64,57,38,19,13,9,243,168,162.0,107.0,8.25,2.34,1.0,1745,,
1970295,atp,Cincinnati,hard,1. round,1.0,0.2,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50.0,35.0,9.04,1.2,1.0,1862,Laslo Djere,Serbia,188,82,26,52,27,20,20,2,6,319,207,34.0,45.0,-4.88,5.2,0.0,1683,,
1971047,wta,Chicago WTA,hard,1. round,1.0,0.58,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.58,1.0,1605,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,2.52,0.0,1660,,
1971533,wta,Chicago WTA,hard,1. round,1.0,0.64,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.64,1.0,1722,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,2.39,0.0,1558,,
1971009,atp,Cincinnati,hard,1. round,1.0,1.26,Lorenzo Sonego,Italy,191,76,26,27,25,23,16,6,7,310,191,44.0,39.0,3.65,2.26,1.0,1777,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,1.72,0.0,1765,,
1970283,atp,Cincinnati,hard,1. round,2.0,-1.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,1.75,0.0,1846,Marin Cilic,Croatia,198,89,32,39,3,22,14,6,6,653,347,247.0,135.0,-0.51,2.2,1.0,1818,,
1971006,atp,Cincinnati,hard,1. round,1.0,0.59,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,1.59,1.0,1793,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258.0,141.0,6.75,2.53,0.0,1724,,
1970280,atp,Cincinnati,hard,1. round,1.0,1.67,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,2.67,5.0,1809,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,1.54,2.0,1847,,
1971007,atp,Cincinnati,hard,1. round,1.0,0.48,Reilly Opelka,USA,211,102,23,23,23,16,15,10,8,194,147,90.0,73.0,4.05,1.48,1.0,1833,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,2.88,1.0,1715,,
1970287,atp,Cincinnati,hard,1. round,1.0,-1.0,John Isner,USA,208,108,36,26,8,21,8,16,5,535,330,327.0,168.0,12.05,1.88,2.0,1882,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,2.02,1.0,1873,,
1971043,wta,Chicago WTA,hard,1. round,1.0,1.46,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.46,2.0,1737,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.61,1.0,1650,,
1971535,wta,Chicago WTA,hard,1. round,1.0,0.52,Storm Sanders,Australia,166,59,27,139,134,24,12,9,5,184,155,121.0,105.0,13.17,1.52,2.0,1624,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,2.7,0.0,1472,,
1970999,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,1.27,0.0,1768,Alison Riske,USA,175,66,31,37,18,4,9,2,4,383,309,196.0,172.0,-1.61,4.14,1.0,1771,,
1970265,wta,Cincinnati WTA,hard,1. round,1.0,2.23,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.23,3.0,1895,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.39,1.0,1967,,
1970272,wta,Cincinnati WTA,hard,1. round,1.0,0.09,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.09,2.0,1899,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,8.88,0.0,,,
1971007,atp,Cincinnati,hard,1. round,1.0,-1.0,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,1.48,1.0,1833,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,2.88,1.0,1715,,
1970279,atp,Cincinnati,hard,1. round,1.0,-1.0,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,2.34,1.0,1745,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.68,1.0,1784,,
1970285,atp,Cincinnati,hard,1. round,1.0,0.68,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.68,1.0,1807,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,2.32,0.0,1818,,
1970280,atp,Cincinnati,hard,1. round,2.0,-1.0,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,1.54,2.0,1847,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,2.67,5.0,1809,,
1971044,wta,Chicago WTA,hard,1. round,1.0,0.62,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,1.62,2.0,1619,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,2.43,1.0,1681,,
1971038,wta,Chicago WTA,hard,1. round,1.0,0.3,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.3,1.0,1687,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,3.86,0.0,1610,,
1971536,wta,Chicago WTA,hard,1. round,2.0,-1.0,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,1.44,0.0,1794,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,3.0,1.0,1618,,
1971533,wta,Chicago WTA,hard,1. round,2.0,-1.0,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,2.39,0.0,1558,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.64,1.0,1722,,
1971047,wta,Chicago WTA,hard,1. round,2.0,0.58,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,2.52,0.0,1660,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.58,1.0,1605,,
1970998,wta,Cincinnati WTA,hard,1. round,2.0,0.71,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.25,2.0,1769,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,1.71,2.0,1828,,
1970265,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.39,1.0,1967,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.23,3.0,1895,,
1970275,wta,Cincinnati WTA,hard,1. round,2.0,1.52,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.58,1.0,,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.52,1.0,1800,,
1970267,wta,Cincinnati WTA,hard,1. round,1.0,0.88,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.88,1.0,1933,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,2.01,0.0,1864,,
1970999,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,1.27,0.0,1768,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,4.14,1.0,1771,,
1971045,wta,Chicago WTA,hard,1. round,2.0,-1.0,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,10.34,1.0,1291,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,1.07,5.0,1803,,
1970272,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,8.88,0.0,,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.09,2.0,1899,,
1970287,atp,Cincinnati,hard,1. round,1.0,0.88,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,1.88,2.0,1882,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,2.02,1.0,1873,,
1970283,atp,Cincinnati,hard,1. round,2.0,-1.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,1.75,0.0,1846,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,2.2,1.0,1818,,
1971534,wta,Chicago WTA,hard,1. round,1.0,1.55,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,2.55,4.0,1652,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.57,1.0,1619,,
1971009,atp,Cincinnati,hard,1. round,1.0,1.26,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,2.26,1.0,1777,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,1.72,0.0,1765,,
1971526,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,1.9,1.0,1681,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,1.99,2.0,1713,,
1970270,wta,Cincinnati WTA,hard,1. round,1.0,0.34,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,1.34,2.0,2082,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,3.5,0.0,1759,,
1971037,wta,Chicago WTA,hard,1. round,2.0,1.3,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,1.68,0.0,1752,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,2.3,1.0,,,
