match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1970679,atp,Montreal,hard,final,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,1.70,5.0,1953,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,2.26,3.0,1842,,
1970268,atp,Cincinnati WTA,hard,1. round,1.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,1.61,3.0,1966,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,2.43,4.0,1886,,
1969899,wta,Montreal,hard,round of 16,1.0,,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,1.74,3.0,1896,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,2.23,0.0,,,
1970280,atp,Cincinnati,hard,1. round,1.0,1.71,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,2.71,4.0,1820,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,1.51,2.0,1841,,
1969918,wta,Montreal,hard,round of 16,2.0,,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,8,10,4,155,60,102.0,29.0,-1.39,2.17,0.0,,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.78,1.0,1941,,
1970291,atp,Cincinnati,hard,1. round,2.0,0.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76.0,77.0,-7.75,3.41,1.0,1682,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209.0,114.0,-1.86,1.36,4.0,1811,,
1969995,wta,Montreal,hard,quarterfinal,1.0,0.65,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,1.65,3.0,2039,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324.0,111.0,-1.54,2.40,1.0,1960,,
1969996,wta,Montreal,hard,quarterfinal,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,1.41,2.0,1953,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,14,20,7,342,212,93.0,77.0,15.46,3.15,0.0,1852,,
1970120,atp,Toronto - Masters,hard,semifinal,1.0,-1.0,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,5.33,1.0,1748,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,1.19,1.0,2037,,
1970256,atp,Cincinnati,hard,Qualification - 1. round,2.0,1.24,Emil Ruusuvuori,Finland,188,79,22,72,69,20,20,15,9,184,94,76.0,29.0,-1.75,1.67,0.0,1726,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219.0,154.0,4.32,2.24,1.0,1714,,
1970254,atp,Cincinnati,hard,Qualification - 1. round,2.0,0.23,Mitchell Krueger,USA,188,82,27,173,159,20,16,13,8,341,291,215.0,177.0,-2.72,4.23,0.0,1548,Ilya Ivashka,Belarus,193,84,27,68,63,29,15,6,4,319,200,169.0,96.0,3.74,1.23,1.0,1798,,
1970259,atp,Cincinnati,hard,Qualification - 1. round,2.0,-1.0,Andreas Seppi,Italy,191,78,37,88,18,18,16,1,6,665,579,164.0,177.0,4.69,2.66,0.0,1652,Dominik Koepfer,Germany,180,79,27,60,50,21,19,7,6,230,149,110.0,64.0,-0.22,1.49,1.0,1731,,
1970260,atp,Cincinnati,hard,Qualification - 1. round,1.0,1.61,Corentin Moutet,France,175,68,22,91,67,13,13,6,2,218,144,35.0,30.0,4.63,2.61,1.0,1715,Vasek Pospisil,Canada,193,88,31,61,25,5,11,2,7,478,339,264.0,170.0,-7.44,1.51,0.0,1795,,
1970257,atp,Cincinnati,hard,Qualification - 1. round,2.0,-1.0,Fernando Verdasco,Spain,188,90,37,134,7,3,10,0,2,691,495,245.0,188.0,-6.46,4.26,8.0,1723,Richard Gasquet,France,183,79,35,53,7,15,11,3,2,710,389,256.0,153.0,-2.16,1.23,11.0,1772,,
1970255,atp,Cincinnati,hard,Qualification - 1. round,1.0,0.49,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144.0,94.0,-4.02,1.49,1.0,1735,Woo Kwon Soon,South Korea,180,72,23,77,69,19,16,1,6,233,143,170.0,101.0,0.97,2.65,0.0,1701,,
1970258,atp,Cincinnati,hard,Qualification - 1. round,1.0,,Jaume Munar,Spain,183,76,24,67,52,32,17,1,0,291,189,46.0,35.0,-4.2,1.93,1.0,1640,Norbert Gombos,Slovakia,193,85,31,109,80,15,22,0,7,498,352,93.0,77.0,-8.17,1.88,1.0,1623,,
1970261,atp,Cincinnati,hard,Qualification - 1. round,1.0,,Marcos Giron,USA,180,77,28,66,64,18,16,6,6,333,198,257.0,140.0,6.8,1.74,2.0,1747,John Wolf Jeffrey,USA,183,79,22,151,120,1,5,1,5,79,52,42.0,31.0,-3.51,2.12,0.0,,,
1970233,wta,Cincinnati WTA,hard,Qualification - 1. round,1.0,1.36,Fiona Ferro,France,170,56,24,84,39,13,14,5,5,241,187,48.0,40.0,-0.99,2.36,3.0,1716,Viktorija Golubic,Switzerland,169,56,28,47,47,43,16,12,6,414,244,110.0,70.0,8.25,1.59,1.0,1801,,
1970237,wta,Cincinnati WTA,hard,Qualification - 1. round,2.0,,Alycia Parks,USA,,,20,246,240,18,19,7,8,172,132,61.0,52.0,0.22,5.09,0.0,1400,Caroline Garcia,France,177,61,27,63,4,20,19,10,9,373,291,167.0,139.0,-8.45,1.17,1.0,1748,,
1970234,wta,Cincinnati WTA,hard,Qualification - 1. round,2.0,0.19,Yaroslava Shvedova,Kazakhstan,180,68,33,448,25,2,11,1,8,393,300,169.0,140.0,-6.98,4.68,1.0,1621,Shuai Zhang,China,177,66,32,51,23,13,16,3,4,518,359,374.0,226.0,-4.45,1.19,2.0,1769,,
1970235,wta,Cincinnati WTA,hard,Qualification - 1. round,2.0,-1.0,Polona Hercog,Slovenia,185,70,30,87,35,10,15,2,6,454,305,114.0,135.0,-6.94,2.56,0.0,1711,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,15,11,8,261,147,174.0,75.0,-7.9,1.51,1.0,1720,,
1970238,wta,Cincinnati WTA,hard,Qualification - 1. round,2.0,0.94,Vera Zvonareva,Russia,172,59,36,85,2,22,13,7,6,557,284,298.0,147.0,-0.76,1.88,0.0,1807,Ludmilla Samsonova,Russia,180,67,22,52,52,28,16,12,6,235,138,57.0,33.0,8.32,1.94,1.0,1819,,
1970244,wta,Cincinnati WTA,hard,Qualification - 1. round,1.0,2.61,Jasmine Paolini,Italy,160,60,25,98,87,20,15,6,7,281,197,68.0,56.0,1.34,3.61,2.0,1627,Anastasija Sevastova,Latvia,169,65,31,64,11,18,18,7,11,488,278,161.0,117.0,1.32,1.30,0.0,1782,,
1970240,wta,Cincinnati WTA,hard,Qualification - 1. round,1.0,,Andrea Petkovic,Germany,180,69,33,68,9,19,15,3,4,529,357,173.0,140.0,1.59,1.12,1.0,1757,Emma Navarro,USA,,,20,329,329,8,8,0,1,44,44,7.0,14.0,5.87,6.57,0.0,1373,,
1970243,wta,Cincinnati WTA,hard,Qualification - 1. round,1.0,,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,9,11,8,4,495,341,340.0,211.0,2.4,1.14,1.0,,Peyton Stearns,USA,,,19,380,347,7,6,7,5,55,42,32.0,24.0,0.03,5.90,0.0,,,
1970239,wta,Cincinnati WTA,hard,Qualification - 1. round,2.0,1.1,Kristina Mladenovic,France,184,60,28,57,10,17,23,5,10,385,336,139.0,165.0,-5.21,1.75,3.0,1728,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,16,14,4,4,338,217,119.0,81.0,1.56,2.10,5.0,1711,,
1970242,wta,Cincinnati WTA,hard,Qualification - 1. round,2.0,,Katie Volynets,USA,,,19,189,183,28,18,12,7,90,58,50.0,32.0,1.83,2.31,0.0,1455,Heather Watson,Great Britain,170,64,29,67,38,8,14,4,7,367,281,178.0,147.0,-6.27,1.63,1.0,1637,,
1970241,wta,Cincinnati WTA,hard,Qualification - 1. round,1.0,0.65,Rebecca Peterson,Sweden,173,65,26,53,43,14,12,6,5,285,169,135.0,70.0,1.1,1.65,1.0,1713,Astra Sharma,Australia,178,80,25,116,85,17,16,5,7,158,95,101.0,64.0,1.81,2.28,0.0,1597,,
1970587,wta,Cincinnati WTA,hard,Qualification - 1. round,2.0,,Kristie Ahn,USA,,,29,140,87,6,15,2,5,242,181,180.0,122.0,-7.13,,1.0,1517,Lauren Davis,USA,157,55,27,95,26,16,16,6,7,319,226,180.0,139.0,-3.72,,2.0,1664,,
1970280,atp,Cincinnati,hard,1. round,2.0,1.71,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,1.51,2.0,1841,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,2.71,4.0,1820,,
1970119,wta,Montreal,hard,semifinal,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,1.49,2.0,2039,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,2.84,2.0,1953,,
1970042,wta,Montreal,hard,quarterfinal,2.0,1.26,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.72,0.0,1941,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,2.26,2.0,1896,,
1970247,wta,Cincinnati WTA,hard,Qualification - 1. round,2.0,,Irina Begu,Romania,181,67,30,76,22,13,12,8,6,457,309,129.0,122.0,0.05,2.39,0.0,,Annie Fernandez Leylah,Canada,158,48,18,70,66,14,14,10,7,102,66,61.0,34.0,-4.93,1.59,1.0,1768,,
1970246,wta,Cincinnati WTA,hard,Qualification - 1. round,2.0,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,19,14,6,394,295,102.0,75.0,-2.89,1.58,1.0,1748,Gabriela Ruse Elena,Romania,,,23,110,107,23,11,2,1,221,121,27.0,18.0,2.89,2.40,2.0,,,
1970245,wta,Cincinnati WTA,hard,Qualification - 1. round,2.0,,Christina McHale,USA,170,62,29,104,24,7,20,2,9,382,331,241.0,202.0,-10.74,4.03,1.0,,Donna Vekic,Croatia,179,64,25,56,19,11,10,7,6,298,222,176.0,113.0,3.29,1.25,2.0,1783,,
1969997,wta,Montreal,hard,quarterfinal,2.0,-1.0,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33.0,20.0,9.35,1.68,1.0,1945,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,2.32,1.0,1842,,
1970268,atp,Cincinnati WTA,hard,1. round,1.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,1.61,3.0,1966,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,2.43,4.0,1886,,
1970595,atp,Cincinnati,hard,Qualification - round of 16,2.0,,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219.0,154.0,4.32,,4.0,1714,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350.0,175.0,-2.93,,4.0,1812,,
1970291,atp,Cincinnati,hard,1. round,2.0,0.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76.0,77.0,-7.75,3.41,1.0,1682,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209.0,114.0,-1.86,1.36,4.0,1811,,
1970251,atp,Cincinnati,hard,Qualification - 1. round,1.0,-1.0,Ricardas Berankis,Lithuania,175,77,31,84,50,16,15,9,6,544,343,233.0,149.0,-2.02,1.35,1.0,1710,Gianluca Mager,Italy,188,77,26,71,71,25,20,2,4,360,249,29.0,32.0,2.99,3.20,0.0,1631,,
1970250,atp,Cincinnati,hard,Qualification - 1. round,1.0,-1.0,Yoshihito Nishioka,Japan,170,64,25,56,48,14,20,3,8,359,201,193.0,106.0,0.03,1.61,1.0,1741,Egor Gerasimov,Belarus,196,86,28,82,65,12,21,4,7,383,264,152.0,94.0,-8.91,2.31,0.0,1682,,
1970593,atp,Cincinnati,hard,Qualification - round of 16,1.0,,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144.0,94.0,-4.02,,2.0,1735,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221.0,150.0,-8.17,,2.0,1641,,
1970252,atp,Cincinnati,hard,Qualification - 1. round,2.0,-1.0,Lorenzo Musetti,Italy,185,75,19,62,58,30,20,8,5,111,68,15.0,11.0,-0.79,2.40,0.0,1760,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350.0,175.0,-2.93,1.57,1.0,1812,,
1970253,atp,Cincinnati,hard,Qualification - 1. round,2.0,0.38,Moura Monteiro Thiago,Brazil,183,78,27,93,74,12,18,6,5,378,282,64.0,58.0,-9.81,3.07,1.0,1604,Carlos Alcaraz,Spain,185,72,18,54,54,30,13,7,4,98,32,20.0,6.0,0.42,1.38,1.0,1765,,
1970249,atp,Cincinnati,hard,Qualification - 1. round,1.0,-1.0,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221.0,150.0,-8.17,2.38,2.0,1641,Jeremy Chardy,France,188,75,34,70,25,21,18,12,8,518,441,153.0,149.0,8.53,1.58,1.0,1812,,
1970278,atp,Cincinnati WTA,hard,1. round,2.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,1.63,3.0,,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,2.37,1.0,,,
1970027,atp,Toronto - Masters,hard,quarterfinal,1.0,-1.0,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.22,1.0,2078,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,4.81,1.0,1854,,
1970262,atp,Cincinnati,hard,Qualification - 1. round,2.0,-1.0,Jack Sock,USA,191,88,28,185,8,16,12,10,6,297,230,150.0,129.0,-1.74,1.61,0.0,1678,Alexei Popyrin,Australia,196,78,22,73,61,21,17,7,7,176,133,90.0,66.0,4.49,2.34,1.0,1695,,
1970236,wta,Cincinnati WTA,hard,Qualification - 1. round,1.0,,Anna Blinkova,Russia,179,70,22,82,54,15,18,5,8,198,132,79.0,56.0,-8.23,2.07,2.0,1618,Serrano Osorio,Colombia,,,19,75,73,30,12,9,7,121,57,35.0,20.0,16.41,1.76,0.0,1690,,
1970024,atp,Toronto - Masters,hard,quarterfinal,1.0,0.55,John Isner,USA,208,108,36,30,8,20,8,15,5,534,330,326.0,168.0,11.21,1.55,6.0,1852,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222.0,130.0,-4.3,2.64,7.0,1732,,
1970276,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61.0,33.0,4.32,1.98,1.0,1869,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154.0,85.0,5.6,1.89,2.0,1916,,
1970282,wta,Cincinnati,hard,1. round,2.0,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,1.67,3.0,,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,2.33,1.0,1732,,
1970288,atp,Cincinnati,hard,1. round,2.0,1.38,Miomir Kecmanovic,Serbia,183,75,21,58,38,12,19,6,9,203,131,86.0,57.0,-9.74,1.65,0.0,1705,Benoit Paire,France,196,80,32,50,18,10,25,3,8,540,437,132.0,124.0,-10.14,2.38,2.0,1648,,
1970595,atp,Cincinnati,hard,Qualification - round of 16,2.0,-1.0,Steve Johnson,USA,188,86,31,79,21,10,12,7,7,345,263,219.0,155.0,3.32,2.19,4.0,1714,Kevin Anderson,RSA,203,94,35,76,5,14,11,4,5,582,340,351.0,175.0,-2.29,1.69,5.0,1812,,
1970696,atp,Cincinnati,hard,Qualification - round of 16,2.0,-1.0,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111.0,65.0,0.05,1.84,2.0,1731,Marcos Giron,USA,180,77,28,66,64,19,16,7,6,334,198,258.0,140.0,7.75,1.98,1.0,1747,,
1970597,atp,Cincinnati,hard,Qualification - round of 16,1.0,-1.0,Richard Gasquet,France,183,79,35,53,7,16,11,4,2,711,389,257.0,153.0,-1.63,1.55,1.0,1772,Jaume Munar,Spain,183,76,24,68,52,32,18,1,1,291,190,46.0,36.0,-5.2,2.47,1.0,1640,,
1970589,wta,Cincinnati WTA,hard,Qualification - round of 16,2.0,1.19,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,16,11,9,261,148,174.0,76.0,-8.9,1.69,0.0,1720,Shuai Zhang,China,177,66,32,51,23,14,16,4,4,519,359,375.0,226.0,-3.31,2.19,2.0,1769,,
1970697,atp,Cincinnati,hard,Qualification - round of 16,2.0,0.94,Alexei Popyrin,Australia,196,78,22,74,61,21,18,7,8,176,134,90.0,67.0,3.49,1.88,0.0,1695,Corentin Moutet,France,175,68,22,90,67,14,13,7,2,219,144,36.0,30.0,5.56,1.94,4.0,1715,,
1970594,atp,Cincinnati,hard,Qualification - round of 16,2.0,-1.0,Ricardas Berankis,Lithuania,175,77,31,92,50,16,16,9,7,544,344,233.0,150.0,-3.02,2.19,0.0,1710,Yoshihito Nishioka,Japan,170,64,25,57,48,15,21,4,9,360,202,194.0,107.0,-0.32,1.69,1.0,1741,,
1970592,atp,Cincinnati,hard,Qualification - round of 16,1.0,1.02,Carlos Alcaraz,Spain,185,72,18,55,54,31,13,8,4,99,32,21.0,6.0,1.39,2.02,1.0,1765,Ilya Ivashka,Belarus,193,84,27,67,63,29,16,6,5,319,201,169.0,97.0,2.74,1.81,0.0,1798,,
1970695,wta,Cincinnati WTA,hard,Qualification - round of 16,1.0,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,14,11,7,103,66,62.0,34.0,-4.44,1.49,1.0,1768,Gabriela Ruse Elena,Romania,,,23,110,107,23,12,2,2,221,122,27.0,19.0,1.89,2.65,0.0,1679,,
1970593,atp,Cincinnati,hard,Qualification - round of 16,1.0,0.53,Tommy Paul,USA,185,82,24,56,50,19,16,8,8,290,174,145.0,94.0,-3.51,1.53,3.0,1735,Tennys Sandgren,USA,188,88,30,85,41,8,17,4,7,402,279,221.0,151.0,-9.17,2.53,2.0,1641,,
1970588,wta,Cincinnati WTA,hard,Qualification - round of 16,1.0,-1.0,Caroline Garcia,France,177,61,27,63,4,21,19,11,9,374,291,168.0,139.0,-7.56,1.94,1.0,1748,Fiona Ferro,France,170,56,24,84,39,13,15,5,6,241,188,48.0,41.0,-1.99,1.87,1.0,1716,,
1970590,wta,Cincinnati WTA,hard,Qualification - round of 16,2.0,0.33,Anna Blinkova,Russia,179,70,22,82,54,15,19,5,9,198,133,79.0,57.0,-9.23,3.4,0.0,1618,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58.0,33.0,8.64,1.33,2.0,1819,,
1970675,wta,Cincinnati WTA,hard,Qualification - round of 16,1.0,-1.0,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69.0,56.0,4.55,4.5,1.0,1627,Donna Vekic,Croatia,179,64,25,56,19,11,11,7,7,298,223,176.0,114.0,2.29,1.21,0.0,1783,,
1970674,wta,Cincinnati WTA,hard,Qualification - round of 16,2.0,-1.0,Rebecca Peterson,Sweden,173,65,26,53,43,14,13,6,6,285,170,135.0,71.0,0.1,1.59,2.0,1713,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180.0,147.0,-3.59,2.39,1.0,1637,,
1970694,wta,Cincinnati WTA,hard,Qualification - round of 16,2.0,0.81,Lauren Davis,USA,157,55,27,95,26,16,17,6,8,319,227,180.0,140.0,-4.72,2.03,0.0,1664,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,11,9,4,496,341,341.0,211.0,3.13,1.81,1.0,1758,,
1970591,wta,Cincinnati WTA,hard,Qualification - round of 16,1.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120.0,82.0,1.57,2.04,1.0,1711,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173.0,141.0,0.59,1.79,1.0,1757,,
1970292,atp,Cincinnati,hard,1. round,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,29,40,16,25,21,11,8,432,348,188.0,150.0,12.08,1.71,0.0,1752,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132.0,131.0,0.68,2.27,1.0,1801,,
1970290,atp,Cincinnati,hard,1. round,1.0,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,22,14,9,6,560,321,78.0,72.0,-7.84,1.47,1.0,1864,Daniel Evans,Great Britain,175,75,31,28,25,18,16,6,7,533,321,229.0,127.0,7.84,2.91,0.0,1820,,
1970291,atp,Cincinnati,hard,1. round,1.0,,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77.0,77.0,-5.27,3.82,2.0,1682,David Goffin,Belgium,180,70,30,19,7,14,14,4,7,565,305,209.0,115.0,-2.86,1.31,4.0,1811,,
1970294,atp,Cincinnati,hard,1. round,2.0,0.51,Marton Fucsovics,Hungary,188,82,29,37,31,23,14,9,5,417,293,113.0,76.0,5.37,2.78,1.0,1874,Felix Auger Aliassime,Canada,193,88,21,17,15,26,17,12,7,213,129,68.0,50.0,1.43,1.51,2.0,1832,,
1970293,atp,Cincinnati,hard,1. round,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,20,2,4,683,508,93.0,101.0,0.4,3.44,2.0,1697,Harry Fritz Taylor,USA,193,86,23,42,24,20,16,14,10,255,178,161.0,95.0,-0.81,1.36,2.0,1794,,
1971003,atp,Cincinnati,hard,1. round,2.0,0.4,Yoshihito Nishioka,Japan,170,64,25,57,48,15,21,4,9,360,202,194.0,107.0,-0.32,3.20,0.0,1741,Lloyd Harris,RSA,193,80,24,46,46,23,16,17,7,304,147,228.0,82.0,8.06,1.40,1.0,1802,,
1971484,atp,Cincinnati,hard,1. round,1.0,,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111.0,65.0,0.05,2.47,1.0,1731,Jan-Lennard Struff,Germany,193,92,31,47,29,21,21,6,8,546,384,67.0,72.0,1.64,1.60,1.0,1773,,
1970286,atp,Cincinnati,hard,1. round,1.0,0.13,Jannik Sinner,Italy,188,76,20,15,15,30,17,18,7,151,84,45.0,27.0,-4.14,1.13,1.0,1944,Federico Delbonis,Argentina,193,90,30,48,33,29,17,0,3,528,351,63.0,79.0,4.72,7.10,0.0,1705,,
1971036,wta,Chicago WTA,hard,Qualification - quarterfinal,1.0,,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,1.19,1.0,1618,Dalayna Hewitt,USA,,,20,738,738,25,18,25,17,50,44,45.0,37.0,3.58,4.72,0.0,,,
1970273,wta,Cincinnati WTA,hard,1. round,2.0,0.52,Petra Martic,Croatia,181,63,30,34,14,13,17,5,9,386,271,139.0,116.0,-7.1,2.69,1.0,1784,Paula Badosa,Spain,180,72,23,31,29,31,12,8,5,274,149,97.0,50.0,11.01,1.52,1.0,1872,,
1971034,wta,Chicago WTA,hard,Qualification - quarterfinal,1.0,0.55,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.55,3.0,1619,Dalma Galfi,Hungary,178,68,23,153,136,20,17,0,2,220,148,92.0,45.0,-2.0,2.46,1.0,1547,,
1971046,wta,Chicago WTA,hard,1. round,1.0,,Varvara Gracheva,Russia,,,21,89,86,12,19,5,6,161,90,32.0,28.0,-8.16,1.91,1.0,1536,Misaki Doi,Japan,159,55,30,94,30,15,22,9,12,375,343,211.0,208.0,-5.56,1.98,0.0,1635,,
1971042,wta,Chicago WTA,hard,1. round,1.0,,Claire Liu,USA,,,21,105,105,35,13,13,7,165,102,88.0,64.0,7.76,1.49,1.0,1618,Ysaline Bonaventure,Belgium,178,70,26,128,109,10,17,3,7,338,229,77.0,68.0,-9.06,2.80,1.0,1579,,
1970278,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,13,7,6,484,361,215.0,162.0,9.11,1.63,3.0,1793,Belen Teichmann Jil,Switzerland,170,80,24,65,40,14,13,11,7,228,159,59.0,55.0,0.96,2.42,2.0,1750,,
1971483,wta,Chicago WTA,hard,1. round,2.0,,Harmony Tan,France,,,23,142,130,20,14,2,3,251,205,63.0,52.0,2.14,1.95,0.0,1599,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215.0,166.0,5.83,1.92,1.0,1635,,
1971041,wta,Chicago WTA,hard,1. round,1.0,-1.0,Anna Kalinskaya,Russia,175,68,22,135,96,14,15,8,6,191,115,89.0,40.0,-3.82,2.20,1.0,1670,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,1.74,2.0,1680,,
1971476,wta,Chicago WTA,hard,Qualification - quarterfinal,1.0,,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,,1.0,1558,Kristina Kucova,Slovakia,163,59,31,115,71,26,19,6,7,441,330,118.0,106.0,-0.44,,0.0,1593,,
1971475,wta,Chicago WTA,hard,Qualification - quarterfinal,1.0,,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,,1.0,1472,Lesley Pattinama Kerkhove,Netherlands,172,55,29,159,149,25,22,15,11,459,320,157.0,82.0,0.97,,1.0,,,
1970263,wta,Cincinnati WTA,hard,1. round,1.0,0.6,Barbora Krejcikova,Czech Republic,178,62,25,10,10,37,11,19,7,358,181,71.0,54.0,11.01,1.60,1.0,1954,Darya Kasatkina,Russia,170,62,24,27,10,31,15,14,7,258,143,99.0,73.0,5.55,2.48,0.0,1917,,
1970997,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120.0,82.0,1.57,1.63,0.0,1711,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180.0,147.0,-3.59,2.42,1.0,1637,,
1970268,wta,Cincinnati WTA,hard,1. round,1.0,0.81,Petra Kvitova,Czech Republic,183,70,31,12,2,22,13,11,7,600,259,257.0,129.0,-4.66,1.81,4.0,1966,Madison Keys,USA,178,66,26,26,7,10,12,2,6,307,170,183.0,104.0,-3.47,2.10,4.0,1886,,
