match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974715,2021-08-31-01-10,US Open,atp,hard,hard,1,1.7,-1.0,Facundo Bagnis,Argentina,183,82,31,80,55,32,19,0,3,570,389,28,43,3.66,0,1607,2.41,Taro Daniel,Japan,191,80,28,109,64,25,18,2,4,502,320,133,103,-5.13,4,1625,1.64
1974719,2021-08-31-01-10,US Open,atp,hard,hard,2,1.52,0.14,Ricardas Berankis,Lithuania,175,77,31,96,50,16,16,9,7,544,344,233,150,-3.02,0,1714,6.77,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79,73,-8.14,0,1858,1.14
1974975,2021-08-31-01-10,US Open,atp,hard,hard,2,1.76,0.06,Evgeny Donskoy,Russia,185,75,31,152,65,13,20,6,5,464,377,207,131,-1.45,0,1515,11.73,Felix Auger Aliassime,Canada,193,88,21,15,15,28,18,14,8,215,130,70,51,3.15,0,1812,1.06
1974974,2021-08-31-01-10,US Open,atp,hard,hard,2,1.97,0.63,Feliciano Lopez,Spain,188,88,39,97,12,12,20,5,9,613,565,260,234,-8.12,0,1664,2.44,Bernabe Zapata Miralles,Spain,183,82,24,116,110,39,21,5,4,346,233,63,52,1.88,0,1669,1.63
1974665,2021-08-31-03-00,US Open,wta,hard,hard,2,1.44,-1.0,Sara Errani,Italy,164,58,34,112,5,16,19,6,8,611,428,215,167,4.83,1,1635,4.63,Ekaterina Alexandrova,Russia,180,66,26,34,25,19,17,9,8,373,213,64,50,-1.77,0,1864,1.23
1974718,2021-08-31-01-10,US Open,atp,hard,hard,2,1.35,-1.0,Jiri Vesely,Czech Republic,198,94,28,90,35,13,19,4,4,397,271,95,74,-11.16,3,1660,4.23,Kevin Anderson,RSA,203,94,35,77,5,14,12,4,6,582,341,351,176,-3.29,3,1812,1.27
1974969,2021-08-31-01-10,US Open,wta,hard,hard,1,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,73,66,15,15,11,8,103,67,62,35,-5.44,0,1738,2.22,Ana Konjuh,Croatia,174,65,23,88,20,37,18,15,6,207,124,70,49,5.93,1,1793,1.73
1974659,2021-08-31-02-05,US Open,wta,hard,hard,2,1.78,1.01,Madison Keys,USA,178,66,26,42,7,10,12,2,6,307,170,183,104,-3.47,2,1866,1.88,A. Stephens Sloane,USA,170,61,28,66,3,16,15,3,8,330,232,179,141,2.01,4,1768,2.01
1974669,2021-08-31-01-10,US Open,wta,hard,hard,2,1.24,-1.0,Donna Vekic,Croatia,179,64,25,57,19,11,11,7,7,298,223,176,114,2.29,1,1786,3.5,Garbine Muguruza,Spain,182,73,27,10,1,31,13,24,8,446,226,224,108,-1.98,1,2001,1.34
1974967,2021-08-31-01-10,US Open,wta,hard,hard,2,1.27,-1.0,Ann Li,USA,160,50,21,69,66,15,9,13,5,128,77,86,49,2.54,0,1776,1.41,Kristina Kucova,Slovakia,163,59,31,111,71,28,20,8,8,443,331,120,107,-0.93,0,1593,3.11
1974661,2021-08-31-01-10,US Open,wta,hard,hard,2,1.47,-1.0,Yulia Putintseva,Kazakhstan,163,59,26,33,27,21,18,9,9,335,256,150,134,-1.21,0,1819,1.48,Kaia Kanepi,Estonia,181,74,36,70,15,16,10,10,5,532,306,175,129,1.61,0,1798,2.82
1974657,2021-08-31-01-10,US Open,wta,hard,hard,2,1.54,1.07,Camila Giorgi,Italy,168,54,29,36,26,23,13,11,5,389,281,155,120,10.53,0,1919,1.83,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236,105,-2.83,1,1956,2.07
1976303,2021-08-31-05-00,US Open,atp,hard,hard,1,1.0,0.05,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47,38,7.51,1,1907,1.05,Yuichi Sugita,Japan,175,72,32,131,36,7,13,3,4,533,376,331,230,-2.68,0,1542,13.83
1974983,2021-08-31-06-15,US Open,atp,hard,hard,1,1.36,0.38,Alex Molcan,Slovakia,178,73,23,138,136,48,17,6,2,193,112,47,23,14.55,0,1674,1.38,Cem Ilkel,Turkey,183,82,26,188,188,28,19,14,6,338,253,246,145,7.54,0,1500,3.31
1974980,2021-08-31-05-50,US Open,atp,hard,hard,1,1.28,6.19,Marco Trungelliti,Argentina,178,78,31,198,112,23,14,3,1,496,333,67,52,14.79,2,1545,7.19,Alejandro Davidovich Fokina,Spain,183,80,22,32,32,25,18,3,4,192,121,77,42,-1.26,0,1846,1.13
1974713,2021-08-31-04-50,US Open,atp,hard,hard,2,1.47,-1.0,Andy Murray,Great Britain,190,83,34,112,1,10,7,2,2,794,257,383,118,-1.51,0,1825,12.75,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,14,21,6,370,178,153,85,0.08,0,2040,1.06
1974723,2021-08-31-02-40,US Open,atp,hard,hard,2,1.56,2.01,Marin Cilic,Croatia,198,89,32,36,3,22,16,6,8,653,349,247,137,-2.51,5,1818,1.44,Philipp Kohlschreiber,Germany,178,70,37,115,16,12,11,0,1,677,499,207,150,0.69,7,1757,3.01
1974660,2021-08-31-06-40,US Open,wta,hard,hard,2,1.61,0.3,Magda Linette,Poland,171,59,29,48,33,13,14,6,6,413,297,164,124,3.46,0,1747,3.81,Cori Gauff,USA,176,59,17,23,23,34,14,14,8,84,41,34,21,8.66,0,1942,1.3
1974963,2021-08-31-06-55,US Open,wta,hard,hard,1,1.23,0.24,Elina Svitolina,Ukraine,174,60,26,5,3,31,16,23,9,449,227,251,109,2.57,0,1962,1.24,Rebecca Marino,Canada,183,64,30,175,38,21,13,16,5,245,151,169,84,4.45,0,1622,4.53
1974666,2021-08-31-07-15,US Open,wta,hard,hard,1,1.21,0.15,Viktoria Azarenka,Belarus,180,60,32,19,1,19,7,9,4,565,215,326,112,-1.74,0,1968,1.15,Tereza Martincova,Czech Republic,179,64,26,60,60,33,20,16,7,396,296,104,76,-1.76,0,1749,6.2
1974971,2021-08-31-06-55,US Open,wta,hard,hard,1,1.21,0.13,Barbora Krejcikova,Czech Republic,178,62,25,9,9,39,12,21,8,360,182,73,55,11.27,0,1954,1.13,Astra Sharma,Australia,178,80,25,114,85,20,16,8,7,161,95,104,64,3.58,0,1577,6.82
1974966,2021-08-31-03-55,US Open,wta,hard,hard,1,1.4,0.6,Caroline Garcia,France,177,61,27,62,4,23,21,13,11,376,293,170,141,-8.3,1,1753,1.6,Harriet Dart,Great Britain,172,58,25,151,121,20,17,11,8,254,181,143,94,-0.05,0,1622,2.48
1974656,2021-08-31-04-40,US Open,wta,hard,hard,1,1.33,0.15,Elena Rybakina,Kazakhstan,184,73,22,20,17,25,17,13,11,196,93,73,40,-4.04,0,1879,1.15,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,19,16,7,6,341,219,122,83,2.17,0,1711,6.29
1974674,2021-08-31-05-00,US Open,wta,hard,hard,1,1.03,1.13,Kaja Juvan,Slovenia,170,58,20,109,91,15,13,11,5,152,70,38,21,-2.13,0,1656,2.13,Heather Watson,Great Britain,170,64,29,64,38,10,16,6,9,369,283,180,149,-5.59,0,1633,1.79
1974668,2021-08-31-05-10,US Open,wta,hard,hard,1,1.91,-1.0,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173,141,0.59,3,1757,2.2,Irina Begu,Romania,181,67,31,63,22,17,13,12,7,461,310,133,123,3.92,3,1764,1.74
1974658,2021-08-31-05-30,US Open,wta,hard,hard,1,1.71,-1.0,Angelique Kerber,Germany,173,68,33,17,1,23,12,8,6,681,357,349,174,8.9,0,1895,1.3,Dayana Yastremska,Ukraine,175,67,21,51,21,3,5,1,4,152,90,61,40,-2.26,1,1774,3.87
1974984,2021-08-31-06-40,US Open,atp,hard,hard,2,1.25,-1.0,Kamil Majchrzak,Poland,180,78,25,114,83,27,15,4,3,326,182,53,33,0.59,0,1635,3.1,Emil Ruusuvuori,Finland,188,79,22,66,66,24,21,19,10,188,95,80,30,-0.16,0,1732,1.43
1974717,2021-08-31-03-50,US Open,atp,hard,hard,2,1.22,-1.0,John Isner,USA,208,108,36,22,8,22,9,17,6,536,331,328,169,12.31,1,1882,1.54,Brandon Nakashima,USA,185,77,20,84,83,31,19,14,7,112,61,71,35,-1.14,1,1784,2.66
1974981,2021-08-31-04-05,US Open,atp,hard,hard,1,1.0,0.23,Marcos Giron,USA,180,77,28,64,64,22,18,10,8,337,200,261,142,6.82,1,1724,1.23,Antoine Hoang,France,183,76,25,150,98,22,25,4,1,309,217,57,45,-10.71,0,1528,4.79
1974708,2021-08-31-03-15,US Open,atp,hard,hard,1,1.27,0.37,Cristian Garin,Chile,185,85,25,19,18,18,14,0,4,332,211,40,39,-4.74,0,1772,1.37,Norbert Gombos,Slovakia,193,85,31,111,80,15,23,0,8,498,353,93,78,-9.17,0,1615,3.37
1974705,2021-08-31-03-15,US Open,atp,hard,hard,1,1.36,1.75,Pedro Martinez,Spain,185,76,24,75,73,25,19,2,3,356,193,46,31,1.58,0,1724,2.75,James Duckworth,Australia,183,82,29,68,67,21,17,10,7,364,228,208,129,12.53,0,1679,1.52
1974979,2021-08-31-03-45,US Open,atp,hard,hard,2,1.44,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,9,18,7,6,548,405,194,134,-11.2,2,1628,1.5,Pablo Andujar,Spain,180,80,35,74,32,14,15,1,4,559,462,46,96,4.33,1,1642,2.81
1974982,2021-08-31-07-05,US Open,atp,hard,hard,1,0.0,0.0,De Van,Netherlands,188,83,25,117,117,41,19,11,3,262,134,22,10,3.07,0,,1.32,Carlos Taberner,Spain,183,78,24,105,105,32,18,1,1,348,179,22,15,-1.52,0,1586,3.73
1974986,2021-08-31-09-35,US Open,atp,hard,hard,1,1.85,-1.0,Frances Tiafoe,USA,188,86,23,50,29,27,21,14,11,258,188,115,90,1.27,0,1789,1.2,Christopher Eubanks,USA,201,82,25,214,147,19,15,13,8,132,112,101,77,-2.13,0,1516,5.2
1974655,2021-08-31-10-30,US Open,wta,hard,hard,2,1.0,-1.0,Tsvetana Pironkova,Bulgaria,180,65,33,107,31,14,9,8,3,445,335,140,130,-3.91,1,1769,4.25,Darya Kasatkina,Russia,170,62,24,27,10,33,16,16,8,260,144,101,74,4.98,0,1913,1.26
1974675,2021-08-31-10-15,US Open,wta,hard,hard,2,1.0,-1.0,Bernarda Pera,USA,175,80,26,85,59,17,19,4,9,348,197,81,74,-6.52,2,1660,1.77,Tamara Zidansek,Slovenia,167,80,23,40,37,26,15,5,8,262,117,56,43,6.68,0,1754,2.16
1974667,2021-08-31-10-45,US Open,wta,hard,hard,1,1.78,-1.0,Jasmine Paolini,Italy,160,60,25,99,87,22,17,8,9,283,199,70,58,3.28,0,1627,1.18,Yaroslava Shvedova,Kazakhstan,180,68,33,452,25,2,12,1,9,393,301,169,141,-7.98,0,1621,5.55
1974964,2021-08-31-08-35,US Open,wta,hard,hard,1,0.0,0.0,Rebeka Masarova,Spain,186,71,22,231,230,39,8,26,5,131,52,38,10,10.9,0,,2.2,Ana Bogdan,Romania,171,59,28,102,59,14,13,7,5,353,221,152,86,-0.11,0,1689,1.74
1974972,2021-08-31-09-30,US Open,wta,hard,hard,1,1.74,-1.0,Valentini Grammatikopoulou,Greece,164,58,24,234,158,28,21,10,4,344,222,137,65,0.82,0,1423,2.7,Anna Blinkova,Russia,179,70,22,84,54,15,20,5,10,198,134,79,58,-10.23,2,1618,1.52
1974711,2021-08-31-07-35,US Open,atp,hard,hard,2,1.2,-1.0,Miomir Kecmanovic,Serbia,183,75,22,63,38,12,19,6,9,203,131,86,57,-9.74,1,1697,1.75,Arthur Rinderknech,France,196,86,26,83,78,45,21,2,2,206,117,60,27,10.9,0,1763,2.21
1974985,2021-08-31-08-20,US Open,atp,hard,hard,1,1.71,-1.0,Dominik Koepfer,Germany,180,79,27,57,50,23,22,9,9,232,152,112,67,-1.55,0,1705,1.44,Quentin Halys,France,191,78,24,183,102,25,18,10,4,282,232,101,68,4.02,0,1538,3.03
1974721,2021-08-31-07-55,US Open,atp,hard,hard,1,1.68,-1.0,Alexei Popyrin,Australia,196,78,22,73,61,24,19,10,9,179,135,93,68,4.76,0,1676,1.25,Radu Albot,Moldavsko,175,69,31,108,39,11,20,3,7,542,400,230,134,2.82,0,1627,4.51
1974707,2021-08-31-12-55,US Open,atp,hard,hard,1,1.85,-1.0,Roberto Bautista-Agut,Spain,183,75,33,21,9,25,20,11,8,702,417,274,132,-3.16,1,1847,1.55,Nick Kyrgios,Australia,193,85,26,86,13,7,6,5,5,257,143,157,86,-1.5,1,1800,2.64
1977950,2021-09-08-02-10,US Open,atp,quarterfinal,hard,2,0.0,0.0,Van De Zandschulp,Netherlands,188,83,25,117,117,45,19,15,3,266,134,26,10,13.7,0,,21.81,Daniil Medvedev,Russia,198,83,25,2,2,44,10,28,4,368,162,150,53,-0.75,0,2099,1.02
1977951,2021-09-08-04-15,US Open,wta,quarterfinal,hard,2,1.37,-1.0,Elina Svitolina,Ukraine,174,60,26,5,3,35,16,27,9,453,227,255,109,4.16,1,1962,1.36,Annie Fernandez Leylah,Canada,158,48,19,73,66,19,15,15,8,107,67,66,35,2.68,0,1738,3.44
1978428,2021-09-08-19-30,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Yana Morderger,Germany,,,24,404,387,21,18,21,17,239,226,165,157,1.45,0,,4.96,Astra Sharma,Australia,178,80,25,114,85,20,17,10,6,161,96,50,22,2.58,0,1603,1.2
1978429,2021-09-08-19-30,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Grace Min,USA,163,64,27,165,97,18,15,9,8,343,250,156,81,0.57,1,1487,1.59,Giulia Gatto-Monticone,Italy,167,66,33,200,148,17,20,10,10,608,427,353,271,-9.68,0,,2.47
1977956,2021-09-08-11-00,US Open,atp,quarterfinal,hard,1,1.53,-1.0,Felix Auger Aliassime,Canada,193,88,21,15,15,32,18,18,8,219,130,74,51,4.86,0,1812,1.47,Carlos Alcaraz,Spain,185,72,18,55,54,38,15,15,6,106,34,28,8,7.42,0,1765,2.91
1977994,2021-09-08-09-20,US Open,wta,quarterfinal,hard,2,1.32,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,43,12,25,8,364,182,77,55,12.38,0,1954,2.72,Aryna Sabalenka,Belarus,182,80,23,2,2,42,14,22,8,276,135,160,62,0.7,1,2039,1.52
1978427,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Mariana Schunk Nastasja,Germany,,,18,439,434,29,11,27,6,56,30,45,18,6.52,1,,1.23,Katharina Hobgarski,Germany,171,56,24,305,193,15,8,12,6,236,131,189,91,-0.13,0,,4.54
1978113,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Anastasia Gasanova,Russia,,,22,166,164,20,17,6,5,181,106,56,28,5.57,0,1503,3.38,Martina Trevisan,Italy,,,27,106,83,9,21,7,9,255,147,209,96,-14.0,0,1547,1.35
1978112,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Ekaterine Gorgodze,Georgia,,,29,163,144,27,19,23,9,498,345,368,217,-0.28,0,1556,2.14,Dalma Galfi,Hungary,178,68,23,152,136,23,18,19,12,223,149,100,69,-1.71,0,1543,1.77
1978863,2021-09-11-00-00,Karlsruhe,wta,quarterfinal,clay,1,1.68,-1.0,Adina Cristian Jaqueline,Romania,180,,23,142,140,24,19,14,11,227,156,114,79,3.9,0,1510,2.31,Mariana Schunk Nastasja,Germany,171,,18,439,434,31,11,29,6,58,30,47,18,7.96,0,2130,1.69
1978856,2021-09-10-22-30,Karlsruhe,wta,quarterfinal,clay,1,1.03,0.42,Mayar Sherif,Egypt,180,,25,96,94,29,19,20,9,188,83,113,40,-3.75,0,1645,1.42,Rebecca Sramkova,Slovakia,179,68,24,187,111,31,20,15,9,311,192,192,101,7.51,0,1551,3.14
1978831,2021-09-10-20-20,Karlsruhe,wta,quarterfinal,clay,2,1.15,-1.0,Dalma Galfi,Hungary,178,68,23,152,136,25,18,21,12,225,149,102,69,-0.09,0,1543,1.76,Martina Trevisan,Italy,160,,27,106,83,11,21,9,9,257,147,211,96,-13.24,0,1542,2.18
1978605,2021-09-11-05-00,US Open,atp,semifinal,hard,2,1.87,0.17,Felix Auger Aliassime,Canada,193,88,21,15,15,33,18,19,8,220,130,75,51,5.32,0,1859,5.71,Daniil Medvedev,Russia,198,83,25,2,2,45,10,29,4,369,162,151,53,-0.73,1,2099,1.17
1978810,2021-09-11-09-35,US Open,atp,semifinal,hard,1,1.21,0.41,Novak Djokovic,Serbia,187,80,34,1,1,44,5,19,2,1118,237,529,97,3.56,7,2128,1.41,Alexander Zverev,Germany,198,90,24,4,3,43,11,25,4,390,207,152,79,7.45,4,2084,3.16
1977086,2021-09-05-04-00,US Open,wta,3. round,hard,2,0.0,0.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,29,15,24,8,346,213,97,78,17.66,0,1867,1.91,Emma Raducanu,Great Britain,,,18,150,150,18,6,13,3,86,26,49,10,9.12,0,1564,1.97
1977095,2021-09-05-02-30,US Open,wta,3. round,hard,1,1.0,0.78,Belinda Bencic,Switzerland,175,63,24,12,4,28,15,18,7,333,176,159,86,7.27,2,1915,1.78,Jessica Pegula,USA,170,70,27,25,25,34,16,24,9,315,197,169,94,8.15,0,1934,2.14
1977090,2021-09-05-03-00,US Open,wta,3. round,hard,2,1.02,-1.0,Anett Kontaveit,Estonia,174,65,25,28,14,26,13,17,8,359,181,145,84,0.78,2,1905,2.01,Iga Swiatek,Poland,176,65,20,8,7,30,10,14,6,154,43,45,19,-2.21,1,1971,1.88
1977096,2021-09-05-02-00,US Open,wta,3. round,hard,2,1.33,-1.0,Petra Kvitova,Czech Republic,183,70,31,11,2,26,14,15,8,604,260,261,130,-3.52,3,1959,1.95,Maria Sakkari,Greece,172,62,26,18,18,28,14,18,9,369,245,179,120,4.53,2,1968,1.93
1977105,2021-09-05-03-30,US Open,atp,3. round,hard,1,1.07,0.04,Novak Djokovic,Serbia,187,80,34,1,1,41,5,16,2,1115,237,526,97,3.4,17,2128,1.04,Kei Nishikori,Japan,178,73,31,56,4,25,15,14,7,574,259,287,131,5.7,2,1881,15.24
1977099,2021-09-05-01-00,US Open,atp,3. round,hard,2,2.0,0.48,Ilya Ivashka,Belarus,193,84,27,53,53,37,16,14,5,327,201,177,97,7.88,0,1798,2.89,Matteo Berrettini,Italy,196,95,25,8,8,35,8,11,3,286,135,111,52,4.47,2,1961,1.48
1977102,2021-09-05-01-00,US Open,wta,3. round,hard,2,1.7,0.33,Greetje Minnen,Belgium,175,68,24,104,103,33,19,18,10,250,128,130,59,-2.02,0,1676,3.57,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,15,9,12,5,157,61,104,30,-1.68,0,1903,1.33
1977107,2021-09-05-05-30,US Open,atp,3. round,hard,2,0.0,0.0,Aslan Karatsev,Russia,,,28,25,22,29,14,19,6,391,242,139,67,13.63,1,1846,2.03,Jenson Brooksby,USA,188,82,20,99,97,40,9,24,6,116,55,79,40,16.1,0,1830,1.88
1977100,2021-09-05-02-00,US Open,atp,3. round,hard,2,1.72,0.8,Andreas Seppi,Italy,191,78,37,89,18,20,17,3,7,667,580,166,178,14.42,0,1652,2.14,Oscar Otte,Germany,193,79,28,144,129,33,15,5,1,406,229,41,27,1.52,0,1606,1.8
1977108,2021-09-05-05-00,US Open,wta,3. round,hard,1,1.24,0.3,Karolina Pliskova,Czech Republic,186,72,29,4,1,32,16,18,9,610,329,287,145,2.2,5,1972,1.3,Ajla Tomljanovic,Australia,180,67,28,46,39,24,18,8,9,343,259,184,141,2.86,1,1759,3.82
1977104,2021-09-05-04-00,US Open,atp,3. round,hard,2,1.56,0.63,Gael Monfils,France,193,85,35,20,6,9,12,6,5,609,339,226,131,-3.02,1,1749,2.43,Jannik Sinner,Italy,188,76,20,16,15,32,18,20,8,153,85,47,28,-5.02,1,1914,1.63
1977103,2021-09-05-09-15,US Open,wta,3. round,hard,2,1.0,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,42,8,21,4,307,107,164,55,7.14,5,2156,1.16,Shelby Rogers,USA,175,70,28,43,40,22,19,13,9,276,221,151,111,-3.51,0,1785,5.91
1977092,2021-09-05-11-30,US Open,wta,3. round,hard,2,0.0,0.0,Varvara Gracheva,Russia,,,21,82,82,17,21,10,8,166,92,37,30,2.07,0,1536,3.72,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,23,14,10,8,457,311,238,171,4.83,1,1882,1.32
1977098,2021-09-05-09-25,US Open,atp,3. round,hard,2,1.92,0.54,Nikoloz Basilashvili,Georgia,185,79,29,39,16,27,21,13,8,434,348,190,150,14.51,0,1772,2.67,Reilly Opelka,USA,211,102,24,24,23,18,16,12,9,196,148,92,74,3.6,0,1833,1.54
1977106,2021-09-05-11-00,US Open,atp,3. round,hard,1,1.33,0.04,Alexander Zverev,Germany,198,90,24,4,3,40,11,22,4,387,207,149,79,7.12,1,2049,1.04,Jack Sock,USA,191,88,28,184,8,18,12,12,6,299,230,152,129,0.51,2,1678,15.57
1977109,2021-09-05-09-05,US Open,atp,3. round,hard,1,1.0,1.59,Lloyd Harris,RSA,193,80,24,46,46,25,17,19,8,306,148,230,83,8.99,1,1800,2.59,Denis Shapovalov,Canada,185,75,22,10,10,24,17,9,8,230,140,95,58,-6.76,0,1852,1.57
1974173,2021-08-27-02-05,Cleveland WTA,wta,quarterfinal,hard,2,1.42,-1.0,Darya Kasatkina,Russia,170,62,24,27,10,33,15,16,7,260,143,101,73,5.98,1,1913,1.47,Magda Linette,Poland,171,59,29,51,33,12,13,5,5,412,296,163,123,2.68,1,1747,2.9
1974467,2021-08-27-03-30,Cleveland WTA,wta,quarterfinal,hard,1,1.54,-1.0,Sara Sorribes Tormo,Spain,176,69,24,43,43,26,14,21,7,343,212,94,77,16.41,0,1867,1.53,Shuai Zhang,China,177,66,32,49,23,16,17,6,5,521,360,377,227,-3.8,0,1761,2.69
1974483,2021-08-27-02-05,Chicago 2 WTA,wta,quarterfinal,hard,2,1.46,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,40,14,21,14,16,7,197,84,63,34,3.77,0,1869,1.31,Alize Cornet,France,173,60,31,68,11,17,19,7,7,517,402,199,164,4.53,0,1769,3.85
1974465,2021-08-27-04-40,Chicago 2 WTA,wta,quarterfinal,hard,2,1.34,-1.0,Tereza Martincova,Czech Republic,179,64,26,60,60,33,19,16,6,396,295,104,75,-0.76,1,1749,1.75,Rebecca Peterson,Sweden,173,65,26,59,43,16,14,8,7,287,171,137,72,1.84,1,1713,2.2
1974459,2021-08-27-05-10,Winston Salem,atp,quarterfinal,hard,2,1.29,-1.0,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,11,13,5,552,292,152,76,7.73,2,1959,1.49,Ilya Ivashka,Belarus,193,84,27,63,63,32,16,9,5,322,201,172,97,4.83,0,1798,2.82
1974418,2021-08-27-06-10,Chicago 2 WTA,wta,quarterfinal,hard,1,1.63,-1.0,Elina Svitolina,Ukraine,174,60,26,6,3,28,16,20,9,446,227,248,109,1.7,0,1962,1.29,Kristina Mladenovic,France,184,60,28,57,10,19,23,7,10,387,336,141,165,-3.64,2,1720,4.0
1974464,2021-08-27-06-30,Winston Salem,atp,quarterfinal,hard,2,1.69,0.6000000000000001,Richard Gasquet,France,183,79,35,82,7,18,12,6,3,713,390,259,154,-1.02,0,1772,2.51,Emil Ruusuvuori,Finland,188,79,22,76,69,23,20,18,9,187,94,79,29,0.3,0,1732,1.6
1974470,2021-08-27-11-00,Winston Salem,atp,quarterfinal,hard,2,1.47,-1.0,Marcos Giron,USA,180,77,28,65,64,22,17,10,7,337,199,261,141,7.82,0,1724,2.37,Carlos Alcaraz,Spain,185,72,18,54,54,33,14,10,5,101,33,23,7,2.01,0,1765,1.66
1978602,2021-09-10-09-15,US Open,wta,semifinal,hard,1,0.0,0.0,Annie Fernandez Leylah,Canada,158,48,19,73,66,20,15,16,8,108,67,67,35,4.94,0,,3.78,Aryna Sabalenka,Belarus,182,80,23,2,2,43,14,23,8,277,135,161,62,1.2,0,2021,1.32
1978764,2021-09-10-11-15,US Open,wta,semifinal,hard,1,1.65,-1.0,Emma Raducanu,Great Britain,175,,18,150,150,21,6,16,3,89,26,52,10,12.14,0,1687,2.31,Maria Sakkari,Greece,172,62,26,18,18,31,14,21,9,372,245,182,120,7.11,0,1948,1.69
1978826,2021-09-10-18-00,Karlsruhe,wta,quarterfinal,clay,1,0.0,0.0,Maryna Zanevska,Belgium,175,59,28,113,105,38,14,25,6,444,250,220,119,4.56,0,1624,1.38,Anna Bondar,Hungary,,,24,199,177,42,22,32,14,283,139,218,98,3.85,0,1483,3.32
1976915,2021-09-04-01-00,US Open,atp,3. round,hard,2,1.27,-1.0,Henri Laaksonen,Switzerland,185,78,29,130,93,30,18,8,4,419,334,96,79,14.85,2,1635,1.71,Peter Gojowczyk,Germany,188,83,32,141,39,30,20,8,3,585,431,185,131,8.76,1,1625,2.27
1977097,2021-09-04-06-00,US Open,wta,3. round,hard,1,1.18,0.69,Angelique Kerber,Germany,173,68,33,17,1,25,12,10,6,683,357,351,174,9.42,1,1895,1.69,A. Stephens Sloane,USA,170,61,28,66,3,18,15,5,8,332,232,181,141,4.55,5,1768,2.25
1976911,2021-09-04-01-00,US Open,wta,3. round,hard,2,1.18,-1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,27,17,15,11,198,93,75,40,-3.65,1,1879,2.05,Simona Halep,Romania,168,60,29,13,1,15,6,11,3,543,225,238,105,-1.74,1,1956,1.85
1976894,2021-09-04-02-00,US Open,wta,3. round,hard,2,1.0,-1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,21,7,11,4,567,215,328,112,-1.48,2,1968,1.93,Garbine Muguruza,Spain,182,73,27,10,1,33,13,26,8,448,226,226,108,-1.45,2,2001,1.94
1976919,2021-09-04-03-00,US Open,wta,3. round,hard,1,0.0,0.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,41,12,23,8,362,182,75,55,11.47,0,1954,1.12,Kamilla Rakhimova,Russia,,,20,134,128,24,17,9,6,114,58,42,19,2.78,0,1543,7.29
1976893,2021-09-04-04-30,US Open,wta,3. round,hard,1,1.0,0.47,Elina Svitolina,Ukraine,174,60,26,5,3,33,16,25,9,451,227,253,109,2.89,5,1962,1.47,Darya Kasatkina,Russia,170,62,24,27,10,35,16,18,8,262,144,103,74,6.35,0,1913,2.83
1976920,2021-09-04-03-30,US Open,atp,3. round,hard,1,1.74,-1.0,Carlos Alcaraz,Spain,185,72,18,55,54,36,15,13,6,104,34,26,8,3.63,0,1765,5.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,50,14,23,6,372,178,155,85,0.17,0,2040,1.21
1976896,2021-09-04-03-00,US Open,atp,3. round,hard,2,1.87,0.01,Pablo Andujar,Spain,180,80,35,74,32,16,15,3,4,561,462,48,96,8.32,0,1642,24.62,Daniil Medvedev,Russia,198,83,25,2,2,42,10,26,4,366,162,148,53,-0.79,0,2099,1.01
