match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1967674,,Cluj-Napoca WTA,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,10,2,2,427,288,148.0,94.0,-4.18,0.0,,1.4,Seone Mendez,Australia,,,22,269,264,25,12,22,9,209,122,173.0,79.0,2.75,1.0,1357,3.22,2.0,,wta,clay,round of 16
1966369,,San Jose WTA,,A. Stephens Sloane,USA,170,61,28,67,3,15,12,2,5,329,229,178.0,138.0,4.37,2.0,,1.53,Caty McNally,USA,167,51,19,134,105,14,14,5,6,89,64,45.0,36.0,-2.02,0.0,,2.66,1.0,,wta,hard,1. round
1965937,,San Jose WTA,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,16,6,7,341,257,182.0,139.0,3.87,2.0,1775,2.03,Amanda Anisimova,USA,180,59,19,84,21,9,11,3,3,98,61,56.0,37.0,-7.76,1.0,1793,1.86,1.0,,wta,hard,1. round
1965972,,San Jose WTA,,Shelby Rogers,USA,175,70,28,43,40,19,16,10,6,273,218,148.0,108.0,-3.08,0.0,1812,2.17,Danielle Collins,USA,178,64,27,36,23,23,9,11,5,175,112,102.0,72.0,3.9,1.0,,1.76,2.0,,wta,hard,1. round
1967300,,San Jose WTA,,Magda Linette,Poland,171,59,29,45,33,10,10,3,2,410,293,161.0,120.0,5.3,3.0,1752,1.88,Petra Martic,Croatia,181,63,30,33,14,13,15,5,7,386,269,139.0,114.0,-5.1,0.0,1785,2.03,1.0,,wta,hard,round of 16
1967960,,Washington,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,1.0,1705,1.5,Benoit Paire,France,196,80,32,49,18,8,24,1,7,538,436,130.0,123.0,-12.02,1.0,1651,2.79,1.0,,atp,hard,2. round
1968220,,Washington,,Cameron Norrie,Great Britain,188,82,25,29,29,41,16,15,7,262,151,170.0,73.0,17.1,0.0,1901,1.96,Kei Nishikori,Japan,178,73,31,67,4,21,14,10,6,570,258,283.0,130.0,6.05,2.0,1831,1.94,2.0,,atp,hard,round of 16
1968215,,Washington,,John Millman,Australia,183,79,32,43,33,13,17,4,5,434,287,256.0,152.0,-1.52,3.0,1714,2.41,Reilly Opelka,USA,211,102,23,36,31,10,14,4,7,188,146,84.0,72.0,-3.06,0.0,1757,1.64,1.0,,atp,hard,round of 16
1968210,,Washington,,Brandon Nakashima,USA,185,77,20,89,89,31,18,14,6,112,60,71.0,34.0,-0.14,0.0,1722,1.45,Denis Kudla,USA,180,79,28,103,53,29,18,12,6,439,318,193.0,151.0,4.3,1.0,1674,2.97,2.0,,atp,hard,round of 16
1968211,,Washington,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,14,6,5,541,342,230.0,148.0,-2.34,2.0,1715,2.23,Steve Johnson,USA,188,86,31,81,21,9,10,6,5,344,261,218.0,153.0,4.21,1.0,1682,1.74,2.0,,atp,hard,round of 16
1968218,,Washington,,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49.0,35.0,8.85,0.0,1864,2.11,Jannik Sinner,Italy,188,76,19,24,17,26,16,14,6,147,83,41.0,26.0,-4.43,1.0,1910,1.81,2.0,,atp,hard,round of 16
1967309,,Washington,,Rafael Nadal,Spain,185,85,35,3,1,25,4,6,1,1134,237,455.0,121.0,0.52,6.0,2086,1.14,Jack Sock,USA,191,88,28,192,8,16,11,10,5,297,229,150.0,128.0,-0.74,0.0,1674,6.78,1.0,,atp,hard,2. round
1967974,,Washington,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,16,11,6,212,128,67.0,49.0,1.98,0.0,1864,1.62,Jenson Brooksby,USA,188,82,20,130,126,37,7,21,4,113,53,76.0,38.0,16.4,1.0,1824,2.45,2.0,,atp,hard,round of 16
1967787,,San Jose WTA,,Kristina Mladenovic,France,184,60,28,60,10,16,21,4,8,384,334,138.0,163.0,-3.24,3.0,1736,5.96,Elise Mertens,Belgium,179,67,25,17,12,25,12,14,4,358,189,196.0,84.0,0.33,3.0,1979,1.17,2.0,,wta,hard,round of 16
1967956,,Concord WTA,,Renata Zarazua,Mexico,160,55,23,137,131,16,15,10,7,285,185,116.0,81.0,-0.62,3.0,1491,1.76,Grace Min,USA,163,64,27,167,97,17,13,8,4,342,248,168.0,142.0,1.51,1.0,1496,2.17,1.0,,wta,hard,round of 16
1967948,,Concord WTA,,Vera Zvonareva,Russia,172,59,36,86,2,21,11,6,4,556,282,297.0,145.0,1.04,2.0,1808,1.47,Varvara Lepchenko,USA,180,70,35,126,19,24,12,11,5,624,453,392.0,262.0,1.89,0.0,1609,2.89,1.0,,wta,hard,round of 16
1967385,,Cluj-Napoca WTA,,Lara Arruabarrena-Vecino,Spain,166,58,29,198,52,16,14,15,10,413,308,279.0,154.0,-5.12,1.0,,3.45,Mihaela Buzarnescu,Romania,175,59,33,170,20,18,13,11,4,474,270,259.0,128.0,0.34,4.0,1608,1.36,2.0,,wta,clay,round of 16
1967554,,Cluj-Napoca WTA,,Mayar Sherif,Egypt,,,25,119,114,19,15,12,7,178,79,105.0,38.0,-4.12,1.0,1551,1.24,Alexandra Eala,Philippines,,,16,639,624,16,10,4,3,21,14,8.0,6.0,2.04,0.0,,4.52,1.0,,wta,clay,round of 16
1967788,,Concord WTA,,Storm Sanders,Australia,166,59,26,139,134,23,12,8,5,183,155,120.0,105.0,12.65,0.0,1636,1.71,Magdalena Frech,Poland,,,23,153,115,19,13,2,1,313,195,93.0,58.0,-2.95,1.0,1590,2.25,2.0,,wta,hard,round of 16
1967680,,Concord WTA,,Katrina Scott,USA,,,17,372,372,9,10,8,5,24,19,22.0,12.0,-0.16,1.0,,1.81,Caroline Dolehide,USA,178,75,22,171,102,6,15,4,7,187,130,107.0,71.0,-9.86,0.0,1474,2.09,1.0,,wta,hard,round of 16
1967540,,Cluj-Napoca WTA,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,14,6,7,461,372,141.0,128.0,-8.26,3.0,1627,1.52,Katarzyna Kawa,Poland,,,28,182,112,5,14,3,7,356,259,247.0,167.0,-5.37,0.0,1480,2.73,1.0,,wta,clay,round of 16
1967525,,Cluj-Napoca WTA,,Kristina Kucova,Slovakia,163,59,31,118,71,26,17,19,10,441,328,267.0,153.0,1.56,2.0,1597,1.81,Maria Bara Irina,Romania,164,80,26,120,112,26,16,26,11,341,222,301.0,166.0,-4.18,0.0,,2.12,1.0,,wta,clay,round of 16
1967306,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,33,16,11,4,203,122,66.0,47.0,6.86,2.0,1758,1.43,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,1.0,1789,3.06,1.0,,wta,hard,round of 16
1967310,,San Jose WTA,,Madison Keys,USA,178,66,26,26,7,10,10,2,4,307,168,183.0,102.0,-1.47,2.0,1902,1.53,Shuai Zhang,China,177,66,32,51,23,12,14,2,2,517,357,373.0,224.0,-2.62,5.0,1762,2.71,2.0,,wta,hard,round of 16
1967961,,San Jose WTA,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,1.0,1775,2.15,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,15,8,6,334,253,149.0,131.0,1.11,3.0,1815,1.79,2.0,,wta,hard,round of 16
1965905,,Washington,,Egor Gerasimov,Belarus,196,86,28,78,65,12,20,4,6,383,263,152.0,93.0,-7.91,3.0,1687,2.89,Ilya Ivashka,Belarus,193,84,27,65,63,27,14,4,3,317,199,167.0,95.0,3.89,4.0,1782,1.47,2.0,,atp,hard,1. round
1966822,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65.0,47.0,6.42,1.0,1758,1.7,Marie Bouzkova,Czech Republic,180,61,23,52,46,13,14,10,7,260,146,173.0,74.0,-7.37,0.0,1734,2.26,1.0,,wta,hard,1. round
1965909,,Washington,,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,20,5,4,277,215,78.0,66.0,1.89,1.0,,3.45,Tommy Paul,USA,185,82,24,55,50,14,15,3,7,285,173,140.0,93.0,-5.3,3.0,1765,1.35,1.0,,atp,hard,1. round
1966815,,Washington,,Ricardas Berankis,Lithuania,175,77,31,86,50,12,13,5,4,540,341,229.0,147.0,-2.78,1.0,1715,1.85,Mitchell Krueger,USA,188,82,27,174,159,20,15,13,7,341,290,215.0,176.0,-1.72,0.0,1556,2.05,1.0,,atp,hard,1. round
1966811,,Washington,,Andreas Seppi,Italy,191,78,37,88,18,18,14,1,4,665,577,164.0,175.0,6.69,1.0,1660,1.64,Yasutaka Uchiyama,Japan,183,78,28,123,78,6,19,3,9,366,282,260.0,176.0,-12.26,0.0,1504,2.38,1.0,,atp,hard,1. round
1966812,,Washington,,Illya Marchenko,Ukraine,185,82,33,157,49,28,19,3,4,544,386,218.0,148.0,5.22,0.0,1593,2.68,Marcos Giron,USA,180,77,28,64,64,17,14,5,4,332,196,256.0,138.0,8.1,1.0,1748,1.52,2.0,,atp,hard,1. round
1965910,,Washington,,Kevin Anderson,RSA,203,94,35,75,5,12,11,2,5,580,340,349.0,175.0,-3.51,1.0,1830,1.64,Jenson Brooksby,USA,188,82,20,130,126,35,7,19,4,111,53,74.0,38.0,14.02,1.0,1824,2.39,2.0,,atp,hard,1. round
1966807,,Concord WTA,,Maitane Arconada Usue,USA,152,58,22,204,130,10,16,8,7,191,152,117.0,83.0,-10.31,2.0,,2.23,Jamie Loeb,USA,168,61,26,192,132,18,16,3,3,226,186,141.0,109.0,-1.48,2.0,1383,1.7,1.0,,wta,hard,1. round
1966345,,Cluj-Napoca WTA,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,20,20,12,531,298,442.0,218.0,2.21,2.0,,2.74,Adina Cristian Jaqueline,Romania,,,23,149,140,17,16,9,9,220,153,109.0,77.0,2.63,2.0,,1.5,1.0,,wta,clay,1. round
1966341,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,16,13,9,4,472,270,257.0,128.0,-0.6,3.0,1608,1.6,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,0.0,1510,2.45,1.0,,wta,clay,1. round
1966344,,Cluj-Napoca WTA,,Gabriela Ruse Elena,Romania,,,23,107,107,22,11,20,8,220,121,143.0,73.0,1.56,0.0,,1.31,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,9,2,1,427,287,148.0,93.0,-3.18,1.0,,3.8,2.0,,wta,clay,1. round
1966343,,Cluj-Napoca WTA,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,12,4,5,272,148,87.0,51.0,-3.17,1.0,1559,3.76,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,28,16,18,9,346,227,181.0,88.0,2.2,3.0,,1.3,1.0,,wta,clay,1. round
1966405,,Liberec challenger,,Gerald Melzer,Austria,188,80,31,1150,68,12,5,12,5,437,288,386.0,224.0,-1.61,1.0,,2.72,Andrej Martin,Slovakia,183,83,31,117,93,25,26,24,22,587,417,441.0,272.0,-7.95,2.0,1568,1.46,1.0,,wta,clay,1. round
1965938,,San Jose WTA,,Donna Vekic,Croatia,179,64,25,53,19,9,8,5,4,296,220,174.0,111.0,4.03,4.0,1771,1.7,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,1.0,1815,2.24,1.0,,wta,hard,1. round
1966801,,Concord WTA,,Cristina Bucsa,Spain,180,63,23,166,154,23,18,5,4,227,132,66.0,32.0,2.0,1.0,1504,2.27,Christina McHale,USA,170,62,29,101,24,6,18,1,7,381,329,240.0,200.0,-8.76,0.0,,1.7,1.0,,wta,hard,1. round
1966821,,San Jose WTA,,Magda Linette,Poland,171,59,29,45,33,9,10,2,2,409,293,160.0,120.0,4.44,1.0,1752,1.33,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,20,12,9,456,318,154.0,80.0,-0.98,1.0,,3.6,1.0,,wta,hard,1. round
1965939,,San Jose WTA,,Petra Martic,Croatia,181,63,30,33,14,13,14,5,6,386,268,139.0,113.0,-4.1,3.0,1785,2.52,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,1.0,1808,1.58,1.0,,wta,hard,1. round
1966803,,Concord WTA,,Maddison Inglis,Australia,171,59,23,146,112,9,13,4,6,191,119,163.0,96.0,-2.66,0.0,1501,3.2,Madison Brengle,USA,174,60,31,78,35,16,15,5,5,512,383,312.0,206.0,0.12,1.0,1666,1.4,2.0,,wta,hard,1. round
1966806,,Concord WTA,,Lizette Cabrera,Australia,168,55,23,160,119,4,12,2,7,192,174,140.0,116.0,-8.96,0.0,1446,3.98,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,12,18,4,325,164,137.0,57.0,-3.03,3.0,,1.29,2.0,,wta,hard,1. round
1966802,,Concord WTA,,Kurumi Nara,Japan,155,52,29,177,32,15,15,4,5,364,303,233.0,189.0,-5.04,0.0,1546,2.06,Lulu Sun,Switzerland,,,20,368,368,18,6,15,4,123,66,97.0,42.0,4.17,1.0,,1.84,2.0,,wta,hard,1. round
1966804,,Concord WTA,,Sophia Whittle,USA,,,23,467,399,3,5,3,5,53,34,34.0,25.0,-2.47,0.0,,4.22,Grace Min,USA,163,64,27,167,97,17,12,8,3,342,247,168.0,141.0,2.51,2.0,1496,1.26,2.0,,wta,hard,1. round
1966800,,Concord WTA,,Greetje Minnen,Belgium,175,68,23,111,103,25,15,10,6,242,124,122.0,55.0,-3.01,1.0,1675,1.19,Leonie Kung,Switzerland,173,57,20,163,144,12,22,5,7,173,132,90.0,45.0,-13.41,0.0,1380,5.23,1.0,,wta,hard,1. round
1966342,,Cluj-Napoca WTA,,Marina Melnikova,Russia,173,64,32,188,170,14,20,11,11,436,402,273.0,227.0,-10.67,0.0,1376,4.6,Kaja Juvan,Slovenia,170,58,20,114,91,15,11,2,5,152,68,98.0,32.0,-0.13,1.0,1653,1.23,2.0,,wta,clay,1. round
1970292,,Cincinnati,,Nikoloz Basilashvili,Georgia,185,79,29,40,16,25,21,11,8,432,348,188.0,150.0,12.08,0.0,1752,1.71,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132.0,131.0,0.68,1.0,1801,2.27,2.0,-1.0,atp,hard,1. round
1970290,,Cincinnati,,Diego Schwartzman,Argentina,170,64,29,14,8,22,14,9,6,560,321,78.0,72.0,-7.84,1.0,1864,1.47,Daniel Evans,Great Britain,175,75,31,28,25,18,16,6,7,533,321,229.0,127.0,7.84,0.0,1820,2.91,1.0,-1.0,atp,hard,1. round
1970291,,Cincinnati,,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77.0,77.0,-5.27,2.0,1682,3.82,David Goffin,Belgium,180,70,30,19,7,14,14,4,7,565,305,209.0,115.0,-2.86,4.0,1811,1.31,1.0,,atp,hard,1. round
1970294,,Cincinnati,,Marton Fucsovics,Hungary,188,82,29,37,31,23,14,9,5,417,293,113.0,76.0,5.37,1.0,1874,2.78,Felix Auger Aliassime,Canada,193,88,21,17,15,26,17,12,7,213,129,68.0,50.0,1.43,2.0,1832,1.51,2.0,0.51,atp,hard,1. round
1970293,,Cincinnati,,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,20,2,4,683,508,93.0,101.0,0.4,2.0,1697,3.44,Harry Fritz Taylor,USA,193,86,23,42,24,20,16,14,10,255,178,161.0,95.0,-0.81,2.0,1794,1.36,1.0,-1.0,atp,hard,1. round
1971003,,Cincinnati,,Yoshihito Nishioka,Japan,170,64,25,57,48,15,21,4,9,360,202,194.0,107.0,-0.32,0.0,1741,3.2,Lloyd Harris,RSA,193,80,24,46,46,23,16,17,7,304,147,228.0,82.0,8.06,1.0,1802,1.4,2.0,0.4,atp,hard,1. round
1971484,,Cincinnati,,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111.0,65.0,0.05,1.0,1731,2.47,Jan-Lennard Struff,Germany,193,92,31,47,29,21,21,6,8,546,384,67.0,72.0,1.64,1.0,1773,1.6,1.0,,atp,hard,1. round
1970286,,Cincinnati,,Jannik Sinner,Italy,188,76,20,15,15,30,17,18,7,151,84,45.0,27.0,-4.14,1.0,1944,1.13,Federico Delbonis,Argentina,193,90,30,48,33,29,17,0,3,528,351,63.0,79.0,4.72,0.0,1705,7.1,1.0,0.13,atp,hard,1. round
1970273,,Cincinnati WTA,,Petra Martic,Croatia,181,63,30,34,14,13,17,5,9,386,271,139.0,116.0,-7.1,1.0,1784,2.69,Paula Badosa,Spain,180,72,23,31,29,31,12,8,5,274,149,97.0,50.0,11.01,1.0,1872,1.52,2.0,0.52,wta,hard,1. round
1971046,,Chicago WTA,,Varvara Gracheva,Russia,,,21,89,86,12,19,5,6,161,90,32.0,28.0,-8.16,1.0,1536,1.91,Misaki Doi,Japan,159,55,30,94,30,15,22,9,12,375,343,211.0,208.0,-5.56,0.0,1635,1.98,1.0,,wta,hard,1. round
1971042,,Chicago WTA,,Claire Liu,USA,,,21,105,105,35,13,13,7,165,102,88.0,64.0,7.76,1.0,1618,1.49,Ysaline Bonaventure,Belgium,178,70,26,128,109,10,17,3,7,338,229,77.0,68.0,-9.06,1.0,1579,2.8,1.0,,wta,hard,1. round
1970278,,Cincinnati WTA,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,13,7,6,484,361,215.0,162.0,9.11,3.0,1793,1.63,Belen Teichmann Jil,Switzerland,170,80,24,65,40,14,13,11,7,228,159,59.0,55.0,0.96,2.0,1750,2.42,2.0,-1.0,wta,hard,1. round
1971483,,Chicago WTA,,Harmony Tan,France,,,23,142,130,20,14,2,3,251,205,63.0,52.0,2.14,0.0,1599,1.95,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215.0,166.0,5.83,1.0,1635,1.92,2.0,,wta,hard,1. round
1971041,,Chicago WTA,,Anna Kalinskaya,Russia,175,68,22,135,96,14,15,8,6,191,115,89.0,40.0,-3.82,1.0,1670,2.2,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,2.0,1680,1.74,1.0,-1.0,wta,hard,1. round
1970263,,Cincinnati WTA,,Barbora Krejcikova,Czech Republic,178,62,25,10,10,37,11,19,7,358,181,71.0,54.0,11.01,1.0,1954,1.6,Darya Kasatkina,Russia,170,62,24,27,10,31,15,14,7,258,143,99.0,73.0,5.55,0.0,1917,2.48,1.0,0.6,wta,hard,1. round
1970997,,Cincinnati WTA,,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120.0,82.0,1.57,0.0,1711,1.63,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180.0,147.0,-3.59,1.0,1637,2.42,2.0,-1.0,wta,hard,1. round
1970268,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,22,13,11,7,600,259,257.0,129.0,-4.66,4.0,1966,1.81,Madison Keys,USA,178,66,26,26,7,10,12,2,6,307,170,183.0,104.0,-3.47,4.0,1886,2.1,1.0,0.81,wta,hard,1. round
1970266,,Cincinnati WTA,,Tamara Zidansek,Slovenia,167,80,23,39,37,26,14,5,7,262,116,56.0,42.0,7.68,0.0,1755,2.68,Jelena Ostapenko,Latvia,177,68,24,32,5,21,14,7,7,286,177,77.0,75.0,-1.08,1.0,1868,1.52,2.0,0.52,wta,hard,1. round
1966368,,San Jose WTA,,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205.0,177.0,-2.54,7.0,1690,2.1,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194.0,170.0,-3.28,4.0,1789,1.79,2.0,,atp,hard,1. round
1966422,,Atlanta,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,1.0,1818,1.79,Brandon Nakashima,USA,185,77,19,115,115,29,17,12,5,110,59,69.0,33.0,-0.57,1.0,1722,2.15,1.0,,atp,hard,final
1966341,,Cluj Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257.0,128.0,-0.6,3.0,1608,1.62,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,0.0,1510,2.4,1.0,,atp,clay,1. round
1965938,,San Jose WTA,,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,1.0,1815,2.22,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,4.0,1771,1.71,2.0,,atp,hard,1. round
1965909,,Washington,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,0.0,,3.2,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,3.0,1765,1.39,2.0,,atp,hard,1. round
1965904,,Washington,,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,4.0,1732,2.85,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,6.0,1831,1.46,2.0,,atp,hard,1. round
1965953,,Atlanta,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,4.0,1818,2.02,Harry Fritz Taylor,USA,193,86,23,42,24,20,13,14,7,255,175,161.0,92.0,2.19,2.0,,1.88,1.0,,atp,hard,semifinal
1965905,,Washington,,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.0,1687,3.6,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,3.0,1782,1.32,1.0,,atp,hard,1. round
1966012,,Cluj Napoca WTA,,Paula Ormaechea,Argentina,170,57,28,213,59,25,13,25,13,389,243,312.0,160.0,2.27,1.0,1560,1.93,Valentini Grammatikopoulou,Greece,164,58,24,267,158,24,20,14,11,340,221,152.0,103.0,-3.31,0.0,1431,1.88,1.0,,wta,clay, - 1. round
1965911,,Atlanta,,Brandon Nakashima,USA,185,77,19,115,115,29,16,12,4,110,58,69.0,32.0,0.43,1.0,1722,2.06,Emil Ruusuvuori,Finland,188,79,22,78,74,17,17,12,6,181,91,73.0,26.0,-0.17,0.0,1702,1.86,1.0,,atp,hard,semifinal
1965778,,Atlanta,,Christopher O'Connell,Australia,183,78,27,132,111,16,12,9,6,282,166,116.0,81.0,4.99,0.0,1632,2.90,John Isner,USA,208,108,36,35,8,14,7,9,4,528,329,320.0,167.0,7.38,1.0,1818,1.47,2.0,,atp,hard,quarterfinal
1965810,,Olympics - Tokyo,,Pablo Carreno-Busta,Spain,188,78,30,11,10,28,10,9,4,548,291,148.0,75.0,7.09,2.0,,6.01,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524.0,97.0,3.38,4.0,2143,1.17,1.0,,atp,hard,
1965909,,Washington,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,0.0,,3.03,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,3.0,1765,1.42,2.0,,atp,hard,1. round
1965938,,San Jose WTA,,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,4.0,1771,1.77,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,1.0,1815,2.14,1.0,,atp,hard,1. round
1966341,,Cluj Napoca WTA,,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,0.0,1510,,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257.0,128.0,-0.6,3.0,1608,,2.0,,atp,clay,1. round
1965904,,Washington,,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,6.0,1831,1.47,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,4.0,1732,2.84,1.0,,atp,hard,1. round
1965851,,Charleston 3,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,11,8,8,468,351,135.0,108.0,-0.01,1.0,1501,1.74,Jamie Loeb,USA,168,61,26,228,132,18,15,15,10,226,185,60.0,51.0,-0.48,1.0,1319,2.23,2.0,,wta,clay,semifinal
1966368,,San Jose WTA,,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194.0,170.0,-3.28,4.0,1789,,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205.0,177.0,-2.54,7.0,1690,,1.0,,atp,hard,1. round
1965905,,Washington,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,3.0,1782,1.38,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.0,1687,3.21,2.0,,atp,hard,1. round
1965871,,Charleston 3,,Varvara Lepchenko,USA,180,70,35,154,19,22,11,10,5,622,452,165.0,112.0,2.38,4.0,1610,2.01,Lauren Davis,USA,157,55,27,95,26,15,15,6,5,318,225,75.0,46.0,-3.23,4.0,1665,1.90,1.0,,wta,clay,semifinal
1965702,,Olympics - Tokyo,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,13,14,6,195,83,61.0,33.0,4.32,1.0,1804,1.80,Belinda Bencic,Switzerland,175,63,24,12,4,23,14,13,6,328,175,154.0,85.0,5.6,2.0,1849,2.13,2.0,,wta,hard,final
1965701,,Olympics - Tokyo,,Elina Svitolina,Ukraine,174,60,26,6,3,26,14,18,7,444,225,246.0,107.0,3.31,2.0,1956,2.29,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,14,10,8,193,90,70.0,37.0,-2.19,1.0,1895,1.70,1.0,,wta,hard,
1965783,,Atlanta,,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169.0,72.0,17.8,1.0,1901,1.27,Emil Ruusuvuori,Finland,188,79,22,78,74,17,16,12,5,181,90,73.0,25.0,0.83,1.0,1702,4.18,2.0,,atp,hard,quarterfinal
1965721,,Kitzbühel,,Casper Ruud,Norway,183,77,22,14,14,34,9,27,5,249,153,167.0,86.0,6.67,1.0,1951,1.65,Arthur Rinderknech,France,196,86,26,91,91,44,20,18,10,205,116,81.0,55.0,11.9,0.0,1735,2.39,1.0,,atp,clay,semifinal
1965697,,Olympics - Tokyo,,Alexander Zverev,Germany,198,90,24,5,3,32,11,14,4,379,207,141.0,79.0,5.0,4.0,2013,4.81,Novak Djokovic,Serbia,187,80,34,1,1,39,4,14,1,1113,236,524.0,96.0,4.38,7.0,2143,1.22,1.0,,atp,hard,semifinal
1965696,,Olympics - Tokyo,,Karen Khachanov,Russia,198,87,25,25,8,25,15,12,4,313,214,114.0,71.0,-0.49,3.0,1830,2.4,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,10,8,4,547,291,147.0,75.0,2.76,4.0,,1.65,1.0,,atp,hard,semifinal
