match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2083103,2022-05-03-22-45,Madrid - Masters,atp,1. round,clay,2,2.0,0.75,Jenson Brooksby,USA,188,82,21,42,35,12,6,0,1,137,64,20,9,0.0,1,1861,2.21,6,Roberto Bautista-Agut,Spain,183,75,34,19,9,16,6,0,0,722,428,269,182,1.08,0,,1.75,7
2082165,2022-05-03-23-00,Madrid - Masters,atp,1. round,clay,1,1.0,0.34,Miomir Kecmanovic,Serbia,183,75,22,32,32,24,9,12,5,232,148,106,57,11.33,0,1840,1.34,7,Alexander Bublik,Kazakhstan,198,77,24,33,30,12,9,1,2,288,197,52,45,6.03,1,1762,3.56,5
2084089,2022-05-03-23-30,Saint-Malo WTA,wta,1. round,clay,1,2.0,-1.0,Elsa Jacquemot,France,,,19,233,233,15,9,6,3,59,52,27,22,-0.49,0,1375,1.2,6,Estelle Cascino,France,,,26,429,406,6,6,2,0,261,217,107,94,4.3,0,1245,4.73,5
2083207,2022-05-04-00-30,Madrid WTA,wta,round of 16,clay,1,2.0,-1.0,Jessica Pegula,USA,170,70,28,14,13,15,9,3,1,335,209,99,67,1.34,0,1827,2.06,7,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,3,1,3,1,162,65,17,7,2.69,1,,1.85,6
2082181,2022-05-04-01-05,Madrid - Masters,atp,1. round,clay,2,1.0,-1.0,Frances Tiafoe,USA,188,86,24,25,25,11,8,7,3,284,202,100,53,2.41,0,1813,1.76,7,Cristian Garin,Chile,185,85,25,39,17,6,10,3,6,341,225,269,152,-2.7,0,1756,2.19,3
2084465,2022-05-04-01-30,Madrid - Masters,atp,2. round,clay,1,2.0,-1.0,Novak Djokovic,Serbia,187,80,34,1,1,5,3,3,2,1135,242,308,69,-0.92,18,2113,1.21,7,Gael Monfils,France,193,85,35,21,6,12,5,1,0,630,349,185,108,4.7,1,1786,5.03,6
2083191,2022-05-04-01-30,Saint-Malo WTA,wta,1. round,clay,2,2.0,0.36,Astra Sharma,Australia,178,80,26,148,84,3,9,0,1,169,109,51,24,-4.45,0,1560,3.22,3,Claire Liu,USA,,,21,86,83,9,8,2,1,178,114,65,29,-2.02,1,1667,1.36,5
2083353,2022-05-04-02-35,Madrid WTA,wta,round of 16,clay,1,1.0,2.16,Belen Teichmann Jil,Switzerland,170,80,24,35,31,10,9,3,1,248,175,153,79,-0.22,0,,3.16,5,Elena Rybakina,Kazakhstan,184,73,22,18,12,16,7,3,2,219,105,58,29,-2.54,0,1896,1.41,6
2082167,2022-05-04-03-20,Madrid - Masters,atp,1. round,clay,2,1.0,-1.0,Van De Zandschulp,Netherlands,188,83,26,31,31,15,10,6,3,296,149,154,90,2.88,0,1770,3.15,6,Pablo Carreno-Busta,Spain,188,78,30,18,10,15,8,6,3,573,307,367,173,0.89,0,,1.41,7
2083315,2022-05-04-04-10,Madrid WTA,wta,round of 16,clay,2,2.0,1.27,Emma Raducanu,Great Britain,,,19,11,11,7,7,4,1,100,36,4,1,-0.22,0,1742,1.71,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,10,7,5,2,303,153,162,62,5.5,0,1782,2.27,7
2082187,2022-05-04-04-30,Madrid - Masters,atp,1. round,clay,2,1.0,-1.0,Reilly Opelka,USA,211,102,24,17,17,17,7,4,1,216,162,68,47,4.03,0,1891,2.33,6,Sebastian Korda,USA,193,75,21,30,30,13,8,5,3,175,111,71,46,2.29,0,1840,1.68,6
2084959,2022-05-04-06-25,Madrid - Masters,atp,2. round,clay,1,2.0,-1.0,Andy Murray,Great Britain,190,83,34,78,1,11,8,1,0,817,275,130,60,-1.37,0,1825,2.77,5,Denis Shapovalov,Canada,185,75,23,16,10,13,7,1,0,251,154,63,33,3.08,1,1833,1.51,6
2084469,2022-05-04-06-50,Madrid - Masters,atp,2. round,clay,2,2.0,0.1,Nikoloz Basilashvili,Georgia,185,79,30,27,16,5,13,2,3,447,367,161,119,-5.16,0,1745,8.42,3,Carlos Alcaraz,Spain,185,72,18,9,9,23,3,10,1,139,41,87,25,4.96,1,2106,1.1,9
2084319,2022-05-04-19-10,Saint-Malo WTA,wta,round of 16,clay,2,1.0,-1.0,Tamara Korpatsch,Germany,170,56,26,109,107,16,7,12,4,322,212,242,120,10.07,0,1556,2.24,6,Magda Linette,Poland,171,59,30,56,33,10,10,5,3,428,311,159,104,1.53,0,1718,1.66,6
2084467,2022-05-04-20-00,Madrid - Masters,atp,2. round,clay,1,2.0,-1.0,Dusan Lajovic,Serbia,183,83,31,77,23,8,13,5,5,519,406,334,218,-0.68,0,1670,5.92,4,Casper Ruud,Norway,183,77,23,7,7,17,7,8,3,289,168,176,89,-0.15,3,1999,1.17,6
2084473,2022-05-04-20-00,Madrid WTA,wta,quarterfinal,clay,1,1.0,1.68,Ons Jabeur,Tunis,167,66,27,10,7,17,7,9,2,383,212,123,55,1.81,1,1960,2.68,8,Simona Halep,Romania,168,60,30,21,1,18,4,3,0,571,233,203,66,1.42,2,1986,1.53,7
2084543,2022-05-04-20-30,Saint-Malo WTA,wta,round of 16,clay,1,1.0,0.69,Madison Brengle,USA,174,60,32,54,35,10,9,1,2,542,401,111,105,7.38,2,1681,1.69,5,Heather Watson,Great Britain,170,64,29,103,38,12,11,3,3,381,298,59,45,-1.04,3,1584,2.2,5
2043452,2022-02-27-00-10,Dubai,atp,final,hard,2,1.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,123,35,11,6,11,6,423,287,106,81,18.46,0,1666,3.53,8,Andrey Rublev,Russia,188,70,24,7,5,13,2,6,1,353,195,133,70,3.8,0,1935,1.35,9
2043418,2022-02-27-00-10,Doha,wta,final,hard,1,2.0,-1.0,Iga Swiatek,Poland,176,65,20,8,4,13,3,13,3,173,51,62,26,3.37,2,2008,2.09,8,Anett Kontaveit,Estonia,174,65,26,7,6,13,2,8,2,394,187,160,90,3.54,2,2069,1.83,9
2043466,2022-02-27-06-20,Santiago,atp,semifinal,clay,2,1.0,-1.0,Alejandro Tabilo,Chile,188,75,24,113,111,13,5,9,2,288,184,177,107,5.17,0,1717,1.69,8,Pedro Martinez,Spain,185,76,24,72,58,7,5,5,3,375,205,313,151,1.25,1,1746,2.31,6
2043464,2022-02-27-04-10,Santiago,atp,semifinal,clay,1,2.0,-1.0,Sebastian Baez,Argentina,170,70,21,78,72,13,7,8,3,173,70,145,56,1.16,1,1810,2.11,7,Albert Ramos-Vinolas,Spain,188,76,34,31,17,8,3,8,2,694,519,564,338,3.17,0,,1.82,8
2043468,2022-02-27-10-05,Guadalajara WTA,wta,semifinal,hard,1,2.0,-1.0,A. Stephens Sloane,USA,170,61,28,57,3,3,1,3,1,344,241,192,149,1.5,0,1757,1.83,7,Anna Kalinskaya,Russia,175,68,23,100,96,6,3,5,2,213,126,105,48,2.59,1,1729,2.1,6
2043548,2022-02-27-12-15,Acapulco,atp,final,hard,1,1.0,0.21,Rafael Nadal,Spain,185,85,35,5,1,14,0,14,0,1148,240,469,124,5.54,3,2015,1.21,10,Cameron Norrie,Great Britain,188,82,26,12,12,10,5,8,4,287,165,188,81,2.42,0,1876,5.12,9
2043550,2022-02-27-12-15,Guadalajara WTA,wta,semifinal,hard,1,2.0,-1.0,Marie Bouzkova,Czech Republic,180,61,23,96,46,7,2,7,2,270,155,181,82,2.72,0,1700,2.35,7,Qiang Wang,China,172,60,30,144,12,5,3,5,3,449,280,316,188,8.07,1,1754,1.67,6
2073093,2022-04-17-00-55,Monte Carlo,atp,semifinal,clay,1,1.0,0.87,Stefanos Tsitsipas,Greece,193,89,23,5,3,20,7,3,0,397,190,140,45,-0.79,6,2019,1.87,7,Alexander Zverev,Germany,198,90,24,3,3,17,5,3,0,423,216,141,71,-2.27,3,2082,2.04,8
2062268,2022-03-29-01-10,Miami,atp,3. round,hard,1,2.0,-1.0,Jenson Brooksby,USA,188,82,21,39,39,11,4,5,2,136,62,86,44,1.36,0,1939,1.7,7,Roberto Bautista-Agut,Spain,183,75,33,17,9,16,5,13,4,722,427,290,138,2.08,0,,2.29,8
2062174,2022-03-29-02-00,Miami,atp,3. round,hard,1,1.0,0.06,Daniil Medvedev,Russia,198,83,26,2,1,14,4,14,4,401,169,169,58,-1.4,1,2127,1.06,7,Pedro Martinez,Spain,185,76,24,47,47,12,6,5,3,380,206,53,36,4.38,0,1750,12.78,8
2062204,2022-03-29-01-05,Miami,wta,round of 16,hard,1,1.0,0.26,Daria Saville,Australia,166,61,28,249,20,13,6,13,6,302,221,170,116,9.12,0,,1.26,8,Lucia Bronzetti,Italy,,,23,102,101,14,7,14,7,239,156,68,32,4.53,0,1585,4.35,6
2062282,2022-03-29-01-05,Miami,wta,round of 16,hard,1,1.0,0.81,Danielle Collins,USA,178,64,28,11,10,8,2,8,2,200,120,122,79,3.36,1,1997,1.81,8,Ons Jabeur,Tunis,167,66,27,10,7,8,4,8,4,374,209,143,104,0.69,1,1981,2.13,6
2062250,2022-03-29-02-40,Miami,atp,3. round,hard,2,2.0,0.38,Aslan Karatsev,Russia,185,85,28,32,14,8,6,7,4,407,254,150,74,0.14,1,1808,3.31,4,Hubert Hurkacz,Poland,196,81,25,10,9,11,5,10,4,286,178,141,65,0.49,2,1894,1.38,7
2062276,2022-03-29-05-00,Miami,atp,3. round,hard,2,2.0,0.23,Marin Cilic,Croatia,198,89,33,23,3,9,6,9,6,673,362,256,144,0.57,1,1836,4.78,5,Carlos Alcaraz,Spain,185,72,18,16,16,13,2,7,2,129,40,35,12,2.65,0,2049,1.23,9
2062270,2022-03-29-04-30,Miami,atp,3. round,hard,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,44,31,4,7,3,5,318,160,237,91,-3.3,1,1774,1.58,4,Yoshihito Nishioka,Japan,170,64,26,96,48,21,8,11,6,385,215,206,115,7.99,0,1755,2.54,8
2062278,2022-03-29-03-55,Miami,wta,round of 16,hard,2,1.0,-1.0,Alison Riske,USA,175,66,31,50,18,9,6,9,6,404,322,210,183,4.37,1,1789,4.06,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.16,1,1978,1.28,7
2062844,2022-03-29-05-25,Miami,wta,round of 16,hard,2,2.0,0.24,Cori Gauff,USA,176,59,18,17,16,10,6,10,6,96,49,46,29,-0.48,0,1898,4.62,6,Iga Swiatek,Poland,176,65,20,2,2,22,3,22,3,182,51,71,26,6.6,1,2127,1.24,10
2062274,2022-03-29-09-00,Miami,atp,3. round,hard,1,2.0,-1.0,Stefanos Tsitsipas,Greece,193,89,23,5,3,16,6,11,4,393,189,169,91,-0.91,9,1990,1.4,6,Alex De Minaur,Australia,183,69,23,28,15,12,5,8,4,246,142,118,62,1.87,1,1846,3.21,7
2062264,2022-03-29-08-45,Miami,atp,3. round,hard,2,2.0,0.81,Sebastian Korda,USA,193,75,21,38,38,8,4,7,4,170,107,58,43,0.68,0,1874,2.12,6,Miomir Kecmanovic,Serbia,183,75,22,48,38,17,6,10,3,225,145,96,62,11.15,0,1777,1.81,8
2062248,2022-03-29-07-20,Miami,atp,3. round,hard,1,1.0,0.65,Harry Fritz Taylor,USA,193,86,24,13,13,15,4,13,3,286,193,182,106,8.8,2,,1.65,9,Tommy Paul,USA,185,82,24,37,37,14,6,13,6,319,191,163,108,5.09,3,1861,2.39,7
2062202,2022-03-29-07-15,Miami,wta,round of 16,hard,2,1.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,15,5,13,4,362,231,139,90,5.86,1,1800,2.37,7,Belinda Bencic,Switzerland,175,63,25,28,4,7,5,5,4,349,187,168,93,-1.67,0,1907,1.65,5
2062824,2022-03-29-10-10,Miami,wta,round of 16,hard,1,2.0,-1.0,Jessica Pegula,USA,170,70,28,21,14,9,6,9,6,329,206,183,103,0.91,1,1918,1.39,6,Anhelina Kalinina,Ukraine,179,70,25,51,48,5,4,5,4,298,150,74,54,2.89,2,1716,3.3,5
2062834,2022-03-29-08-50,Miami,wta,round of 16,hard,1,2.0,-1.0,Petra Kvitova,Czech Republic,183,70,32,32,2,8,7,7,6,615,270,269,138,-1.04,2,1939,2.0,6,Veronika Kudermetova,Russia,175,63,24,23,23,13,6,13,5,284,190,144,91,12.94,0,1890,1.9,7
2062822,2022-03-29-11-10,Miami,wta,round of 16,hard,1,1.0,0.18,Paula Badosa,Spain,180,72,24,6,4,15,5,15,5,301,159,123,59,1.72,0,2020,1.18,7,Linda Fruhvirtova,Czech Republic,,,16,279,276,9,3,8,2,58,35,33,10,8.9,0,1409,5.63,8
2059430,2022-03-24-00-05,Miami,atp,1. round,hard,2,2.0,2.19,Tallon Griekspoor,Netherlands,188,85,25,57,54,5,5,3,2,314,171,113,49,-1.19,0,1821,1.41,4,Francisco Cerundolo,Argentina,185,78,23,105,76,16,8,2,4,224,92,13,9,1.6,0,1671,3.19,6
2060292,2022-03-24-01-30,Miami,wta,1. round,hard,2,1.0,-1.0,Misaki Doi,Japan,159,55,30,93,30,5,6,5,6,390,357,224,219,0.16,0,1636,2.45,4,Vera Zvonareva,Russia,172,59,37,117,2,3,7,3,5,565,294,302,153,-4.08,1,1752,1.61,3
2058574,2022-03-24-01-00,Miami,wta,1. round,hard,1,1.0,0.08,Naomi Osaka,Japan,180,69,24,77,1,6,2,6,2,277,150,190,93,-0.97,0,1993,1.08,6,Astra Sharma,Australia,178,80,26,96,84,3,7,3,7,169,107,110,73,-2.45,0,1575,9.84,3
2058584,2022-03-24-00-10,Miami,wta,1. round,hard,1,2.0,-1.0,Linda Fruhvirtova,Czech Republic,,,16,279,276,6,3,5,2,55,35,30,10,1.02,0,1418,2.02,6,Danka Kovinic,Montenegro,169,67,27,66,46,6,5,6,4,362,266,108,115,7.06,0,1588,1.87,5
2060284,2022-03-24-00-05,Miami,wta,1. round,hard,2,2.0,0.39,Xinyu Wang,China,182,75,20,87,84,6,7,6,6,142,90,92,60,-0.76,0,,3.21,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,12,5,10,4,359,231,136,90,4.1,1,1807,1.39,6
2058600,2022-03-24-00-05,Miami,wta,1. round,hard,2,2.0,0.09,Alexandra Eala,Philippines,,,16,565,505,10,5,2,2,32,22,13,10,-1.65,0,,9.21,7,Madison Brengle,USA,174,60,31,59,35,7,6,7,6,539,398,332,220,8.14,0,1720,1.09,5
2058560,2022-03-24-00-05,Miami,wta,1. round,hard,2,1.0,-1.0,Hailey Baptiste,USA,,,20,122,119,12,7,11,6,106,67,60,41,4.72,0,1582,3.16,5,Irina Begu,Romania,181,67,31,70,22,6,6,3,5,471,320,140,131,2.44,0,,1.4,4
2059432,2022-03-24-00-25,Miami,atp,1. round,hard,2,1.0,-1.0,Woo Kwon Soon,South Korea,180,72,24,64,52,9,8,5,6,250,154,176,110,-0.93,0,,2.6,5,Brandon Nakashima,USA,185,77,20,79,62,5,7,4,6,131,74,78,44,-3.84,0,1784,1.56,3
2059438,2022-03-24-00-10,Miami,atp,1. round,hard,2,1.0,-1.0,Emilio Nava,USA,183,74,20,312,303,11,6,2,2,84,52,36,30,5.45,0,1456,2.32,6,Hugo Gaston,France,173,68,21,67,66,2,8,0,4,149,107,31,21,-4.54,0,1640,1.68,2
2059440,2022-03-24-01-35,Miami,atp,1. round,hard,2,2.0,0.48,Gilles Simon,France,183,70,37,140,6,10,8,4,3,758,538,259,187,1.41,0,1611,2.86,5,Jack Draper,Great Britain,191,80,20,149,145,17,2,0,0,135,55,62,20,8.32,0,1746,1.48,10
2060302,2022-03-24-03-55,Miami,wta,1. round,hard,1,1.0,0.86,Dalma Galfi,Hungary,178,68,23,107,104,12,6,12,6,244,160,110,54,0.08,0,1560,1.86,7,Kristina Kucova,Slovakia,163,59,31,78,71,4,8,4,6,459,349,135,121,-2.42,0,1574,2.03,3
2060296,2022-03-24-03-15,Miami,wta,1. round,hard,2,2.0,0.14,Ekaterine Gorgodze,Georgia,,,30,123,120,6,6,3,3,513,360,104,87,1.23,0,1419,6.58,5,Anhelina Kalinina,Ukraine,179,70,25,51,48,2,4,2,4,295,150,71,54,-1.32,1,1708,1.14,5
2058572,2022-03-24-02-25,Miami,wta,1. round,hard,1,2.0,-1.0,Karolina Muchova,Czech Republic,180,80,25,74,19,19,9,10,4,251,124,75,36,0.0,1,1891,2.26,6,Tereza Martincova,Czech Republic,179,64,27,46,40,6,6,5,5,410,309,113,85,4.61,1,1794,1.7,6
2058598,2022-03-24-02-05,Miami,wta,1. round,hard,1,1.0,2.65,Shuai Zhang,China,177,66,33,43,23,9,7,4,6,537,378,383,239,4.86,0,1726,3.65,7,Clara Tauson,Denmark,,,19,40,33,7,5,7,5,146,47,54,15,1.62,0,1914,1.32,5
2060288,2022-03-24-01-35,Miami,wta,1. round,hard,1,1.0,2.3,Lucia Bronzetti,Italy,,,23,102,101,12,7,12,7,237,156,66,32,-0.14,0,1598,3.3,5,Ajla Tomljanovic,Australia,180,67,28,39,38,5,7,5,7,354,272,192,151,-3.79,0,1770,1.38,4
2060340,2022-03-24-04-10,Miami,atp,1. round,hard,1,1.0,1.79,Elahi Galan Daniel,Colombia,191,72,25,119,102,14,7,4,3,296,234,83,74,3.35,0,,2.79,6,John Millman,Australia,183,79,32,75,33,6,8,6,7,450,305,264,163,-1.31,0,1740,1.5,5
2059436,2022-03-24-03-35,Miami,atp,1. round,hard,1,2.0,-1.0,Henri Laaksonen,Switzerland,185,78,29,89,84,6,9,2,5,441,350,98,85,-5.57,3,1655,1.98,4,Benoit Paire,France,196,80,32,49,18,3,9,3,6,547,455,138,134,-0.16,0,1640,1.93,3
2059442,2022-03-24-02-50,Miami,atp,1. round,hard,1,2.0,-1.0,Mackenzie McDonald,USA,178,73,26,54,49,7,8,5,6,260,183,175,116,-2.59,1,,1.39,5,Dominik Koepfer,Germany,180,79,27,61,50,2,3,2,3,240,164,115,73,-0.72,1,1691,3.26,4
2059434,2022-03-24-02-45,Miami,atp,1. round,hard,1,2.0,-1.0,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,1,6,1,5,135,84,3,8,-3.09,0,,7.48,3,Dusan Lajovic,Serbia,183,83,31,47,23,4,9,3,7,515,402,102,91,-0.12,0,1681,1.12,4
2060338,2022-03-24-07-50,Miami,atp,1. round,hard,1,2.0,-1.0,Oscar Otte,Germany,193,79,28,73,73,6,8,6,7,434,242,56,36,-3.21,1,1733,1.77,4,Mitchell Krueger,USA,188,82,28,162,147,11,8,11,5,361,307,232,186,2.69,0,1560,2.18,7
2060336,2022-03-24-06-25,Miami,atp,1. round,hard,2,2.0,1.17,Jaume Munar,Spain,183,76,24,84,52,12,8,9,4,311,207,55,43,2.54,3,1634,1.78,7,Taro Daniel,Japan,191,80,29,106,64,16,6,15,5,523,333,151,111,5.54,1,1672,2.17,7
2060346,2022-03-24-06-05,Miami,atp,1. round,hard,1,2.0,-1.0,Borna Coric,Croatia,188,85,25,161,12,0,1,0,1,272,191,127,81,0.0,1,,1.78,6,Fernando Verdasco,Spain,188,90,38,123,7,15,7,9,2,713,512,261,194,5.99,3,1634,2.17,9
2058588,2022-03-24-08-00,Miami,wta,1. round,hard,2,2.0,0.1,Panna Udvardy,Hungary,,,23,83,82,0,6,0,6,246,166,38,39,-5.0,0,1382,8.31,4,A. Stephens Sloane,USA,170,61,29,38,3,5,2,5,2,346,242,194,150,2.26,0,1795,1.1,7
2060306,2022-03-24-06-55,Miami,wta,1. round,hard,2,1.0,-1.0,Kirsten Flipkens,Belgium,165,55,36,315,13,6,5,6,5,597,429,194,158,0.63,1,1676,3.63,5,Viktorija Golubic,Switzerland,169,56,29,42,35,7,7,6,6,425,257,119,81,-1.57,0,1737,1.33,5
2060304,2022-03-24-06-55,Miami,wta,1. round,hard,2,2.0,0.1,Ashlyn Krueger,USA,,,17,448,448,5,5,4,3,34,32,27,22,1.15,0,1225,8.39,5,Qiang Wang,China,172,60,30,101,12,11,6,11,6,455,283,322,191,6.54,0,1772,1.1,7
2060298,2022-03-24-06-45,Miami,wta,1. round,hard,2,1.0,-1.0,(1998) Yuan Yue,China,,,23,145,145,10,6,9,5,155,113,122,93,1.32,0,,2.7,4,Lauren Davis,USA,157,55,28,94,26,6,5,6,5,329,236,188,148,0.98,0,1670,1.52,6
2060294,2022-03-24-05-45,Miami,wta,1. round,hard,2,2.0,0.28,Laura Siegemund,Germany,168,62,34,203,27,3,2,0,0,581,363,107,103,-0.35,0,1757,4.05,5,Marie Bouzkova,Czech Republic,180,61,23,86,46,16,5,16,5,279,158,190,85,5.58,0,1749,1.28,8
2060286,2022-03-24-05-10,Miami,wta,1. round,hard,2,1.0,-1.0,Rebecca Marino,Canada,183,64,31,116,38,21,5,21,5,269,164,193,94,4.02,0,1640,2.7,9,Katerina Siniakova,Czech Republic,174,69,25,53,31,4,6,4,6,311,220,103,93,-1.86,0,1776,1.52,4
2058570,2022-03-24-04-50,Miami,wta,1. round,hard,2,2.0,1.54,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,7,7,6,245,173,73,65,-0.83,1,,1.57,6,Alison Riske,USA,175,66,31,50,18,6,6,6,6,401,322,207,183,1.63,0,1775,2.54,5
2060300,2022-03-24-04-45,Miami,wta,1. round,hard,1,1.0,1.63,Clara Burel,France,,,20,82,74,1,4,1,3,95,61,19,17,-1.92,0,1612,2.63,4,Magdalena Frech,Poland,,,24,89,88,8,8,8,8,338,209,111,70,-4.09,0,1663,1.54,5
2063992,2022-04-01-03-10,Miami,atp,quarterfinal,hard,2,2.0,2.93,Daniil Medvedev,Russia,198,83,26,2,1,16,4,16,4,403,169,171,58,-1.18,2,2127,1.3,7,Hubert Hurkacz,Poland,196,81,25,10,9,13,5,12,4,288,178,143,65,1.21,1,1894,3.93,8
2064008,2022-04-01-09-00,Miami,atp,quarterfinal,hard,1,1.0,0.19,Carlos Alcaraz,Spain,185,72,18,16,16,15,2,9,2,131,40,37,12,3.38,0,2049,1.19,9,Miomir Kecmanovic,Serbia,183,75,22,48,38,19,6,12,3,227,145,98,62,13.31,0,1777,5.39,8
2063996,2022-04-01-05-40,Miami,wta,semifinal,hard,2,2.0,0.48,Belinda Bencic,Switzerland,175,63,25,28,4,9,5,7,4,351,187,170,93,-0.78,4,1907,3.02,6,Naomi Osaka,Japan,180,69,24,77,1,10,2,10,2,281,150,194,93,0.62,1,1978,1.48,8
2064398,2022-04-01-12-05,Miami,wta,semifinal,hard,2,2.0,0.22,Jessica Pegula,USA,170,70,28,21,14,11,6,11,6,331,206,185,103,2.84,1,1918,4.85,7,Iga Swiatek,Poland,176,65,20,2,2,24,3,24,3,184,51,73,26,7.03,0,2127,1.22,10
2046268,2022-03-03-20-10,Lyon WTA,wta,round of 16,indoors,2,2.0,1.53,Arantxa Rus,Netherlands,180,65,31,63,61,5,5,3,1,597,362,86,47,0.18,1,,1.58,5,Shuai Zhang,China,177,66,33,64,23,5,6,1,1,533,377,31,20,2.25,0,,2.53,5
2046336,2022-03-04-00-50,Lyon WTA,wta,round of 16,indoors,1,1.0,0.29,Caroline Garcia,France,177,61,28,74,4,3,5,1,0,383,303,56,50,10.68,1,,1.29,4,Martina Trevisan,Italy,,,28,92,66,7,4,3,1,280,157,24,19,-0.76,0,,3.98,7
2046602,2022-03-04-05-00,Lyon WTA,wta,round of 16,indoors,1,2.0,-1.0,Jasmine Paolini,Italy,160,60,26,48,44,4,5,1,0,301,210,30,32,-2.2,0,,1.24,4,Tamara Korpatsch,Germany,170,56,26,167,107,4,2,4,2,310,207,70,76,6.37,1,,4.43,4
2046578,2022-03-04-03-30,Lyon WTA,wta,round of 16,indoors,1,1.0,0.4,Dayana Yastremska,Ukraine,175,67,21,140,21,8,4,1,0,164,101,18,15,7.22,1,,1.4,7,Cristina Bucsa,Spain,180,63,24,139,138,9,4,5,2,244,145,46,30,3.91,0,,3.2,7
2046724,2022-03-04-06-05,Monterrey,wta,round of 16,hard,2,2.0,0.2,Mayar Sherif,Egypt,,,25,67,61,1,5,1,5,197,91,67,47,-3.61,0,1583,5.07,4,Qiang Wang,China,172,60,30,116,12,6,4,6,4,450,281,317,189,7.39,0,1754,1.2,6
2046614,2022-03-04-08-45,Monterrey,wta,round of 16,hard,2,2.0,0.63,Heather Watson,Great Britain,170,64,29,120,38,5,5,5,5,374,292,185,158,-1.77,0,1629,2.4,5,Nuria Parrizas-Diaz,Spain,,,30,51,47,5,4,5,4,490,299,337,170,1.51,0,,1.63,6
2046632,2022-03-04-10-40,Monterrey,wta,round of 16,hard,1,1.0,0.11,Elina Svitolina,Ukraine,174,60,27,15,3,4,5,4,5,461,236,263,118,-3.17,1,1912,1.11,4,Viktoriya Tomova,Bulgaria,170,58,27,103,103,6,5,6,3,412,279,116,71,0.75,0,1467,8.24,6
2046624,2022-03-04-12-30,Monterrey,wta,round of 16,hard,1,1.0,0.68,Marie Bouzkova,Czech Republic,180,61,23,81,46,9,3,9,3,272,156,183,83,3.18,0,1700,1.68,7,Petra Martic,Croatia,181,63,31,85,14,2,3,1,2,390,278,142,121,2.68,0,1718,2.32,3
2047346,2022-03-04-21-00,Lyon WTA,wta,quarterfinal,indoors,2,2.0,0.45,Vitalia Diatchenko,Russia,180,63,31,118,71,7,4,7,2,366,198,157,62,2.17,2,,2.96,7,Shuai Zhang,China,177,66,33,64,23,6,6,2,1,534,377,32,20,3.64,2,,1.45,6
2020332,2022-01-17-17-35,Australian Open,atp,1. round,hard,2,1.69,0.19,Jaume Munar,Spain,183,76,24,71,52,3,2,3,2,302,201,49,41,0.0,1,1622,5.34,7,Aslan Karatsev,Russia,185,,28,15,15,4,0,4,0,403,248,147,70,0.0,1,1848,1.19,8
2020434,2022-01-17-20-25,Australian Open,wta,1. round,hard,2,1.78,0.24,Ajla Tomljanovic,Australia,180,67,28,43,39,2,2,2,2,351,267,189,146,0.0,0,1787,4.5,5,Paula Badosa,Spain,180,72,24,6,6,5,1,5,1,291,155,113,55,0.0,1,1978,1.24,7
2020354,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.27,0.51,Philipp Kohlschreiber,Germany,178,70,38,134,16,15,15,1,3,680,503,208,152,0.0,2,1726,1.51,6,Marco Cecchinato,Italy,185,78,29,95,16,34,27,1,5,479,325,27,57,0.0,2,1610,2.78,5
2020842,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.72,0.08,Emilio Gomez,Ecuador,185,81,30,153,143,3,0,3,0,361,267,169,103,0.0,0,1521,9.87,4,Marin Cilic,Croatia,198,89,33,27,3,4,2,4,2,668,358,251,140,0.0,0,1849,1.08,4
2020840,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.51,0.68,Timofey Skatov,Kazakhstan,173,73,20,253,246,4,1,4,1,105,79,10,9,0.0,0,1486,2.34,7,Norbert Gombos,Slovakia,193,85,31,117,80,3,1,3,1,512,363,96,80,0.0,0,1616,1.68,5
2020792,2022-01-18-10-45,Australian Open,wta,1. round,hard,1,1.28,0.07,Iga Swiatek,Poland,176,65,20,9,4,3,1,3,1,163,49,52,24,0.0,0,1982,1.07,6,Harriet Dart,Great Britain,172,58,25,123,120,5,1,5,1,266,188,154,99,0.0,0,1649,10.44,7
