match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1969867,,Montreal,,Rebecca Marino,Canada,183,64,30,220,38,18,13,13,5,242,151,166.0,84.0,2.66,0.0,1575,6.93,Aryna Sabalenka,Belarus,182,80,23,3,3,37,12,17,6,271,133,155.0,60.0,1.11,1.0,2039,1.14,2.0,,wta,hard,round of 16
1969834,,Montreal,,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,13,20,6,342,211,93.0,76.0,16.46,2.0,1852,2.09,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,14,5,7,303,209,95.0,84.0,4.34,1.0,1788,1.83,1.0,,wta,hard,round of 16
1969835,,Montreal,,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177.0,119.0,4.64,0.0,1967,2.15,Viktoria Azarenka,Belarus,180,60,32,15,1,17,5,7,2,563,213,324.0,110.0,-0.54,2.0,,1.79,2.0,,wta,hard,round of 16
1969894,,Montreal,,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,0.12,0.0,1813,3.07,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,1.0,1945,1.43,2.0,,wta,hard,round of 16
1969877,,Montreal,,Karolina Pliskova,Czech Republic,186,72,29,6,1,25,14,11,7,603,327,280.0,143.0,-0.38,3.0,1953,1.6,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60.0,38.0,-7.39,0.0,1774,2.51,1.0,,wta,hard,round of 16
1965974,,San Jose WTA,,Claire Liu,USA,,,21,108,106,34,12,12,6,164,101,87.0,63.0,8.31,2.0,1595,2.79,Dayana Yastremska,Ukraine,175,67,21,46,21,2,3,0,2,151,88,60.0,38.0,-0.79,0.0,1838,1.49,1.0,,wta,hard,1. round
1966341,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,17,13,10,4,473,270,258.0,128.0,-0.02,4.0,1608,1.59,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,10,12,400,265,229.0,148.0,-13.42,0.0,1510,2.5,1.0,,wta,clay,1. round
1966337,,Cluj-Napoca WTA,,Kristina Kucova,Slovakia,163,59,31,118,71,25,17,18,10,440,328,266.0,153.0,0.81,1.0,1597,1.25,Cagla Buyukakcay,Turkey,172,58,31,197,60,10,18,6,10,470,394,182.0,138.0,-11.05,1.0,1495,4.34,1.0,,wta,clay,1. round
1967286,,Concord WTA,,Shuo Liang En,Taipei (CHN),,,20,235,150,16,18,11,9,81,66,64.0,45.0,0.32,0.0,,3.96,Vera Zvonareva,Russia,172,59,36,86,2,20,11,5,4,555,282,296.0,145.0,0.61,1.0,1808,1.29,2.0,,wta,hard,1. round
1967288,,Concord WTA,,Renata Zarazua,Mexico,160,55,23,137,131,15,15,9,7,284,185,115.0,81.0,-1.33,1.0,1491,1.46,Alexa Glatch,USA,183,66,31,296,102,5,8,1,3,320,248,190.0,145.0,-1.4,0.0,,2.91,1.0,,wta,hard,1. round
1966343,,Cluj-Napoca WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,29,16,19,9,347,227,182.0,88.0,2.49,4.0,,1.32,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,13,4,6,272,149,87.0,52.0,-4.17,1.0,1559,3.7,1.0,,wta,clay,1. round
1966336,,Cluj-Napoca WTA,,Anna-Lena Friedsam,Germany,174,68,27,128,45,17,18,12,9,302,181,120.0,72.0,-6.93,0.0,,2.37,Maria Bara Irina,Romania,164,80,26,120,112,26,15,26,10,341,221,301.0,165.0,-3.18,1.0,,1.65,2.0,,wta,clay,1. round
1966339,,Cluj-Napoca WTA,,Briana Szabo,Romania,,,16,1311,1311,15,10,15,10,16,11,16.0,11.0,-6.45,0.0,,13.84,Katarzyna Kawa,Poland,,,28,182,112,5,13,3,6,356,258,247.0,166.0,-4.37,1.0,1480,1.05,2.0,,wta,clay,1. round
1967279,,Cluj-Napoca WTA,,Yuki Naito,Japan,,,20,207,169,7,6,5,3,92,52,67.0,23.0,1.04,0.0,1297,3.14,Alexandra Krunic,Serbia,163,53,28,268,39,18,10,14,6,339,248,158.0,96.0,0.25,1.0,,1.41,2.0,,wta,clay,1. round
1966807,,Concord WTA,,Maitane Arconada Usue,USA,152,58,22,204,130,11,16,9,7,192,152,118.0,83.0,-9.09,3.0,,2.36,Jamie Loeb,USA,168,61,26,192,132,18,17,3,4,226,187,141.0,110.0,-2.48,2.0,1383,1.65,1.0,,wta,hard,1. round
1966796,,Concord WTA,,Storm Sanders,Australia,166,59,26,139,134,23,11,8,4,183,154,120.0,104.0,13.65,2.0,1636,1.26,Alycia Parks,USA,,,20,244,240,17,17,6,6,171,130,60.0,50.0,1.08,0.0,1437,4.27,1.0,,wta,hard,1. round
1967285,,Concord WTA,,Robin Anderson,USA,,,28,218,159,14,12,13,7,201,138,129.0,76.0,-0.66,0.0,1435,1.81,Caroline Dolehide,USA,178,75,22,171,102,6,14,4,6,187,129,107.0,70.0,-8.86,1.0,1474,2.1,2.0,,wta,hard,1. round
1966805,,Concord WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,7,10,6,3,493,340,338.0,210.0,2.42,1.0,,1.23,Ankita Raina,India,163,57,28,196,160,7,11,5,7,318,267,243.0,180.0,-0.85,0.0,1405,4.6,1.0,,wta,hard,1. round
1967281,,Cluj-Napoca WTA,,Alexandra Dulgheru,Romania,172,61,32,381,26,15,12,15,11,402,264,255.0,123.0,0.32,1.0,1611,2.85,Andrea Petkovic,Germany,180,69,33,91,9,14,15,10,8,524,357,223.0,114.0,-1.34,2.0,1720,1.47,2.0,,wta,clay,1. round
1966797,,Concord WTA,,Rebecca Marino,Canada,183,64,30,219,38,16,12,11,4,240,150,164.0,83.0,-3.19,0.0,1595,2.07,Magdalena Frech,Poland,,,23,153,115,18,13,1,1,312,195,92.0,58.0,-4.1,1.0,1590,1.83,2.0,,wta,hard,1. round
1967287,,Concord WTA,,Mariam Bolkvadze,Georgia,,,23,176,152,21,15,19,7,235,145,148.0,78.0,-1.61,1.0,1509,1.62,Victoria Duval,USA,178,70,25,432,87,11,7,4,2,149,106,86.0,63.0,0.18,0.0,,2.43,1.0,,wta,hard,1. round
1966798,,Concord WTA,,Lauren Davis,USA,157,55,27,94,26,15,16,5,7,318,226,179.0,139.0,-4.23,0.0,1681,1.41,Katrina Scott,USA,,,17,372,372,8,10,7,5,23,19,21.0,12.0,-0.98,2.0,,3.12,2.0,,wta,hard,1. round
1966368,,San Jose WTA,,Coco Vandeweghe,USA,185,70,29,162,9,9,10,0,4,322,261,205.0,178.0,-3.54,7.0,1690,2.04,Alison Riske,USA,175,66,31,37,18,3,7,1,2,382,307,195.0,170.0,-2.5,5.0,1789,1.85,2.0,,wta,hard,1. round
1966799,,Concord WTA,,Tatiana Maria,Germany,172,62,33,178,46,0,2,0,1,608,446,176.0,162.0,-1.0,0.0,,4.21,Varvara Lepchenko,USA,180,70,35,126,19,24,11,11,4,624,452,392.0,261.0,2.89,1.0,1609,1.26,2.0,,wta,hard,1. round
1966820,,San Jose WTA,,Emina Bektas,USA,,,28,352,234,16,13,13,10,144,113,113.0,76.0,4.57,0.0,,4.37,Caroline Garcia,France,177,61,27,68,4,17,17,7,7,370,289,164.0,137.0,-6.96,1.0,1761,1.25,2.0,,wta,hard,1. round
1965941,,San Jose WTA,,Emma Raducanu,Great Britain,,,18,184,179,5,4,0,1,73,24,36.0,8.0,5.26,0.0,,2.03,Shuai Zhang,China,177,66,32,51,23,11,14,1,2,516,357,372.0,224.0,-4.19,1.0,1762,1.86,2.0,,wta,hard,1. round
1967278,,Cluj-Napoca WTA,,Paula Ormaechea,Argentina,170,57,28,209,59,26,14,26,14,390,244,313.0,161.0,1.89,0.0,1560,1.44,Alexandra Eala,Philippines,,,16,639,624,16,9,4,2,21,13,8.0,5.0,3.04,1.0,,3.0,2.0,,wta,clay,1. round
1966819,,San Jose WTA,,Kristina Mladenovic,France,184,60,28,60,10,16,20,4,7,384,333,138.0,162.0,-2.24,1.0,1736,1.41,Na-Lae Han,South Korea,165,58,29,270,149,16,22,12,10,346,237,314.0,194.0,-13.8,0.0,,3.1,1.0,,wta,hard,1. round
1965938,,San Jose WTA,,Donna Vekic,Croatia,179,64,25,53,19,9,9,5,5,296,221,174.0,112.0,3.03,4.0,1771,1.6,Yulia Putintseva,Kazakhstan,163,59,26,35,27,19,15,7,6,333,253,148.0,131.0,0.31,2.0,1815,2.47,2.0,,wta,hard,1. round
1967562,,Cluj-Napoca WTA,,Jana Fett,Croatia,168,65,24,210,97,17,17,8,9,253,169,84.0,57.0,-6.35,0.0,1447,2.04,Seone Mendez,Australia,,,22,269,264,24,12,21,9,208,122,172.0,79.0,0.52,1.0,1357,1.84,2.0,,wta,clay,1. round
1966588,,Cluj-Napoca WTA,,Irina Fetecau,Romania,,,25,250,237,22,16,13,10,251,161,225.0,141.0,3.92,1.0,1254,2.09,Seone Mendez,Australia,,,22,269,264,24,12,21,9,208,122,172.0,79.0,0.52,1.0,1357,1.75,2.0,,wta,clay,Qualification - round of 16
1966338,,Cluj-Napoca WTA,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,9,14,5,7,460,372,140.0,128.0,-8.73,1.0,1627,2.14,Martina Trevisan,Italy,,,27,100,83,8,19,7,9,254,145,209.0,96.0,-13.34,0.0,1554,1.78,1.0,,wta,clay,1. round
1966335,,Cluj-Napoca WTA,,Alize Cornet,France,173,60,31,59,11,15,19,5,8,515,402,215.0,132.0,2.56,0.0,1765,1.41,Mayar Sherif,Egypt,,,25,119,114,18,15,11,7,177,79,104.0,38.0,-4.35,1.0,1551,3.1,2.0,,wta,clay,1. round
1967280,,Cluj-Napoca WTA,,Panna Udvardy,Hungary,,,22,173,173,44,18,36,12,216,151,168.0,111.0,0.51,0.0,1490,2.67,Ana Bogdan,Romania,171,59,28,102,59,11,11,7,5,350,219,150.0,89.0,0.5,2.0,1688,1.53,2.0,,wta,clay,1. round
1966345,,Cluj-Napoca WTA,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,21,20,13,531,299,442.0,219.0,1.21,2.0,,2.93,Adina Cristian Jaqueline,Romania,,,23,149,140,18,16,10,9,221,153,110.0,77.0,3.08,3.0,,1.45,2.0,,wta,clay,1. round
1970589,,Cincinnati WTA,,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,16,11,9,261,148,174.0,76.0,-8.9,0.0,1720,1.69,Shuai Zhang,China,177,66,32,51,23,14,16,4,4,519,359,375.0,226.0,-3.31,2.0,1769,2.19,2.0,1.19,wta,hard,Qualification - round of 16
1970695,,Cincinnati WTA,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,14,11,7,103,66,62.0,34.0,-4.44,1.0,1768,1.49,Gabriela Ruse Elena,Romania,,,23,110,107,23,12,2,2,221,122,27.0,19.0,1.89,0.0,1679,2.65,1.0,,wta,hard,Qualification - round of 16
1970588,,Cincinnati WTA,,Caroline Garcia,France,177,61,27,63,4,21,19,11,9,374,291,168.0,139.0,-7.56,1.0,1748,1.94,Fiona Ferro,France,170,56,24,84,39,13,15,5,6,241,188,48.0,41.0,-1.99,1.0,1716,1.87,1.0,-1.0,wta,hard,Qualification - round of 16
1970590,,Cincinnati WTA,,Anna Blinkova,Russia,179,70,22,82,54,15,19,5,9,198,133,79.0,57.0,-9.23,0.0,1618,3.4,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58.0,33.0,8.64,2.0,1819,1.33,2.0,0.33,wta,hard,Qualification - round of 16
1970675,,Cincinnati WTA,,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69.0,56.0,4.55,1.0,1627,4.5,Donna Vekic,Croatia,179,64,25,56,19,11,11,7,7,298,223,176.0,114.0,2.29,0.0,1783,1.21,1.0,-1.0,wta,hard,Qualification - round of 16
1970674,,Cincinnati WTA,,Rebecca Peterson,Sweden,173,65,26,53,43,14,13,6,6,285,170,135.0,71.0,0.1,2.0,1713,1.59,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180.0,147.0,-3.59,1.0,1637,2.39,2.0,-1.0,wta,hard,Qualification - round of 16
1970694,,Cincinnati WTA,,Lauren Davis,USA,157,55,27,95,26,16,17,6,8,319,227,180.0,140.0,-4.72,0.0,1664,2.03,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,11,9,4,496,341,341.0,211.0,3.13,1.0,1758,1.81,2.0,0.81,wta,hard,Qualification - round of 16
1970591,,Cincinnati WTA,,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120.0,82.0,1.57,1.0,1711,2.04,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173.0,141.0,0.59,1.0,1757,1.79,1.0,-1.0,wta,hard,Qualification - round of 16
1970996,,Cincinnati WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,0.0,1758,3.71,Cori Gauff,USA,176,59,17,24,23,34,13,14,7,84,40,34.0,20.0,9.66,1.0,1945,1.32,2.0,-1.0,wta,hard,1. round
1970998,,Cincinnati WTA,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,2.0,1828,1.71,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.0,1769,2.25,1.0,-1.0,wta,hard,1. round
1970275,,Cincinnati WTA,,Shelby Rogers,USA,175,70,28,43,40,20,17,11,7,274,219,149.0,109.0,-2.62,1.0,1800,2.52,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.0,,1.58,1.0,-1.0,wta,hard,1. round
1971536,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,1.0,1618,3.0,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,0.0,1794,1.44,1.0,2.0,wta,hard,1. round
1971037,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,1.0,,2.3,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,0.0,1752,1.68,1.0,1.3,wta,hard,1. round
1971534,,Chicago WTA,,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.0,1619,1.57,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,4.0,1652,2.55,2.0,-1.0,wta,hard,1. round
1970271,,Cincinnati WTA,,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,0.0,1741,3.17,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.0,1961,1.4,2.0,-1.0,wta,hard,1. round
1971038,,Chicago WTA,,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,0.0,1610,3.86,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.0,1687,1.3,2.0,0.3,wta,hard,1. round
1971044,,Chicago WTA,,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,1.0,1681,2.43,Oceane Dodin,France,183,59,24,109,46,23,21,6,3,304,186,82.0,50.0,-5.06,2.0,1619,1.62,2.0,-1.0,wta,hard,1. round
1970274,,Cincinnati WTA,,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.0,1908,1.49,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,0.0,1813,2.81,1.0,0.49,wta,hard,1. round
1971045,,Chicago WTA,,Ann Li,USA,160,50,21,69,67,13,7,11,3,126,75,84.0,47.0,3.4,5.0,1803,1.07,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,1.0,1291,10.34,1.0,,wta,hard,1. round
1971526,,Cincinnati WTA,,Bernarda Pera,USA,175,80,26,83,59,17,17,4,7,348,195,81.0,72.0,-4.52,1.0,1681,1.9,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,2.0,1713,1.99,1.0,-1.0,wta,hard,1. round
1970270,,Cincinnati WTA,,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-1.83,2.0,2082,1.34,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,0.0,1759,3.5,1.0,0.34,wta,hard,1. round
1970267,,Cincinnati WTA,,Jennifer Brady,USA,178,68,26,14,13,15,9,10,6,263,171,193.0,107.0,-2.63,1.0,1933,1.88,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,0.0,1864,2.01,1.0,0.88,wta,hard,1. round
1971047,,Chicago WTA,,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.0,1605,1.58,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,0.0,1660,2.52,1.0,0.58,wta,hard,1. round
1971533,,Chicago WTA,,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.0,1722,1.64,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,0.0,1558,2.39,1.0,0.64,wta,hard,1. round
1971043,,Chicago WTA,,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.0,1737,2.46,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.0,1650,1.61,1.0,1.46,wta,hard,1. round
1971535,,Chicago WTA,,Storm Sanders,Australia,166,59,27,139,134,24,12,9,5,184,155,121.0,105.0,13.17,2.0,1624,1.52,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,0.0,1472,2.7,1.0,0.52,wta,hard,1. round
1970999,,Cincinnati WTA,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,0.0,1768,1.27,Alison Riske,USA,175,66,31,37,18,4,9,2,4,383,309,196.0,172.0,-1.61,1.0,1771,4.14,2.0,-1.0,wta,hard,1. round
1970265,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.0,1895,3.23,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.0,1967,1.39,1.0,2.23,wta,hard,1. round
1970272,,Cincinnati WTA,,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,2.0,1899,1.09,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,0.0,,8.88,1.0,0.09,wta,hard,1. round
1971044,,Chicago WTA,,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,2.0,1619,1.62,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,1.0,1681,2.43,1.0,0.62,wta,hard,1. round
1971038,,Chicago WTA,,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.0,1687,1.3,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,0.0,1610,3.86,1.0,0.3,wta,hard,1. round
1971536,,Chicago WTA,,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,0.0,1794,1.44,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,1.0,1618,3.0,2.0,-1.0,wta,hard,1. round
1971533,,Chicago WTA,,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,0.0,1558,2.39,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.0,1722,1.64,2.0,-1.0,wta,hard,1. round
1971047,,Chicago WTA,,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,0.0,1660,2.52,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.0,1605,1.58,2.0,0.58,wta,hard,1. round
1970271,,Cincinnati WTA,,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,0.0,1741,3.17,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.0,1961,1.4,2.0,-1.0,wta,hard,1. round
1970998,,Cincinnati WTA,,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.0,1769,2.25,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,2.0,1828,1.71,2.0,0.71,wta,hard,1. round
1971043,,Chicago WTA,,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.0,1737,2.46,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.0,1650,1.61,1.0,1.46,wta,hard,1. round
1970265,,Cincinnati WTA,,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.0,1967,1.39,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.0,1895,3.23,2.0,-1.0,wta,hard,1. round
1970275,,Cincinnati WTA,,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.0,,1.58,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,1.0,1800,2.52,2.0,1.52,wta,hard,1. round
1970267,,Cincinnati WTA,,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.0,1933,1.88,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,0.0,1864,2.01,1.0,0.88,wta,hard,1. round
1970999,,Cincinnati WTA,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,0.0,1768,1.27,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,1.0,1771,4.14,2.0,-1.0,wta,hard,1. round
1971045,,Chicago WTA,,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,1.0,1291,10.34,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,5.0,1803,1.07,2.0,-1.0,wta,hard,1. round
1970272,,Cincinnati WTA,,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,0.0,,8.88,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,2.0,1899,1.09,2.0,-1.0,wta,hard,1. round
1971534,,Chicago WTA,,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,4.0,1652,2.55,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.0,1619,1.57,1.0,1.55,wta,hard,1. round
1970274,,Cincinnati WTA,,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.0,1908,1.49,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,0.0,1813,2.81,1.0,0.49,wta,hard,1. round
1971526,,Cincinnati WTA,,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,1.0,1681,1.9,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,2.0,1713,1.99,1.0,-1.0,wta,hard,1. round
1970270,,Cincinnati WTA,,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,2.0,2082,1.34,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,0.0,1759,3.5,1.0,0.34,wta,hard,1. round
1971037,,Chicago WTA,,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,0.0,1752,1.68,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,1.0,,2.3,2.0,1.3,wta,hard,1. round
1970996,,Cincinnati WTA,,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,1.0,1945,1.32,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,0.0,1758,3.71,1.0,-1.0,wta,hard,1. round
1971535,,Chicago WTA,,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,0.0,1472,2.7,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,2.0,1624,1.52,2.0,-1.0,wta,hard,1. round
1968626,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67.0,48.0,6.52,0.0,1758,2.83,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105.0,72.0,5.98,1.0,,1.49,2.0,,wta,hard,semifinal
1968933,,Montreal,,Caroline Garcia,France,177,61,27,68,4,19,18,9,8,372,290,166.0,138.0,-7.61,1.0,1751,1.23,Kristie Ahn,USA,,,29,138,87,6,14,2,4,242,180,180.0,121.0,-6.13,0.0,1535,4.3,1.0,,wta,hard,Qualification - round of 16
1968932,,Montreal,,Ann Li,USA,160,50,21,69,67,12,7,10,3,125,75,83.0,47.0,3.34,0.0,1803,1.49,Oceane Dodin,France,183,59,24,106,46,21,20,4,2,302,185,80.0,49.0,-7.02,1.0,1619,2.67,2.0,,wta,hard,Qualification - round of 16
1968931,,Montreal,,Clara Burel,France,,,20,98,98,29,11,5,2,79,48,16.0,9.0,4.77,1.0,1687,1.7,Heather Watson,Great Britain,170,64,29,64,38,7,14,3,7,366,281,177.0,147.0,-6.9,0.0,1637,2.18,1.0,,wta,hard,Qualification - round of 16
1968944,,Montreal,,Jule Niemeier,Germany,,,21,148,140,35,14,1,2,132,70,6.0,7.0,5.04,0.0,1598,2.15,Alison Van Uytvanck,Belgium,173,63,27,61,37,13,11,6,3,344,232,90.0,83.0,-1.78,1.0,1751,1.71,2.0,,wta,hard,Qualification - round of 16
