match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1978636,2021-09-09-18-00,Karlsruhe,wta,round of 16,clay,2,0.0,0.0,Grace Min,USA,163,64,27,165,97,19,15,10,8,344,250,157,81,1.07,1,1487,2.84,Martina Trevisan,Italy,,,27,106,83,10,21,8,9,256,147,210,96,-13.68,0,1547,1.47
1978678,2021-09-09-18-00,Karlsruhe,wta,round of 16,clay,2,0.0,0.0,Magdalena Frech,Poland,,,23,123,115,30,15,16,7,324,197,141,88,2.63,0,1638,1.32,Anna Bondar,Hungary,,,24,199,177,41,22,31,14,282,139,217,98,1.46,0,1483,3.59
1978671,2021-09-09-19-30,Karlsruhe,wta,round of 16,clay,1,1.0,0.33,Maryna Zanevska,Belgium,175,59,28,113,105,37,14,24,6,443,250,219,119,4.25,2,1632,1.33,Tereza Mrdeza,Croatia,173,65,30,236,150,28,22,23,14,445,298,340,191,-1.0,0,1427,3.54
1981681,2021-09-21-20-10,Ostrava WTA,wta,1. round,indoors,2,1.5,0.52,Shuai Zhang,China,177,66,32,48,23,17,20,0,1,522,363,25,15,-6.38,2,,2.68,Yulia Putintseva,Kazakhstan,163,59,26,49,27,24,20,0,0,338,258,35,27,-2.26,2,,1.52
1982148,2021-09-22-00-10,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Shuo Liang En,Taipei (CHN),,,20,228,150,18,20,0,0,83,68,2,2,1.43,1,,3.12,Xinyu Wang,China,182,75,19,129,129,22,17,4,3,123,76,14,8,-3.78,1,,1.41
1982586,2021-09-22-02-15,Columbus WTA,wta,1. round,indoors,1,1.29,0.19,Beatriz Haddad Maia,Brazil,185,78,25,122,58,59,16,0,0,343,168,5,6,-2.5,0,,1.19,Dalila Jakupovic,Slovenia,178,70,30,279,69,18,17,1,1,395,353,41,45,-4.73,0,,5.34
1981685,2021-09-22-05-00,Ostrava WTA,wta,1. round,indoors,2,1.29,-1.0,Angelique Kerber,Germany,173,68,33,15,1,26,13,0,0,684,358,105,52,9.17,0,,1.54,Belen Teichmann Jil,Switzerland,170,80,24,42,40,19,15,0,0,233,161,16,22,6.69,0,,2.64
1981683,2021-09-22-01-45,Ostrava WTA,wta,1. round,indoors,1,1.51,-1.0,Tereza Martincova,Czech Republic,179,64,26,61,60,34,22,7,4,397,298,108,74,-3.2,1,,2.48,Katerina Siniakova,Czech Republic,174,69,25,50,31,22,16,1,1,306,211,61,35,3.61,2,,1.6
1982198,2021-09-22-07-20,Columbus WTA,wta,1. round,indoors,2,1.47,-1.0,Asia Muhammad,USA,178,66,30,184,124,14,10,0,0,318,258,12,11,0.22,0,,3.97,Saisai Zheng,China,170,62,27,83,34,11,13,0,0,342,233,30,14,-2.08,2,,1.29
1982585,2021-09-22-05-05,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Elsa Jacquemot,France,,,18,372,372,13,15,0,2,32,33,9,10,-5.24,0,,2.27,Alexa Glatch,USA,183,66,32,277,102,9,10,2,0,324,250,49,26,-0.32,0,,1.7
1981682,2021-09-22-06-40,Ostrava WTA,wta,1. round,indoors,2,1.47,-1.0,Veronika Kudermetova,Russia,175,63,24,31,28,28,19,1,1,266,179,53,29,-0.89,0,,3.0,Elena Rybakina,Kazakhstan,184,73,22,16,16,27,18,0,0,198,94,53,20,-4.65,1,,1.44
1982584,2021-09-22-10-35,Columbus WTA,wta,1. round,indoors,2,1.45,-1.0,Maddison Inglis,Australia,171,59,23,131,112,12,17,0,0,194,123,0,0,-4.69,0,,1.76,Louisa Chirico,USA,175,64,25,432,58,5,8,2,0,211,166,17,10,-3.43,1,,2.16
1982379,2021-09-22-20-00,Ostrava WTA,wta,1. round,indoors,1,1.55,-1.0,Alison Riske,USA,175,66,31,32,18,8,12,0,0,387,312,53,27,-2.01,0,,1.91,Fiona Ferro,France,170,56,24,85,39,17,18,5,2,245,191,33,40,-3.93,0,,1.98
1974665,2021-08-31-03-00,US Open,wta,hard,hard,2,1.44,-1.0,Sara Errani,Italy,164,58,34,112,5,16,19,6,8,611,428,215,167,4.83,1,1635,4.63,Ekaterina Alexandrova,Russia,180,66,26,34,25,19,17,9,8,373,213,64,50,-1.77,0,1864,1.23
1974969,2021-08-31-01-10,US Open,wta,hard,hard,1,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,73,66,15,15,11,8,103,67,62,35,-5.44,0,1738,2.22,Ana Konjuh,Croatia,174,65,23,88,20,37,18,15,6,207,124,70,49,5.93,1,1793,1.73
1974659,2021-08-31-02-05,US Open,wta,hard,hard,2,1.78,1.01,Madison Keys,USA,178,66,26,42,7,10,12,2,6,307,170,183,104,-3.47,2,1866,1.88,A. Stephens Sloane,USA,170,61,28,66,3,16,15,3,8,330,232,179,141,2.01,4,1768,2.01
1974669,2021-08-31-01-10,US Open,wta,hard,hard,2,1.24,-1.0,Donna Vekic,Croatia,179,64,25,57,19,11,11,7,7,298,223,176,114,2.29,1,1786,3.5,Garbine Muguruza,Spain,182,73,27,10,1,31,13,24,8,446,226,224,108,-1.98,1,2001,1.34
1974967,2021-08-31-01-10,US Open,wta,hard,hard,2,1.27,-1.0,Ann Li,USA,160,50,21,69,66,15,9,13,5,128,77,86,49,2.54,0,1776,1.41,Kristina Kucova,Slovakia,163,59,31,111,71,28,20,8,8,443,331,120,107,-0.93,0,1593,3.11
1974661,2021-08-31-01-10,US Open,wta,hard,hard,2,1.47,-1.0,Yulia Putintseva,Kazakhstan,163,59,26,33,27,21,18,9,9,335,256,150,134,-1.21,0,1819,1.48,Kaia Kanepi,Estonia,181,74,36,70,15,16,10,10,5,532,306,175,129,1.61,0,1798,2.82
1974657,2021-08-31-01-10,US Open,wta,hard,hard,2,1.54,1.07,Camila Giorgi,Italy,168,54,29,36,26,23,13,11,5,389,281,155,120,10.53,0,1919,1.83,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236,105,-2.83,1,1956,2.07
1974660,2021-08-31-06-40,US Open,wta,hard,hard,2,1.61,0.3,Magda Linette,Poland,171,59,29,48,33,13,14,6,6,413,297,164,124,3.46,0,1747,3.81,Cori Gauff,USA,176,59,17,23,23,34,14,14,8,84,41,34,21,8.66,0,1942,1.3
1974963,2021-08-31-06-55,US Open,wta,hard,hard,1,1.23,0.24,Elina Svitolina,Ukraine,174,60,26,5,3,31,16,23,9,449,227,251,109,2.57,0,1962,1.24,Rebecca Marino,Canada,183,64,30,175,38,21,13,16,5,245,151,169,84,4.45,0,1622,4.53
1974666,2021-08-31-07-15,US Open,wta,hard,hard,1,1.21,0.15,Viktoria Azarenka,Belarus,180,60,32,19,1,19,7,9,4,565,215,326,112,-1.74,0,1968,1.15,Tereza Martincova,Czech Republic,179,64,26,60,60,33,20,16,7,396,296,104,76,-1.76,0,1749,6.2
1974971,2021-08-31-06-55,US Open,wta,hard,hard,1,1.21,0.13,Barbora Krejcikova,Czech Republic,178,62,25,9,9,39,12,21,8,360,182,73,55,11.27,0,1954,1.13,Astra Sharma,Australia,178,80,25,114,85,20,16,8,7,161,95,104,64,3.58,0,1577,6.82
1974966,2021-08-31-03-55,US Open,wta,hard,hard,1,1.4,0.6,Caroline Garcia,France,177,61,27,62,4,23,21,13,11,376,293,170,141,-8.3,1,1753,1.6,Harriet Dart,Great Britain,172,58,25,151,121,20,17,11,8,254,181,143,94,-0.05,0,1622,2.48
1974656,2021-08-31-04-40,US Open,wta,hard,hard,1,1.33,0.15,Elena Rybakina,Kazakhstan,184,73,22,20,17,25,17,13,11,196,93,73,40,-4.04,0,1879,1.15,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,19,16,7,6,341,219,122,83,2.17,0,1711,6.29
1974674,2021-08-31-05-00,US Open,wta,hard,hard,1,1.03,1.13,Kaja Juvan,Slovenia,170,58,20,109,91,15,13,11,5,152,70,38,21,-2.13,0,1656,2.13,Heather Watson,Great Britain,170,64,29,64,38,10,16,6,9,369,283,180,149,-5.59,0,1633,1.79
1974668,2021-08-31-05-10,US Open,wta,hard,hard,1,1.91,-1.0,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173,141,0.59,3,1757,2.2,Irina Begu,Romania,181,67,31,63,22,17,13,12,7,461,310,133,123,3.92,3,1764,1.74
1974658,2021-08-31-05-30,US Open,wta,hard,hard,1,1.71,-1.0,Angelique Kerber,Germany,173,68,33,17,1,23,12,8,6,681,357,349,174,8.9,0,1895,1.3,Dayana Yastremska,Ukraine,175,67,21,51,21,3,5,1,4,152,90,61,40,-2.26,1,1774,3.87
1974655,2021-08-31-10-30,US Open,wta,hard,hard,2,1.0,-1.0,Tsvetana Pironkova,Bulgaria,180,65,33,107,31,14,9,8,3,445,335,140,130,-3.91,1,1769,4.25,Darya Kasatkina,Russia,170,62,24,27,10,33,16,16,8,260,144,101,74,4.98,0,1913,1.26
1974675,2021-08-31-10-15,US Open,wta,hard,hard,2,1.0,-1.0,Bernarda Pera,USA,175,80,26,85,59,17,19,4,9,348,197,81,74,-6.52,2,1660,1.77,Tamara Zidansek,Slovenia,167,80,23,40,37,26,15,5,8,262,117,56,43,6.68,0,1754,2.16
1974667,2021-08-31-10-45,US Open,wta,hard,hard,1,1.78,-1.0,Jasmine Paolini,Italy,160,60,25,99,87,22,17,8,9,283,199,70,58,3.28,0,1627,1.18,Yaroslava Shvedova,Kazakhstan,180,68,33,452,25,2,12,1,9,393,301,169,141,-7.98,0,1621,5.55
1974964,2021-08-31-08-35,US Open,wta,hard,hard,1,0.0,0.0,Rebeka Masarova,Spain,186,71,22,231,230,39,8,26,5,131,52,38,10,10.9,0,,2.2,Ana Bogdan,Romania,171,59,28,102,59,14,13,7,5,353,221,152,86,-0.11,0,1689,1.74
1974972,2021-08-31-09-30,US Open,wta,hard,hard,1,1.74,-1.0,Valentini Grammatikopoulou,Greece,164,58,24,234,158,28,21,10,4,344,222,137,65,0.82,0,1423,2.7,Anna Blinkova,Russia,179,70,22,84,54,15,20,5,10,198,134,79,58,-10.23,2,1618,1.52
1984155,2021-09-26-22-30,Ostrava WTA,wta,final,indoors,2,1.5,1.13,Maria Sakkari,Greece,172,62,26,12,12,34,15,3,0,375,246,14,14,8.24,6,,1.8,Anett Kontaveit,Estonia,174,65,25,30,14,30,14,4,0,363,182,59,27,2.77,4,,2.13
1984543,2021-09-27-01-10,Columbus WTA,wta,final,indoors,2,0.0,0.0,Xinyu Wang,China,182,75,20,129,129,26,17,8,3,127,76,18,8,-1.31,0,,1.81,Nuria Parrizas-Diaz,Spain,,,30,86,86,52,15,4,2,484,292,25,18,19.27,0,,2.12
1984770,2021-09-27-15-00,Nur-Sultan WTA,wta,1. round,indoors,1,1.3,0.38,Lesya Tsurenko,Ukraine,174,67,32,164,23,18,12,4,1,432,290,80,40,-4.88,1,,1.38,Vitalia Diatchenko,Russia,180,63,31,135,71,10,11,0,1,347,187,140,54,-1.89,1,,3.26
1984114,2021-09-27-16-25,Nur-Sultan WTA,wta,1. round,indoors,2,0.0,0.0,Zhibek Kulambayeva,Kazakhstan,,,21,524,505,34,15,4,2,110,92,6,8,-0.79,0,,12.06,Alison Van Uytvanck,Belgium,173,63,27,89,37,14,16,0,1,345,237,118,49,-6.52,0,,1.06
1984766,2021-09-27-16-40,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Anastasia Gasanova,Russia,,,22,160,160,21,19,7,4,182,108,39,26,3.73,0,,3.19,Yuliya Hatouka,Belarus,,,21,233,233,35,13,20,2,157,76,43,17,-0.39,2,,1.4
1984113,2021-09-27-18-20,Nur-Sultan WTA,wta,1. round,indoors,1,1.26,0.33,Anna-Lena Friedsam,Germany,174,68,27,131,45,18,21,2,4,303,184,89,43,-9.73,0,,1.33,Arina Rodionova,Australia,168,60,31,150,116,13,19,2,1,471,409,27,35,4.2,0,,3.64
1984769,2021-09-27-17-55,Nur-Sultan WTA,wta,1. round,indoors,1,1.45,1.2,Alexandra Krunic,Serbia,163,53,28,166,39,30,14,2,1,351,252,40,35,0.87,1,,2.2,Katie Boulter,Great Britain,182,68,25,157,82,23,11,2,0,229,145,37,22,4.05,1,,1.74
1986737,2021-10-04-04-05,Chicago 3 WTA,wta,final,hard,2,1.53,1.1,Ons Jabeur,Tunis,167,66,27,16,16,44,16,21,10,361,202,130,98,6.93,1,1963,1.83,Garbine Muguruza,Spain,182,73,27,9,1,36,14,29,9,451,227,229,109,0.33,1,2002,2.1
1994123,2021-10-25-21-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1.44,-1.0,Alexandra Ignatik,Romania,170,56,31,209,59,26,13,2,0,476,341,46,48,5.93,0,,2.11,Anna-Lena Friedsam,Germany,174,68,27,137,45,20,23,4,6,305,186,91,45,-11.07,0,,1.8
1993916,2021-10-25-22-15,Courmayeur WTA,wta,1. round,indoors,2,0.0,0.0,Lucia Bronzetti,Italy,,,22,148,145,55,21,1,3,225,147,28,20,10.86,0,,2.67,Kateryna Kozlova,Ukraine,175,51,27,132,62,22,16,0,0,351,233,63,45,1.98,0,,1.53
1994184,2021-10-25-22-20,Courmayeur WTA,wta,1. round,indoors,1,1.44,1.07,Aliona Bolsova,Spain,174,80,23,175,88,17,18,2,0,199,113,10,7,-4.69,0,,2.07,Su-Wei Hsieh,Taipei (CHN),169,57,35,95,23,14,16,0,0,500,346,31,24,0.97,0,,1.83
1994183,2021-10-26-02-00,Courmayeur WTA,wta,1. round,indoors,1,1.26,0.13,Alison Riske,USA,175,66,31,50,18,10,15,1,1,389,315,54,28,-3.82,0,,1.13,Ankita Raina,India,163,57,28,195,160,11,15,1,1,322,271,6,11,0.47,0,,6.89
1994187,2021-10-26-00-45,Courmayeur WTA,wta,1. round,indoors,2,0.0,0.0,Urszula Radwanska,Poland,177,57,30,210,29,24,16,17,6,413,318,71,42,3.75,0,,5.13,Magdalena Frech,Poland,,,23,102,99,35,18,4,3,329,200,48,32,1.68,0,,1.2
1993570,2021-10-26-02-05,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,1.21,0.18,Ana Bogdan,Romania,171,59,28,106,59,14,14,0,1,353,222,41,34,-1.09,0,,1.18,Ivana Jorovic,Serbia,174,60,24,417,86,2,8,0,0,239,132,66,28,-6.69,0,,5.53
1994120,2021-10-26-00-40,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,0.0,0.0,Lesya Tsurenko,Ukraine,174,67,32,127,23,24,14,10,3,438,292,86,42,-4.55,0,,1.13,Andreea Prisacariu,Romania,,,21,342,340,61,19,0,0,137,84,1,2,9.91,0,,6.84
1993568,2021-10-26-04-10,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1.51,0.6,Anastasia Potapova,Russia,175,57,20,68,64,21,22,5,4,125,87,22,14,-4.52,1,,2.48,Ajla Tomljanovic,Australia,180,67,28,43,39,28,22,1,1,347,263,14,16,3.92,1,,1.6
1994186,2021-10-26-03-25,Courmayeur WTA,wta,1. round,indoors,1,0.0,0.0,Giulia Gatto-Monticone,Italy,167,66,33,193,148,26,24,5,3,617,431,134,86,-3.57,2,,1.11,Martina Caregaro,Italy,,,29,367,254,9,21,1,2,403,330,23,43,-13.39,4,,7.92
1994182,2021-10-26-19-35,Courmayeur WTA,wta,1. round,indoors,1,1.32,0.55,Xinyu Wang,China,182,75,20,110,110,29,21,8,4,130,80,18,9,-3.51,0,,1.55,Cristina Bucsa,Spain,180,63,23,157,149,30,24,7,4,234,138,40,25,0.01,0,,2.61
1993571,2021-10-26-19-05,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1.51,0.64,Bernarda Pera,USA,175,80,26,94,59,22,23,4,2,353,201,40,26,-7.73,0,,2.38,Marta Kostyuk,Ukraine,171,60,19,55,53,21,16,0,0,131,68,7,8,-2.91,2,,1.64
1993918,2021-10-26-19-35,Courmayeur WTA,wta,1. round,indoors,2,1.34,-1.0,Petra Martic,Croatia,181,63,30,47,14,15,20,0,0,388,274,53,41,-9.29,1,,1.68,Saisai Zheng,China,170,62,27,77,34,16,17,3,1,347,237,33,15,-1.65,0,,2.3
1993574,2021-10-26-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1.7,0.29,Danka Kovinic,Montenegro,169,67,26,76,46,14,19,0,0,356,260,16,22,3.72,2,,3.96,Alison Van Uytvanck,Belgium,173,63,27,61,37,19,17,5,1,350,238,123,49,-4.12,0,,1.29
1994477,2021-10-26-19-05,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1.7,0.2,Jana Fett,Croatia,168,65,24,207,97,24,22,8,6,260,174,88,40,-9.63,0,,5.07,Rebecca Peterson,Sweden,173,65,26,99,43,25,20,3,2,296,177,36,17,0.85,1,,1.2
1978959,2021-09-11-22-35,"Karlsruhe, semifinal, clay",wta,semifinal,clay,1,1.57,-1.0,Martina Trevisan,Italy,160,,27,106,83,12,21,10,9,258,147,212,96,-12.17,2,1542,2.42,Maryna Zanevska,Belgium,175,59,28,113,105,39,14,26,6,445,250,221,119,4.91,2,1624,1.64
1978925,2021-09-12-06-00,"US Open, final, hard",wta,final,hard,1,1.56,-1.0,Emma Raducanu,Great Britain,175,,18,150,150,22,6,17,3,90,26,53,10,13.46,0,1687,1.58,Annie Fernandez Leylah,Canada,158,48,19,73,66,21,15,17,8,109,67,68,35,7.58,0,1756,2.53
1978863,2021-09-11-00-00,Karlsruhe,wta,quarterfinal,clay,1,1.68,-1.0,Adina Cristian Jaqueline,Romania,180,,23,142,140,24,19,14,11,227,156,114,79,3.9,0,1510,2.31,Mariana Schunk Nastasja,Germany,171,,18,439,434,31,11,29,6,58,30,47,18,7.96,0,2130,1.69
1978856,2021-09-10-22-30,Karlsruhe,wta,quarterfinal,clay,1,1.03,0.42,Mayar Sherif,Egypt,180,,25,96,94,29,19,20,9,188,83,113,40,-3.75,0,1645,1.42,Rebecca Sramkova,Slovakia,179,68,24,187,111,31,20,15,9,311,192,192,101,7.51,0,1551,3.14
1978831,2021-09-10-20-20,Karlsruhe,wta,quarterfinal,clay,2,1.15,-1.0,Dalma Galfi,Hungary,178,68,23,152,136,25,18,21,12,225,149,102,69,-0.09,0,1543,1.76,Martina Trevisan,Italy,160,,27,106,83,11,21,9,9,257,147,211,96,-13.24,0,1542,2.18
1991167,2021-10-18-06-10,Indian Wells,wta,final,hard,1,1.6,-1.0,Paula Badosa,Spain,180,72,23,27,26,40,15,16,7,283,152,105,52,16.31,0,1888,2.2,Viktoria Azarenka,Belarus,180,60,32,32,1,28,8,18,5,574,216,335,113,-0.17,0,1978,1.75
1991217,2021-10-18-19-30,Tenerife WTA,wta,1. round,hard,2,1.43,-1.0,Marta Kostyuk,Ukraine,171,60,19,53,53,21,15,8,8,131,67,51,26,-1.91,0,1762,1.77,Irina Begu,Romania,181,67,31,56,22,19,15,14,9,463,312,135,125,4.74,1,1777,2.15
1991357,2021-10-18-18-05,Moscow,wta,1. round,indoors,2,1.45,-1.0,Ludmilla Samsonova,Russia,180,67,22,42,42,34,20,3,1,241,142,51,27,8.65,0,,1.65,Ajla Tomljanovic,Australia,180,67,28,43,39,27,21,0,0,346,262,13,15,3.65,0,,2.35
1977277,2021-09-06-04-30,US Open,wta,round of 16,hard,2,1.2,-1.0,Elise Mertens,Belgium,179,67,25,16,12,30,15,19,7,363,192,201,87,-0.04,2,1945,3.37,Aryna Sabalenka,Belarus,182,80,23,2,2,41,14,21,8,275,135,159,62,0.38,5,2039,1.36
1977247,2021-09-06-03-00,US Open,wta,round of 16,hard,2,1.72,2.51,Angelique Kerber,Germany,173,68,33,17,1,26,12,11,6,684,357,352,174,10.17,0,1895,1.34,Annie Fernandez Leylah,Canada,158,48,18,73,66,18,15,14,8,106,67,65,35,0.24,0,1738,3.51
1977228,2021-09-06-02-00,US Open,wta,round of 16,hard,1,1.23,0.94,Elina Svitolina,Ukraine,174,60,26,5,3,34,16,26,9,452,227,254,109,3.3,5,1962,1.94,Simona Halep,Romania,168,60,29,13,1,16,6,12,3,544,225,239,105,-0.99,5,1956,1.94
1977229,2021-09-06-11-00,US Open,wta,round of 16,hard,1,1.11,0.72,Barbora Krejcikova,Czech Republic,178,62,25,9,9,42,12,24,8,363,182,76,55,11.6,1,1954,1.72,Garbine Muguruza,Spain,182,73,27,10,1,34,13,27,8,449,226,227,108,-0.49,1,2001,2.25
1977086,2021-09-05-04-00,US Open,wta,3. round,hard,2,0.0,0.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,29,15,24,8,346,213,97,78,17.66,0,1867,1.91,Emma Raducanu,Great Britain,,,18,150,150,18,6,13,3,86,26,49,10,9.12,0,1564,1.97
1977095,2021-09-05-02-30,US Open,wta,3. round,hard,1,1.0,0.78,Belinda Bencic,Switzerland,175,63,24,12,4,28,15,18,7,333,176,159,86,7.27,2,1915,1.78,Jessica Pegula,USA,170,70,27,25,25,34,16,24,9,315,197,169,94,8.15,0,1934,2.14
1977090,2021-09-05-03-00,US Open,wta,3. round,hard,2,1.02,-1.0,Anett Kontaveit,Estonia,174,65,25,28,14,26,13,17,8,359,181,145,84,0.78,2,1905,2.01,Iga Swiatek,Poland,176,65,20,8,7,30,10,14,6,154,43,45,19,-2.21,1,1971,1.88
1977096,2021-09-05-02-00,US Open,wta,3. round,hard,2,1.33,-1.0,Petra Kvitova,Czech Republic,183,70,31,11,2,26,14,15,8,604,260,261,130,-3.52,3,1959,1.95,Maria Sakkari,Greece,172,62,26,18,18,28,14,18,9,369,245,179,120,4.53,2,1968,1.93
1977102,2021-09-05-01-00,US Open,wta,3. round,hard,2,1.7,0.33,Greetje Minnen,Belgium,175,68,24,104,103,33,19,18,10,250,128,130,59,-2.02,0,1676,3.57,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,15,9,12,5,157,61,104,30,-1.68,0,1903,1.33
1977108,2021-09-05-05-00,US Open,wta,3. round,hard,1,1.24,0.3,Karolina Pliskova,Czech Republic,186,72,29,4,1,32,16,18,9,610,329,287,145,2.2,5,1972,1.3,Ajla Tomljanovic,Australia,180,67,28,46,39,24,18,8,9,343,259,184,141,2.86,1,1759,3.82
1977103,2021-09-05-09-15,US Open,wta,3. round,hard,2,1.0,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,42,8,21,4,307,107,164,55,7.14,5,2156,1.16,Shelby Rogers,USA,175,70,28,43,40,22,19,13,9,276,221,151,111,-3.51,0,1785,5.91
1977092,2021-09-05-11-30,US Open,wta,3. round,hard,2,0.0,0.0,Varvara Gracheva,Russia,,,21,82,82,17,21,10,8,166,92,37,30,2.07,0,1536,3.72,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,23,14,10,8,457,311,238,171,4.83,1,1882,1.32
1982199,2021-09-21-00-00,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Jamie Loeb,USA,168,61,26,177,132,21,19,0,0,229,189,20,12,-0.25,0,,2.2,Hailey Baptiste,USA,,,19,178,166,16,15,0,0,92,54,0,1,-0.35,1,,1.74
1982372,2021-09-20-22-10,Ostrava WTA,wta,1. round,indoors,1,0.0,0.0,Paula Badosa,Spain,180,72,23,27,26,34,14,3,2,277,151,24,15,12.59,1,,1.29,Varvara Gracheva,Russia,,,21,82,77,18,24,1,3,167,95,21,17,-0.79,2,,3.96
1982581,2021-09-21-06-00,Columbus WTA,wta,1. round,indoors,1,1.34,0.44,Madison Brengle,USA,174,60,31,90,35,19,19,0,0,515,387,50,40,-2.7,2,,1.44,Danielle Lao,USA,160,80,30,268,152,10,11,2,0,179,152,10,8,-0.24,2,,2.93
1982149,2021-09-21-03-00,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Katrina Scott,USA,,,17,445,338,9,12,0,0,24,21,0,0,-2.16,0,,2.13,Katie Volynets,USA,,,19,185,183,28,19,0,0,90,59,8,4,0.83,1,,1.79
1982200,2021-09-21-01-30,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Elvina Kalieva,USA,,,18,642,640,12,10,0,0,49,40,0,0,-0.14,0,,6.32,Nuria Parrizas-Diaz,Spain,,,30,86,86,48,15,0,2,480,292,21,18,16.41,0,,1.15
1982144,2021-09-21-04-30,Columbus WTA,wta,1. round,indoors,1,1.34,0.23,Ann Li,USA,160,50,21,73,66,15,10,0,0,128,78,7,3,1.54,1,,1.23,Lizette Cabrera,Australia,168,55,23,162,119,6,16,0,0,194,178,10,6,-12.87,0,,4.5
1982145,2021-09-21-04-30,Columbus WTA,wta,1. round,indoors,2,1.53,1.14,Rebecca Marino,Canada,183,64,30,158,38,21,14,0,0,245,152,48,32,3.45,0,,1.76,Harriet Dart,Great Britain,172,58,25,144,121,20,18,0,1,254,182,61,33,-1.05,0,,2.14
1982147,2021-09-21-06-00,Columbus WTA,wta,1. round,indoors,1,0.0,0.0,Mariam Bolkvadze,Georgia,,,23,188,152,24,18,0,0,238,148,26,20,-0.87,0,,1.5,Kurumi Nara,Japan,155,52,29,176,32,16,17,0,0,365,305,38,21,-6.66,0,,2.74
1982371,2021-09-21-03-30,Ostrava WTA,wta,1. round,indoors,2,1.46,-1.0,Oceane Dodin,France,183,59,24,94,46,29,25,5,5,310,190,145,65,-7.19,0,,2.39,Magda Linette,Poland,171,59,29,59,33,15,15,2,0,415,298,66,38,2.61,1,,1.64
1981684,2021-09-21-02-00,Ostrava WTA,wta,1. round,indoors,2,1.51,0.36,Sorana-Mihaela Cirstea,Romania,176,59,31,37,21,23,16,0,1,487,364,46,48,9.39,0,,3.41,Anett Kontaveit,Estonia,174,65,25,30,14,26,14,0,0,359,182,55,27,-0.22,4,,1.36
1982582,2021-09-21-08-10,Columbus WTA,wta,1. round,indoors,1,1.29,0.51,Priscilla Hon,Australia,171,63,23,246,118,5,5,2,0,176,139,7,7,1.16,0,,1.51,Francesca Di Lorenzo,USA,170,61,24,193,118,6,16,0,0,146,111,15,6,-8.31,1,,2.73
1993640,2021-10-25-01-05,Tenerife WTA,wta,final,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,19,63,63,35,16,14,11,126,61,40,24,24.5,0,2140,2.39,Ann Li,USA,160,50,21,60,60,22,13,18,8,135,81,91,52,4.25,0,1748,1.65
1994121,2021-10-25-19-10,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,0.0,0.0,Anastasia Gasanova,Russia,,,22,146,143,25,21,11,6,186,110,43,28,6.92,0,,4.99,Belen Teichmann Jil,Switzerland,170,80,24,39,38,23,18,2,1,237,164,18,23,6.7,0,,1.21
1993923,2021-10-25-21-00,Courmayeur WTA,wta,1. round,indoors,1,0.0,0.0,Clara Tauson,Denmark,,,18,49,48,38,14,21,3,135,41,42,6,4.08,0,,1.18,Stefanie Voegele,Switzerland,170,60,31,116,42,18,23,2,6,508,418,126,69,-11.37,0,,5.51
1994179,2021-10-25-19-35,Courmayeur WTA,wta,1. round,indoors,1,1.28,0.3,Dayana Yastremska,Ukraine,175,67,21,79,21,5,10,0,1,154,95,15,13,-6.14,0,,1.3,Vitalia Diatchenko,Russia,180,63,31,135,71,11,13,1,3,348,189,141,56,-3.48,0,,3.8
