match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2039394,2022-02-21-01-25,Doha,wta,1. round,hard,2,1.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,27,42,27,2,2,2,2,347,263,157,139,-0.07,0,1817,3.49,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,3,5,3,579,220,340,117,-0.24,1,1999,1.35,6
2039364,2022-02-21-04-25,Doha,wta,1. round,hard,2,2.0,1.07,Ludmilla Samsonova,Russia,180,67,23,34,34,4,4,4,4,250,148,64,40,-1.81,1,1839,1.83,5,Alize Cornet,France,173,60,32,37,11,4,4,4,3,531,414,209,172,7.75,0,1797,2.07,5
2097185,2022-05-19-21-25,Strasbourg,wta,quarterfinal,clay,1,2.0,-1.0,Karolina Pliskova,Czech Republic,186,72,30,8,1,4,6,4,4,619,338,161,111,-2.22,1,1910,1.49,4,Maryna Zanevska,Belgium,175,59,28,65,65,10,6,5,1,460,257,226,121,2.89,0,1686,2.84,6
2097599,2022-05-19-22-35,Rabat,wta,quarterfinal,clay,1,1.0,0.98,Martina Trevisan,Italy,,,28,85,66,12,10,5,4,285,163,223,101,-2.79,2,1630,1.98,5,Arantxa Rus,Netherlands,180,65,31,76,61,15,14,10,4,607,371,353,164,-6.49,2,1619,1.93,8
2097717,2022-05-20-00-55,Rabat,wta,quarterfinal,clay,2,2.0,1.0,Nuria Parrizas-Diaz,Spain,,,30,48,45,14,11,6,4,499,306,130,112,3.34,2,,1.9,6,Lucia Bronzetti,Italy,,,23,83,79,22,10,8,2,247,159,151,104,5.21,2,1658,2.0,8
2097425,2022-05-20-02-00,Strasbourg,wta,quarterfinal,clay,2,2.0,1.31,Viktorija Golubic,Switzerland,169,56,29,60,35,10,11,2,3,428,261,183,110,-4.46,0,1701,1.69,5,Oceane Dodin,France,183,59,25,94,46,13,13,7,3,337,210,69,58,-0.26,1,1608,2.31,6
2097911,2022-05-20-21-00,Rabat,wta,semifinal,clay,1,1.0,0.64,Claire Liu,USA,,,21,92,83,19,9,12,2,188,115,75,30,2.59,0,1667,1.64,9,Anna Bondar,Hungary,,,24,67,67,20,13,11,4,325,157,244,104,0.58,0,1684,2.42,8
2043418,2022-02-27-00-10,Doha,wta,final,hard,1,2.0,-1.0,Iga Swiatek,Poland,176,65,20,8,4,13,3,13,3,173,51,62,26,3.37,2,2008,2.09,8,Anett Kontaveit,Estonia,174,65,26,7,6,13,2,8,2,394,187,160,90,3.54,2,2069,1.83,9
2043468,2022-02-27-10-05,Guadalajara WTA,wta,semifinal,hard,1,2.0,-1.0,A. Stephens Sloane,USA,170,61,28,57,3,3,1,3,1,344,241,192,149,1.5,0,1757,1.83,7,Anna Kalinskaya,Russia,175,68,23,100,96,6,3,5,2,213,126,105,48,2.59,1,1729,2.1,6
2043550,2022-02-27-12-15,Guadalajara WTA,wta,semifinal,hard,1,2.0,-1.0,Marie Bouzkova,Czech Republic,180,61,23,96,46,7,2,7,2,270,155,181,82,2.72,0,1700,2.35,7,Qiang Wang,China,172,60,30,144,12,5,3,5,3,449,280,316,188,8.07,1,1754,1.67,6
2020430,2022-01-17-10-30,Australian Open,wta,1. round,hard,1,1.31,0.27,Sara Sorribes Tormo,Spain,176,69,25,35,34,1,1,1,1,349,219,98,82,0.0,1,1813,1.27,4,Kirsten Flipkens,Belgium,165,55,36,326,13,1,1,1,1,592,425,189,154,0.0,0,1696,4.12,7
2020408,2022-01-17-09-15,Australian Open,wta,1. round,hard,2,1.65,0.03,Tatiana Maria,Germany,172,62,34,287,46,0,1,0,1,620,461,184,171,0.0,1,,17.17,6,Maria Sakkari,Greece,172,62,26,8,6,1,1,1,1,380,252,185,125,0.0,0,1980,1.03,5
2020776,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Aliaksandra Sasnovich,Belarus,174,60,27,76,30,6,1,6,1,353,227,132,87,0.0,0,1791,1.81,7,Qinwen Zheng,China,,,19,108,108,8,1,8,1,108,40,44,21,0.0,0,1721,2.11,8
2020774,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Arianne Hartono,Netherlands,,,25,189,187,4,1,4,1,146,91,64,33,0.0,0,1461,8.81,7,Amanda Anisimova,USA,180,59,20,60,21,5,0,5,0,119,66,77,42,0.0,0,1896,1.09,10
2020422,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.65,0.23,Fiona Ferro,France,170,56,24,101,39,1,3,1,3,249,199,54,49,0.0,0,1675,4.57,4,Elina Svitolina,Ukraine,174,60,27,17,3,0,2,0,2,457,233,259,115,0.0,1,1940,1.23,4
2020420,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Yulia Putintseva,Kazakhstan,163,59,27,42,27,31,23,14,12,345,261,155,137,0.0,0,1834,1.34,7,Harmony Tan,France,,,24,107,107,0,1,0,1,269,212,76,57,0.0,0,1640,3.52,6
2020390,2022-01-17-09-10,Australian Open,wta,1. round,hard,1,1.31,0.16,Belinda Bencic,Switzerland,175,63,24,22,4,2,1,2,1,344,183,165,90,0.0,3,1941,1.16,5,Kristina Mladenovic,France,184,60,28,88,10,29,30,12,14,397,343,146,169,0.0,5,1693,6.05,7
2020388,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.57,0.86,Anastasia Potapova,Russia,175,57,20,68,64,4,2,4,2,129,90,62,46,0.0,0,1717,2.03,5,Camila Giorgi,Italy,168,54,30,33,26,26,17,14,9,392,285,158,124,0.0,0,1867,1.86,5
2020416,2022-01-17-13-40,Australian Open,wta,1. round,hard,1,0.0,0.0,Viktoria Azarenka,Belarus,180,60,32,25,1,2,1,2,1,576,218,337,115,0.0,0,1997,1.06,7,Panna Udvardy,Hungary,,,23,95,94,0,2,0,2,246,162,38,35,0.0,0,1429,11.71,7
2020398,2022-01-17-13-00,Australian Open,wta,1. round,hard,1,1.68,-1.0,Maryna Zanevska,Belgium,175,59,28,80,79,1,1,1,1,451,252,97,59,0.0,0,1656,2.32,8,Kaja Juvan,Slovenia,170,58,21,89,86,2,2,2,2,160,79,45,27,0.0,0,1659,1.67,4
2020780,2022-01-17-12-45,Australian Open,wta,1. round,hard,1,1.31,0.31,Alison Van Uytvanck,Belgium,173,63,27,55,37,1,2,1,2,359,242,92,90,0.0,0,1791,1.31,7,Cristina Bucsa,Spain,180,63,24,154,149,4,1,4,1,239,142,74,36,0.0,0,1515,3.77,6
2020392,2022-01-17-12-20,Australian Open,wta,1. round,hard,2,1.45,-1.0,Dayana Yastremska,Ukraine,175,67,21,144,21,2,2,2,2,158,99,65,46,0.0,0,1710,1.76,4,Madison Brengle,USA,174,60,31,54,35,3,2,3,2,535,394,328,216,0.0,1,1692,2.17,8
2020386,2022-01-17-12-05,Australian Open,wta,1. round,hard,1,1.35,0.69,Tereza Martincova,Czech Republic,179,64,27,47,47,1,2,1,2,405,305,109,82,0.0,0,1772,1.69,4,Lauren Davis,USA,157,55,28,90,26,4,2,4,2,327,233,186,145,0.0,1,1665,2.28,6
2020432,2022-01-17-11-55,Australian Open,wta,1. round,hard,2,0.0,0.0,Diane Parry,France,,,19,114,113,1,1,1,1,113,76,17,15,0.0,0,1501,5.78,8,Marta Kostyuk,Ukraine,171,60,19,66,50,1,2,1,2,135,71,52,29,0.0,0,1767,1.17,5
2020394,2022-01-17-11-20,Australian Open,wta,1. round,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,20,50,50,35,17,14,12,126,62,40,25,0.0,0,,8.31,5,Naomi Osaka,Japan,180,69,24,14,1,3,0,3,0,274,148,187,91,0.0,0,2003,1.1,6
2020400,2022-01-17-11-10,Australian Open,wta,1. round,hard,1,1.7,-1.0,Bernarda Pera,USA,175,80,27,105,59,1,1,1,1,354,203,83,77,0.0,0,1640,2.97,5,Ekaterina Alexandrova,Russia,180,66,27,45,25,1,2,1,2,382,222,66,53,0.0,2,1808,1.44,5
2020424,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.67,0.45,Sofia Kenin,USA,170,57,23,13,4,2,2,2,2,248,140,149,75,0.0,1,1789,2.96,6,Madison Keys,USA,178,66,26,51,7,6,1,6,1,314,174,190,108,0.0,3,1836,1.45,7
2020412,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.5,0.87,Donna Vekic,Croatia,179,64,25,79,19,19,16,10,12,306,228,179,119,0.0,3,1796,2.02,8,Alison Riske,USA,175,66,31,46,18,3,2,3,2,398,318,204,179,0.0,2,1777,1.87,8
2020406,2022-01-17-15-20,Australian Open,wta,1. round,hard,1,1.53,-1.0,Gabriela Ruse Elena,Romania,172,,24,72,72,4,2,4,2,232,128,38,24,0.0,2,,2.17,6,Jasmine Paolini,Italy,160,60,26,52,51,2,2,2,2,299,207,81,64,0.0,1,1756,1.76,6
2020410,2022-01-17-15-15,Australian Open,wta,1. round,hard,1,1.3,0.2,Barbora Krejcikova,Czech Republic,178,62,26,4,3,3,1,3,1,369,190,82,61,0.0,1,1923,1.2,5,Andrea Petkovic,Germany,180,69,34,73,9,2,1,2,1,534,366,177,145,0.0,0,1735,5.03,4
2020414,2022-01-17-15-05,Australian Open,wta,1. round,hard,2,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,27,87,26,2,2,2,2,356,237,119,95,0.0,0,1681,4.07,4,Jelena Ostapenko,Latvia,177,68,24,27,5,0,1,0,1,296,183,82,78,0.0,1,1904,1.28,5
2020778,2022-01-17-14-50,Australian Open,wta,1. round,hard,2,1.35,-1.0,Viktoria Kuzmova,Slovakia,180,61,23,160,43,5,1,5,1,295,158,155,66,0.0,0,1618,1.65,8,Xiyu Wang,China,181,66,20,139,106,2,2,2,2,120,80,82,54,0.0,1,1566,2.35,5
2020428,2022-01-17-14-35,Australian Open,wta,1. round,hard,1,1.66,-1.0,Qiang Wang,China,172,60,30,110,12,0,2,0,2,444,279,311,187,0.0,0,1747,9.73,5,Cori Gauff,USA,176,59,17,16,16,4,2,4,2,90,45,40,25,0.0,2,1896,1.08,6
2020404,2022-01-17-14-10,Australian Open,wta,1. round,hard,1,0.0,0.0,Veronika Kudermetova,Russia,175,63,24,32,28,3,1,3,1,274,185,134,87,0.0,0,1847,1.4,6,Claire Liu,USA,,,21,93,88,4,2,4,2,173,108,96,70,0.0,0,1656,3.17,6
2020402,2022-01-17-14-05,Australian Open,wta,1. round,hard,2,1.67,0.38,Anhelina Kalinina,Ukraine,179,70,24,49,49,1,2,1,2,294,148,70,52,0.0,2,1711,3.29,7,Jessica Pegula,USA,170,70,27,21,18,0,2,0,2,320,202,174,99,0.0,0,1928,1.38,5
2020772,2022-01-17-13-40,Australian Open,wta,1. round,hard,2,0.0,0.0,Varvara Gracheva,Russia,178,,21,78,77,0,1,0,1,176,103,38,33,0.0,0,1641,1.82,5,Lucia Bronzetti,Italy,,,23,142,142,5,1,5,1,230,150,59,26,0.0,0,1509,2.09,5
2020426,2022-01-17-17-20,Australian Open,wta,1. round,hard,2,1.62,0.76,Greetje Minnen,Belgium,175,68,24,84,69,0,1,0,1,257,137,131,62,0.0,0,1628,2.16,5,Adina Cristian Jaqueline,Romania,180,,23,69,69,1,2,1,2,241,165,82,53,0.0,0,,1.76,6
2016904,2022-01-07-20-15,Melbourne Summer Set 1,wta,quarterfinal,hard,1,1.17,0.16,Naomi Osaka,Japan,180,69,24,13,1,2,0,2,0,273,148,186,91,0.0,1,1936,1.16,7,Andrea Petkovic,Germany,180,69,34,75,9,2,0,2,0,534,365,177,144,0.0,1,1612,6.26,5
2017026,2022-01-08-09-10,Melbourne Summer Set 2,wta,semifinal,hard,1,1.7,-1.0,Amanda Anisimova,USA,180,59,20,78,21,3,0,3,0,117,66,75,42,0.0,1,1746,1.88,10,Darya Kasatkina,Russia,170,62,24,26,10,3,0,3,0,268,147,107,76,0.0,0,1816,2.03,6
2017062,2022-01-08-10-30,Adelaide,wta,semifinal,hard,1,1.45,0.16,Elena Rybakina,Kazakhstan,184,73,22,14,14,3,0,3,0,206,98,81,43,0.0,0,1819,1.16,6,Misaki Doi,Japan,159,55,30,105,30,3,0,3,0,388,351,222,213,0.0,1,1592,6.06,9
2017050,2022-01-08-11-10,Melbourne Summer Set 1,wta,semifinal,hard,2,0.0,0.0,Qinwen Zheng,China,,,19,126,125,5,0,5,0,105,39,41,20,0.0,0,1587,4.22,9,Simona Halep,Romania,168,60,30,20,1,3,0,3,0,556,229,243,107,0.0,0,1857,1.27,8
2017100,2022-01-08-17-00,Melbourne Summer Set 1,wta,semifinal,hard,2,1.6,3.67,Naomi Osaka,Japan,180,69,24,13,1,3,0,3,0,274,148,187,91,0.0,0,1936,1.23,7,Veronika Kudermetova,Russia,175,63,24,31,28,3,0,3,0,274,184,134,86,0.0,0,1753,4.67,6
2017070,2022-01-08-17-05,Melbourne Summer Set 2,wta,semifinal,hard,2,1.24,-1.0,Ann Li,USA,160,50,21,47,47,3,0,3,0,141,82,95,52,0.0,0,1753,1.61,9,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,5,0,5,0,352,226,131,86,0.0,0,1669,2.48,8
2017088,2022-01-08-17-35,Adelaide,wta,semifinal,hard,1,1.19,0.58,Ashleigh Barty,Australia,166,62,25,1,1,2,0,2,0,309,108,166,56,0.0,1,2068,1.58,9,Iga Swiatek,Poland,176,65,20,9,4,3,0,3,0,163,48,52,23,0.0,0,1882,2.54,6
2031116,2022-02-08-22-15,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Tereza Martincova,Czech Republic,179,64,27,42,42,2,3,0,0,406,306,112,77,-0.42,0,,2.24,4,Vera Zvonareva,Russia,172,59,37,82,2,1,2,0,0,563,289,89,57,-0.24,0,,1.72,5
2031128,2022-02-08-21-45,Saint Petersburg WTA,wta,1. round,indoors,2,2.0,2.18,Marketa Vondrousova,Czech Republic,172,59,22,38,14,3,2,0,0,213,91,49,9,0.12,1,,1.4,6,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,4,3,0,0,492,369,46,49,2.1,0,,3.18,5
2031120,2022-02-08-20-45,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,25,5,2,2,0,0,298,184,79,34,-0.13,0,,1.31,6,Xinyu Wang,China,182,75,20,86,86,2,3,0,0,138,86,24,11,0.74,0,,3.75,5
2033010,2022-02-08-19-45,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Andrea Petkovic,Germany,180,69,34,65,9,2,2,0,0,534,367,89,67,1.29,0,,2.92,4,Rebecca Peterson,Sweden,173,65,26,74,43,8,3,3,0,308,182,43,19,3.81,0,,1.46,7
2031108,2022-02-09-00-30,Saint Petersburg WTA,wta,1. round,indoors,1,1.0,0.25,Maria Sakkari,Greece,172,62,26,7,6,4,2,0,0,383,253,16,16,-0.17,1,,1.25,6,Anastasia Potapova,Russia,175,57,20,75,64,4,3,0,0,129,91,22,15,-0.28,1,,4.43,4
2031112,2022-02-09-00-20,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Kamilla Rakhimova,Russia,,,20,104,104,6,2,0,0,121,65,30,18,3.95,0,,1.76,6,Petra Martic,Croatia,181,63,31,70,14,0,2,0,0,388,277,53,42,-1.0,0,,2.18,2
2033012,2022-02-09-03-15,Saint Petersburg WTA,wta,1. round,indoors,1,1.0,1.62,Kaja Juvan,Slovenia,170,58,21,102,86,5,3,3,0,163,80,8,9,3.05,0,,2.62,5,Alison Van Uytvanck,Belgium,173,63,27,52,37,2,3,0,0,360,243,131,51,-1.67,0,,1.54,7
2031118,2022-02-09-05-25,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Shuai Zhang,China,177,66,33,67,23,2,3,0,0,530,374,30,19,3.9,0,,2.36,5,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,2,,1.65,5
2033006,2022-02-09-19-00,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,2,0,0,209,100,55,22,-0.18,0,,1.23,6,Varvara Gracheva,Russia,178,,21,81,77,3,2,3,0,179,104,32,23,0.78,0,,4.61,6
2074647,2022-04-20-20-40,Stuttgart,wta,1. round,clay,2,2.0,1.56,Petra Kvitova,Czech Republic,183,70,32,28,2,9,9,0,1,616,272,134,56,-2.05,3,1944,1.57,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,3,1,1,616,335,158,108,-1.85,2,1933,2.56,4
2074599,2022-04-20-21-35,Istanbul WTA,wta,1. round,clay,2,1.0,-1.0,Anhelina Kalinina,Ukraine,179,70,25,36,36,8,6,3,1,301,152,160,61,4.39,0,1798,1.59,7,Petra Martic,Croatia,181,63,31,60,14,9,7,0,0,397,282,159,89,3.81,0,1766,2.5,7
2075639,2022-04-20-22-20,Istanbul WTA,wta,1. round,clay,1,2.0,-1.0,Lesya Tsurenko,Ukraine,174,67,32,135,23,8,7,2,1,452,302,150,95,-2.68,1,,2.09,4,Anna Schmiedlova Karolina,Slovakia,,,27,87,26,6,7,2,2,360,242,185,92,-1.62,3,1673,1.81,4
2076447,2022-04-20-23-00,Stuttgart,wta,round of 16,clay,1,1.0,0.02,Iga Swiatek,Poland,176,65,20,1,1,28,3,0,0,188,51,84,14,7.8,0,2132,1.02,10,Eva Lys,Germany,,,20,342,311,10,6,3,1,74,46,44,33,4.23,0,,25.04,6
2076503,2022-04-20-23-55,Istanbul WTA,wta,round of 16,clay,1,2.0,-1.0,Anna Bondar,Hungary,,,24,72,72,11,10,2,1,316,154,235,101,-0.32,1,1642,1.92,5,Nuria Parrizas-Diaz,Spain,,,30,54,45,9,7,1,0,494,302,125,108,2.49,1,,1.98,5
2076649,2022-04-21-00-30,Istanbul WTA,wta,round of 16,clay,2,2.0,3.05,Belen Teichmann Jil,Switzerland,170,80,24,37,31,8,8,1,0,246,174,151,78,-1.55,0,,1.29,5,Julia Grabher,Austria,170,60,25,194,148,19,11,7,4,310,191,269,146,7.8,0,1374,4.05,6
2074801,2022-04-21-01-10,Stuttgart,wta,1. round,clay,2,1.0,-1.0,Storm Sanders,Australia,166,59,27,197,119,6,7,2,0,193,165,39,34,-1.46,0,1590,2.41,4,Emma Raducanu,Great Britain,,,19,12,12,3,6,0,0,96,35,0,0,-1.81,1,1660,1.63,3
2076409,2022-04-21-02-20,Istanbul WTA,wta,round of 16,clay,2,2.0,0.43,Arantxa Rus,Netherlands,180,65,31,74,61,7,11,2,1,599,368,345,161,-4.94,0,1655,3.07,3,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,12,8,1,0,500,374,184,112,1.07,2,,1.43,6
2074649,2022-04-21-02-40,Stuttgart,wta,1. round,clay,1,1.0,0.33,Anett Kontaveit,Estonia,174,65,26,6,5,14,5,0,0,395,190,91,44,0.61,4,1984,1.33,7,Angelique Kerber,Germany,173,68,34,17,1,2,6,0,0,690,367,131,89,-3.11,1,1883,3.59,3
2074645,2022-04-21-04-50,Stuttgart,wta,1. round,clay,1,2.0,-1.0,Laura Siegemund,Germany,168,62,34,231,27,3,4,0,0,581,365,415,215,-2.35,0,1746,3.43,3,Tamara Zidansek,Slovenia,167,80,24,27,22,7,5,0,0,273,127,189,56,-0.51,1,1773,1.36,5
2077211,2022-04-21-20-00,Istanbul WTA,wta,round of 16,clay,2,1.0,-1.0,Lesya Tsurenko,Ukraine,174,67,32,135,23,9,7,3,1,453,302,151,95,-1.66,0,,2.24,5,Ajla Tomljanovic,Australia,180,67,28,41,38,7,9,2,1,356,274,115,76,-5.39,1,1734,1.73,4
2076901,2022-04-21-20-00,Istanbul WTA,wta,round of 16,clay,2,1.0,-1.0,Varvara Gracheva,Russia,178,,21,73,70,11,7,3,2,187,109,111,46,2.07,1,1634,3.06,6,Sara Sorribes Tormo,Spain,176,69,25,47,32,10,6,1,0,358,224,217,103,-0.72,0,1775,1.43,6
2088509,2022-05-09-20-55,Rome WTA,wta,1. round,clay,1,1.0,1.31,Petra Martic,Croatia,181,63,31,47,14,15,9,6,2,403,284,165,91,5.61,0,1763,2.31,8,Karolina Muchova,Czech Republic,180,80,25,78,19,3,1,1,1,254,125,113,56,2.57,0,1838,1.68,5
2087181,2022-05-09-21-10,Paris WTA,wta,1. round,clay,2,2.0,0.13,Selena Janicijevic,France,,,19,344,344,23,8,23,7,75,47,51,28,10.04,0,,6.37,5,Magda Linette,Poland,171,59,30,54,33,11,11,6,4,429,312,160,105,1.21,0,1718,1.13,6
2087167,2022-05-09-21-10,Paris WTA,wta,1. round,clay,1,1.0,1.11,Jeong Jang Su,South Korea,170,53,27,157,120,14,5,7,1,366,246,53,24,4.38,0,,2.11,9,Chloe Paquet,France,178,80,27,101,101,14,12,4,4,349,320,192,165,-3.28,1,1492,1.76,5
2086747,2022-05-09-21-35,Rome WTA,wta,1. round,clay,1,1.0,0.85,Shuai Zhang,China,177,66,33,42,23,12,11,1,3,540,382,85,86,5.42,1,1677,1.85,5,Martina Trevisan,Italy,,,28,82,66,10,9,3,3,283,162,221,100,-4.35,0,1630,2.05,4
2088521,2022-05-09-22-10,Rome WTA,wta,1. round,clay,1,2.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,17,8,2,2,364,234,97,72,3.62,0,1757,2.39,6,Veronika Kudermetova,Russia,175,63,25,28,22,16,9,3,2,287,193,75,54,11.47,0,1880,1.64,6
2087175,2022-05-09-23-00,Paris WTA,wta,1. round,clay,1,1.0,0.39,Magdalena Frech,Poland,,,24,87,86,12,12,4,3,342,213,145,92,-2.91,1,1645,1.39,6,Kristina Mladenovic,France,184,60,28,100,10,1,8,1,4,398,351,100,85,-4.52,2,1658,3.09,1
2087169,2022-05-10-00-05,Paris WTA,wta,1. round,clay,1,2.0,-1.0,Anastasia Gasanova,Russia,,,22,156,121,2,10,0,2,192,123,56,31,-1.83,0,1432,2.61,1,Tessah Andrianjafitrimo,France,169,60,23,144,144,23,8,0,1,245,178,98,78,3.54,0,1396,1.52,6
2087159,2022-05-10-00-45,Paris WTA,wta,1. round,clay,1,1.0,0.19,Kaia Kanepi,Estonia,181,74,36,46,15,14,6,5,2,553,316,226,117,5.44,0,1779,1.19,7,Kamilla Rakhimova,Russia,,,20,104,95,11,12,5,5,126,75,47,28,-0.43,0,1550,4.94,5
2086753,2022-05-10-01-00,Rome WTA,wta,1. round,clay,1,1.0,0.19,Belinda Bencic,Switzerland,175,63,25,14,4,17,7,8,1,359,189,75,41,2.36,0,1935,1.19,8,Elisabetta Cocciaretto,Italy,,,21,159,108,15,5,14,3,112,56,88,40,3.43,0,1656,5.39,8
2087179,2022-05-10-01-35,Paris WTA,wta,1. round,clay,2,2.0,0.45,Fiona Ferro,France,170,56,25,139,39,5,9,4,5,253,205,162,104,-6.76,0,1642,2.82,4,Ana Bogdan,Romania,171,59,29,95,59,11,4,4,1,370,231,154,91,0.01,0,1682,1.45,5
2086767,2022-05-10-02-00,Rome WTA,wta,1. round,clay,2,2.0,0.77,Anastasia Pavlyuchenkova,Russia,177,72,30,20,11,2,2,0,1,465,319,93,65,-0.57,0,1864,2.16,4,Annie Fernandez Leylah,Canada,158,48,19,18,18,11,6,1,2,122,75,33,26,0.19,1,,1.77,6
2086761,2022-05-10-02-20,Rome WTA,wta,1. round,clay,1,1.0,0.43,Cori Gauff,USA,176,59,18,15,15,12,9,2,2,98,52,32,15,-2.81,0,1888,1.43,5,Angelique Kerber,Germany,173,68,34,19,1,2,7,0,1,690,368,131,90,-4.11,1,1853,3.02,2
2086757,2022-05-10-04-45,Rome WTA,wta,1. round,clay,1,1.0,0.56,Camila Giorgi,Italy,168,54,30,30,26,4,6,0,2,396,291,111,82,-3.08,2,1796,1.56,4,Ajla Tomljanovic,Australia,180,67,29,41,38,8,11,3,3,357,276,116,78,-6.7,0,1729,2.58,4
2089037,2022-05-10-18-00,Paris WTA,wta,1. round,clay,1,1.0,0.12,Anna Kalinskaya,Russia,175,68,23,75,75,13,7,0,1,220,130,66,41,2.05,1,1718,1.12,6,Marine Partaud,France,,,27,394,375,12,12,2,3,291,237,221,157,-2.69,0,,6.85,4
2087173,2022-05-10-18-10,Paris WTA,wta,1. round,clay,2,1.0,-1.0,Daria Saville,Australia,166,61,28,132,20,14,8,0,1,303,223,65,51,7.36,0,,2.18,7,Beatriz Haddad Maia,Brazil,185,78,25,52,52,21,10,7,3,381,187,181,89,4.36,0,1689,1.71,8
2087165,2022-05-10-18-15,Paris WTA,wta,1. round,clay,1,2.0,-1.0,Donna Vekic,Croatia,179,64,25,106,19,3,5,1,4,309,233,46,45,-3.31,1,1708,4.04,5,Anastasia Potapova,Russia,175,57,21,76,64,15,9,9,1,140,97,47,24,3.01,0,1770,1.26,9
2089591,2022-05-10-19-05,Rome WTA,wta,1. round,clay,1,1.0,2.63,Madison Brengle,USA,174,60,32,61,35,12,11,3,4,544,403,113,107,6.39,0,1681,3.63,5,Marta Kostyuk,Ukraine,171,60,19,59,49,13,8,3,1,147,77,64,25,-1.69,1,1794,1.33,6
2088511,2022-05-10-19-05,Rome WTA,wta,1. round,clay,2,2.0,0.2,Tereza Martincova,Czech Republic,179,64,27,53,40,8,10,2,2,412,313,167,130,0.99,0,1684,5.04,4,Amanda Anisimova,USA,180,59,20,32,21,17,7,7,2,131,73,42,19,4.67,2,1868,1.2,7
2089707,2022-05-10-19-10,Karlsruhe,wta,1. round,clay,2,1.0,-1.0,Harmony Tan,France,,,24,115,90,9,11,1,3,278,222,119,106,2.27,0,1591,3.9,3,Anna Bondar,Hungary,,,24,69,68,14,12,5,3,319,156,238,103,-0.96,0,1676,1.29,6
2089705,2022-05-10-19-10,Karlsruhe,wta,1. round,clay,2,2.0,0.85,Viktoriya Tomova,Bulgaria,170,58,27,119,103,16,12,6,4,422,286,238,153,-2.17,0,1527,2.04,6,Rebecca Marino,Canada,183,64,31,114,38,23,7,1,1,271,166,20,24,3.55,1,1597,1.85,7
2089689,2022-05-10-19-10,Karlsruhe,wta,1. round,clay,2,2.0,1.06,Stefanie Voegele,Switzerland,170,60,32,179,42,11,12,1,3,520,433,175,145,-3.67,1,1520,1.84,4,Lin Zhu,China,173,64,28,99,69,18,10,0,2,364,239,21,22,-3.27,0,1484,2.06,8
2088519,2022-05-10-19-10,Rome WTA,wta,1. round,clay,1,2.0,-1.0,Lauren Davis,USA,157,55,28,102,26,11,9,3,3,334,240,78,49,-0.23,1,1661,4.38,6,Jelena Ostapenko,Latvia,177,68,24,13,5,14,7,0,1,310,189,89,44,5.62,2,1913,1.25,6
2086765,2022-05-10-19-10,Rome WTA,wta,1. round,clay,2,2.0,0.4,Jasmine Paolini,Italy,160,60,26,55,44,9,10,1,2,306,215,184,100,-1.16,0,1730,3.15,5,Belen Teichmann Jil,Switzerland,170,80,24,29,29,12,10,5,2,250,176,155,80,1.65,0,,1.4,5
2089035,2022-05-10-19-30,Paris WTA,wta,1. round,clay,1,1.0,0.02,Varvara Gracheva,Russia,178,,21,72,70,14,9,6,4,190,111,114,48,1.94,0,1645,1.02,6,Delia Gaillard,France,,,16,,,2,1,2,1,2,2,2,2,19.92,0,,15.38,3
