match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1971001,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Ludmilla Samsonova,Russia,180,67,22,52,52,29,17,13,7,236,139,58.0,34.0,7.64,2.37,1.0,1819,Viktoria Azarenka,Belarus,180,60,32,15,1,19,6,9,3,565,214,326.0,111.0,-0.74,1.65,1.0,1960,,
1971482,wta,Chicago WTA,hard,round of 16,2.0,-1.0,Anna Kalinskaya,Russia,175,68,22,135,96,14,16,8,7,191,116,89.0,41.0,-4.82,2.35,0.0,1670,Claire Liu,USA,,,21,105,105,36,13,14,7,166,102,89.0,64.0,8.37,1.65,1.0,1618,,
1971744,wta,Chicago WTA,hard,round of 16,2.0,-1.0,Varvara Gracheva,Russia,,,21,89,86,12,20,5,7,161,91,32.0,29.0,-9.16,2.31,0.0,1536,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,1.68,1.0,1624,,
1971040,wta,Chicago WTA,hard,1. round,2.0,0.26,Nuria Parrizas-Diaz,Spain,,,30,111,109,45,13,20,3,477,290,329.0,163.0,17.88,4.23,0.0,1534,Amanda Anisimova,USA,180,59,19,86,21,14,12,8,4,103,62,61.0,38.0,-7.13,1.26,1.0,1774,,
1970264,wta,Cincinnati WTA,hard,1. round,2.0,0.56,Caty McNally,USA,167,51,19,136,105,16,16,7,8,91,66,47.0,38.0,-3.31,2.58,0.0,1589,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,1.56,1.0,1792,,
1971000,wta,Cincinnati WTA,hard,1. round,1.0,1.24,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,2.24,4.0,1748,A. Stephens Sloane,USA,170,61,28,62,3,16,15,3,8,330,232,179.0,141.0,2.01,1.71,1.0,1760,,
1972010,wta,Cincinnati WTA,hard,round of 16,1.0,1.18,Petra Kvitova,Czech Republic,183,70,31,12,2,24,13,13,7,602,259,259.0,129.0,-2.88,2.18,3.0,1966,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,1.77,0.0,1941,,
1971779,wta,Cincinnati WTA,hard,2. round,1.0,0.27,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,1.27,4.0,2018,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,4.24,0.0,1748,,
1971976,wta,Cincinnati WTA,hard,round of 16,1.0,0.79,Ashleigh Barty,Australia,166,62,25,1,1,37,8,16,4,302,107,159.0,55.0,6.14,1.79,3.0,2156,Viktoria Azarenka,Belarus,180,60,32,15,1,19,7,9,4,565,215,326.0,112.0,-1.74,2.15,1.0,1960,,
1971770,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,1.81,0.0,1896,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,2.13,0.0,2082,,
1971771,wta,Cincinnati WTA,hard,2. round,1.0,1.07,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,2.07,2.0,1941,Iga Swiatek,Poland,176,65,20,7,7,28,10,12,6,152,43,43.0,19.0,-2.48,1.85,1.0,1971,,
1971507,wta,Cincinnati WTA,hard,2. round,1.0,0.42,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,1.42,5.0,1953,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,18,9,9,335,256,150.0,134.0,-1.21,3.11,1.0,1828,,
1972005,wta,Cincinnati WTA,hard,round of 16,1.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,2.07,1.0,1954,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,1.85,1.0,2018,,
1972020,wta,Cincinnati WTA,hard,round of 16,1.0,0.65,Angelique Kerber,Germany,173,68,33,21,1,22,11,7,5,680,356,348.0,173.0,8.69,1.65,2.0,1895,Jelena Ostapenko,Latvia,177,68,24,32,5,22,15,8,8,287,178,78.0,76.0,-0.72,2.4,1.0,1868,,
1971756,wta,Chicago WTA,hard,round of 16,1.0,1.31,Vitalia Diatchenko,Russia,180,63,31,149,71,9,8,3,2,346,184,112.0,69.0,0.95,2.31,4.0,1618,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,12,1,1,344,229,145.0,104.0,1.35,1.68,0.0,1652,,
1972013,wta,Cincinnati WTA,hard,round of 16,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,2.05,1.0,1953,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,1.86,4.0,1896,,
1971688,wta,Chicago WTA,hard,round of 16,1.0,0.47,Clara Tauson,Denmark,,,18,99,90,28,12,8,2,125,39,42.0,8.0,-0.22,1.47,1.0,1722,Hailey Baptiste,USA,,,19,181,166,16,13,7,6,92,52,48.0,29.0,1.65,2.85,0.0,1605,,
1971977,wta,Chicago WTA,hard,round of 16,1.0,2.26,Jule Niemeier,Germany,,,22,150,140,37,14,3,2,134,70,8.0,7.0,8.33,3.26,1.0,1598,Amanda Anisimova,USA,180,59,19,86,21,14,13,8,5,103,63,61.0,39.0,-8.13,1.38,0.0,1774,,
1971776,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,4.3,0.0,1792,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,1.26,1.0,1954,,
1971761,wta,Chicago WTA,hard,round of 16,1.0,0.79,Emma Raducanu,Great Britain,,,18,184,179,11,5,6,2,79,25,42.0,9.0,7.35,1.79,1.0,,Clara Burel,France,,,20,101,98,30,13,6,4,80,50,17.0,11.0,3.05,2.13,0.0,1687,,
1971743,wta,Chicago WTA,hard,round of 16,2.0,-1.0,Sara Errani,Italy,164,58,34,117,5,16,19,6,8,611,428,215.0,167.0,4.83,2.08,2.0,1635,Zarina Diyas,Kazakhstan,172,62,27,106,31,13,14,7,5,340,235,204.0,136.0,-0.4,1.82,1.0,1737,,
1971762,wta,Chicago WTA,hard,round of 16,1.0,0.66,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,1.66,1.0,1803,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,2.35,1.0,1619,,
1972306,wta,Chicago WTA,hard,quarterfinal,2.0,-1.0,Zarina Diyas,Kazakhstan,172,62,27,112,31,13,15,7,6,340,236,204.0,137.0,-1.4,2.61,0.0,1737,Ann Li,USA,160,50,21,66,66,15,7,13,3,128,75,86.0,47.0,4.54,1.56,2.0,1803,,
1972305,wta,Chicago WTA,hard,quarterfinal,2.0,-1.0,Vitalia Diatchenko,Russia,180,63,31,146,71,9,9,3,3,346,185,112.0,70.0,-0.05,2.79,0.0,1618,Claire Liu,USA,,,21,107,105,37,13,15,7,167,102,90.0,64.0,8.84,1.5,1.0,1618,,
1972312,wta,Chicago WTA,hard,quarterfinal,1.0,0.52,Clara Tauson,Denmark,,,18,101,90,29,12,9,2,126,39,43.0,8.0,0.25,1.52,1.0,1722,Storm Sanders,Australia,166,59,27,136,134,25,13,10,6,185,156,122.0,106.0,12.79,2.72,0.0,1624,,
1972317,wta,Chicago WTA,hard,quarterfinal,1.0,0.68,Emma Raducanu,Great Britain,,,18,174,174,12,5,7,2,80,25,43.0,9.0,7.96,1.68,1.0,,Jule Niemeier,Germany,,,22,142,140,37,15,3,3,134,71,8.0,8.0,7.33,2.33,0.0,1598,,
1971968,wta,Cincinnati WTA,hard,round of 16,2.0,3.36,Naomi Osaka,Japan,180,69,23,2,1,17,6,15,4,270,147,183.0,90.0,-3.22,1.26,0.0,2121,Belen Teichmann Jil,Switzerland,170,80,24,76,40,16,13,13,7,230,159,61.0,55.0,4.64,4.36,1.0,1750,,
1972315,wta,Cincinnati WTA,hard,quarterfinal,2.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,11,2,24,14,13,8,602,260,259.0,130.0,-3.88,1.76,8.0,1966,Angelique Kerber,Germany,173,68,33,22,1,23,11,8,5,681,356,349.0,173.0,9.9,2.19,8.0,1895,,
1971999,wta,Cincinnati WTA,hard,round of 16,1.0,1.38,Paula Badosa,Spain,180,72,23,29,29,33,12,10,5,276,149,99.0,50.0,14.36,2.38,2.0,1872,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,17,13,11,196,93,73.0,40.0,-4.04,1.65,1.0,1899,,
1971996,wta,Cincinnati WTA,hard,round of 16,2.0,-1.0,Karolina Muchova,Czech Republic,180,80,25,23,19,19,8,10,3,251,123,75.0,35.0,6.96,2.03,0.0,1908,Belinda Bencic,Switzerland,175,63,24,12,4,26,14,16,6,331,175,157.0,85.0,8.01,1.88,1.0,1916,,
1972309,wta,Cincinnati WTA,hard,quarterfinal,2.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,12,21,8,360,182,73.0,55.0,11.27,3.23,0.0,1954,Ashleigh Barty,Australia,166,62,25,1,1,38,8,17,4,303,107,160.0,55.0,6.49,1.4,2.0,2156,,
1972490,wta,Cincinnati WTA,hard,semifinal,2.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.43,0.0,1953,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,3.05,1.0,1750,,
1972482,wta,Chicago WTA,hard,semifinal,1.0,1.05,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,2.05,1.0,1722,Ann Li,USA,160,50,21,66,66,15,8,13,4,128,76,86.0,48.0,3.54,1.86,1.0,1803,,
1972487,wta,Chicago WTA,hard,semifinal,1.0,0.87,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,1.87,1.0,,Claire Liu,USA,,,21,107,105,37,14,15,8,167,103,90.0,65.0,7.84,2.05,0.0,1618,,
1972321,wta,Cincinnati WTA,hard,quarterfinal,2.0,-1.0,Paula Badosa,Spain,180,72,23,29,29,33,13,10,6,276,150,99.0,51.0,13.36,2.66,0.0,1872,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.54,2.0,1953,,
1972325,wta,Cincinnati WTA,hard,quarterfinal,2.0,2.09,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157.0,86.0,7.01,1.43,2.0,1916,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,3.09,1.0,1750,,
1972477,wta,Cincinnati WTA,hard,semifinal,2.0,-1.0,Angelique Kerber,Germany,173,68,33,22,1,23,12,8,6,681,357,349.0,174.0,8.9,3.53,3.0,1895,Ashleigh Barty,Australia,166,62,25,1,1,39,8,18,4,304,107,161.0,55.0,6.81,1.35,4.0,2156,,
1972947,wta,"Chicago 2 WTA, 1. round, hard",,,1.0,1.07,Marta Kostyuk,Ukraine,171,60,19,56,56,18,11,5,4,128,63,48.0,22.0,0.79,1.07,0.0,1803,Katherine Sebov,Canada,,,22,310,192,8,10,6,5,161,112,100.0,71.0,-1.31,10.84,0.0,,2021-08-23-05-10,1.15
1972974,wta,"Chicago WTA, final, hard",,,2.0,-1.0,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,2.0,1.0,,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,1.91,0.0,1722,2021-08-23-04-10,1.01
1972548,wta,"Cleveland WTA, 1. round, hard",,,2.0,-1.0,Bernarda Pera,USA,175,80,26,82,59,17,18,4,8,348,196,81.0,73.0,-5.52,2.18,0.0,1681,Nadia Podoroska,Argentina,170,60,24,37,36,16,15,9,10,314,167,91.0,58.0,2.09,1.75,0.0,1741,2021-08-23-05-05,1.44
1972942,wta,"Chicago 2 WTA, 1. round, hard",,,2.0,-1.0,Danka Kovinic,Montenegro,169,67,26,64,46,12,13,2,6,354,254,100.0,105.0,5.54,1.6,0.0,1660.0,Francoise Abanda,Canada,178,66,24,359,111,2,3,2,3,188,135,95.0,68.0,-1.87,2.47,0.0,,2021-08-23-08-00,1.46
1972951,wta,"Chicago 2 WTA, 1. round, hard",,,2.0,1.76,Misaki Doi,Japan,159,55,30,95,30,15,22,9,12,375,343,211.0,208.0,-5.56,2.16,1.0,1635.0,Jasmine Paolini,Italy,160,60,25,100,87,21,16,7,8,282,198,69.0,57.0,3.55,1.76,0.0,1627,2021-08-23-06-45,1.57
1972949,wta,"Chicago 2 WTA, 1. round, hard",,,1.0,2.92,Varvara Gracheva,Russia,,,21,89,86,12,20,5,7,161,91,32.0,29.0,-9.16,2.92,1.0,1536.0,Tamara Zidansek,Slovenia,167,80,23,40,37,26,14,5,7,262,116,56.0,42.0,7.68,1.45,0.0,1755,2021-08-23-07-00,1.09
1972948,wta,"Chicago 2 WTA, 1. round, hard",,,1.0,1.78,Kaia Kanepi,Estonia,181,74,36,69,15,15,9,9,4,531,305,174.0,128.0,1.86,1.78,1.0,1798.0,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,2.15,0.0,1680,2021-08-23-05-55,1.47
1972543,wta,"Cleveland WTA, 1. round, hard",,,2.0,-1.0,Anna Danilina,Kazakhstan,,,26,292,269,4,13,0,2,152,135,27.0,41.0,-6.48,9.49,0.0,1357.0,Caty McNally,USA,167,51,19,130,105,16,16,7,8,91,66,47.0,38.0,-3.31,1.08,0.0,1589,2021-08-23-05-55,1.12
1972945,wta,"Chicago 2 WTA, 1. round, hard",,,1.0,2.36,Rebecca Peterson,Sweden,173,65,26,59,43,14,14,6,7,285,171,135.0,72.0,-0.9,2.36,0.0,1713.0,Marie Bouzkova,Czech Republic,180,61,23,77,46,14,16,11,9,261,148,174.0,76.0,-8.9,1.65,0.0,1714.0,2021-08-23-08-55,1.46
1972551,wta,"Cleveland WTA, 1. round, hard",,,2.0,1.86,Shelby Rogers,USA,175,70,28,42,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.03,0.0,1785,Katerina Siniakova,Czech Republic,174,69,25,53,31,19,14,5,7,303,209,95.0,84.0,4.34,1.86,2.0,1811,2021-08-24-09-55,1.72
1972944,wta,"Chicago 2 WTA, 1. round, hard",,,2.0,1.42,Venus Williams,USA,185,72,41,147,1,3,8,2,3,804,271,433.0,151.0,-4.6,3.1,0.0,1768,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,10,12,9,5,496,342,341.0,212.0,2.13,1.42,0.0,1758,2021-08-24-09-20,2.0
1973792,wta,"Cleveland WTA, round of 16, hard",,,2.0,-1.0,Linda Fruhvirtova,Czech Republic,,,16,376,355,20,5,11,2,42,29,18.0,5.0,6.51,4.69,0.0,,Magda Linette,Poland,171,59,29,51,33,11,13,4,5,411,296,162.0,123.0,2.48,1.23,0.0,1747,2021-08-25-02-05,1.12
1973705,wta,"Chicago 2 WTA, round of 16, hard",,,2.0,-1.0,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152.0,85.0,0.89,1.44,0.0,1689,Varvara Gracheva,Russia,,,21,88,86,13,20,6,7,162,91,33.0,29.0,-7.25,3.04,0.0,1536,2021-08-25-02-05,1.26
1973733,wta,"Chicago 2 WTA, round of 16, hard",,,2.0,-1.0,Francoise Abanda,Canada,178,66,24,361,111,3,3,3,3,189,135,96.0,68.0,-0.39,2.91,0.0,,Kristina Mladenovic,France,184,60,28,57,10,18,23,6,10,386,336,140.0,165.0,-4.07,1.47,0.0,1720,2021-08-25-03-30,1.28
1973255,wta,"Chicago 2 WTA, round of 16, hard",,,1.0,-1.0,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49.0,22.0,0.84,1.69,0.0,1803,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175.0,128.0,2.61,2.3,0.0,1798,2021-08-25-02-05,1.71
1973734,wta,"Cleveland WTA, round of 16, hard",,,1.0,1.17,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121.0,82.0,2.03,2.17,0.0,1711,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92.0,58.0,2.79,1.77,0.0,1748,2021-08-25-04-10,1.34
1973937,wta,"Chicago 2 WTA, round of 16, hard",,,1.0,0.28,Elina Svitolina,Ukraine,174,60,26,6,3,27,16,19,9,445,227,247.0,109.0,1.47,1.28,0.0,1962,Fiona Ferro,France,170,56,24,80,39,14,15,6,6,242,188,49.0,41.0,-1.77,4.13,0.0,1729,2021-08-25-07-10,1.41
1973924,wta,"Chicago 2 WTA, round of 16, hard",,,1.0,0.4499999999999999,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62.0,34.0,3.37,1.45,1.0,1869,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91.0,85.0,-3.52,2.99,1.0,1750,2021-08-26-02-05,1.39
1973942,wta,"Cleveland WTA, round of 16, hard",,,1.0,0.04,Katerina Siniakova,Czech Republic,174,69,25,53,31,20,14,6,7,304,209,96.0,84.0,5.12,1.04,0.0,1811,Nagi Hanatani,Japan,,,26,402,356,9,19,2,4,189,212,130.0,142.0,3.08,16.7,0.0,,2021-08-26-01-30,1.48
1973935,wta,"Chicago 2 WTA, round of 16, hard",,,1.0,-1.0,Tereza Martincova,Czech Republic,179,64,26,60,60,32,19,15,6,395,295,103.0,75.0,-1.71,1.97,0.0,1749,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,12,10,5,497,342,342.0,212.0,2.53,1.93,0.0,1758,2021-08-26-02-05,1.79
1973925,wta,"Chicago 2 WTA, round of 16, hard",,,1.0,-1.0,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136.0,72.0,0.34,2.56,1.0,1713,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111.0,70.0,8.54,1.58,1.0,1791,2021-08-26-06-45,1.69
1974173,wta,"Cleveland WTA, quarterfinal, hard",,,2.0,-1.0,Darya Kasatkina,Russia,170,62,24,27,10,33,15,16,7,260,143,101.0,73.0,5.98,1.47,1.0,1913,Magda Linette,Poland,171,59,29,51,33,12,13,5,5,412,296,163.0,123.0,2.68,2.9,1.0,1747,2021-08-27-02-05,1.42
1974467,wta,"Cleveland WTA, quarterfinal, hard",,,1.0,-1.0,Sara Sorribes Tormo,Spain,176,69,24,43,43,26,14,21,7,343,212,94.0,77.0,16.41,1.53,0.0,1867,Shuai Zhang,China,177,66,32,49,23,16,17,6,5,521,360,377.0,227.0,-3.8,2.69,0.0,1761,2021-08-27-03-30,1.54
1974483,wta,"Chicago 2 WTA, quarterfinal, hard",,,2.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,40,14,21,14,16,7,197,84,63.0,34.0,3.77,1.31,0.0,1869,Alize Cornet,France,173,60,31,68,11,17,19,7,7,517,402,199.0,164.0,4.53,3.85,0.0,1769,2021-08-27-02-05,1.46
1974465,wta,"Chicago 2 WTA, quarterfinal, hard",,,2.0,-1.0,Tereza Martincova,Czech Republic,179,64,26,60,60,33,19,16,6,396,295,104.0,75.0,-0.76,1.75,1.0,1749,Rebecca Peterson,Sweden,173,65,26,59,43,16,14,8,7,287,171,137.0,72.0,1.84,2.2,1.0,1713,2021-08-27-04-40,1.34
1974418,wta,"Chicago 2 WTA, quarterfinal, hard",,,1.0,-1.0,Elina Svitolina,Ukraine,174,60,26,6,3,28,16,20,9,446,227,248.0,109.0,1.7,1.29,0.0,1962,Kristina Mladenovic,France,184,60,28,57,10,19,23,7,10,387,336,141.0,165.0,-3.64,4.0,2.0,1720,2021-08-27-06-10,1.63
1974608,wta,"Cleveland WTA, semifinal, hard",,,1.0,0.75,Magda Linette,Poland,171,59,29,51,33,13,13,6,5,413,296,164.0,123.0,4.46,1.75,3.0,1747,Irina Begu,Romania,181,67,31,74,22,16,12,11,6,460,309,132.0,122.0,3.71,2.21,0.0,1764,2021-08-28-04-00,1.28
1974874,wta,"Chicago 2 WTA, semifinal, hard",,,2.0,-1.0,Varvara Gracheva,Russia,,,21,88,86,15,20,8,7,164,91,35.0,29.0,-1.89,3.05,0.0,1536,Alize Cornet,France,173,60,31,68,11,18,19,8,7,518,402,200.0,164.0,7.04,1.43,0.0,1769,2021-08-28-06-25,1.49
1974810,wta,"Chicago 2 WTA, semifinal, hard",,,1.0,0.31,Elina Svitolina,Ukraine,174,60,26,6,3,29,16,21,9,447,227,249.0,109.0,1.95,1.31,0.0,1962,Rebecca Peterson,Sweden,173,65,26,59,43,17,14,9,7,288,171,138.0,72.0,2.96,3.81,0.0,1713,2021-08-28-03-45,1.43
1974763,wta,"Cleveland WTA, semifinal, hard",,,2.0,0.93,Sara Sorribes Tormo,Spain,176,69,24,43,43,27,14,22,7,344,212,95.0,77.0,16.88,1.98,1.0,1867,Anett Kontaveit,Estonia,174,65,25,30,14,22,13,13,8,355,181,141.0,84.0,-1.08,1.93,3.0,1905,2021-08-28-08-00,1.51
1974608,wta,"Cleveland WTA, semifinal, hard",,,2.0,-1.0,Magda Linette,Poland,171,59,29,51,33,13,13,6,5,413,296,164.0,123.0,4.46,1.68,3.0,1747,Irina Begu,Romania,181,67,31,74,22,16,12,11,6,460,309,132.0,122.0,3.71,2.34,0.0,1764,2021-08-28-04-05,1.37
1974929,wta,"Cleveland WTA, final, hard",,,2.0,0.4399999999999999,Irina Begu,Romania,181,67,31,74,22,17,12,12,6,461,309,133.0,122.0,4.92,3.05,0.0,1764,Anett Kontaveit,Estonia,174,65,25,30,14,23,13,14,8,356,181,142.0,84.0,-0.24,1.44,0.0,1905,2021-08-29-03-00,1.62
1974928,wta,"Chicago 2 WTA, final, hard",,,1.0,0.37,Elina Svitolina,Ukraine,174,60,26,6,3,30,16,22,9,448,227,250.0,109.0,2.22,1.37,4.0,1962,Alize Cornet,France,173,60,31,68,11,19,19,9,7,519,402,201.0,164.0,7.48,3.37,3.0,1769,2021-08-29-05-10,1.35
1974655,wta,"wta, US Open, 1. round, hard",,,2.0,-1.0,Tsvetana Pironkova,Bulgaria,180,65,33,107,31,14,9,8,3,445,335,140.0,130.0,-3.91,4.25,1.0,1769,Darya Kasatkina,Russia,170,62,24,27,10,33,16,16,8,260,144,101.0,74.0,4.98,1.26,0.0,1913,2021-08-31-10-30,1.0
1974675,wta,"wta, US Open, 1. round, hard",,,2.0,-1.0,Bernarda Pera,USA,175,80,26,85,59,17,19,4,9,348,197,81.0,74.0,-6.52,1.77,2.0,1660,Tamara Zidansek,Slovenia,167,80,23,40,37,26,15,5,8,262,117,56.0,43.0,6.68,2.16,0.0,1754,2021-08-31-10-15,1.0
1974667,wta,"wta, US Open, 1. round, hard",,,1.0,-1.0,Jasmine Paolini,Italy,160,60,25,99,87,22,17,8,9,283,199,70.0,58.0,3.28,1.18,0.0,1627,Yaroslava Shvedova,Kazakhstan,180,68,33,452,25,2,12,1,9,393,301,169.0,141.0,-7.98,5.55,0.0,1621,2021-08-31-10-45,1.78
1974964,wta,"wta, US Open, 1. round, hard",,,1.0,0.0,Rebeka Masarova,Spain,186,71,22,231,230,39,8,26,5,131,52,38.0,10.0,10.9,2.2,0.0,,Ana Bogdan,Romania,171,59,28,102,59,14,13,7,5,353,221,152.0,86.0,-0.11,1.74,0.0,1689,2021-08-31-08-35,0.0
1974972,wta,"wta, US Open, 1. round, hard",,,1.0,-1.0,Valentini Grammatikopoulou,Greece,164,58,24,234,158,28,21,10,4,344,222,137.0,65.0,0.82,2.7,0.0,1423,Anna Blinkova,Russia,179,70,22,84,54,15,20,5,10,198,134,79.0,58.0,-10.23,1.52,2.0,1618,2021-08-31-09-30,1.74
1974633,wta,"wta, US Open, 1. round, hard",,,2.0,0.0,Clara Burel,France,,,20,92,91,31,15,7,6,81,52,18.0,13.0,1.13,3.51,0.0,1705,Clara Tauson,Denmark,,,18,78,77,31,12,11,2,128,39,45.0,8.0,2.04,1.34,2.0,1731,2021-09-01-03-00,0.0
1974958,wta,"wta, US Open, 1. round, hard",,,1.0,0.0,Varvara Gracheva,Russia,,,21,82,82,15,21,8,8,164,92,35.0,30.0,-2.89,2.3,1.0,1536,Nuria Parrizas-Diaz,Spain,,,30,95,94,48,13,23,3,480,290,332.0,163.0,18.41,1.68,0.0,1644,2021-09-01-03-00,0.0
1974646,wta,"wta, US Open, 1. round, hard",,,2.0,-1.0,Zarina Diyas,Kazakhstan,172,62,27,110,31,15,16,9,7,342,237,206.0,138.0,-2.06,3.11,1.0,1737,Amanda Anisimova,USA,180,59,20,75,21,14,13,8,5,103,63,61.0,39.0,-8.13,1.41,0.0,1803,2021-09-01-03-00,1.3
1974644,wta,"wta, US Open, 1. round, hard",,,1.0,-1.0,Fiona Ferro,France,170,56,24,74,39,14,16,6,7,242,189,49.0,42.0,-2.77,1.26,0.0,1729,Nao Hibino,Japan,163,57,26,72,56,7,19,1,7,279,222,204.0,147.0,-7.58,4.29,0.0,1579,2021-09-01-03-00,1.82
1974632,wta,"wta, US Open, 1. round, hard",,,1.0,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,40,8,19,4,305,107,162.0,55.0,7.01,1.06,0.0,2156,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299.0,147.0,-1.69,11.83,0.0,1807,2021-09-01-04-00,1.91
1974640,wta,"wta, US Open, 1. round, hard",,,1.0,0.0,Martina Trevisan,Italy,,,27,106,83,8,20,1,9,254,146,24.0,27.0,-14.34,2.41,0.0,1529,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,1.63,0.0,1681,2021-09-01-02-30,0.0
1974648,wta,"wta, US Open, 1. round, hard",,,1.0,-1.0,Paula Badosa,Spain,180,72,23,26,26,33,13,10,6,276,150,99.0,51.0,13.36,1.25,0.0,1859,Alison Van Uytvanck,Belgium,173,63,27,61,37,14,14,7,6,345,235,91.0,86.0,-4.52,4.35,1.0,1750,2021-09-01-02-30,1.86
1976335,wta,"wta, US Open, 1. round, hard",,,1.0,0.0,Emma Raducanu,Great Britain,,,18,150,150,16,6,11,3,84,26,47.0,10.0,8.3,1.14,0.0,1564,Stefanie Voegele,Switzerland,170,60,31,128,42,16,18,2,2,506,413,188.0,163.0,-8.0,6.48,0.0,1552,2021-09-01-02-30,0.0
1974647,wta,"wta, US Open, 1. round, hard",,,1.0,0.0,Ajla Tomljanovic,Australia,180,67,28,46,39,22,18,6,9,341,259,182.0,141.0,1.87,1.32,0.0,1759,Katie Volynets,USA,,,19,197,183,28,18,12,7,90,58,50.0,32.0,1.83,3.68,0.0,1455,2021-09-01-01-05,0.0
