match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1971044,wta,Chicago WTA,hard,1. round,1.0,0.62,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,1.62,2.0,1619,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,2.43,1.0,1681,,
1971038,wta,Chicago WTA,hard,1. round,1.0,0.3,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.3,1.0,1687,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,3.86,0.0,1610,,
1971536,wta,Chicago WTA,hard,1. round,2.0,-1.0,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,1.44,0.0,1794,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,3.0,1.0,1618,,
1971533,wta,Chicago WTA,hard,1. round,2.0,-1.0,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,2.39,0.0,1558,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.64,1.0,1722,,
1971047,wta,Chicago WTA,hard,1. round,2.0,0.58,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,2.52,0.0,1660,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.58,1.0,1605,,
1970998,wta,Cincinnati WTA,hard,1. round,2.0,0.71,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.25,2.0,1769,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,1.71,2.0,1828,,
1970265,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.39,1.0,1967,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.23,3.0,1895,,
1970275,wta,Cincinnati WTA,hard,1. round,2.0,1.52,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.58,1.0,,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.52,1.0,1800,,
1970267,wta,Cincinnati WTA,hard,1. round,1.0,0.88,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.88,1.0,1933,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,2.01,0.0,1864,,
1970999,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,1.27,0.0,1768,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,4.14,1.0,1771,,
1971045,wta,Chicago WTA,hard,1. round,2.0,-1.0,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,10.34,1.0,1291,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,1.07,5.0,1803,,
1970272,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,8.88,0.0,,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.09,2.0,1899,,
1971534,wta,Chicago WTA,hard,1. round,1.0,1.55,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,2.55,4.0,1652,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.57,1.0,1619,,
1971526,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,1.9,1.0,1681,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,1.99,2.0,1713,,
1970270,wta,Cincinnati WTA,hard,1. round,1.0,0.34,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,1.34,2.0,2082,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,3.5,0.0,1759,,
1971037,wta,Chicago WTA,hard,1. round,2.0,1.3,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,1.68,0.0,1752,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,2.3,1.0,,,
1970996,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,1.32,1.0,1945,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,3.71,0.0,1758,,
1971535,wta,Chicago WTA,hard,1. round,2.0,-1.0,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,2.7,0.0,1472,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,1.52,2.0,1624,,
1967386,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,16,20,9,348,227,183.0,88.0,3.24,1.8,2.0,,Kaja Juvan,Slovenia,170,58,20,114,91,15,12,2,6,152,69,98.0,33.0,-1.13,2.13,0.0,1653,,
1967789,wta,Concord WTA,hard,round of 16,1.0,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,10,7,3,494,340,339.0,210.0,3.27,1.88,1.0,,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,13,18,5,325,165,137.0,58.0,-4.03,2.01,0.0,,,
1967675,wta,Concord WTA,hard,round of 16,2.0,,Maitane Arconada Usue,USA,152,58,22,204,130,11,17,9,8,192,153,118.0,84.0,-10.09,2.98,0.0,,Cristina Bucsa,Spain,180,63,23,166,154,24,18,6,4,228,132,67.0,32.0,2.46,1.44,1.0,1504,,
1967302,wta,Concord WTA,hard,round of 16,1.0,,Madison Brengle,USA,174,60,31,78,35,17,15,6,5,513,383,313.0,206.0,0.55,1.49,1.0,1666,Lulu Sun,Switzerland,,,20,368,368,18,7,15,5,123,67,97.0,43.0,3.17,2.81,0.0,,,
1967364,wta,San Jose WTA,hard,round of 16,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,28,12,11,4,255,140,96.0,70.0,5.85,1.51,1.0,1901,Caroline Garcia,France,177,61,27,68,4,17,18,7,8,370,290,164.0,138.0,-7.96,2.76,1.0,1761,,
1967681,wta,Concord WTA,hard,round of 16,1.0,,Mariam Bolkvadze,Georgia,,,23,176,152,22,15,20,7,236,145,149.0,78.0,1.05,3.9,1.0,1509,Greetje Minnen,Belgium,175,68,23,111,103,25,16,10,7,242,125,122.0,56.0,-4.01,1.29,0.0,1675,,
1967547,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Alexandra Krunic,Serbia,163,53,28,268,39,19,10,15,6,340,248,159.0,96.0,1.7,2.57,3.0,,Ana Bogdan,Romania,171,59,28,102,59,11,12,7,6,350,220,150.0,90.0,-0.5,1.57,1.0,1688,,
1967679,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Andrea Petkovic,Germany,180,69,33,91,9,15,15,11,8,525,357,224.0,114.0,-0.78,1.6,1.0,1720,Adina Cristian Jaqueline,Romania,,,23,149,140,18,17,10,10,221,154,110.0,78.0,2.08,2.5,0.0,,,
1967674,wta,Cluj-Napoca WTA,clay,round of 16,2.0,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,10,2,2,427,288,148.0,94.0,-4.18,1.4,0.0,,Seone Mendez,Australia,,,22,269,264,25,12,22,9,209,122,173.0,79.0,2.75,3.22,1.0,1357,,
1966369,wta,San Jose WTA,hard,1. round,1.0,,A. Stephens Sloane,USA,170,61,28,67,3,15,12,2,5,329,229,178.0,138.0,4.37,1.53,2.0,,Caty McNally,USA,167,51,19,134,105,14,14,5,6,89,64,45.0,36.0,-2.02,2.66,0.0,,,
1965937,wta,San Jose WTA,hard,1. round,1.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,16,6,7,341,257,182.0,139.0,3.87,2.03,2.0,1775,Amanda Anisimova,USA,180,59,19,84,21,9,11,3,3,98,61,56.0,37.0,-7.76,1.86,1.0,1793,,
1965972,wta,San Jose WTA,hard,1. round,2.0,,Shelby Rogers,USA,175,70,28,43,40,19,16,10,6,273,218,148.0,108.0,-3.08,2.17,0.0,1812,Danielle Collins,USA,178,64,27,36,23,23,9,11,5,175,112,102.0,72.0,3.9,1.76,1.0,,,
1967300,wta,San Jose WTA,hard,round of 16,1.0,,Magda Linette,Poland,171,59,29,45,33,10,10,3,2,410,293,161.0,120.0,5.3,1.88,3.0,1752,Petra Martic,Croatia,181,63,30,33,14,13,15,5,7,386,269,139.0,114.0,-5.1,2.03,0.0,1785,,
1968179,wta,Concord WTA,hard,quarterfinal,2.0,,Cristina Bucsa,Spain,180,63,23,166,154,24,19,6,5,228,133,67.0,33.0,1.46,2.53,0.0,1504,Madison Brengle,USA,174,60,31,78,35,18,15,7,5,514,383,314.0,206.0,1.08,1.59,1.0,1666,,
1968397,wta,San Jose WTA,hard,quarterfinal,1.0,,Elise Mertens,Belgium,179,67,25,17,12,26,12,15,4,359,189,197.0,84.0,0.75,1.46,2.0,1979,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,16,8,7,334,254,149.0,132.0,0.11,2.96,1.0,1815,,
1968029,wta,San Jose WTA,hard,round of 16,2.0,,A. Stephens Sloane,USA,170,61,28,67,3,15,13,2,6,329,230,178.0,139.0,3.37,2.64,0.0,,Danielle Collins,USA,178,64,27,36,23,24,9,12,5,176,112,103.0,72.0,4.4,1.55,1.0,,,
1968306,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Kristina Kucova,Slovakia,163,59,31,118,71,26,18,19,11,441,329,267.0,154.0,0.56,2.11,1.0,1597,Mayar Sherif,Egypt,,,25,119,114,20,15,13,7,179,79,106.0,38.0,-3.36,1.82,4.0,1551,,
1968389,wta,Concord WTA,hard,quarterfinal,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,17,15,11,7,286,185,117.0,81.0,1.52,3.22,1.0,1491,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,11,7,4,494,341,339.0,211.0,2.27,1.4,0.0,,,
1967959,wta,San Jose WTA,hard,round of 16,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,14,11,8,194,90,71.0,37.0,-1.92,1.31,2.0,1895,Claire Liu,USA,,,21,108,106,34,13,12,7,164,102,87.0,64.0,7.31,3.87,0.0,1595,,
1968332,wta,Cluj-Napoca WTA,clay,quarterfinal,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,13,12,4,475,270,260.0,128.0,0.91,1.58,3.0,1608,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,15,6,8,461,373,141.0,129.0,-9.26,2.54,0.0,1627,,
1968195,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,17,20,10,348,228,183.0,89.0,2.24,1.67,2.0,,Alexandra Krunic,Serbia,163,53,28,268,39,20,10,16,6,341,248,160.0,96.0,2.99,2.36,3.0,,,
1968393,wta,Concord WTA,hard,quarterfinal,2.0,,Mariam Bolkvadze,Georgia,,,23,176,152,22,16,20,8,236,146,149.0,79.0,0.05,4.73,0.0,1509,Vera Zvonareva,Russia,172,59,36,86,2,22,11,7,4,557,282,298.0,145.0,1.24,1.23,2.0,1808,,
1968221,wta,San Jose WTA,hard,quarterfinal,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,29,12,12,4,256,140,97.0,70.0,6.55,1.75,1.0,1901,Magda Linette,Poland,171,59,29,45,33,10,11,3,3,410,294,161.0,121.0,4.3,2.22,1.0,1752,,
1972490,wta,Cincinnati WTA,hard,semifinal,2.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.43,0.0,1953,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,3.05,1.0,1750,,
1972482,wta,Chicago WTA,hard,semifinal,1.0,1.05,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,2.05,1.0,1722,Ann Li,USA,160,50,21,66,66,15,8,13,4,128,76,86.0,48.0,3.54,1.86,1.0,1803,,
1972487,wta,Chicago WTA,hard,semifinal,1.0,0.87,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,1.87,1.0,,Claire Liu,USA,,,21,107,105,37,14,15,8,167,103,90.0,65.0,7.84,2.05,0.0,1618,,
1972321,wta,Cincinnati WTA,hard,quarterfinal,2.0,-1.0,Paula Badosa,Spain,180,72,23,29,29,33,13,10,6,276,150,99.0,51.0,13.36,2.66,0.0,1872,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.54,2.0,1953,,
1972325,wta,Cincinnati WTA,hard,quarterfinal,2.0,2.09,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157.0,86.0,7.01,1.43,2.0,1916,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,3.09,1.0,1750,,
1972477,wta,Cincinnati WTA,hard,semifinal,2.0,-1.0,Angelique Kerber,Germany,173,68,33,22,1,23,12,8,6,681,357,349.0,174.0,8.9,3.53,3.0,1895,Ashleigh Barty,Australia,166,62,25,1,1,39,8,18,4,304,107,161.0,55.0,6.81,1.35,4.0,2156,,
1979565,wta,Luxembourg WTA,indoors,1. round,1.0,-1.0,Arianne Hartono,Netherlands,168,,25,300,300,35,21,6,4,126,82,24.0,16.0,-1.79,2.35,0.0,,Anna-Lena Friedsam,Germany,174,68,27,126,45,18,19,2,2,303,182,89.0,41.0,-7.75,1.66,0.0,,2021-09-14-21-40,1.51
1979794,wta,Portoroz WTA,hard,1. round,1.0,0.85,Viktoria Kuzmova,Slovakia,180,61,23,149,43,13,15,7,6,276,151,144.0,61.0,-4.94,1.85,1.0,1570,Tereza Mrdeza,Croatia,173,65,30,225,150,30,23,7,6,447,299,96.0,77.0,-0.64,2.04,1.0,1405,2021-09-14-22-55,1.34
1979386,wta,Portoroz WTA,hard,1. round,2.0,-1.0,Sara Errani,Italy,164,58,34,110,5,16,20,6,9,611,429,215.0,168.0,3.83,3.17,0.0,1636,Anhelina Kalinina,Ukraine,179,70,24,64,64,37,11,4,5,283,142,68.0,49.0,5.98,1.4,0.0,1653,2021-09-15-00-15,1.49
1979385,wta,Portoroz WTA,hard,1. round,2.0,-1.0,Petra Martic,Croatia,181,63,30,42,14,14,18,6,10,387,272,140.0,117.0,-7.61,1.68,1.0,1769,Kaja Juvan,Slovenia,170,58,20,103,91,16,15,12,6,153,72,39.0,22.0,-3.36,2.3,0.0,1648,2021-09-15-00-10,1.11
1979392,wta,Portoroz WTA,hard,1. round,1.0,-1.0,Tereza Martincova,Czech Republic,179,64,26,61,60,33,21,16,8,396,297,104.0,77.0,-2.76,1.58,1.0,1772,Kristina Kucova,Slovakia,163,59,31,119,71,29,21,9,9,444,332,121.0,108.0,0.14,2.52,1.0,1593,2021-09-14-21-25,1.58
1979566,wta,Luxembourg WTA,indoors,1. round,2.0,-1.0,Lesya Tsurenko,Ukraine,174,67,32,165,23,16,11,2,0,430,289,78.0,39.0,-4.05,2.23,2.0,,Aliaksandra Sasnovich,Belarus,174,60,27,111,30,19,17,2,2,341,220,95.0,40.0,1.17,1.72,1.0,,2021-09-14-20-10,1.45
1979391,wta,Portoroz WTA,hard,1. round,2.0,-1.0,Danka Kovinic,Montenegro,169,67,26,63,46,12,15,2,8,354,256,100.0,107.0,3.54,2.67,1.0,1632,Anna Kalinskaya,Russia,175,68,22,145,96,17,18,11,9,194,118,92.0,43.0,-6.16,1.53,0.0,1645,2021-09-14-21-05,1.09
1979395,wta,Portoroz WTA,hard,1. round,2.0,0.44,Adina Cristian Jaqueline,Romania,180,,23,127,127,25,20,2,3,228,157,78.0,49.0,4.11,2.98,0.0,1525,Yulia Putintseva,Kazakhstan,163,59,26,44,27,21,19,9,10,335,257,150.0,135.0,-2.21,1.44,0.0,1822,2021-09-14-22-40,1.51
1979390,wta,Portoroz WTA,hard,1. round,2.0,1.91,Dayana Yastremska,Ukraine,175,67,21,53,21,3,6,1,5,152,91,61.0,41.0,-3.26,1.46,0.0,1774,Jasmine Paolini,Italy,160,60,25,87,87,23,18,9,10,284,200,71.0,59.0,2.43,2.91,0.0,1647,2021-09-14-22-45,1.5
1979792,wta,Portoroz WTA,hard,1. round,1.0,0.0,Alexandra Krunic,Serbia,163,53,28,176,39,27,13,5,2,348,251,111.0,93.0,1.64,1.07,0.0,2128,Ziva Falkner,Slovenia,,,19,542,542,29,17,1,2,46,26,1.0,2.0,3.9,10.67,0.0,2128,2021-09-14-21-05,0.0
1979442,wta,Luxembourg WTA,indoors,1. round,1.0,0.0,Greetje Minnen,Belgium,175,68,24,78,78,33,20,2,1,250,129,43.0,21.0,-3.02,1.48,1.0,,Nuria Parrizas-Diaz,Spain,,,30,88,88,48,14,0,1,480,291,21.0,17.0,17.41,2.84,2.0,,2021-09-15-00-30,0.0
1979793,wta,Portoroz WTA,hard,1. round,2.0,0.0,Cristiana Ferrando,Italy,,,26,318,268,33,16,5,2,271,200,103.0,58.0,6.96,4.2,0.0,1361,Tamara Zidansek,Slovenia,167,80,23,34,34,27,16,6,9,263,118,57.0,44.0,6.79,1.26,0.0,1719,2021-09-15-03-10,0.0
1979564,wta,Luxembourg WTA,indoors,1. round,1.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,30,5,22,15,1,1,287,178,74.0,31.0,-0.72,1.44,0.0,,Jule Niemeier,Germany,178,,22,133,133,40,16,7,3,137,72,20.0,13.0,7.19,2.97,0.0,,2021-09-15-05-35,1.59
1980102,wta,Portoroz WTA,hard,round of 16,1.0,0.0,Lucia Bronzetti,Italy,,,22,167,167,53,18,13,3,223,144,53.0,24.0,11.85,2.91,0.0,1473,Bernarda Pera,USA,175,80,26,90,59,18,20,5,10,349,198,82.0,75.0,-6.34,1.47,1.0,1654,2021-09-15-19-00,0.0
1979759,wta,Luxembourg WTA,indoors,round of 16,1.0,0.0,Clara Tauson,Denmark,,,18,70,70,33,13,17,3,130,40,38.0,6.0,1.56,1.55,1.0,,Ekaterina Alexandrova,Russia,180,66,26,33,25,21,18,2,2,375,214,136.0,55.0,-2.41,2.65,0.0,,2021-09-15-20-10,0.0
1979988,wta,Portoroz WTA,hard,round of 16,1.0,-1.0,Kristina Mladenovic,France,184,60,28,68,10,20,25,8,12,388,338,142.0,167.0,-5.54,3.17,1.0,1724,Ana Konjuh,Croatia,174,65,23,82,20,38,19,16,7,208,125,71.0,50.0,6.1,1.41,2.0,1772,2021-09-15-21-55,1.73
1968626,wta,San Jose WTA,hard,semifinal,2.0,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67.0,48.0,6.52,2.83,0.0,1758,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105.0,72.0,5.98,1.49,1.0,,,
1968575,wta,San Jose WTA,hard,semifinal,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,30,12,13,4,257,140,98.0,70.0,8.1,2.77,3.0,1901,Elise Mertens,Belgium,179,67,25,17,12,26,13,15,5,359,190,197.0,85.0,-0.25,1.51,1.0,1962,,
1966822,wta,San Jose WTA,hard,1. round,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65.0,47.0,6.42,1.7,1.0,1758,Marie Bouzkova,Czech Republic,180,61,23,52,46,13,14,10,7,260,146,173.0,74.0,-7.37,2.26,0.0,1734,,
1966807,wta,Concord WTA,hard,1. round,1.0,,Maitane Arconada Usue,USA,152,58,22,204,130,10,16,8,7,191,152,117.0,83.0,-10.31,2.23,2.0,,Jamie Loeb,USA,168,61,26,192,132,18,16,3,3,226,186,141.0,109.0,-1.48,1.7,2.0,1383,,
1966345,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,20,20,12,531,298,442.0,218.0,2.21,2.74,2.0,,Adina Cristian Jaqueline,Romania,,,23,149,140,17,16,9,9,220,153,109.0,77.0,2.63,1.5,2.0,,,
1966341,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,16,13,9,4,472,270,257.0,128.0,-0.6,1.6,3.0,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,2.45,0.0,1510,,
1966344,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Gabriela Ruse Elena,Romania,,,23,107,107,22,11,20,8,220,121,143.0,73.0,1.56,1.31,0.0,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,9,2,1,427,287,148.0,93.0,-3.18,3.8,1.0,,,
1966343,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,12,4,5,272,148,87.0,51.0,-3.17,3.76,1.0,1559,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,28,16,18,9,346,227,181.0,88.0,2.2,1.3,3.0,,,
1966405,wta,Liberec challenger,clay,1. round,1.0,,Gerald Melzer,Austria,188,80,31,1150,68,12,5,12,5,437,288,386.0,224.0,-1.61,2.72,1.0,,Andrej Martin,Slovakia,183,83,31,117,93,25,26,24,22,587,417,441.0,272.0,-7.95,1.46,2.0,1568,,
1965938,wta,San Jose WTA,hard,1. round,1.0,,Donna Vekic,Croatia,179,64,25,53,19,9,8,5,4,296,220,174.0,111.0,4.03,1.7,4.0,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,2.24,1.0,1815,,
1966801,wta,Concord WTA,hard,1. round,1.0,,Cristina Bucsa,Spain,180,63,23,166,154,23,18,5,4,227,132,66.0,32.0,2.0,2.27,1.0,1504,Christina McHale,USA,170,62,29,101,24,6,18,1,7,381,329,240.0,200.0,-8.76,1.7,0.0,,,
1966821,wta,San Jose WTA,hard,1. round,1.0,,Magda Linette,Poland,171,59,29,45,33,9,10,2,2,409,293,160.0,120.0,4.44,1.33,1.0,1752,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,20,12,9,456,318,154.0,80.0,-0.98,3.6,1.0,,,
1965939,wta,San Jose WTA,hard,1. round,1.0,,Petra Martic,Croatia,181,63,30,33,14,13,14,5,6,386,268,139.0,113.0,-4.1,2.52,3.0,1785,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,1.58,1.0,1808,,
1966803,wta,Concord WTA,hard,1. round,2.0,,Maddison Inglis,Australia,171,59,23,146,112,9,13,4,6,191,119,163.0,96.0,-2.66,3.2,0.0,1501,Madison Brengle,USA,174,60,31,78,35,16,15,5,5,512,383,312.0,206.0,0.12,1.4,1.0,1666,,
1966806,wta,Concord WTA,hard,1. round,2.0,,Lizette Cabrera,Australia,168,55,23,160,119,4,12,2,7,192,174,140.0,116.0,-8.96,3.98,0.0,1446,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,12,18,4,325,164,137.0,57.0,-3.03,1.29,3.0,,,
1966802,wta,Concord WTA,hard,1. round,2.0,,Kurumi Nara,Japan,155,52,29,177,32,15,15,4,5,364,303,233.0,189.0,-5.04,2.06,0.0,1546,Lulu Sun,Switzerland,,,20,368,368,18,6,15,4,123,66,97.0,42.0,4.17,1.84,1.0,,,
1966804,wta,Concord WTA,hard,1. round,2.0,,Sophia Whittle,USA,,,23,467,399,3,5,3,5,53,34,34.0,25.0,-2.47,4.22,0.0,,Grace Min,USA,163,64,27,167,97,17,12,8,3,342,247,168.0,141.0,2.51,1.26,2.0,1496,,
1966800,wta,Concord WTA,hard,1. round,1.0,,Greetje Minnen,Belgium,175,68,23,111,103,25,15,10,6,242,124,122.0,55.0,-3.01,1.19,1.0,1675,Leonie Kung,Switzerland,173,57,20,163,144,12,22,5,7,173,132,90.0,45.0,-13.41,5.23,0.0,1380,,
1966342,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Marina Melnikova,Russia,173,64,32,188,170,14,20,11,11,436,402,273.0,227.0,-10.67,4.6,0.0,1376,Kaja Juvan,Slovenia,170,58,20,114,91,15,11,2,5,152,68,98.0,32.0,-0.13,1.23,1.0,1653,,
1977951,wta,"US Open, quarterfinal, hard",,,2.0,-1.0,Elina Svitolina,Ukraine,174,60,26,5,3,35,16,27,9,453,227,255.0,109.0,4.16,1.36,1.0,1962,Annie Fernandez Leylah,Canada,158,48,19,73,66,19,15,15,8,107,67,66.0,35.0,2.68,3.44,0.0,1738,2021-09-08-04-15,1.37
1978428,wta,"Karlsruhe, 1. round, clay",,,2.0,0.0,Yana Morderger,Germany,,,24,404,387,21,18,21,17,239,226,165.0,157.0,1.45,4.96,0.0,,Astra Sharma,Australia,178,80,25,114,85,20,17,10,6,161,96,50.0,22.0,2.58,1.2,0.0,1603,2021-09-08-19-30,0.0
1978429,wta,"Karlsruhe, 1. round, clay",,,1.0,0.0,Grace Min,USA,163,64,27,165,97,18,15,9,8,343,250,156.0,81.0,0.57,1.59,1.0,1487,Giulia Gatto-Monticone,Italy,167,66,33,200,148,17,20,10,10,608,427,353.0,271.0,-9.68,2.47,0.0,,2021-09-08-19-30,0.0
1977994,wta,"US Open, quarterfinal, hard",,,2.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,43,12,25,8,364,182,77.0,55.0,12.38,2.72,0.0,1954,Aryna Sabalenka,Belarus,182,80,23,2,2,42,14,22,8,276,135,160.0,62.0,0.7,1.52,1.0,2039,2021-09-08-09-20,1.32
1978427,wta,"Karlsruhe, 1. round, clay",,,1.0,0.0,Mariana Schunk Nastasja,Germany,,,18,439,434,29,11,27,6,56,30,45.0,18.0,6.52,1.23,1.0,,Katharina Hobgarski,Germany,171,56,24,305,193,15,8,12,6,236,131,189.0,91.0,-0.13,4.54,0.0,,2021-09-08-18-00,0.0
1978113,wta,"Karlsruhe, 1. round, clay",,,2.0,0.0,Anastasia Gasanova,Russia,,,22,166,164,20,17,6,5,181,106,56.0,28.0,5.57,3.38,0.0,1503,Martina Trevisan,Italy,,,27,106,83,9,21,7,9,255,147,209.0,96.0,-14.0,1.35,0.0,1547,2021-09-08-18-00,0.0
