match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1971044,,Chicago WTA,,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,1.0,1681,2.43,Oceane Dodin,France,183,59,24,109,46,23,21,6,3,304,186,82.0,50.0,-5.06,2.0,1619,1.62,2.0,-1.0,wta,hard,1. round
1970274,,Cincinnati WTA,,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.0,1908,1.49,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,0.0,1813,2.81,1.0,0.49,wta,hard,1. round
1971045,,Chicago WTA,,Ann Li,USA,160,50,21,69,67,13,7,11,3,126,75,84.0,47.0,3.4,5.0,1803,1.07,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,1.0,1291,10.34,1.0,,wta,hard,1. round
1971526,,Cincinnati WTA,,Bernarda Pera,USA,175,80,26,83,59,17,17,4,7,348,195,81.0,72.0,-4.52,1.0,1681,1.9,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,2.0,1713,1.99,1.0,-1.0,wta,hard,1. round
1970270,,Cincinnati WTA,,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-1.83,2.0,2082,1.34,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,0.0,1759,3.5,1.0,0.34,wta,hard,1. round
1970267,,Cincinnati WTA,,Jennifer Brady,USA,178,68,26,14,13,15,9,10,6,263,171,193.0,107.0,-2.63,1.0,1933,1.88,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,0.0,1864,2.01,1.0,0.88,wta,hard,1. round
1971047,,Chicago WTA,,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.0,1605,1.58,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,0.0,1660,2.52,1.0,0.58,wta,hard,1. round
1971533,,Chicago WTA,,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.0,1722,1.64,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,0.0,1558,2.39,1.0,0.64,wta,hard,1. round
1971043,,Chicago WTA,,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.0,1737,2.46,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.0,1650,1.61,1.0,1.46,wta,hard,1. round
1971535,,Chicago WTA,,Storm Sanders,Australia,166,59,27,139,134,24,12,9,5,184,155,121.0,105.0,13.17,2.0,1624,1.52,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,0.0,1472,2.7,1.0,0.52,wta,hard,1. round
1970999,,Cincinnati WTA,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,0.0,1768,1.27,Alison Riske,USA,175,66,31,37,18,4,9,2,4,383,309,196.0,172.0,-1.61,1.0,1771,4.14,2.0,-1.0,wta,hard,1. round
1970265,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.0,1895,3.23,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.0,1967,1.39,1.0,2.23,wta,hard,1. round
1970272,,Cincinnati WTA,,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,2.0,1899,1.09,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,0.0,,8.88,1.0,0.09,wta,hard,1. round
1971044,,Chicago WTA,,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,2.0,1619,1.62,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,1.0,1681,2.43,1.0,0.62,wta,hard,1. round
1971038,,Chicago WTA,,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.0,1687,1.3,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,0.0,1610,3.86,1.0,0.3,wta,hard,1. round
1971536,,Chicago WTA,,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,0.0,1794,1.44,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,1.0,1618,3.0,2.0,-1.0,wta,hard,1. round
1971533,,Chicago WTA,,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,0.0,1558,2.39,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.0,1722,1.64,2.0,-1.0,wta,hard,1. round
1971047,,Chicago WTA,,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,0.0,1660,2.52,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.0,1605,1.58,2.0,0.58,wta,hard,1. round
1970998,,Cincinnati WTA,,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.0,1769,2.25,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,2.0,1828,1.71,2.0,0.71,wta,hard,1. round
1970265,,Cincinnati WTA,,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.0,1967,1.39,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.0,1895,3.23,2.0,-1.0,wta,hard,1. round
1970275,,Cincinnati WTA,,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.0,,1.58,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,1.0,1800,2.52,2.0,1.52,wta,hard,1. round
1970267,,Cincinnati WTA,,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.0,1933,1.88,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,0.0,1864,2.01,1.0,0.88,wta,hard,1. round
1970999,,Cincinnati WTA,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,0.0,1768,1.27,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,1.0,1771,4.14,2.0,-1.0,wta,hard,1. round
1971045,,Chicago WTA,,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,1.0,1291,10.34,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,5.0,1803,1.07,2.0,-1.0,wta,hard,1. round
1970272,,Cincinnati WTA,,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,0.0,,8.88,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,2.0,1899,1.09,2.0,-1.0,wta,hard,1. round
1971534,,Chicago WTA,,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,4.0,1652,2.55,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.0,1619,1.57,1.0,1.55,wta,hard,1. round
1971526,,Cincinnati WTA,,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,1.0,1681,1.9,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,2.0,1713,1.99,1.0,-1.0,wta,hard,1. round
1970270,,Cincinnati WTA,,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,2.0,2082,1.34,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,0.0,1759,3.5,1.0,0.34,wta,hard,1. round
1971037,,Chicago WTA,,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,0.0,1752,1.68,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,1.0,,2.3,2.0,1.3,wta,hard,1. round
1970996,,Cincinnati WTA,,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,1.0,1945,1.32,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,0.0,1758,3.71,1.0,-1.0,wta,hard,1. round
1971535,,Chicago WTA,,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,0.0,1472,2.7,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,2.0,1624,1.52,2.0,-1.0,wta,hard,1. round
1968626,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67.0,48.0,6.52,0.0,1758,2.83,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105.0,72.0,5.98,1.0,,1.49,2.0,,wta,hard,semifinal
1968575,,San Jose WTA,,Darya Kasatkina,Russia,170,62,24,31,10,30,12,13,4,257,140,98.0,70.0,8.1,3.0,1901,2.77,Elise Mertens,Belgium,179,67,25,17,12,26,13,15,5,359,190,197.0,85.0,-0.25,1.0,1962,1.51,1.0,,wta,hard,semifinal
1972490,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,0.0,1953,1.43,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,1.0,1750,3.05,2.0,-1.0,wta,hard,semifinal
1972482,,Chicago WTA,,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,1.0,1722,2.05,Ann Li,USA,160,50,21,66,66,15,8,13,4,128,76,86.0,48.0,3.54,1.0,1803,1.86,1.0,1.05,wta,hard,semifinal
1972487,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,1.0,,1.87,Claire Liu,USA,,,21,107,105,37,14,15,8,167,103,90.0,65.0,7.84,0.0,1618,2.05,1.0,0.87,wta,hard,semifinal
1972321,,Cincinnati WTA,,Paula Badosa,Spain,180,72,23,29,29,33,13,10,6,276,150,99.0,51.0,13.36,0.0,1872,2.66,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,2.0,1953,1.54,2.0,-1.0,wta,hard,quarterfinal
1972325,,Cincinnati WTA,,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157.0,86.0,7.01,2.0,1916,1.43,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,1.0,1750,3.09,2.0,2.09,wta,hard,quarterfinal
1972477,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,22,1,23,12,8,6,681,357,349.0,174.0,8.9,3.0,1895,3.53,Ashleigh Barty,Australia,166,62,25,1,1,39,8,18,4,304,107,161.0,55.0,6.81,4.0,2156,1.35,2.0,-1.0,wta,hard,semifinal
1968396,,Concord WTA,,Katrina Scott,USA,,,17,372,372,9,11,8,6,24,20,22.0,13.0,-1.16,0.0,,2.26,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,2.0,1590,1.72,2.0,,wta,hard,quarterfinal
1968718,,Concord WTA,,Vera Zvonareva,Russia,172,59,36,86,2,22,12,7,5,557,283,298.0,146.0,0.24,0.0,1808,1.32,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,1.0,1590,3.65,2.0,,wta,hard,semifinal
1968497,,Concord WTA,,Madison Brengle,USA,174,60,31,78,35,18,16,7,6,514,384,314.0,207.0,0.08,1.0,1666,1.53,Renata Zarazua,Mexico,160,55,23,137,131,18,15,12,7,287,185,118.0,81.0,3.18,3.0,1491,2.70,2.0,,wta,hard,semifinal
1968196,,Cluj-Napoca WTA,,Seone Mendez,Australia,,,22,269,264,25,13,22,10,209,123,173.0,80.0,1.75,0.0,1357,3.94,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.0,1720,1.30,2.0,,wta,clay,quarterfinal
1968456,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,14,12,5,475,271,260.0,129.0,-0.09,0.0,1608,1.76,Mayar Sherif,Egypt,,,25,119,114,21,15,14,7,180,79,107.0,38.0,-2.23,1.0,1551,2.19,2.0,,wta,clay,semifinal
1968440,,San Jose WTA,,Danielle Collins,USA,178,64,27,36,23,25,9,13,5,177,112,104.0,72.0,5.52,1.0,,2.21,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,15,11,9,194,91,71.0,38.0,-2.92,0.0,1895,1.75,1.0,,wta,hard,quarterfinal
1968265,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,34,16,12,4,204,122,67.0,47.0,7.52,3.0,1758,1.68,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,0.0,1762,2.33,1.0,,wta,hard,quarterfinal
1968637,,Cluj-Napoca WTA,,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.0,1720,2.26,Alexandra Krunic,Serbia,163,53,28,268,39,20,11,16,7,341,249,160.0,97.0,1.99,0.0,,1.70,1.0,,wta,clay,semifinal
1972010,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,24,13,13,7,602,259,259.0,129.0,-2.88,3.0,1966,2.18,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,0.0,1941,1.77,1.0,1.18,wta,hard,round of 16
1971779,,Cincinnati WTA,,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,4.0,2018,1.27,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,0.0,1748,4.24,1.0,0.27,wta,hard,2. round
1971976,,Cincinnati WTA,,Ashleigh Barty,Australia,166,62,25,1,1,37,8,16,4,302,107,159.0,55.0,6.14,3.0,2156,1.79,Viktoria Azarenka,Belarus,180,60,32,15,1,19,7,9,4,565,215,326.0,112.0,-1.74,1.0,1960,2.15,1.0,0.79,wta,hard,round of 16
1971770,,Cincinnati WTA,,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,0.0,1896,1.81,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,0.0,2082,2.13,1.0,-1.0,wta,hard,2. round
1971771,,Cincinnati WTA,,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,2.0,1941,2.07,Iga Swiatek,Poland,176,65,20,7,7,28,10,12,6,152,43,43.0,19.0,-2.48,1.0,1971,1.85,1.0,1.07,wta,hard,2. round
1971507,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,5.0,1953,1.42,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,18,9,9,335,256,150.0,134.0,-1.21,1.0,1828,3.11,1.0,0.42,wta,hard,2. round
1972005,,Cincinnati WTA,,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,1.0,1954,2.07,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,1.0,2018,1.85,1.0,-1.0,wta,hard,round of 16
1972020,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,21,1,22,11,7,5,680,356,348.0,173.0,8.69,2.0,1895,1.65,Jelena Ostapenko,Latvia,177,68,24,32,5,22,15,8,8,287,178,78.0,76.0,-0.72,1.0,1868,2.4,1.0,0.65,wta,hard,round of 16
1971756,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,149,71,9,8,3,2,346,184,112.0,69.0,0.95,4.0,1618,2.31,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,12,1,1,344,229,145.0,104.0,1.35,0.0,1652,1.68,1.0,1.31,wta,hard,round of 16
1972013,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,1.0,1953,2.05,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,4.0,1896,1.86,1.0,-1.0,wta,hard,round of 16
1971688,,Chicago WTA,,Clara Tauson,Denmark,,,18,99,90,28,12,8,2,125,39,42.0,8.0,-0.22,1.0,1722,1.47,Hailey Baptiste,USA,,,19,181,166,16,13,7,6,92,52,48.0,29.0,1.65,0.0,1605,2.85,1.0,0.47,wta,hard,round of 16
1971977,,Chicago WTA,,Jule Niemeier,Germany,,,22,150,140,37,14,3,2,134,70,8.0,7.0,8.33,1.0,1598,3.26,Amanda Anisimova,USA,180,59,19,86,21,14,13,8,5,103,63,61.0,39.0,-8.13,0.0,1774,1.38,1.0,2.26,wta,hard,round of 16
1971776,,Cincinnati WTA,,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,0.0,1792,4.3,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,1.0,1954,1.26,2.0,-1.0,wta,hard,2. round
1971761,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,184,179,11,5,6,2,79,25,42.0,9.0,7.35,1.0,,1.79,Clara Burel,France,,,20,101,98,30,13,6,4,80,50,17.0,11.0,3.05,0.0,1687,2.13,1.0,0.79,wta,hard,round of 16
1971743,,Chicago WTA,,Sara Errani,Italy,164,58,34,117,5,16,19,6,8,611,428,215.0,167.0,4.83,2.0,1635,2.08,Zarina Diyas,Kazakhstan,172,62,27,106,31,13,14,7,5,340,235,204.0,136.0,-0.4,1.0,1737,1.82,2.0,-1.0,wta,hard,round of 16
1971762,,Chicago WTA,,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,1.0,1803,1.66,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,1.0,1619,2.35,1.0,0.66,wta,hard,round of 16
1970119,,Montreal,,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,2.0,2039,1.49,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,2.0,1953,2.84,2.0,-1.0,wta,hard,semifinal
1970042,,Montreal,,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,0.0,1941,1.72,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,2.0,1896,2.26,2.0,1.26,wta,hard,quarterfinal
1969997,,Montreal,,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33.0,20.0,9.35,1.0,1945,1.68,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,1.0,1842,2.32,2.0,-1.0,wta,hard,quarterfinal
1970276,,Cincinnati WTA,,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61.0,33.0,4.32,1.0,1869,1.98,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154.0,85.0,5.6,2.0,1916,1.89,1.0,-1.0,wta,hard,1. round
1970282,,Cincinnati,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,3.0,,1.67,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,1.0,1732,2.33,2.0,,wta,hard,1. round
1969254,,Montreal,,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148.0,109.0,-4.08,0.0,1800,1.53,Anastasia Potapova,Russia,175,57,20,100,64,16,15,11,8,120,80,58.0,41.0,-1.88,1.0,1710,2.68,2.0,,wta,hard,1. round
1969255,,Montreal,,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60.0,34.0,-5.51,0.0,2128,1.36,Harriet Dart,Great Britain,172,58,25,172,121,16,15,7,6,250,179,139.0,92.0,0.34,1.0,1558,3.43,2.0,,wta,hard,1. round
1968910,,Montreal,,Darya Kasatkina,Russia,170,62,24,27,10,31,13,14,5,258,141,99.0,71.0,7.55,2.0,1917,1.5,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139.0,115.0,-6.1,2.0,1784,2.76,1.0,,wta,hard,1. round
1968898,,Montreal,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149.0,133.0,-0.89,0.0,1828,2.16,Veronika Kudermetova,Russia,175,63,24,33,28,27,16,11,8,265,176,127.0,81.0,1.82,2.0,1870,1.77,2.0,,wta,hard,1. round
1968906,,Montreal,,Cori Gauff,USA,176,59,17,24,23,32,12,12,6,82,39,32.0,19.0,9.66,1.0,1945,1.6,Anastasija Sevastova,Latvia,169,65,31,64,11,18,17,7,10,488,277,161.0,116.0,2.32,3.0,1782,2.47,1.0,,wta,hard,1. round
1968905,,Montreal,,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197.0,86.0,-1.25,2.0,1961,1.6,Camila Giorgi,Italy,168,54,29,71,26,18,12,6,4,384,280,150.0,119.0,6.21,1.0,1842,2.47,2.0,,wta,hard,1. round
1968907,,Montreal,,Shuai Zhang,China,177,66,32,51,23,12,16,2,4,517,359,373.0,226.0,-4.62,1.0,1769,2.14,Johanna Konta,Great Britain,180,70,30,41,4,9,7,3,4,427,258,210.0,118.0,-1.01,7.0,1813,1.78,2.0,,wta,hard,1. round
1968896,,Montreal,,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,0.0,1886,1.27,Rebecca Marino,Canada,183,64,30,220,38,17,12,12,4,241,150,165.0,83.0,0.01,1.0,1575,4.14,2.0,,wta,hard,1. round
1968894,,Montreal,,A. Stephens Sloane,USA,170,61,28,62,3,16,13,3,6,330,230,179.0,139.0,4.01,1.0,,1.67,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60.0,39.0,-1.79,0.0,1792,2.32,1.0,,wta,hard,1. round
1968909,,Montreal,,Jessica Pegula,USA,170,70,27,30,25,28,14,18,7,309,195,163.0,92.0,5.43,1.0,1896,1.78,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138.0,83.0,-1.44,0.0,1918,2.14,1.0,,wta,hard,1. round
1969257,,Montreal,,Caroline Garcia,France,177,61,27,63,4,19,19,9,9,372,291,166.0,139.0,-8.61,2.0,1748,3.0,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,13,8,7,455,310,236.0,170.0,5.43,4.0,1884,1.44,2.0,,wta,hard,1. round
1969437,,Montreal,,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223.0,107.0,-1.22,1.0,2018,1.31,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,13,5,6,303,208,95.0,83.0,5.34,2.0,1788,3.85,2.0,,wta,hard,2. round
1968900,,Montreal,,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71.0,39.0,-3.92,0.0,1899,1.33,Ludmilla Samsonova,Russia,180,67,22,52,52,27,15,11,5,234,137,56.0,32.0,8.44,1.0,1819,3.62,2.0,,wta,hard,1. round
1969256,,Montreal,,Donna Vekic,Croatia,179,64,25,56,19,10,9,6,5,297,221,175.0,112.0,3.78,2.0,1783,1.75,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90.0,84.0,-2.78,0.0,1752,2.19,1.0,,wta,hard,1. round
1968901,,Montreal,,Carol Zhao,Canada,,,26,291,131,19,13,11,8,178,152,110.0,96.0,7.51,1.0,,6.86,Sara Sorribes Tormo,Spain,176,69,24,48,46,23,13,18,6,340,211,91.0,76.0,14.59,2.0,1852,1.13,2.0,,wta,hard,1. round
1969461,,Montreal,,Fiona Ferro,France,170,56,24,84,39,12,14,4,5,240,187,47.0,40.0,-2.36,0.0,1716,3.33,Petra Kvitova,Czech Republic,183,70,31,12,2,21,12,10,6,599,258,256.0,128.0,-4.28,1.0,1966,1.38,2.0,,wta,hard,2. round
1970269,,Cincinnati WTA,,Ons Jabeur,Tunis,167,66,26,22,22,38,14,15,8,355,200,124.0,96.0,5.17,2.0,1941,1.48,Anett Kontaveit,Estonia,174,65,25,29,14,19,13,10,8,352,181,138.0,84.0,-2.44,1.0,1918,2.83,1.0,0.48,wta,hard,1. round
1971774,,Cincinnati WTA,,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,4.0,1916,1.5,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,1.0,1800,2.8,1.0,0.5,wta,hard,2. round
1971012,,Cincinnati WTA,,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167.0,93.0,8.93,4.0,1896,1.71,Camila Giorgi,Italy,168,54,29,71,26,23,13,11,5,389,281,155.0,120.0,10.53,2.0,1842,2.25,1.0,0.71,wta,hard,1. round
1971527,,Chicago WTA,,Jule Niemeier,Germany,,,22,150,140,36,14,2,2,133,70,7.0,7.0,6.23,1.0,1598,2.23,Greetje Minnen,Belgium,175,68,24,113,103,29,18,14,9,246,127,126.0,58.0,-4.28,0.0,1659,1.72,1.0,1.23,wta,hard,1. round
1971759,,Cincinnati WTA,,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,2.0,1899,1.85,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,1.0,1961,2.06,1.0,-1.0,wta,hard,2. round
1971531,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,6.0,1895,2.22,Elina Svitolina,Ukraine,174,60,26,5,3,26,16,18,9,444,227,246.0,109.0,1.31,9.0,1976,1.74,1.0,-1.0,wta,hard,2. round
1971683,,Cincinnati WTA,,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,0.0,1681,2.33,Belen Teichmann Jil,Switzerland,170,80,24,65,40,15,13,12,7,229,159,60.0,55.0,1.59,1.0,1750,1.68,2.0,-1.0,wta,hard,2. round
