match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1970042,0.0,26,96.0,122.0,200,353,Tunis,22,1941,167,22,Ons Jabeur,1.72,3.68,66,8,13,14,36,2.0,27,93.0,166.0,196,312,USA,30,1896,170,25,Jessica Pegula,2.26,7.38,70,8,21,15,31,,1.26,quarterfinal,hard,,Montreal,wta,2.0
1969997,1.0,17,20.0,33.0,40,83,USA,24,1945,176,23,Cori Gauff,1.68,9.35,59,7,13,13,33,1.0,29,119.0,154.0,280,388,Italy,71,1842,168,26,Camila Giorgi,2.32,9.94,54,4,10,12,22,,-1.0,quarterfinal,hard,,Montreal,wta,2.0
1970276,1.0,22,33.0,61.0,83,195,Czech Republic,42,1869,172,14,Marketa Vondrousova,1.98,4.32,59,6,14,13,19,2.0,24,85.0,154.0,175,328,Switzerland,11,1916,175,4,Belinda Bencic,1.89,5.6,63,6,13,14,23,,-1.0,1. round,hard,,Cincinnati WTA,wta,1.0
1970282,3.0,31,71.0,67.0,383,546,Germany,46,,193,29,Jan-Lennard Struff,1.67,2.64,92,7,6,20,21,1.0,32,154.0,257.0,289,435,Australia,42,1732,183,33,John Millman,2.33,-2.58,79,7,5,19,14,,,1. round,hard,,Cincinnati,wta,2.0
1965606,0.0,20,12.0,9.0,65,79,Taipei (CHN),247,,,150,Shuo Liang En,1.7,0.64,,8,5,17,14,1.0,26,51.0,59.0,185,225,USA,228,1319,168,132,Jamie Loeb,2.3,-1.61,61,10,14,15,17,,,quarterfinal,clay,,Charleston 3,wta,2.0
1965726,0.0,22,45.0,64.0,98,130,USA,370,,,284,Maria Mateas,5.24,-1.88,,5,8,13,18,1.0,27,45.0,75.0,224,318,USA,95,1665,157,26,Lauren Davis,1.2,-2.23,55,4,6,14,15,,,quarterfinal,clay,,Charleston 3,wta,2.0
1965756,2.0,26,88.0,180.0,227,345,Slovakia,123,,,26,Anna Schmiedlova Karolina,1.46,0.95,,9,17,16,27,1.0,24,99.0,186.0,189,304,Slovakia,205,1508,179,111,Rebecca Sramkova,2.96,7.26,68,7,9,17,24,,,semifinal,clay,,Belgrade WTA,wta,1.0
1965605,1.0,35,112.0,164.0,452,621,USA,154,1610,180,19,Varvara Lepchenko,1.33,1.44,70,5,9,11,21,0.0,23,32.0,66.0,138,238,USA,278,,,267,Hanna Chang,3.63,2.07,,8,16,15,26,,,quarterfinal,clay,,Charleston 3,wta,1.0
1965725,0.0,20,28.0,32.0,43,44,USA,352,1365,,348,Emma Navarro,1.65,6.87,,7,8,7,8,1.0,34,107.0,135.0,350,468,Ukraine,220,1501,175,29,Kateryna Bondarenko,2.38,0.99,60,7,8,10,14,,,quarterfinal,clay,,Charleston 3,wta,2.0
1965770,1.0,30,158.0,327.0,351,572,Netherlands,85,1619,180,61,Arantxa Rus,1.84,-1.16,65,8,16,16,18,0.0,33,114.0,222.0,357,523,Germany,97,1720,180,9,Andrea Petkovic,2.08,-1.8,69,8,9,15,13,,,semifinal,clay,,Belgrade WTA,wta,1.0
1965851,1.0,34,108.0,135.0,351,468,Ukraine,220,1501,175,29,Kateryna Bondarenko,1.74,-0.01,60,8,8,11,14,1.0,26,51.0,60.0,185,226,USA,228,1319,168,132,Jamie Loeb,2.23,-0.48,61,10,15,15,18,,,semifinal,clay,,Charleston 3,wta,2.0
1965871,4.0,35,112.0,165.0,452,622,USA,154,1610,180,19,Varvara Lepchenko,2.01,2.38,70,5,10,11,22,4.0,27,46.0,75.0,225,318,USA,95,1665,157,26,Lauren Davis,1.90,-3.23,55,5,6,15,15,,,semifinal,clay,,Charleston 3,wta,1.0
1965702,1.0,22,33.0,61.0,83,195,Czech Republic,41,1804,172,14,Marketa Vondrousova,1.80,4.32,59,6,14,13,19,2.0,24,85.0,154.0,175,328,Switzerland,12,1849,175,4,Belinda Bencic,2.13,5.6,63,6,13,14,23,,,final,hard,,Olympics - Tokyo,wta,2.0
1965701,2.0,26,107.0,246.0,225,444,Ukraine,6,1956,174,3,Elina Svitolina,2.29,3.31,60,7,18,14,26,1.0,22,37.0,70.0,90,193,Kazakhstan,20,1895,184,17,Elena Rybakina,1.70,-2.19,73,8,10,14,22,,,,hard,,Olympics - Tokyo,wta,1.0
1965324,1.0,30,158.0,325.0,351,570,Netherlands,85,1619,180,61,Arantxa Rus,1.87,-2.59,65,8,14,16,16,0.0,20,32.0,79.0,71,122,Serbia,149,1602,,96,Olga Danilovic,2.02,-2.06,,6,10,13,16,,,round of 16,clay,,Belgrade WTA,wta,1.0
1965331,0.0,31,65.0,69.0,246,319,USA,301,,183,102,Alexa Glatch,3.12,-1.01,66,5,4,6,4,1.0,20,27.0,32.0,42,44,USA,352,1365,,348,Emma Navarro,1.41,7.87,,6,8,6,8,,,round of 16,clay,,Charleston 3,wta,2.0
1965086,6.0,24,85.0,153.0,175,327,Switzerland,12,1849,175,4,Belinda Bencic,2.17,4.5,63,6,12,14,22,2.0,30,170.0,235.0,310,454,Russia,18,1878,177,13,Anastasia Pavlyuchenkova,1.78,5.01,72,7,7,13,20,,,quarterfinal,hard,,Olympics - Tokyo,wta,1.0
1965151,1.0,22,36.0,70.0,89,193,Kazakhstan,20,1895,184,17,Elena Rybakina,2.88,-1.19,73,7,10,13,22,1.0,27,106.0,223.0,224,445,Spain,9,2019,182,1,Garbine Muguruza,1.48,-0.22,73,6,23,11,30,,,quarterfinal,hard,,Olympics - Tokyo,wta,1.0
1965319,1.0,20,11.0,9.0,64,79,Taipei (CHN),247,,,150,Shuo Liang En,1.63,1.64,,7,5,16,14,0.0,26,65.0,123.0,155,223,USA,255,,170,126,Alexandra Kiick,2.41,-3.78,62,7,7,10,7,,,round of 16,clay,,Charleston 3,wta,1.0
1965087,1.0,29,119.0,149.0,280,383,Italy,58,1808,168,26,Camila Giorgi,2.27,4.66,54,4,5,12,17,2.0,26,107.0,245.0,225,443,Ukraine,6,1956,174,3,Elina Svitolina,1.71,2.1,60,7,17,14,25,,,quarterfinal,hard,,Olympics - Tokyo,wta,2.0
1964551,1.0,34,107.0,133.0,350,466,Ukraine,220,1501,175,29,Kateryna Bondarenko,1.28,-1.59,60,7,6,10,12,0.0,28,15.0,18.0,258,306,Thailand,316,,169,175,Peangthan Pliphuech,4.08,-1.11,64,2,0,4,3,,,1. round,clay,,Charleston 3,wta,1.0
1965318,1.0,27,45.0,74.0,224,317,USA,95,1665,157,26,Lauren Davis,1.46,-2.41,55,4,5,14,14,0.0,30,23.0,19.0,149,240,Canada,273,1536,183,38,Rebecca Marino,2.9,-2.19,64,8,5,11,16,,,round of 16,clay,,Charleston 3,wta,1.0
1965088,1.0,22,32.0,61.0,82,195,Czech Republic,41,1804,172,14,Marketa Vondrousova,2.34,5.32,59,5,14,12,19,1.0,23,49.0,95.0,148,272,Spain,29,1824,180,29,Paula Badosa,1.68,11.03,72,4,6,11,29,,,quarterfinal,hard,,Olympics - Tokyo,wta,1.0
1965335,1.0,26,51.0,58.0,185,224,USA,228,1319,168,132,Jamie Loeb,1.9,-2.81,61,10,13,15,16,0.0,17,7.0,2.0,19,22,USA,434,,,408,Katrina Scott,1.99,-3.13,,5,1,10,7,,,round of 16,clay,,Charleston 3,wta,1.0
1965237,0.0,26,165.0,299.0,221,339,Romania,116,,164,112,Maria Bara Irina,1.25,-3.81,80,10,24,15,24,1.0,18,17.0,53.0,17,53,Croatia,673,,,660,Tara Wurth,4.4,7.32,,11,38,11,38,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965317,0.0,33,32.0,38.0,257,239,USA,548,,,341,Tori Kinard,10.54,-1.12,,3,3,5,4,1.0,35,112.0,163.0,452,620,USA,154,1610,180,19,Varvara Lepchenko,1.07,1.14,70,5,8,11,20,,,round of 16,clay,,Charleston 3,wta,2.0
1965225,0.0,24,62.0,75.0,173,236,France,248,,,169,Jessika Ponchet,5.03,-0.68,,2,3,7,12,1.0,33,113.0,221.0,356,522,Germany,97,1720,180,9,Andrea Petkovic,1.2,-1.06,69,7,8,14,12,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965120,2.0,27,94.0,209.0,143,254,Italy,102,1554,,83,Martina Trevisan,1.21,-11.34,,7,7,17,8,1.0,28,144.0,245.0,244,404,Norway,292,1315,,206,Ulrikke Eikeri,4.94,-4.37,,11,9,17,11,,,round of 16,clay,,Belgrade WTA,wta,1.0
1965035,3.0,29,22.0,12.0,236,344,South Korea,266,,165,149,Na-Lae Han,2.49,-15.08,58,11,4,21,14,2.0,23,31.0,66.0,137,238,USA,278,,,267,Hanna Chang,1.6,3.07,,7,16,14,26,,,round of 16,clay,,Charleston 3,wta,2.0
1965091,0.0,20,44.0,108.0,90,160,Russia,89,1553,,86,Varvara Gracheva,1.97,-9.09,,10,7,19,11,1.0,29,126.0,139.0,370,459,Czech Republic,124,1627,184,35,Kristyna Pliskova,1.92,-7.81,73,5,4,12,8,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965090,0.0,23,61.0,89.0,127,195,Switzerland,222,,,201,Susan Bandecchi,3.24,2.95,,7,10,16,27,1.0,22,33.0,45.0,131,197,Russia,83,1612,179,54,Anna Blinkova,1.39,-8.29,70,6,8,17,14,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965119,0.0,23,77.0,109.0,153,220,Romania,159,,,140,Adina Cristian Jaqueline,1.98,2.63,,9,9,16,17,2.0,24,98.0,185.0,188,303,Slovakia,205,1508,179,111,Rebecca Sramkova,1.91,7.15,68,6,8,16,23,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965112,0.0,21,48.0,104.0,69,131,Germany,140,1703,,140,Jule Niemeier,1.63,5.24,,7,25,13,34,1.0,26,88.0,178.0,227,343,Slovakia,123,,,26,Anna Schmiedlova Karolina,2.4,-0.06,,9,15,16,25,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965336,0.0,23,14.0,17.0,118,191,Australia,142,1445,171,112,Maddison Inglis,1.65,-1.66,59,4,4,12,9,1.0,34,107.0,134.0,350,467,Ukraine,220,1501,175,29,Kateryna Bondarenko,2.37,-0.27,60,7,7,10,13,,,round of 16,clay,,Charleston 3,wta,2.0
1965357,2.0,22,32.0,61.0,82,195,Czech Republic,41,1804,172,14,Marketa Vondrousova,2.32,5.32,59,5,14,12,19,3.0,26,107.0,245.0,225,443,Ukraine,6,1956,174,3,Elina Svitolina,1.68,2.1,60,7,17,14,25,,,semifinal,hard,,Olympics - Tokyo,wta,1.0
1965413,1.0,24,85.0,153.0,175,327,Switzerland,12,1849,175,4,Belinda Bencic,2.37,4.5,63,6,12,14,22,0.0,22,36.0,70.0,89,193,Kazakhstan,20,1895,184,17,Elena Rybakina,1.66,-1.19,73,7,10,13,22,,,semifinal,hard,,Olympics - Tokyo,wta,1.0
1965544,0.0,22,34.0,45.0,132,197,Russia,83,1612,179,54,Anna Blinkova,2.38,-9.29,70,7,8,18,14,2.0,26,88.0,179.0,227,344,Slovakia,123,,,26,Anna Schmiedlova Karolina,1.65,0.51,,9,16,16,26,,,quarterfinal,clay,,Belgrade WTA,wta,2.0
1965585,2.0,30,158.0,326.0,351,571,Netherlands,85,1619,180,61,Arantxa Rus,1.71,-1.95,65,8,15,16,17,2.0,27,95.0,209.0,144,254,Italy,102,1554,,83,Martina Trevisan,2.27,-12.34,,8,7,18,8,,,quarterfinal,clay,,Belgrade WTA,wta,1.0
1965332,0.0,26,12.0,19.0,81,139,Indonesia,387,,,344,Aldila Sutjiadi,1.89,3.71,,5,8,13,24,1.0,22,44.0,64.0,97,130,USA,370,,,284,Maria Mateas,2.0,-0.88,,4,8,12,18,,,round of 16,clay,,Charleston 3,wta,2.0
1965432,0.0,29,127.0,139.0,371,459,Czech Republic,124,1627,184,35,Kristyna Pliskova,1.8,-8.81,73,6,4,13,8,1.0,24,98.0,186.0,188,304,Slovakia,205,1508,179,111,Rebecca Sramkova,2.14,8.26,68,6,9,16,24,,,quarterfinal,clay,,Belgrade WTA,wta,2.0
1965545,1.0,33,113.0,222.0,356,523,Germany,97,1720,180,9,Andrea Petkovic,1.3,-0.8,69,7,9,14,13,0.0,18,18.0,53.0,18,53,Croatia,673,,,660,Tara Wurth,3.89,6.32,,12,38,12,38,,,quarterfinal,clay,,Belgrade WTA,wta,1.0
1972010,3.0,31,129.0,259.0,259,602,Czech Republic,12,1966,183,2,Petra Kvitova,2.18,-2.88,70,7,13,13,24,0.0,26,97.0,124.0,201,355,Tunis,22,1941,167,22,Ons Jabeur,1.77,4.17,66,9,15,15,38,,1.18,round of 16,hard,,Cincinnati WTA,wta,1.0
1971779,4.0,27,108.0,224.0,226,446,Spain,9,2018,182,1,Garbine Muguruza,1.27,-1.98,73,8,24,13,31,0.0,27,140.0,169.0,292,375,France,63,1748,177,4,Caroline Garcia,4.24,-7.41,61,10,12,20,22,,0.27,2. round,hard,,Cincinnati WTA,wta,1.0
1971976,3.0,25,55.0,159.0,107,302,Australia,1,2156,166,1,Ashleigh Barty,1.79,6.14,62,4,16,8,37,1.0,32,112.0,326.0,215,565,Belarus,15,1960,180,1,Viktoria Azarenka,2.15,-1.74,60,4,9,7,19,,0.79,round of 16,hard,,Cincinnati WTA,wta,1.0
1971770,0.0,27,94.0,167.0,197,313,USA,30,1896,170,25,Jessica Pegula,1.81,7.93,70,9,22,16,32,0.0,29,105.0,236.0,225,541,Romania,13,2082,168,1,Simona Halep,2.13,-2.83,60,3,9,6,13,,-1.0,2. round,hard,,Cincinnati WTA,wta,1.0
1971771,2.0,26,97.0,124.0,201,355,Tunis,22,1941,167,22,Ons Jabeur,2.07,4.17,66,9,15,15,38,1.0,20,19.0,43.0,43,152,Poland,7,1971,176,7,Iga Swiatek,1.85,-2.48,65,6,12,10,28,,1.07,2. round,hard,,Cincinnati WTA,wta,1.0
1971507,5.0,29,144.0,284.0,328,607,Czech Republic,6,1953,186,1,Karolina Pliskova,1.42,2.17,72,8,15,15,29,1.0,26,134.0,150.0,256,335,Kazakhstan,36,1828,163,27,Yulia Putintseva,3.11,-1.21,59,9,9,18,21,,0.42,2. round,hard,,Cincinnati WTA,wta,1.0
1972005,1.0,25,54.0,73.0,181,360,Czech Republic,10,1954,178,10,Barbora Krejcikova,2.07,12.27,62,7,21,11,39,1.0,27,108.0,224.0,226,446,Spain,9,2018,182,1,Garbine Muguruza,1.85,-1.98,73,8,24,13,31,,-1.0,round of 16,hard,,Cincinnati WTA,wta,1.0
1972020,2.0,33,173.0,348.0,356,680,Germany,21,1895,173,1,Angelique Kerber,1.65,8.69,68,5,7,11,22,1.0,24,76.0,78.0,178,287,Latvia,32,1868,177,5,Jelena Ostapenko,2.4,-0.72,68,8,8,15,22,,0.65,round of 16,hard,,Cincinnati WTA,wta,1.0
1971756,4.0,31,69.0,112.0,184,346,Russia,149,1618,180,71,Vitalia Diatchenko,2.31,0.95,63,2,3,8,9,0.0,27,104.0,145.0,229,344,Ukraine,131,1652,175,62,Kateryna Kozlova,1.68,1.35,51,1,1,12,15,,1.31,round of 16,hard,,Chicago WTA,wta,1.0
1972013,1.0,29,144.0,284.0,328,607,Czech Republic,6,1953,186,1,Karolina Pliskova,2.05,2.17,72,8,15,15,29,4.0,27,94.0,167.0,197,313,USA,30,1896,170,25,Jessica Pegula,1.86,7.93,70,9,22,16,32,,-1.0,round of 16,hard,,Cincinnati WTA,wta,1.0
1971688,1.0,18,8.0,42.0,39,125,Denmark,99,1722,,90,Clara Tauson,1.47,-0.22,,2,8,12,28,0.0,19,29.0,48.0,52,92,USA,181,1605,,166,Hailey Baptiste,2.85,1.65,,6,7,13,16,,0.47,round of 16,hard,,Chicago WTA,wta,1.0
1971977,1.0,22,7.0,8.0,70,134,Germany,150,1598,,140,Jule Niemeier,3.26,8.33,,2,3,14,37,0.0,19,39.0,61.0,63,103,USA,86,1774,180,21,Amanda Anisimova,1.38,-8.13,59,5,8,13,14,,2.26,round of 16,hard,,Chicago WTA,wta,1.0
1971776,0.0,21,40.0,61.0,90,152,Ukraine,50,1792,175,21,Dayana Yastremska,4.3,-2.26,67,4,1,5,3,1.0,25,54.0,73.0,181,360,Czech Republic,10,1954,178,10,Barbora Krejcikova,1.26,12.27,62,7,21,11,39,,-1.0,2. round,hard,,Cincinnati WTA,wta,2.0
1971761,1.0,18,9.0,42.0,25,79,Great Britain,184,,,179,Emma Raducanu,1.79,7.35,,2,6,5,11,0.0,20,11.0,17.0,50,80,France,101,1687,,98,Clara Burel,2.13,3.05,,4,6,13,30,,0.79,round of 16,hard,,Chicago WTA,wta,1.0
1971743,2.0,34,167.0,215.0,428,611,Italy,117,1635,164,5,Sara Errani,2.08,4.83,58,8,6,19,16,1.0,27,136.0,204.0,235,340,Kazakhstan,106,1737,172,31,Zarina Diyas,1.82,-0.4,62,5,7,14,13,,-1.0,round of 16,hard,,Chicago WTA,wta,2.0
1971762,1.0,21,47.0,85.0,75,127,USA,69,1803,160,67,Ann Li,1.66,4.05,50,3,12,7,14,1.0,24,51.0,82.0,187,304,France,109,1619,183,46,Oceane Dodin,2.35,-6.06,59,4,6,22,23,,0.66,round of 16,hard,,Chicago WTA,wta,1.0
1970269,2.0,26,96.0,124.0,200,355,Tunis,22,1941,167,22,Ons Jabeur,1.48,5.17,66,8,15,14,38,1.0,25,84.0,138.0,181,352,Estonia,29,1918,174,14,Anett Kontaveit,2.83,-2.44,65,8,10,13,19,,0.48,1. round,hard,,Cincinnati WTA,wta,1.0
1971774,4.0,24,85.0,156.0,175,330,Switzerland,11,1916,175,4,Belinda Bencic,1.5,7.14,63,6,15,14,25,1.0,28,110.0,149.0,220,274,USA,43,1800,175,40,Shelby Rogers,2.8,-3.62,70,8,11,18,20,,0.5,2. round,hard,,Cincinnati WTA,wta,1.0
1971012,4.0,27,93.0,167.0,196,313,USA,30,1896,170,25,Jessica Pegula,1.71,8.93,70,8,22,15,32,2.0,29,120.0,155.0,281,389,Italy,71,1842,168,26,Camila Giorgi,2.25,10.53,54,5,11,13,23,,0.71,1. round,hard,,Cincinnati WTA,wta,1.0
1971527,1.0,22,7.0,7.0,70,133,Germany,150,1598,,140,Jule Niemeier,2.23,6.23,,2,2,14,36,0.0,24,58.0,126.0,127,246,Belgium,113,1659,175,103,Greetje Minnen,1.72,-4.28,68,9,14,18,29,,1.23,1. round,hard,,Chicago WTA,wta,1.0
1971759,2.0,22,39.0,73.0,92,196,Kazakhstan,19,1899,184,17,Elena Rybakina,1.85,-3.04,73,10,13,16,25,1.0,25,87.0,198.0,192,360,Belgium,16,1961,179,12,Elise Mertens,2.06,-1.87,67,7,16,15,27,,-1.0,2. round,hard,,Cincinnati WTA,wta,1.0
1971531,6.0,33,173.0,347.0,356,679,Germany,21,1895,173,1,Angelique Kerber,2.22,8.11,68,5,6,11,21,9.0,26,109.0,246.0,227,444,Ukraine,5,1976,174,3,Elina Svitolina,1.74,1.31,60,9,18,16,26,,-1.0,2. round,hard,,Cincinnati WTA,wta,1.0
1971683,0.0,26,73.0,81.0,196,348,USA,83,1681,175,59,Bernarda Pera,2.33,-5.52,80,8,4,18,17,1.0,24,55.0,60.0,159,229,Switzerland,65,1750,170,40,Belen Teichmann Jil,1.68,1.59,80,7,12,13,15,,-1.0,2. round,hard,,Cincinnati WTA,wta,2.0
1971742,0.0,21,30.0,102.0,61,155,Canada,8,1916,170,4,Vanessa Andreescu Bianca,2.01,-2.39,60,5,10,9,13,1.0,24,34.0,75.0,122,251,Czech Republic,23,1908,180,19,Karolina Muchova,1.89,7.96,80,2,10,7,19,,-1.0,2. round,hard,,Cincinnati WTA,wta,2.0
1971763,0.0,24,83.0,128.0,178,266,Russia,33,1870,175,28,Veronika Kudermetova,2.22,0.11,63,10,12,18,28,2.0,31,129.0,258.0,259,601,Czech Republic,12,1966,183,2,Petra Kvitova,1.74,-3.97,70,7,12,13,23,,-1.0,2. round,hard,,Cincinnati WTA,wta,2.0
1971758,2.0,23,89.0,183.0,146,270,Japan,2,2121,180,1,Naomi Osaka,1.65,-2.22,69,3,15,5,17,1.0,17,21.0,34.0,41,84,USA,24,1945,176,23,Cori Gauff,2.39,8.66,59,8,14,14,34,,0.65,2. round,hard,,Cincinnati WTA,wta,1.0
1971504,1.0,25,55.0,158.0,107,301,Australia,1,2156,166,1,Ashleigh Barty,1.15,5.42,62,4,15,8,36,0.0,29,148.0,180.0,282,369,Great Britain,67,1637,170,38,Heather Watson,6.35,-4.59,64,8,6,15,10,,0.15,2. round,hard,,Cincinnati WTA,wta,1.0
1971773,0.0,31,173.0,196.0,310,383,USA,37,1771,175,18,Alison Riske,5.7,-2.61,66,5,2,10,4,1.0,32,111.0,326.0,214,565,Belarus,15,1960,180,1,Viktoria Azarenka,1.18,-0.74,60,3,9,6,19,,-1.0,2. round,hard,,Cincinnati WTA,wta,2.0
1971532,2.0,26,108.0,193.0,172,263,USA,14,1933,178,13,Jennifer Brady,1.59,-3.63,68,7,10,10,15,2.0,24,75.0,78.0,177,287,Latvia,32,1868,177,5,Jelena Ostapenko,2.52,0.28,68,7,8,14,22,,1.52,2. round,hard,,Cincinnati WTA,wta,2.0
1971506,1.0,23,50.0,98.0,149,275,Spain,31,1872,180,29,Paula Badosa,3.1,12.99,72,5,9,12,32,0.0,23,62.0,156.0,135,272,Belarus,3,2039,182,3,Aryna Sabalenka,1.43,-0.28,80,8,18,14,38,,2.1,2. round,hard,,Cincinnati WTA,wta,1.0
1971002,3.0,24,83.0,128.0,178,266,Russia,33,1870,175,28,Veronika Kudermetova,1.31,0.11,63,10,12,18,28,1.0,25,57.0,69.0,198,282,Italy,98,1627,160,87,Jasmine Paolini,3.74,3.55,60,8,7,16,21,,0.31,1. round,hard,,Cincinnati WTA,wta,1.0
1970276,3.0,24,85.0,156.0,175,330,Switzerland,11,1916,175,4,Belinda Bencic,2.12,7.14,63,6,15,14,25,1.0,22,34.0,61.0,84,195,Czech Republic,42,1869,172,14,Marketa Vondrousova,1.79,3.32,59,7,14,14,19,,1.12,1. round,hard,,Cincinnati WTA,wta,1.0
1971001,1.0,22,34.0,58.0,139,236,Russia,52,1819,180,52,Ludmilla Samsonova,2.37,7.64,67,7,13,17,29,1.0,32,111.0,326.0,214,565,Belarus,15,1960,180,1,Viktoria Azarenka,1.65,-0.74,60,3,9,6,19,,-1.0,1. round,hard,,Cincinnati WTA,wta,2.0
1971482,0.0,22,41.0,89.0,116,191,Russia,135,1670,175,96,Anna Kalinskaya,2.35,-4.82,68,7,8,16,14,1.0,21,64.0,89.0,102,166,USA,105,1618,,105,Claire Liu,1.65,8.37,,7,14,13,36,,-1.0,round of 16,hard,,Chicago WTA,wta,2.0
1971744,0.0,21,29.0,32.0,91,161,Russia,89,1536,,86,Varvara Gracheva,2.31,-9.16,,7,5,20,12,1.0,27,105.0,122.0,155,185,Australia,139,1624,166,134,Storm Sanders,1.68,13.79,59,5,10,12,25,,-1.0,round of 16,hard,,Chicago WTA,wta,2.0
1971040,0.0,30,163.0,329.0,290,477,Spain,111,1534,,109,Nuria Parrizas-Diaz,4.23,17.88,,3,20,13,45,1.0,19,38.0,61.0,62,103,USA,86,1774,180,21,Amanda Anisimova,1.26,-7.13,59,4,8,12,14,,0.26,1. round,hard,,Chicago WTA,wta,2.0
1970264,0.0,19,38.0,47.0,66,91,USA,136,1589,167,105,Caty McNally,2.58,-3.31,51,8,7,16,16,1.0,21,40.0,61.0,90,152,Ukraine,50,1792,175,21,Dayana Yastremska,1.56,-2.26,67,4,1,5,3,,0.56,1. round,hard,,Cincinnati WTA,wta,2.0
1971000,4.0,27,140.0,169.0,292,375,France,63,1748,177,4,Caroline Garcia,2.24,-7.41,61,10,12,20,22,1.0,28,141.0,179.0,232,330,USA,62,1760,170,3,A. Stephens Sloane,1.71,2.01,61,8,3,15,16,,1.24,1. round,hard,,Cincinnati WTA,wta,1.0
1968626,0.0,23,48.0,67.0,123,204,Croatia,116,1758,174,20,Ana Konjuh,2.83,6.52,65,5,12,17,34,1.0,27,72.0,105.0,112,178,USA,36,,178,23,Danielle Collins,1.49,5.98,64,5,14,9,26,,,semifinal,hard,,San Jose WTA,wta,2.0
1968575,3.0,24,70.0,98.0,140,257,Russia,31,1901,170,10,Darya Kasatkina,2.77,8.1,62,4,13,12,30,1.0,25,85.0,197.0,190,359,Belgium,17,1962,179,12,Elise Mertens,1.51,-0.25,67,5,15,13,26,,,semifinal,hard,,San Jose WTA,wta,1.0
1972306,0.0,27,137.0,204.0,236,340,Kazakhstan,112,1737,172,31,Zarina Diyas,2.61,-1.4,62,6,7,15,13,2.0,21,47.0,86.0,75,128,USA,66,1803,160,66,Ann Li,1.56,4.54,50,3,13,7,15,,-1.0,quarterfinal,hard,,Chicago WTA,wta,2.0
1972305,0.0,31,70.0,112.0,185,346,Russia,146,1618,180,71,Vitalia Diatchenko,2.79,-0.05,63,3,3,9,9,1.0,21,64.0,90.0,102,167,USA,107,1618,,105,Claire Liu,1.5,8.84,,7,15,13,37,,-1.0,quarterfinal,hard,,Chicago WTA,wta,2.0
1972312,1.0,18,8.0,43.0,39,126,Denmark,101,1722,,90,Clara Tauson,1.52,0.25,,2,9,12,29,0.0,27,106.0,122.0,156,185,Australia,136,1624,166,134,Storm Sanders,2.72,12.79,59,6,10,13,25,,0.52,quarterfinal,hard,,Chicago WTA,wta,1.0
1972317,1.0,18,9.0,43.0,25,80,Great Britain,174,,,174,Emma Raducanu,1.68,7.96,,2,7,5,12,0.0,22,8.0,8.0,71,134,Germany,142,1598,,140,Jule Niemeier,2.33,7.33,,3,3,15,37,,0.68,quarterfinal,hard,,Chicago WTA,wta,1.0
1971968,0.0,23,90.0,183.0,147,270,Japan,2,2121,180,1,Naomi Osaka,1.26,-3.22,69,4,15,6,17,1.0,24,55.0,61.0,159,230,Switzerland,76,1750,170,40,Belen Teichmann Jil,4.36,4.64,80,7,13,13,16,,3.36,round of 16,hard,,Cincinnati WTA,wta,2.0
1972315,8.0,31,130.0,259.0,260,602,Czech Republic,11,1966,183,2,Petra Kvitova,1.76,-3.88,70,8,13,14,24,8.0,33,173.0,349.0,356,681,Germany,22,1895,173,1,Angelique Kerber,2.19,9.9,68,5,8,11,23,,-1.0,quarterfinal,hard,,Cincinnati WTA,wta,2.0
1971999,2.0,23,50.0,99.0,149,276,Spain,29,1872,180,29,Paula Badosa,2.38,14.36,72,5,10,12,33,1.0,22,40.0,73.0,93,196,Kazakhstan,19,1899,184,17,Elena Rybakina,1.65,-4.04,73,11,13,17,25,,1.38,round of 16,hard,,Cincinnati WTA,wta,1.0
1971996,0.0,25,35.0,75.0,123,251,Czech Republic,23,1908,180,19,Karolina Muchova,2.03,6.96,80,3,10,8,19,1.0,24,85.0,157.0,175,331,Switzerland,12,1916,175,4,Belinda Bencic,1.88,8.01,63,6,16,14,26,,-1.0,round of 16,hard,,Cincinnati WTA,wta,2.0
1972309,0.0,25,55.0,73.0,182,360,Czech Republic,10,1954,178,10,Barbora Krejcikova,3.23,11.27,62,8,21,12,39,2.0,25,55.0,160.0,107,303,Australia,1,2156,166,1,Ashleigh Barty,1.4,6.49,62,4,17,8,38,,-1.0,quarterfinal,hard,,Cincinnati WTA,wta,2.0
