match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2039384,2022-02-21-20-10,Doha,wta,1. round,hard,1,1.0,2.59,Tereza Martincova,Czech Republic,179,64,27,42,40,3,4,2,3,407,307,110,83,3.19,0,1774,3.59,5,Elina Svitolina,Ukraine,174,60,27,15,3,3,4,3,4,460,235,262,117,-2.5,1,1923,1.33,4
2040592,2022-02-22-01-25,Doha,wta,2. round,hard,1,2.0,-1.0,Garbine Muguruza,Spain,182,73,28,9,1,3,3,3,3,460,233,237,114,-1.17,4,2000,1.53,7,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,6,4,5,3,494,370,224,169,3.32,0,,2.7,6
2039368,2022-02-22-00-45,Doha,wta,1. round,hard,1,2.0,-1.0,Belen Teichmann Jil,Switzerland,170,80,24,41,31,5,5,5,4,243,171,71,63,-0.09,1,,1.88,5,Angelique Kerber,Germany,173,68,34,18,1,0,1,0,1,688,362,355,177,0.0,0,1912,2.0,6
2039388,2022-02-22-00-15,Doha,wta,1. round,hard,1,2.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,21,2,4,5,3,4,611,268,265,136,-0.74,5,1926,1.4,4,Irina Begu,Romania,181,67,31,55,22,6,4,3,3,471,318,140,129,4.44,1,,3.17,6
2039386,2022-02-22-00-05,Doha,wta,1. round,hard,1,1.0,0.23,Elise Mertens,Belgium,179,67,26,26,12,6,4,4,3,372,201,206,93,-0.99,2,1910,1.23,6,Jasmine Paolini,Italy,160,60,26,44,44,3,4,3,4,300,209,82,66,-1.43,1,1735,4.6,5
2040960,2022-02-22-03-10,Doha,wta,1. round,hard,1,2.0,-1.0,Arantxa Rus,Netherlands,180,65,31,66,61,3,4,1,3,595,361,136,117,-2.21,0,1670,4.32,4,Veronika Kudermetova,Russia,175,63,24,25,25,8,4,8,3,279,188,139,89,9.11,3,1844,1.25,6
2040798,2022-02-22-03-10,Doha,wta,2. round,hard,2,1.0,-1.0,Ana Konjuh,Croatia,174,65,24,51,20,6,3,6,3,218,132,78,55,4.9,0,1792,4.86,6,Anett Kontaveit,Estonia,174,65,26,7,6,9,2,4,2,390,187,156,90,1.84,2,2069,1.22,8
2040616,2022-02-22-01-55,Doha,wta,1. round,hard,1,2.0,-1.0,Adina Cristian Jaqueline,Romania,180,,23,71,58,4,6,3,5,244,169,84,56,-2.56,0,,1.2,5,Elena Rybakina,Kazakhstan,184,73,22,20,12,7,2,6,2,210,100,84,45,-0.99,1,1952,5.1,5
2041136,2022-02-22-07-00,Guadalajara WTA,wta,1. round,hard,2,1.0,-1.0,Brenda Fruhvirtova,Czech Republic,,,14,435,435,15,1,5,1,25,13,6,3,6.53,0,,2.47,10,A. Stephens Sloane,USA,170,61,28,57,3,0,1,0,1,341,241,189,149,0.0,0,1757,1.6,6
2040574,2022-02-22-06-35,Guadalajara WTA,wta,1. round,hard,1,1.0,0.61,Qiang Wang,China,172,60,30,144,12,2,3,2,3,446,280,313,188,6.49,1,1754,1.61,4,Lauren Davis,USA,157,55,28,87,26,4,3,4,3,327,234,186,146,1.64,1,1678,2.45,5
2040562,2022-02-22-05-10,Guadalajara WTA,wta,1. round,hard,1,2.0,-1.0,Anna Kalinskaya,Russia,175,68,23,100,96,3,3,2,2,210,126,102,48,-1.1,0,1729,3.06,5,Qinwen Zheng,China,,,19,77,77,14,2,14,2,114,41,50,22,5.45,0,1816,1.42,9
2040570,2022-02-22-05-05,Guadalajara WTA,wta,1. round,hard,2,1.0,-1.0,Nuria Parrizas-Diaz,Spain,,,30,47,47,4,3,4,3,489,298,336,169,1.9,0,,1.61,5,Anna Schmiedlova Karolina,Slovakia,,,27,88,26,2,3,2,3,356,238,119,96,-1.94,0,1670,2.45,4
2040576,2022-02-22-10-05,Guadalajara WTA,wta,1. round,hard,1,2.0,-1.0,Harmony Tan,France,,,24,104,104,1,2,1,2,270,213,77,58,1.48,0,1655,7.75,6,Madison Keys,USA,178,66,27,29,7,11,2,11,2,319,175,195,109,7.09,0,1938,1.11,9
2041138,2022-02-22-07-50,Guadalajara WTA,wta,1. round,hard,2,2.0,1.06,Caty McNally,USA,167,51,20,156,105,3,3,1,2,103,77,54,47,0.32,0,,1.84,4,Lucia Bronzetti,Italy,,,23,112,112,8,2,8,2,233,151,62,27,2.81,0,1611,2.06,8
2040564,2022-02-22-12-10,Guadalajara WTA,wta,1. round,hard,2,1.0,-1.0,Misaki Doi,Japan,159,55,30,78,30,4,3,4,3,389,354,223,216,1.76,1,1655,2.37,6,Marie Bouzkova,Czech Republic,180,61,23,96,46,4,2,4,2,267,155,178,82,0.22,0,1700,1.65,5
2041712,2022-02-22-20-00,Doha,wta,2. round,hard,1,2.0,-1.0,Elise Mertens,Belgium,179,67,26,26,12,7,4,5,3,373,201,207,93,-0.78,0,1910,2.67,6,Petra Kvitova,Czech Republic,183,70,31,21,2,5,5,4,4,612,268,266,136,-0.34,1,1926,1.54,5
2040796,2022-02-22-20-00,Doha,wta,2. round,hard,1,2.0,-1.0,Paula Badosa,Spain,180,72,24,4,4,8,3,8,3,294,157,116,57,1.17,0,2030,1.51,8,Clara Tauson,Denmark,,,19,33,33,6,3,6,3,145,45,53,13,3.21,1,1934,2.77,6
2024312,2022-01-24-19-45,Australian Open,wta,round of 16,hard,1,1.69,-1.0,Kaia Kanepi,Estonia,181,74,36,115,15,4,1,4,1,543,311,185,133,3.27,1,1774,3.1,6,Aryna Sabalenka,Belarus,182,80,23,2,2,3,2,3,2,282,141,165,67,0.76,0,1965,1.43,5
2024880,2022-01-25-10-35,Australian Open,wta,quarterfinal,hard,2,1.61,1.06,Barbora Krejcikova,Czech Republic,178,62,26,4,3,7,1,7,1,373,190,86,61,4.14,0,1945,1.85,7,Madison Keys,USA,178,66,26,51,7,10,1,10,1,318,174,194,108,7.04,0,1894,2.06,9
2025158,2022-01-25-17-25,Australian Open,wta,quarterfinal,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,8,0,8,0,315,108,172,56,2.79,1,2102,1.15,9,Jessica Pegula,USA,170,70,27,21,18,4,2,4,2,324,202,178,99,1.86,0,1909,6.31,7
2020766,2022-01-15-15-20,Sydney,wta,final,hard,2,1.69,0.62,Barbora Krejcikova,Czech Republic,178,62,26,4,3,3,0,3,0,369,189,82,60,0.0,0,1865,2.46,5,Paula Badosa,Spain,180,72,24,9,8,4,1,4,1,290,155,112,55,0.0,2,1914,1.62,7
2020808,2022-01-15-14-50,Adelaide 2,wta,final,hard,2,1.69,0.37,Alison Riske,USA,175,66,31,57,18,3,1,3,1,398,317,204,178,0.0,1,1749,3.38,9,Madison Keys,USA,178,66,26,87,7,5,1,5,1,313,174,189,108,0.0,6,1823,1.37,6
2043418,2022-02-27-00-10,Doha,wta,final,hard,1,2.0,-1.0,Iga Swiatek,Poland,176,65,20,8,4,13,3,13,3,173,51,62,26,3.37,2,2008,2.09,8,Anett Kontaveit,Estonia,174,65,26,7,6,13,2,8,2,394,187,160,90,3.54,2,2069,1.83,9
2043468,2022-02-27-10-05,Guadalajara WTA,wta,semifinal,hard,1,2.0,-1.0,A. Stephens Sloane,USA,170,61,28,57,3,3,1,3,1,344,241,192,149,1.5,0,1757,1.83,7,Anna Kalinskaya,Russia,175,68,23,100,96,6,3,5,2,213,126,105,48,2.59,1,1729,2.1,6
2043550,2022-02-27-12-15,Guadalajara WTA,wta,semifinal,hard,1,2.0,-1.0,Marie Bouzkova,Czech Republic,180,61,23,96,46,7,2,7,2,270,155,181,82,2.72,0,1700,2.35,7,Qiang Wang,China,172,60,30,144,12,5,3,5,3,449,280,316,188,8.07,1,1754,1.67,6
2061226,2022-03-26-01-30,Miami,wta,2. round,hard,2,2.0,0.55,Storm Sanders,Australia,166,59,27,156,119,4,6,4,6,191,164,126,113,-2.82,0,1610,2.64,4,Lauren Davis,USA,157,55,28,94,26,7,5,7,5,330,236,189,148,1.47,0,1670,1.55,6
2060322,2022-03-26-01-30,Miami,wta,2. round,hard,2,1.0,-1.0,Gabriela Ruse Elena,Romania,172,,24,57,56,10,5,10,5,238,131,44,27,5.49,0,,3.66,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,10,4,9,4,213,102,87,47,-0.82,0,1927,1.33,5
2060768,2022-03-26-01-00,Miami,wta,2. round,hard,1,2.0,-1.0,Cori Gauff,USA,176,59,18,17,16,8,6,8,6,94,49,44,29,-1.2,2,1906,1.45,5,Qiang Wang,China,172,60,30,101,12,12,6,12,6,456,283,323,191,6.62,1,1772,2.97,7
2060680,2022-03-26-00-10,Miami,wta,2. round,hard,1,1.0,1.98,Shuai Zhang,China,177,66,33,43,23,10,7,5,6,538,378,384,239,7.31,0,1726,2.98,8,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,7,7,5,499,373,226,171,2.07,2,,1.45,6
2060724,2022-03-26-00-05,Miami,wta,2. round,hard,1,1.0,0.34,Veronika Kudermetova,Russia,175,63,24,23,23,11,6,11,5,282,190,142,91,11.96,0,1862,1.34,7,Dalma Galfi,Hungary,178,68,23,107,104,13,6,13,6,245,160,111,54,0.9,2,1560,3.58,7
2060326,2022-03-26-00-05,Miami,wta,2. round,hard,1,2.0,-1.0,Shelby Rogers,USA,175,70,29,48,36,5,5,5,5,288,230,163,119,3.08,1,1783,3.01,5,Jelena Ostapenko,Latvia,177,68,24,12,5,14,5,11,4,310,187,93,81,7.62,3,1999,1.44,8
2060592,2022-03-26-03-05,Miami,wta,2. round,hard,2,2.0,1.35,Ludmilla Samsonova,Russia,180,67,23,30,30,6,6,6,6,252,150,66,42,-2.69,0,,1.67,5,Madison Brengle,USA,174,60,31,59,35,8,6,8,6,540,398,333,220,8.21,0,1720,2.35,6
2060770,2022-03-26-02-40,Miami,wta,2. round,hard,1,2.0,-1.0,Jessica Pegula,USA,170,70,28,21,14,7,6,7,6,327,206,181,103,-0.68,1,1935,1.52,6,A. Stephens Sloane,USA,170,61,29,38,3,6,2,6,2,347,242,195,150,2.36,0,1795,2.74,7
2060638,2022-03-26-02-00,Miami,wta,2. round,hard,2,2.0,3.63,Elise Mertens,Belgium,179,67,26,24,12,9,6,7,5,375,203,209,95,-0.46,0,1894,1.24,5,Linda Fruhvirtova,Czech Republic,,,16,279,276,7,3,6,2,56,35,31,10,2.07,0,1418,4.63,7
2060778,2022-03-26-08-00,Miami,wta,2. round,hard,2,2.0,0.11,Viktorija Golubic,Switzerland,169,56,29,42,35,8,7,7,6,426,257,120,81,-1.26,1,1737,7.88,6,Iga Swiatek,Poland,176,65,20,2,2,20,3,20,3,180,51,69,26,6.45,2,2068,1.11,10
2060732,2022-03-26-06-30,Miami,wta,2. round,hard,1,2.0,-1.0,Paula Badosa,Spain,180,72,24,6,4,13,5,13,5,299,159,121,59,1.21,1,1997,1.4,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,17,5,17,5,280,158,191,85,5.85,0,1749,3.23,8
2061478,2022-03-26-04-30,Miami,wta,2. round,hard,1,2.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,27,47,27,4,4,4,4,349,265,159,141,-1.69,3,1817,1.48,5,Lesya Tsurenko,Ukraine,174,67,32,135,23,6,5,6,5,450,300,173,122,-1.44,2,,2.82,5
2060320,2022-03-26-10-40,Miami,wta,2. round,hard,2,2.0,0.34,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,5,3,4,385,225,68,55,-1.87,0,1796,3.61,4,Viktoria Azarenka,Belarus,180,60,32,16,1,7,4,7,4,581,221,342,118,-1.85,2,1991,1.34,5
2038704,2022-02-17-19-10,Dubai,wta,quarterfinal,hard,2,2.0,1.01,Petra Kvitova,Czech Republic,183,70,31,25,2,4,4,3,3,611,267,265,135,0.26,4,1936,1.9,5,Jelena Ostapenko,Latvia,177,68,24,21,5,7,3,4,2,303,185,86,79,2.55,3,1898,2.01,7
2038806,2022-02-18-00-40,Dubai,wta,quarterfinal,hard,1,2.0,-1.0,Simona Halep,Romania,168,60,30,23,1,10,1,10,1,563,230,250,108,1.38,1,1992,1.5,9,Ons Jabeur,Tunis,167,66,27,10,7,4,1,4,1,370,206,139,101,2.22,1,1995,2.8,7
2038688,2022-02-18-02-25,Dubai,wta,quarterfinal,hard,1,2.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,8,3,8,2,218,92,76,39,1.42,1,1925,1.6,7,Dayana Yastremska,Ukraine,175,67,21,146,21,7,3,7,3,163,100,70,47,7.44,1,1718,2.51,7
2038072,2022-02-16-21-35,Dubai,wta,round of 16,hard,1,1.0,3.22,Dayana Yastremska,Ukraine,175,67,21,146,21,6,3,6,3,162,100,69,47,4.44,0,1718,4.22,6,Barbora Krejcikova,Czech Republic,178,62,26,3,3,8,2,8,2,374,191,87,62,3.28,1,1967,1.27,8
2038218,2022-02-16-21-10,Dubai,wta,round of 16,hard,1,1.0,1.73,Veronika Kudermetova,Russia,175,63,24,31,28,6,3,6,2,277,187,137,88,6.47,0,1855,2.73,7,Garbine Muguruza,Spain,182,73,28,7,1,3,2,3,2,460,232,237,113,-0.17,3,2000,1.52,7
2038058,2022-02-16-19-05,Dubai,wta,round of 16,hard,1,2.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,21,5,6,3,3,2,302,185,85,79,0.62,2,1898,3.05,6,Iga Swiatek,Poland,176,65,20,9,4,9,2,9,2,169,50,58,25,1.67,0,2008,1.44,8
2038146,2022-02-17-01-10,Dubai,wta,round of 16,hard,2,1.0,-1.0,Jessica Pegula,USA,170,70,27,14,14,5,3,5,3,325,203,179,100,1.61,2,1933,1.71,6,Ons Jabeur,Tunis,167,66,27,10,7,3,1,3,1,369,206,138,101,0.95,1,1995,2.27,7
2038078,2022-02-17-02-50,Dubai,wta,round of 16,hard,2,2.0,0.13,Gabriela Ruse Elena,Romania,172,,24,59,59,9,3,9,3,237,129,43,25,6.54,0,,7.22,8,Simona Halep,Romania,168,60,30,23,1,9,1,9,1,562,230,249,108,1.26,2,1992,1.13,9
2043146,2022-02-26-00-40,Doha,wta,semifinal,hard,1,1.0,1.24,Iga Swiatek,Poland,176,65,20,8,4,12,3,12,3,172,51,61,26,2.21,0,2008,2.24,8,Maria Sakkari,Greece,172,62,26,6,6,11,3,7,2,390,254,191,126,1.73,3,1997,1.73,8
2042938,2022-02-26-05-05,Guadalajara WTA,wta,quarterfinal,hard,2,2.0,0.56,Anna Schmiedlova Karolina,Slovakia,,,27,88,26,4,3,4,3,358,238,121,96,0.78,0,1670,2.59,6,Qiang Wang,China,172,60,30,144,12,4,3,4,3,448,280,315,188,7.52,0,1754,1.56,5
2043238,2022-02-26-07-00,Guadalajara WTA,wta,quarterfinal,hard,2,2.0,1.04,Osorio Serrano Maria,Colombia,,,20,45,45,2,1,2,1,128,63,42,26,1.08,1,,1.88,6,Anna Kalinskaya,Russia,175,68,23,100,96,5,3,4,2,212,126,104,48,1.57,0,1729,2.04,6
2043228,2022-02-26-10-10,Guadalajara WTA,wta,quarterfinal,hard,2,1.0,-1.0,Daria Saville,Australia,166,61,27,610,20,5,4,5,4,294,219,162,114,1.82,0,,2.45,5,A. Stephens Sloane,USA,170,61,28,57,3,2,1,2,1,343,241,191,149,0.91,1,1757,1.62,7
2043204,2022-02-26-13-00,Guadalajara WTA,wta,quarterfinal,hard,1,1.0,1.45,Marie Bouzkova,Czech Republic,180,61,23,96,46,6,2,6,2,269,155,180,82,1.35,0,1700,2.45,6,Sara Sorribes Tormo,Spain,176,69,25,32,32,4,2,4,2,352,220,101,83,0.45,2,1807,1.62,5
2055994,2022-03-19-10-10,Indian Wells,wta,semifinal,hard,2,2.0,0.62,Simona Halep,Romania,168,60,30,26,1,15,3,15,3,568,232,255,110,0.97,2,1984,2.45,7,Iga Swiatek,Poland,176,65,20,4,4,18,3,18,3,178,51,67,26,5.34,1,2068,1.62,9
2056306,2022-03-19-12-15,Indian Wells,wta,semifinal,hard,2,2.0,1.08,Paula Badosa,Spain,180,72,24,7,4,13,4,13,4,299,158,121,58,2.21,1,1997,1.84,7,Maria Sakkari,Greece,172,62,26,6,6,15,4,11,3,394,255,195,127,2.29,0,2011,2.08,8
2019862,2022-01-13-09-30,Adelaide 2,wta,quarterfinal,hard,2,1.61,0.66,Madison Brengle,USA,174,60,31,59,35,3,1,3,1,535,393,328,215,0.0,0,1668,2.37,8,Alison Riske,USA,175,66,31,57,18,2,1,2,1,397,317,203,178,0.0,5,1749,1.66,8
2019748,2022-01-13-09-00,Sydney,wta,quarterfinal,hard,1,1.35,0.68,Anett Kontaveit,Estonia,174,65,26,7,7,2,0,2,0,383,185,154,88,0.0,1,1992,1.68,8,Ons Jabeur,Tunis,167,66,27,10,7,2,0,2,0,368,205,137,100,0.0,3,1922,2.33,7
2019892,2022-01-13-10-30,Sydney,wta,quarterfinal,hard,1,1.36,0.22,Barbora Krejcikova,Czech Republic,178,62,26,4,3,1,0,1,0,367,189,80,60,0.0,1,1865,1.22,5,Caroline Garcia,France,177,61,28,75,4,1,1,1,1,381,299,173,145,0.0,1,1721,4.97,5
2019428,2022-01-13-09-30,Sydney,wta,round of 16,hard,2,1.61,0.17,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0.0,0,1630,5.95,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0.0,0,1891,1.17,5
2019896,2022-01-13-11-45,Adelaide 2,wta,quarterfinal,hard,2,1.65,0.35,Ana Konjuh,Croatia,174,65,24,65,20,4,1,4,1,216,130,76,53,0.0,0,1725,3.5,6,Cori Gauff,USA,176,59,17,19,19,3,1,3,1,89,44,39,24,0.0,0,1866,1.35,6
2019962,2022-01-13-13-40,Adelaide 2,wta,quarterfinal,hard,1,1.34,0.7,Tamara Zidansek,Slovenia,167,80,24,31,30,2,1,2,1,268,123,62,49,0.0,0,1675,1.7,5,Lauren Davis,USA,157,55,28,95,26,4,1,4,1,327,232,186,144,0.0,0,1656,2.29,7
2019752,2022-01-13-17-10,Sydney,wta,quarterfinal,hard,1,1.61,-1.0,Darya Kasatkina,Russia,170,62,24,26,10,5,1,5,1,270,148,109,77,0.0,2,1842,2.63,6,Garbine Muguruza,Spain,182,73,28,3,1,1,0,1,0,458,230,235,111,0.0,3,1968,1.55,7
2020204,2022-01-13-16-50,Sydney,wta,quarterfinal,hard,1,1.21,0.47,Paula Badosa,Spain,180,72,24,9,8,2,1,2,1,288,155,110,55,0.0,2,1914,1.47,7,Belinda Bencic,Switzerland,175,63,24,23,4,2,0,2,0,344,182,165,89,0.0,0,1891,2.86,6
2034578,2022-02-11-20-50,Saint Petersburg WTA,wta,quarterfinal,indoors,1,2.0,-1.0,Maria Sakkari,Greece,172,62,26,7,6,6,2,2,0,385,253,18,16,0.54,4,,1.53,7,Elise Mertens,Belgium,179,67,26,26,12,6,2,2,0,372,199,44,28,1.01,4,,2.7,6
2034580,2022-02-12-02-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,1.0,-1.0,Belinda Bencic,Switzerland,175,63,24,24,4,5,2,2,0,347,184,54,25,0.42,0,,2.78,6,Anett Kontaveit,Estonia,174,65,26,9,7,6,2,2,0,387,187,72,27,0.41,2,,1.51,7
2033936,2022-02-09-20-25,Saint Petersburg WTA,wta,round of 16,indoors,2,1.0,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,5,3,1,0,493,369,47,49,4.1,0,,3.72,6,Anett Kontaveit,Estonia,174,65,26,9,7,5,2,1,0,386,187,71,27,0.12,5,,1.32,6
2034010,2022-02-10-01-00,Saint Petersburg WTA,wta,round of 16,indoors,1,1.0,0.54,Maria Sakkari,Greece,172,62,26,7,6,5,2,1,0,384,253,17,16,0.02,3,,1.54,6,Ekaterina Alexandrova,Russia,180,66,27,43,25,2,3,1,0,383,223,143,60,-0.73,1,,2.66,4
2034138,2022-02-10-02-20,Saint Petersburg WTA,wta,round of 16,indoors,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,24,24,4,4,2,1,0,346,184,53,25,0.17,0,,1.26,6,Kaja Juvan,Slovenia,170,58,21,102,86,6,3,4,0,164,80,9,9,4.51,1,,4.28,6
2034322,2022-02-10-19-00,Saint Petersburg WTA,wta,round of 16,indoors,2,2.0,3.72,Elena Rybakina,Kazakhstan,184,73,22,12,12,7,2,1,0,210,100,56,22,0.01,1,,1.22,7,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,0.77,0,,4.72,5
2034136,2022-02-10-20-50,Saint Petersburg WTA,wta,round of 16,indoors,1,1.0,2.29,Irina Begu,Romania,181,67,31,56,22,4,2,1,0,469,316,38,26,3.63,0,,3.29,6,Petra Kvitova,Czech Republic,183,70,31,23,2,2,3,1,0,609,266,121,45,-1.34,5,,1.39,5
2033908,2022-02-10-22-00,Saint Petersburg WTA,wta,round of 16,indoors,1,1.0,0.62,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,7,2,1,0,354,228,98,42,5.08,0,,1.62,7,Adina Cristian Jaqueline,Romania,180,,23,58,58,3,3,1,0,243,166,44,28,0.3,0,,2.46,6
2033810,2022-02-11-00-30,Saint Petersburg WTA,wta,round of 16,indoors,1,2.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,25,5,3,2,1,0,299,184,80,34,0.18,2,,1.39,6,Andrea Petkovic,Germany,180,69,34,65,9,3,2,1,0,535,367,90,67,3.12,2,,3.3,4
2034770,2022-02-11-19-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,2.0,0.68,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,4.19,1,,2.33,5,Irina Begu,Romania,181,67,31,56,22,5,2,2,0,470,316,39,26,5.8,0,,1.68,6
2020434,2022-01-17-20-25,Australian Open,wta,1. round,hard,2,1.78,0.24,Ajla Tomljanovic,Australia,180,67,28,43,39,2,2,2,2,351,267,189,146,0.0,0,1787,4.5,5,Paula Badosa,Spain,180,72,24,6,6,5,1,5,1,291,155,113,55,0.0,1,1978,1.24,7
2020792,2022-01-18-10-45,Australian Open,wta,1. round,hard,1,1.28,0.07,Iga Swiatek,Poland,176,65,20,9,4,3,1,3,1,163,49,52,24,0.0,0,1982,1.07,6,Harriet Dart,Great Britain,172,58,25,123,120,5,1,5,1,266,188,154,99,0.0,0,1649,10.44,7
2020476,2022-01-18-10-30,Australian Open,wta,1. round,hard,1,1.28,0.18,Marketa Vondrousova,Czech Republic,172,59,22,41,14,1,1,1,1,211,90,69,38,0.0,2,1938,1.18,6,Priscilla Hon,Australia,171,63,23,221,118,1,2,1,2,181,146,112,94,0.0,0,1583,5.48,4
2020436,2022-01-18-10-30,Australian Open,wta,1. round,hard,1,1.6,-1.0,Anett Kontaveit,Estonia,174,65,26,7,7,3,1,3,1,384,186,155,89,0.0,4,2056,1.1,7,Katerina Siniakova,Czech Republic,174,69,25,48,31,0,2,0,2,307,216,99,89,0.0,1,1777,8.3,3
2020458,2022-01-18-09-15,Australian Open,wta,1. round,hard,2,0.0,0.0,Clara Burel,France,,,20,77,75,1,1,1,1,95,58,19,15,0.0,0,1654,8.41,7,Garbine Muguruza,Spain,182,73,28,3,1,1,1,1,1,458,231,235,112,0.0,0,2025,1.1,6
2020790,2022-01-18-09-10,Australian Open,wta,1. round,hard,1,1.28,0.38,Alize Cornet,France,173,60,31,61,11,0,2,0,2,527,412,205,171,0.0,0,1773,1.38,5,Viktoriya Tomova,Bulgaria,170,58,26,118,104,3,1,3,1,409,275,113,69,0.0,1,1452,3.29,4
2020468,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Robin Anderson,USA,,,28,169,159,28,20,23,14,215,146,139,83,0.0,0,1543,1.86,7,Samantha Stosur,Australia,172,65,37,487,4,0,1,0,1,589,445,318,248,0.0,0,1613,2.03,0
2020466,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.33,-1.0,Misaki Doi,Japan,159,55,30,75,30,3,1,3,1,388,352,222,214,0.0,3,1672,1.65,8,Kristina Kucova,Slovakia,163,59,31,96,71,1,2,1,2,456,343,132,117,0.0,0,1595,2.36,6
2020464,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.3,-1.0,Petra Kvitova,Czech Republic,183,70,31,19,2,1,2,1,2,608,265,263,134,0.0,5,1954,1.54,5,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,2,1,2,489,368,220,168,0.0,3,,2.62,4
2020460,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.64,0.68,Daria Saville,Australia,166,61,27,426,20,2,2,2,2,291,217,159,112,0.0,0,,2.31,6,Rebecca Peterson,Sweden,173,65,26,82,43,4,2,4,2,304,181,147,78,0.0,1,1743,1.68,6
2020444,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.74,0.43,Oceane Dodin,France,183,59,25,85,46,2,3,2,3,326,200,86,55,0.0,1,1616,3.04,5,Irina Begu,Romania,181,67,31,64,22,2,1,2,1,467,315,139,127,0.0,0,,1.43,6
2020442,2022-01-18-09-10,Australian Open,wta,1. round,hard,1,1.22,0.38,Elise Mertens,Belgium,179,67,26,26,12,1,1,1,1,367,198,203,91,0.0,1,1899,1.38,5,Vera Zvonareva,Russia,172,59,37,91,2,1,1,1,1,563,288,300,149,0.0,0,1790,3.28,5
2020450,2022-01-18-12-55,Australian Open,wta,1. round,hard,1,0.0,0.0,Simona Halep,Romania,168,60,30,15,1,5,0,5,0,558,229,245,107,0.0,1,2001,1.06,8,Magdalena Frech,Poland,,,24,102,99,2,2,2,2,332,203,105,64,0.0,0,1676,11.85,6
2020800,2022-01-18-12-20,Australian Open,wta,1. round,hard,2,0.0,0.0,Emina Bektas,USA,,,28,212,212,8,1,8,1,164,121,131,82,0.0,0,1465,5.26,8,Ludmilla Samsonova,Russia,180,67,23,37,37,2,2,2,2,248,146,62,38,0.0,0,1850,1.19,5
2020470,2022-01-18-12-20,Australian Open,wta,1. round,hard,2,0.0,0.0,Anna Bondar,Hungary,,,24,92,90,3,1,3,1,308,145,63,28,0.0,0,1670,3.21,8,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,27,19,12,11,463,317,240,174,0.0,0,1873,1.39,5
2020794,2022-01-18-12-00,Australian Open,wta,1. round,hard,2,1.75,0.13,Stefanie Voegele,Switzerland,170,60,31,145,42,4,1,4,1,513,422,194,166,0.0,0,1535,7.07,5,Darya Kasatkina,Russia,170,62,24,23,10,6,2,6,2,271,149,110,78,0.0,0,1884,1.13,6
2020474,2022-01-18-11-55,Australian Open,wta,1. round,hard,1,1.72,-1.0,Maddison Inglis,Australia,171,59,24,133,112,3,2,3,2,201,131,173,105,0.0,0,1469,8.41,4,Annie Fernandez Leylah,Canada,158,48,19,24,24,1,1,1,1,112,70,71,38,0.0,2,1903,1.10,7
2020462,2022-01-18-11-35,Australian Open,wta,1. round,hard,1,1.55,-1.0,Magda Linette,Poland,171,59,29,53,33,0,1,0,1,418,302,166,128,0.0,0,1765,1.98,5,Anastasija Sevastova,Latvia,169,65,31,71,11,1,1,1,1,490,281,163,120,0.0,1,1771,1.91,2
