match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,title,tour,winner
1965317,0,33,32,38,257,239,USA,548,,,341,Tori Kinard,10.54,-1.12,,3,3,5,4,1,35,112,163,452,620,USA,154,1610,180,19,Varvara Lepchenko,1.07,1.14,70,5,8,11,20,,,round of 16,clay,Charleston 3,wta,2.0
1965225,0,24,62,75,173,236,France,248,,,169,Jessika Ponchet,5.03,-0.68,,2,3,7,12,1,33,113,221,356,522,Germany,97,1720,180,9,Andrea Petkovic,1.2,-1.06,69,7,8,14,12,,,round of 16,clay,Belgrade WTA,wta,2.0
1965120,2,27,94,209,143,254,Italy,102,1554,,83,Martina Trevisan,1.21,-11.34,,7,7,17,8,1,28,144,245,244,404,Norway,292,1315,,206,Ulrikke Eikeri,4.94,-4.37,,11,9,17,11,,,round of 16,clay,Belgrade WTA,wta,1.0
1965035,3,29,22,12,236,344,South Korea,266,,165,149,Na-Lae Han,2.49,-15.08,58,11,4,21,14,2,23,31,66,137,238,USA,278,,,267,Hanna Chang,1.6,3.07,,7,16,14,26,,,round of 16,clay,Charleston 3,wta,2.0
1965091,0,20,44,108,90,160,Russia,89,1553,,86,Varvara Gracheva,1.97,-9.09,,10,7,19,11,1,29,126,139,370,459,Czech Republic,124,1627,184,35,Kristyna Pliskova,1.92,-7.81,73,5,4,12,8,,,round of 16,clay,Belgrade WTA,wta,2.0
1965090,0,23,61,89,127,195,Switzerland,222,,,201,Susan Bandecchi,3.24,2.95,,7,10,16,27,1,22,33,45,131,197,Russia,83,1612,179,54,Anna Blinkova,1.39,-8.29,70,6,8,17,14,,,round of 16,clay,Belgrade WTA,wta,2.0
1965119,0,23,77,109,153,220,Romania,159,,,140,Adina Cristian Jaqueline,1.98,2.63,,9,9,16,17,2,24,98,185,188,303,Slovakia,205,1508,179,111,Rebecca Sramkova,1.91,7.15,68,6,8,16,23,,,round of 16,clay,Belgrade WTA,wta,2.0
1965112,0,21,48,104,69,131,Germany,140,1703,,140,Jule Niemeier,1.63,5.24,,7,25,13,34,1,26,88,178,227,343,Slovakia,123,,,26,Anna Schmiedlova Karolina,2.4,-0.06,,9,15,16,25,,,round of 16,clay,Belgrade WTA,wta,2.0
1965336,0,23,14,17,118,191,Australia,142,1445,171,112,Maddison Inglis,1.65,-1.66,59,4,4,12,9,1,34,107,134,350,467,Ukraine,220,1501,175,29,Kateryna Bondarenko,2.37,-0.27,60,7,7,10,13,,,round of 16,clay,Charleston 3,wta,2.0
1965357,2,22,32,61,82,195,Czech Republic,41,1804,172,14,Marketa Vondrousova,2.32,5.32,59,5,14,12,19,3,26,107,245,225,443,Ukraine,6,1956,174,3,Elina Svitolina,1.68,2.1,60,7,17,14,25,,,semifinal,hard,Olympics - Tokyo,wta,1.0
1965413,1,24,85,153,175,327,Switzerland,12,1849,175,4,Belinda Bencic,2.37,4.5,63,6,12,14,22,0,22,36,70,89,193,Kazakhstan,20,1895,184,17,Elena Rybakina,1.66,-1.19,73,7,10,13,22,,,semifinal,hard,Olympics - Tokyo,wta,1.0
1965544,0,22,34,45,132,197,Russia,83,1612,179,54,Anna Blinkova,2.38,-9.29,70,7,8,18,14,2,26,88,179,227,344,Slovakia,123,,,26,Anna Schmiedlova Karolina,1.65,0.51,,9,16,16,26,,,quarterfinal,clay,Belgrade WTA,wta,2.0
1965585,2,30,158,326,351,571,Netherlands,85,1619,180,61,Arantxa Rus,1.71,-1.95,65,8,15,16,17,2,27,95,209,144,254,Italy,102,1554,,83,Martina Trevisan,2.27,-12.34,,8,7,18,8,,,quarterfinal,clay,Belgrade WTA,wta,1.0
1965332,0,26,12,19,81,139,Indonesia,387,,,344,Aldila Sutjiadi,1.89,3.71,,5,8,13,24,1,22,44,64,97,130,USA,370,,,284,Maria Mateas,2.0,-0.88,,4,8,12,18,,,round of 16,clay,Charleston 3,wta,2.0
1965432,0,29,127,139,371,459,Czech Republic,124,1627,184,35,Kristyna Pliskova,1.8,-8.81,73,6,4,13,8,1,24,98,186,188,304,Slovakia,205,1508,179,111,Rebecca Sramkova,2.14,8.26,68,6,9,16,24,,,quarterfinal,clay,Belgrade WTA,wta,2.0
1965545,1,33,113,222,356,523,Germany,97,1720,180,9,Andrea Petkovic,1.3,-0.8,69,7,9,14,13,0,18,18,53,18,53,Croatia,673,,,660,Tara Wurth,3.89,6.32,,12,38,12,38,,,quarterfinal,clay,Belgrade WTA,wta,1.0
1968626,0,23,48,67,123,204,Croatia,116,1758,174,20,Ana Konjuh,2.83,6.52,65,5,12,17,34,1,27,72,105,112,178,USA,36,,178,23,Danielle Collins,1.49,5.98,64,5,14,9,26,,,semifinal,hard,San Jose WTA,wta,2.0
1968933,1,27,138,166,290,372,France,68,1751,177,4,Caroline Garcia,1.23,-7.61,61,8,9,18,19,0,29,121,180,180,242,USA,138,1535,,87,Kristie Ahn,4.3,-6.13,,4,2,14,6,,,Qualification - round of 16,hard,Montreal,wta,1.0
1968932,0,21,47,83,75,125,USA,69,1803,160,67,Ann Li,1.49,3.34,50,3,10,7,12,1,24,49,80,185,302,France,106,1619,183,46,Oceane Dodin,2.67,-7.02,59,2,4,20,21,,,Qualification - round of 16,hard,Montreal,wta,2.0
1968931,1,20,9,16,48,79,France,98,1687,,98,Clara Burel,1.7,4.77,,2,5,11,29,0,29,147,177,281,366,Great Britain,64,1637,170,38,Heather Watson,2.18,-6.9,64,7,3,14,7,,,Qualification - round of 16,hard,Montreal,wta,1.0
1968944,0,21,7,6,70,132,Germany,148,1598,,140,Jule Niemeier,2.15,5.04,,2,1,14,35,1,27,83,90,232,344,Belgium,61,1751,173,37,Alison Van Uytvanck,1.71,-1.78,63,3,6,11,13,,,Qualification - round of 16,hard,Montreal,wta,2.0
1968890,0,19,18,38,57,110,Russia,136,1547,,128,Kamilla Rakhimova,4.43,-1.02,,5,5,16,20,1,19,37,58,61,100,USA,84,1793,180,21,Amanda Anisimova,1.22,-7.43,59,3,5,11,11,,,Qualification - round of 16,hard,Montreal,wta,2.0
1968889,1,26,73,102,293,394,Czech Republic,62,1748,179,62,Tereza Martincova,1.4,-0.89,64,4,14,17,31,0,30,134,114,304,454,Slovenia,85,1711,185,35,Polona Hercog,3.01,-5.94,70,5,2,14,10,,,Qualification - round of 16,hard,Montreal,wta,1.0
1968891,2,25,92,138,179,249,Great Britain,169,1558,172,121,Harriet Dart,2.11,-1.98,58,6,6,15,15,0,29,201,241,330,382,USA,101,,170,24,Christina McHale,1.75,-9.74,62,8,2,19,7,,,Qualification - round of 16,hard,Montreal,wta,1.0
1968945,1,28,164,139,335,385,France,60,1728,184,10,Kristina Mladenovic,2.03,-4.21,60,9,5,22,17,2,20,41,57,80,119,Russia,95,1728,175,64,Anastasia Potapova,1.8,-3.51,57,8,10,15,15,,,Qualification - round of 16,hard,Montreal,wta,2.0
1968575,3,24,70,98,140,257,Russia,31,1901,170,10,Darya Kasatkina,2.77,8.1,62,4,13,12,30,1,25,85,197,190,359,Belgium,17,1962,179,12,Elise Mertens,1.51,-0.25,67,5,15,13,26,,,semifinal,hard,San Jose WTA,wta,1.0
1969253,0,20,10,16,49,79,France,101,1687,,98,Clara Burel,3.72,3.77,,3,5,12,29,1,26,95,120,199,351,Tunis,22,1941,167,22,Ons Jabeur,1.32,3.34,66,7,11,13,34,,,1. round,hard,Montreal,wta,2.0
1968895,1,23,49,96,148,273,Spain,31,1872,180,29,Paula Badosa,1.53,11.55,72,4,7,11,30,0,28,69,110,243,414,Switzerland,47,1801,169,47,Viktorija Golubic,2.66,9.25,56,5,12,15,43,,,1. round,hard,Montreal,wta,1.0
1968897,2,26,118,176,243,366,Greece,18,1967,172,18,Maria Sakkari,1.22,5.23,62,7,15,12,25,0,23,75,173,147,260,Czech Republic,74,1720,180,46,Marie Bouzkova,4.75,-8.37,61,8,10,15,13,,,1. round,hard,Montreal,wta,1.0
1969252,0,24,34,73,122,249,Czech Republic,23,1908,180,19,Karolina Muchova,1.35,6.63,80,2,8,7,17,1,24,49,81,185,303,France,109,1619,183,46,Oceane Dodin,3.47,-4.61,59,2,5,20,22,,,1. round,hard,Montreal,wta,2.0
1969251,0,26,74,102,294,394,Czech Republic,61,1748,179,61,Tereza Martincova,2.34,-1.89,64,5,14,18,31,2,19,37,59,61,101,USA,86,1774,180,21,Amanda Anisimova,1.66,-6.78,59,3,6,11,12,,,1. round,hard,Montreal,wta,2.0
1968903,3,28,141,182,259,341,Australia,49,1772,180,39,Ajla Tomljanovic,1.43,1.87,67,9,6,18,22,1,24,39,47,186,240,France,84,1716,170,39,Fiona Ferro,3.05,-1.36,56,4,4,13,12,,,1. round,hard,Montreal,wta,2.0
1968902,3,25,83,94,208,302,Czech Republic,55,1788,174,31,Katerina Siniakova,2.29,2.73,69,6,4,13,18,0,24,75,76,177,285,Latvia,32,1868,177,5,Jelena Ostapenko,1.69,-1.58,68,7,6,14,20,,,1. round,hard,Montreal,wta,1.0
1968899,5,31,160,215,359,484,Romania,40,,176,21,Sorana-Mihaela Cirstea,1.74,11.11,59,4,7,11,20,3,31,172,195,309,382,USA,37,1771,175,18,Alison Riske,2.2,-4.5,66,4,1,9,3,,,1. round,hard,Montreal,wta,1.0
1968904,1,29,122,161,295,410,Poland,44,1759,171,33,Magda Linette,1.57,3.3,59,4,3,12,10,1,24,56,91,165,314,Argentina,38,1741,170,36,Nadia Podoroska,2.54,4.09,60,8,9,13,16,,,1. round,hard,Montreal,wta,2.0
