match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1967386,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,16,20,9,348,227,183.0,88.0,3.24,1.8,2.0,,Kaja Juvan,Slovenia,170,58,20,114,91,15,12,2,6,152,69,98.0,33.0,-1.13,2.13,0.0,1653,,
1967789,wta,Concord WTA,hard,round of 16,1.0,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,10,7,3,494,340,339.0,210.0,3.27,1.88,1.0,,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,13,18,5,325,165,137.0,58.0,-4.03,2.01,0.0,,,
1967675,wta,Concord WTA,hard,round of 16,2.0,,Maitane Arconada Usue,USA,152,58,22,204,130,11,17,9,8,192,153,118.0,84.0,-10.09,2.98,0.0,,Cristina Bucsa,Spain,180,63,23,166,154,24,18,6,4,228,132,67.0,32.0,2.46,1.44,1.0,1504,,
1967302,wta,Concord WTA,hard,round of 16,1.0,,Madison Brengle,USA,174,60,31,78,35,17,15,6,5,513,383,313.0,206.0,0.55,1.49,1.0,1666,Lulu Sun,Switzerland,,,20,368,368,18,7,15,5,123,67,97.0,43.0,3.17,2.81,0.0,,,
1967364,wta,San Jose WTA,hard,round of 16,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,28,12,11,4,255,140,96.0,70.0,5.85,1.51,1.0,1901,Caroline Garcia,France,177,61,27,68,4,17,18,7,8,370,290,164.0,138.0,-7.96,2.76,1.0,1761,,
1967681,wta,Concord WTA,hard,round of 16,1.0,,Mariam Bolkvadze,Georgia,,,23,176,152,22,15,20,7,236,145,149.0,78.0,1.05,3.9,1.0,1509,Greetje Minnen,Belgium,175,68,23,111,103,25,16,10,7,242,125,122.0,56.0,-4.01,1.29,0.0,1675,,
1967547,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Alexandra Krunic,Serbia,163,53,28,268,39,19,10,15,6,340,248,159.0,96.0,1.7,2.57,3.0,,Ana Bogdan,Romania,171,59,28,102,59,11,12,7,6,350,220,150.0,90.0,-0.5,1.57,1.0,1688,,
1967679,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Andrea Petkovic,Germany,180,69,33,91,9,15,15,11,8,525,357,224.0,114.0,-0.78,1.6,1.0,1720,Adina Cristian Jaqueline,Romania,,,23,149,140,18,17,10,10,221,154,110.0,78.0,2.08,2.5,0.0,,,
1967674,wta,Cluj-Napoca WTA,clay,round of 16,2.0,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,10,2,2,427,288,148.0,94.0,-4.18,1.4,0.0,,Seone Mendez,Australia,,,22,269,264,25,12,22,9,209,122,173.0,79.0,2.75,3.22,1.0,1357,,
1966369,wta,San Jose WTA,hard,1. round,1.0,,A. Stephens Sloane,USA,170,61,28,67,3,15,12,2,5,329,229,178.0,138.0,4.37,1.53,2.0,,Caty McNally,USA,167,51,19,134,105,14,14,5,6,89,64,45.0,36.0,-2.02,2.66,0.0,,,
1965937,wta,San Jose WTA,hard,1. round,1.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,16,6,7,341,257,182.0,139.0,3.87,2.03,2.0,1775,Amanda Anisimova,USA,180,59,19,84,21,9,11,3,3,98,61,56.0,37.0,-7.76,1.86,1.0,1793,,
1965972,wta,San Jose WTA,hard,1. round,2.0,,Shelby Rogers,USA,175,70,28,43,40,19,16,10,6,273,218,148.0,108.0,-3.08,2.17,0.0,1812,Danielle Collins,USA,178,64,27,36,23,23,9,11,5,175,112,102.0,72.0,3.9,1.76,1.0,,,
1967300,wta,San Jose WTA,hard,round of 16,1.0,,Magda Linette,Poland,171,59,29,45,33,10,10,3,2,410,293,161.0,120.0,5.3,1.88,3.0,1752,Petra Martic,Croatia,181,63,30,33,14,13,15,5,7,386,269,139.0,114.0,-5.1,2.03,0.0,1785,,
1968179,wta,Concord WTA,hard,quarterfinal,2.0,,Cristina Bucsa,Spain,180,63,23,166,154,24,19,6,5,228,133,67.0,33.0,1.46,2.53,0.0,1504,Madison Brengle,USA,174,60,31,78,35,18,15,7,5,514,383,314.0,206.0,1.08,1.59,1.0,1666,,
1968397,wta,San Jose WTA,hard,quarterfinal,1.0,,Elise Mertens,Belgium,179,67,25,17,12,26,12,15,4,359,189,197.0,84.0,0.75,1.46,2.0,1979,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,16,8,7,334,254,149.0,132.0,0.11,2.96,1.0,1815,,
1968029,wta,San Jose WTA,hard,round of 16,2.0,,A. Stephens Sloane,USA,170,61,28,67,3,15,13,2,6,329,230,178.0,139.0,3.37,2.64,0.0,,Danielle Collins,USA,178,64,27,36,23,24,9,12,5,176,112,103.0,72.0,4.4,1.55,1.0,,,
1968306,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Kristina Kucova,Slovakia,163,59,31,118,71,26,18,19,11,441,329,267.0,154.0,0.56,2.11,1.0,1597,Mayar Sherif,Egypt,,,25,119,114,20,15,13,7,179,79,106.0,38.0,-3.36,1.82,4.0,1551,,
1968389,wta,Concord WTA,hard,quarterfinal,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,17,15,11,7,286,185,117.0,81.0,1.52,3.22,1.0,1491,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,11,7,4,494,341,339.0,211.0,2.27,1.4,0.0,,,
1967959,wta,San Jose WTA,hard,round of 16,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,14,11,8,194,90,71.0,37.0,-1.92,1.31,2.0,1895,Claire Liu,USA,,,21,108,106,34,13,12,7,164,102,87.0,64.0,7.31,3.87,0.0,1595,,
1968332,wta,Cluj-Napoca WTA,clay,quarterfinal,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,13,12,4,475,270,260.0,128.0,0.91,1.58,3.0,1608,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,15,6,8,461,373,141.0,129.0,-9.26,2.54,0.0,1627,,
1968195,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,17,20,10,348,228,183.0,89.0,2.24,1.67,2.0,,Alexandra Krunic,Serbia,163,53,28,268,39,20,10,16,6,341,248,160.0,96.0,2.99,2.36,3.0,,,
1968393,wta,Concord WTA,hard,quarterfinal,2.0,,Mariam Bolkvadze,Georgia,,,23,176,152,22,16,20,8,236,146,149.0,79.0,0.05,4.73,0.0,1509,Vera Zvonareva,Russia,172,59,36,86,2,22,11,7,4,557,282,298.0,145.0,1.24,1.23,2.0,1808,,
1968221,wta,San Jose WTA,hard,quarterfinal,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,29,12,12,4,256,140,97.0,70.0,6.55,1.75,1.0,1901,Magda Linette,Poland,171,59,29,45,33,10,11,3,3,410,294,161.0,121.0,4.3,2.22,1.0,1752,,
1972490,wta,Cincinnati WTA,hard,semifinal,2.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.43,0.0,1953,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,3.05,1.0,1750,,
1972482,wta,Chicago WTA,hard,semifinal,1.0,1.05,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,2.05,1.0,1722,Ann Li,USA,160,50,21,66,66,15,8,13,4,128,76,86.0,48.0,3.54,1.86,1.0,1803,,
1972487,wta,Chicago WTA,hard,semifinal,1.0,0.87,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,1.87,1.0,,Claire Liu,USA,,,21,107,105,37,14,15,8,167,103,90.0,65.0,7.84,2.05,0.0,1618,,
1972321,wta,Cincinnati WTA,hard,quarterfinal,2.0,-1.0,Paula Badosa,Spain,180,72,23,29,29,33,13,10,6,276,150,99.0,51.0,13.36,2.66,0.0,1872,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.54,2.0,1953,,
1972325,wta,Cincinnati WTA,hard,quarterfinal,2.0,2.09,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157.0,86.0,7.01,1.43,2.0,1916,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,3.09,1.0,1750,,
1972477,wta,Cincinnati WTA,hard,semifinal,2.0,-1.0,Angelique Kerber,Germany,173,68,33,22,1,23,12,8,6,681,357,349.0,174.0,8.9,3.53,3.0,1895,Ashleigh Barty,Australia,166,62,25,1,1,39,8,18,4,304,107,161.0,55.0,6.81,1.35,4.0,2156,,
1968626,wta,San Jose WTA,hard,semifinal,2.0,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67.0,48.0,6.52,2.83,0.0,1758,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105.0,72.0,5.98,1.49,1.0,,,
1968575,wta,San Jose WTA,hard,semifinal,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,30,12,13,4,257,140,98.0,70.0,8.1,2.77,3.0,1901,Elise Mertens,Belgium,179,67,25,17,12,26,13,15,5,359,190,197.0,85.0,-0.25,1.51,1.0,1962,,
1966822,wta,San Jose WTA,hard,1. round,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65.0,47.0,6.42,1.7,1.0,1758,Marie Bouzkova,Czech Republic,180,61,23,52,46,13,14,10,7,260,146,173.0,74.0,-7.37,2.26,0.0,1734,,
1966807,wta,Concord WTA,hard,1. round,1.0,,Maitane Arconada Usue,USA,152,58,22,204,130,10,16,8,7,191,152,117.0,83.0,-10.31,2.23,2.0,,Jamie Loeb,USA,168,61,26,192,132,18,16,3,3,226,186,141.0,109.0,-1.48,1.7,2.0,1383,,
1966345,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,20,20,12,531,298,442.0,218.0,2.21,2.74,2.0,,Adina Cristian Jaqueline,Romania,,,23,149,140,17,16,9,9,220,153,109.0,77.0,2.63,1.5,2.0,,,
1966341,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,16,13,9,4,472,270,257.0,128.0,-0.6,1.6,3.0,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,2.45,0.0,1510,,
1966344,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Gabriela Ruse Elena,Romania,,,23,107,107,22,11,20,8,220,121,143.0,73.0,1.56,1.31,0.0,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,9,2,1,427,287,148.0,93.0,-3.18,3.8,1.0,,,
1966343,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,12,4,5,272,148,87.0,51.0,-3.17,3.76,1.0,1559,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,28,16,18,9,346,227,181.0,88.0,2.2,1.3,3.0,,,
1966405,wta,Liberec challenger,clay,1. round,1.0,,Gerald Melzer,Austria,188,80,31,1150,68,12,5,12,5,437,288,386.0,224.0,-1.61,2.72,1.0,,Andrej Martin,Slovakia,183,83,31,117,93,25,26,24,22,587,417,441.0,272.0,-7.95,1.46,2.0,1568,,
1965938,wta,San Jose WTA,hard,1. round,1.0,,Donna Vekic,Croatia,179,64,25,53,19,9,8,5,4,296,220,174.0,111.0,4.03,1.7,4.0,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,2.24,1.0,1815,,
1966801,wta,Concord WTA,hard,1. round,1.0,,Cristina Bucsa,Spain,180,63,23,166,154,23,18,5,4,227,132,66.0,32.0,2.0,2.27,1.0,1504,Christina McHale,USA,170,62,29,101,24,6,18,1,7,381,329,240.0,200.0,-8.76,1.7,0.0,,,
1966821,wta,San Jose WTA,hard,1. round,1.0,,Magda Linette,Poland,171,59,29,45,33,9,10,2,2,409,293,160.0,120.0,4.44,1.33,1.0,1752,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,20,12,9,456,318,154.0,80.0,-0.98,3.6,1.0,,,
1965939,wta,San Jose WTA,hard,1. round,1.0,,Petra Martic,Croatia,181,63,30,33,14,13,14,5,6,386,268,139.0,113.0,-4.1,2.52,3.0,1785,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,1.58,1.0,1808,,
1966803,wta,Concord WTA,hard,1. round,2.0,,Maddison Inglis,Australia,171,59,23,146,112,9,13,4,6,191,119,163.0,96.0,-2.66,3.2,0.0,1501,Madison Brengle,USA,174,60,31,78,35,16,15,5,5,512,383,312.0,206.0,0.12,1.4,1.0,1666,,
1966806,wta,Concord WTA,hard,1. round,2.0,,Lizette Cabrera,Australia,168,55,23,160,119,4,12,2,7,192,174,140.0,116.0,-8.96,3.98,0.0,1446,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,12,18,4,325,164,137.0,57.0,-3.03,1.29,3.0,,,
1966802,wta,Concord WTA,hard,1. round,2.0,,Kurumi Nara,Japan,155,52,29,177,32,15,15,4,5,364,303,233.0,189.0,-5.04,2.06,0.0,1546,Lulu Sun,Switzerland,,,20,368,368,18,6,15,4,123,66,97.0,42.0,4.17,1.84,1.0,,,
1966804,wta,Concord WTA,hard,1. round,2.0,,Sophia Whittle,USA,,,23,467,399,3,5,3,5,53,34,34.0,25.0,-2.47,4.22,0.0,,Grace Min,USA,163,64,27,167,97,17,12,8,3,342,247,168.0,141.0,2.51,1.26,2.0,1496,,
1966800,wta,Concord WTA,hard,1. round,1.0,,Greetje Minnen,Belgium,175,68,23,111,103,25,15,10,6,242,124,122.0,55.0,-3.01,1.19,1.0,1675,Leonie Kung,Switzerland,173,57,20,163,144,12,22,5,7,173,132,90.0,45.0,-13.41,5.23,0.0,1380,,
1966342,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Marina Melnikova,Russia,173,64,32,188,170,14,20,11,11,436,402,273.0,227.0,-10.67,4.6,0.0,1376,Kaja Juvan,Slovenia,170,58,20,114,91,15,11,2,5,152,68,98.0,32.0,-0.13,1.23,1.0,1653,,
1969504,wta,Montreal,hard,2. round,2.0,,Harriet Dart,Great Britain,172,58,25,172,121,16,16,7,7,250,180,139.0,93.0,-0.66,3.8,1.0,1558,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,7,10,3,155,59,102.0,28.0,-0.39,1.31,2.0,,,
1968908,wta,Montreal,hard,1. round,1.0,,Danielle Collins,USA,178,64,27,28,23,28,9,16,5,180,112,107.0,72.0,6.9,1.27,1.0,,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,4.14,1.0,,,
1969695,wta,Montreal,hard,2. round,2.0,,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91.0,57.0,3.09,2.5,2.0,1741,Camila Giorgi,Italy,168,54,29,71,26,19,12,7,4,385,280,151.0,119.0,6.78,1.6,1.0,1842,,
1969492,wta,Montreal,hard,2. round,1.0,,Viktoria Azarenka,Belarus,180,60,32,15,1,16,5,6,2,562,213,323.0,110.0,-1.32,1.39,4.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,3.29,1.0,,,
1969694,wta,Montreal,hard,2. round,1.0,,Maria Sakkari,Greece,172,62,26,18,18,26,12,16,7,367,243,177.0,118.0,5.64,1.46,1.0,1967,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127.0,82.0,0.82,2.96,1.0,1870,,
1969619,wta,Montreal,hard,2. round,2.0,,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179.0,140.0,3.01,4.63,0.0,,Aryna Sabalenka,Belarus,182,80,23,3,3,36,12,16,6,270,133,154.0,60.0,0.98,1.24,2.0,2039,,
1969710,wta,Montreal,hard,2. round,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,24,13,19,6,341,211,92.0,76.0,15.41,1.8,2.0,1852,Ludmilla Samsonova,Russia,180,67,22,52,52,27,16,11,6,234,138,56.0,33.0,7.44,2.13,0.0,1819,,
1969705,wta,Montreal,hard,2. round,2.0,,Donna Vekic,Croatia,179,64,25,56,19,10,10,6,6,297,222,175.0,113.0,2.78,2.77,1.0,1783,Karolina Pliskova,Czech Republic,186,72,29,6,1,24,14,10,7,602,327,279.0,143.0,-0.97,1.51,6.0,1953,,
1969506,wta,Montreal,hard,2. round,1.0,,Rebecca Marino,Canada,183,64,30,220,38,18,12,13,4,242,150,166.0,83.0,3.66,4.96,1.0,1575,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96.0,50.0,10.55,1.22,0.0,1872,,
1969491,wta,Montreal,hard,2. round,1.0,,Amanda Anisimova,USA,180,59,19,86,21,13,11,7,3,102,61,60.0,37.0,-6.39,1.4,1.0,1774,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81.0,50.0,-5.61,3.2,0.0,1619,,
1969617,wta,Montreal,hard,2. round,2.0,,Elina Svitolina,Ukraine,174,60,26,5,3,26,15,18,8,444,226,246.0,108.0,2.31,1.4,5.0,1976,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,1.12,3.25,1.0,1813,,
1968396,wta,Concord WTA,hard,quarterfinal,2.0,,Katrina Scott,USA,,,17,372,372,9,11,8,6,24,20,22.0,13.0,-1.16,2.26,0.0,,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,1.72,2.0,1590,,
1968718,wta,Concord WTA,hard,semifinal,2.0,,Vera Zvonareva,Russia,172,59,36,86,2,22,12,7,5,557,283,298.0,146.0,0.24,1.32,0.0,1808,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,3.65,1.0,1590,,
1968497,wta,Concord WTA,hard,semifinal,2.0,,Madison Brengle,USA,174,60,31,78,35,18,16,7,6,514,384,314.0,207.0,0.08,1.53,1.0,1666,Renata Zarazua,Mexico,160,55,23,137,131,18,15,12,7,287,185,118.0,81.0,3.18,2.70,3.0,1491,,
1968196,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Seone Mendez,Australia,,,22,269,264,25,13,22,10,209,123,173.0,80.0,1.75,3.94,0.0,1357,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.30,1.0,1720,,
1968456,wta,Cluj-Napoca WTA,clay,semifinal,2.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,14,12,5,475,271,260.0,129.0,-0.09,1.76,0.0,1608,Mayar Sherif,Egypt,,,25,119,114,21,15,14,7,180,79,107.0,38.0,-2.23,2.19,1.0,1551,,
1968440,wta,San Jose WTA,hard,quarterfinal,1.0,,Danielle Collins,USA,178,64,27,36,23,25,9,13,5,177,112,104.0,72.0,5.52,2.21,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,15,11,9,194,91,71.0,38.0,-2.92,1.75,0.0,1895,,
1968265,wta,San Jose WTA,hard,quarterfinal,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,34,16,12,4,204,122,67.0,47.0,7.52,1.68,3.0,1758,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,2.33,0.0,1762,,
1968637,wta,Cluj-Napoca WTA,clay,semifinal,1.0,,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,2.26,1.0,1720,Alexandra Krunic,Serbia,163,53,28,268,39,20,11,16,7,341,249,160.0,97.0,1.99,1.70,0.0,,,
1970269,wta,Cincinnati WTA,hard,1. round,1.0,0.48,Ons Jabeur,Tunis,167,66,26,22,22,38,14,15,8,355,200,124.0,96.0,5.17,1.48,2.0,1941,Anett Kontaveit,Estonia,174,65,25,29,14,19,13,10,8,352,181,138.0,84.0,-2.44,2.83,1.0,1918,,
1971774,wta,Cincinnati WTA,hard,2. round,1.0,0.5,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,1.5,4.0,1916,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.8,1.0,1800,,
1971012,wta,Cincinnati WTA,hard,1. round,1.0,0.71,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167.0,93.0,8.93,1.71,4.0,1896,Camila Giorgi,Italy,168,54,29,71,26,23,13,11,5,389,281,155.0,120.0,10.53,2.25,2.0,1842,,
1971527,wta,Chicago WTA,hard,1. round,1.0,1.23,Jule Niemeier,Germany,,,22,150,140,36,14,2,2,133,70,7.0,7.0,6.23,2.23,1.0,1598,Greetje Minnen,Belgium,175,68,24,113,103,29,18,14,9,246,127,126.0,58.0,-4.28,1.72,0.0,1659,,
1971759,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.85,2.0,1899,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.06,1.0,1961,,
1971531,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,2.22,6.0,1895,Elina Svitolina,Ukraine,174,60,26,5,3,26,16,18,9,444,227,246.0,109.0,1.31,1.74,9.0,1976,,
1971683,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,2.33,0.0,1681,Belen Teichmann Jil,Switzerland,170,80,24,65,40,15,13,12,7,229,159,60.0,55.0,1.59,1.68,1.0,1750,,
1971742,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,9,10,5,155,61,102.0,30.0,-2.39,2.01,0.0,1916,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.89,1.0,1908,,
1971763,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Veronika Kudermetova,Russia,175,63,24,33,28,28,18,12,10,266,178,128.0,83.0,0.11,2.22,0.0,1870,Petra Kvitova,Czech Republic,183,70,31,12,2,23,13,12,7,601,259,258.0,129.0,-3.97,1.74,2.0,1966,,
1971758,wta,Cincinnati WTA,hard,2. round,1.0,0.65,Naomi Osaka,Japan,180,69,23,2,1,17,5,15,3,270,146,183.0,89.0,-2.22,1.65,2.0,2121,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,2.39,1.0,1945,,
1971504,wta,Cincinnati WTA,hard,2. round,1.0,0.15,Ashleigh Barty,Australia,166,62,25,1,1,36,8,15,4,301,107,158.0,55.0,5.42,1.15,1.0,2156,Heather Watson,Great Britain,170,64,29,67,38,10,15,6,8,369,282,180.0,148.0,-4.59,6.35,0.0,1637,,
1971773,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,5.7,0.0,1771,Viktoria Azarenka,Belarus,180,60,32,15,1,19,6,9,3,565,214,326.0,111.0,-0.74,1.18,1.0,1960,,
1971532,wta,Cincinnati WTA,hard,2. round,2.0,1.52,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.59,2.0,1933,Jelena Ostapenko,Latvia,177,68,24,32,5,22,14,8,7,287,177,78.0,75.0,0.28,2.52,2.0,1868,,
1971506,wta,Cincinnati WTA,hard,2. round,1.0,2.1,Paula Badosa,Spain,180,72,23,31,29,32,12,9,5,275,149,98.0,50.0,12.99,3.1,1.0,1872,Aryna Sabalenka,Belarus,182,80,23,3,3,38,14,18,8,272,135,156.0,62.0,-0.28,1.43,0.0,2039,,
1971002,wta,Cincinnati WTA,hard,1. round,1.0,0.31,Veronika Kudermetova,Russia,175,63,24,33,28,28,18,12,10,266,178,128.0,83.0,0.11,1.31,3.0,1870,Jasmine Paolini,Italy,160,60,25,98,87,21,16,7,8,282,198,69.0,57.0,3.55,3.74,1.0,1627,,
1970276,wta,Cincinnati WTA,hard,1. round,1.0,1.12,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,2.12,3.0,1916,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,14,14,7,195,84,61.0,34.0,3.32,1.79,1.0,1869,,
1971001,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Ludmilla Samsonova,Russia,180,67,22,52,52,29,17,13,7,236,139,58.0,34.0,7.64,2.37,1.0,1819,Viktoria Azarenka,Belarus,180,60,32,15,1,19,6,9,3,565,214,326.0,111.0,-0.74,1.65,1.0,1960,,
1971482,wta,Chicago WTA,hard,round of 16,2.0,-1.0,Anna Kalinskaya,Russia,175,68,22,135,96,14,16,8,7,191,116,89.0,41.0,-4.82,2.35,0.0,1670,Claire Liu,USA,,,21,105,105,36,13,14,7,166,102,89.0,64.0,8.37,1.65,1.0,1618,,
1971744,wta,Chicago WTA,hard,round of 16,2.0,-1.0,Varvara Gracheva,Russia,,,21,89,86,12,20,5,7,161,91,32.0,29.0,-9.16,2.31,0.0,1536,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,1.68,1.0,1624,,
1971040,wta,Chicago WTA,hard,1. round,2.0,0.26,Nuria Parrizas-Diaz,Spain,,,30,111,109,45,13,20,3,477,290,329.0,163.0,17.88,4.23,0.0,1534,Amanda Anisimova,USA,180,59,19,86,21,14,12,8,4,103,62,61.0,38.0,-7.13,1.26,1.0,1774,,
1970264,wta,Cincinnati WTA,hard,1. round,2.0,0.56,Caty McNally,USA,167,51,19,136,105,16,16,7,8,91,66,47.0,38.0,-3.31,2.58,0.0,1589,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,1.56,1.0,1792,,
1971000,wta,Cincinnati WTA,hard,1. round,1.0,1.24,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,2.24,4.0,1748,A. Stephens Sloane,USA,170,61,28,62,3,16,15,3,8,330,232,179.0,141.0,2.01,1.71,1.0,1760,,
1969899,wta,Montreal,hard,round of 16,1.0,,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,1.74,3.0,1896,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,2.23,0.0,,,
1969918,wta,Montreal,hard,round of 16,2.0,,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,8,10,4,155,60,102.0,29.0,-1.39,2.17,0.0,,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.78,1.0,1941,,
