match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1984942,2021-09-28-03-25,Chicago 3 WTA,wta,1. round,hard,2,1.59,0.1,Kirsten Flipkens,Belgium,165,55,35,135,13,4,5,4,4,585,421,182,150,0.03,0,2140,8.33,,Danielle Collins,USA,178,64,27,28,23,31,12,19,8,183,115,110,75,5.14,1,2140,1.1,
1984530,2021-09-28-04-30,Chicago 3 WTA,wta,1. round,hard,1,1.59,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,106,30,20,18,7,7,342,221,122,84,0.84,0,1732,2.49,,Madison Keys,USA,178,66,26,48,7,10,13,2,7,307,171,183,105,-4.47,0,1842,1.59,
1984941,2021-09-28-02-50,Chicago 3 WTA,wta,1. round,hard,1,1.59,-1.0,Maddison Inglis,Australia,171,59,23,130,112,14,18,9,9,196,124,168,99,-4.22,0,1518,1.99,,Caroline Dolehide,USA,178,75,23,181,102,9,19,7,10,190,134,110,74,-12.43,0,1469,1.89,
1984532,2021-09-28-03-10,Chicago 3 WTA,wta,1. round,hard,2,1.3,-1.0,Marie Bouzkova,Czech Republic,180,61,23,91,46,16,19,11,11,263,151,174,78,-10.34,0,1724,1.34,,Misaki Doi,Japan,159,55,30,111,30,16,26,10,14,376,347,212,210,-7.99,0,1616,3.53,
1984535,2021-09-28-06-45,Chicago 3 WTA,wta,1. round,hard,2,1.58,0.46,Ajla Tomljanovic,Australia,180,67,28,44,39,24,19,8,10,343,260,184,142,1.86,2,1768,2.89,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,25,17,17,9,201,87,64,36,2.32,1,1853,1.46,
1984943,2021-09-28-05-25,Chicago 3 WTA,wta,1. round,hard,1,1.58,-1.0,Kateryna Kozlova,Ukraine,175,51,27,140,62,17,13,3,2,346,230,147,105,1.27,0,1633,3.16,,Marta Kostyuk,Ukraine,171,60,19,57,55,20,13,7,6,130,65,50,24,-0.49,0,1786,1.4,
1984108,2021-09-28-15-10,Nur-Sultan WTA,wta,1. round,indoors,2,1.47,-1.0,Lesley Pattinama Kerkhove,Netherlands,172,55,29,149,148,25,24,1,2,459,322,119,93,-1.03,1,,4.49,,Anastasia Potapova,Russia,175,57,20,80,64,19,20,3,2,123,85,20,12,-3.15,0,,1.24,
1985431,2021-09-28-15-10,Nur-Sultan WTA,wta,1. round,indoors,2,0.0,0.0,Urszula Radwanska,Poland,177,57,30,202,29,23,13,16,4,412,315,70,40,6.6,3,,,,Ana Konjuh,Croatia,174,65,23,77,20,40,21,4,3,210,127,30,22,4.86,3,,,
1984105,2021-09-28-19-45,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Vera Lapko,Belarus,184,63,22,408,60,8,9,0,2,159,95,43,23,-5.88,0,,4.16,,Jule Niemeier,Germany,,,22,132,132,40,17,7,4,137,73,20,14,6.19,0,,1.27,
1984107,2021-09-28-16-40,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Kristina Mladenovic,France,184,60,28,62,10,21,26,2,2,389,339,95,53,-4.25,0,,1.19,,Anna Danilina,Kazakhstan,,,26,287,269,8,16,0,1,156,138,35,26,-7.46,0,,5.26,
1984109,2021-09-28-17-05,Nur-Sultan WTA,wta,1. round,indoors,2,1.62,0.5,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,,2.78,,Rebecca Peterson,Sweden,173,65,26,86,43,17,18,0,1,288,175,33,16,-1.05,1,,1.5,
2039150,2022-02-19-00-00,Dubai,wta,semifinal,hard,1,1.0,1.41,Veronika Kudermetova,Russia,175,63,24,31,28,8,3,8,2,279,187,139,88,8.75,0,1855,2.41,7.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,9,3,9,2,219,92,77,39,2.03,0,1925,1.64,8.0
2039116,2022-02-18-22-00,Dubai,wta,semifinal,hard,1,1.0,2.33,Jelena Ostapenko,Latvia,177,68,24,21,5,8,3,5,2,304,185,87,79,3.55,1,1898,3.33,8.0,Simona Halep,Romania,168,60,30,23,1,11,1,11,1,564,230,251,108,1.85,1,1992,1.38,9.0
1996756,2021-11-01-22-00,Nantes ITF,wta,Qualification - round of 16,indoors,1,2.0,-1.0,Alina Charaeva,Russia,,,19,320,320,27,18,7,3,62,34,16,8,-5.07,0,,,,Beth Grey Sarah,Great Britain,,,26,437,426,35,25,14,6,173,187,72,69,9.01,0,,,
1996658,2021-11-01-22-00,Buenos Aires WTA,wta,1. round,clay,1,1.0,0.22,Daniela Seguel,Chile,,,28,211,162,17,22,16,17,371,250,319,193,-5.14,1,1371,1.22,,Jazmin Ortenzi,Argentina,,,19,629,629,19,15,10,8,69,47,48,30,2.23,0,2139,4.78,
1996701,2021-11-02-01-30,Midland WTA,wta,Qualification - quarterfinal,indoors,1,1.0,0.5,Catherine Harrison,USA,,,27,273,256,26,21,1,0,152,108,15,12,2.96,0,,1.50,,Aldila Sutjiadi,Indonesia,,,26,382,344,33,16,1,0,148,84,7,5,6.82,0,,2.63,
1996700,2021-11-02-00-10,Midland WTA,wta,Qualification - quarterfinal,indoors,2,0.0,0.0,Katherine Sebov,Canada,,,22,342,192,10,15,1,0,163,117,29,14,-4.33,1,,2.00,,Ellie Douglas,USA,,,21,505,505,14,9,1,0,64,49,1,1,0.24,0,,1.83,
1996699,2021-11-02-00-10,Midland WTA,wta,Qualification - quarterfinal,indoors,2,2.0,1.34,Marie Benoit,Belgium,,,26,288,228,16,26,7,4,350,242,39,31,-17.11,0,,1.61,,Dalayna Hewitt,USA,,,20,615,604,39,24,1,0,64,50,5,3,1.67,0,,2.34,
1996809,2021-11-02-00-15,Midland WTA,wta,1. round,indoors,2,2.0,0.49,Ashlyn Krueger,USA,,,17,535,535,15,13,0,0,29,26,0,0,0.09,0,,2.81,,Sachia Vickery,USA,163,58,26,224,73,14,16,0,0,317,244,24,16,-3.78,0,,1.49,
1996653,2021-11-02-00-30,Buenos Aires WTA,wta,1. round,clay,1,1.0,0.04,Panna Udvardy,Hungary,,,23,128,128,58,24,50,15,230,157,182,114,-1.92,0,1443,1.04,,Lara Estable Julieta,Argentina,,,24,904,424,4,9,4,7,195,123,177,108,-7.95,0,2139,15.66,
1996649,2021-11-02-00-15,Buenos Aires WTA,wta,1. round,clay,1,1.0,0.3,Anna Bondar,Hungary,,,24,135,131,54,26,37,15,295,143,223,99,5.91,1,1610,1.30,,Irene Burillo Escorihuela,Spain,,,24,215,215,31,26,21,19,251,188,209,148,3.67,0,1256,3.87,
1996766,2021-11-02-02-00,Orlando 3 ITF,wta,Qualification - 1. round,clay,2,1.0,-1.0,Portillo Ramirez Maria,Mexico,,,22,638,638,32,15,19,10,101,81,38,34,5.77,0,,,,Maria Kononova,Russia,,,24,,,22,15,0,0,36,29,6,6,-6.45,0,,,
1996702,2021-11-02-02-20,Midland WTA,wta,Qualification - quarterfinal,indoors,1,0.0,0.0,Alexa Glatch,USA,183,66,32,312,102,12,14,4,1,327,254,51,27,-2.66,1,,1.68,,Sophie Chang,USA,,,24,384,274,40,20,1,0,221,193,5,9,2.68,0,,2.22,
1996812,2021-11-02-04-10,Midland WTA,wta,1. round,indoors,1,2.0,-1.0,Danielle Lao,USA,160,80,30,316,152,13,16,2,1,182,157,10,9,-3.92,0,,2.94,,Hailey Baptiste,USA,,,19,165,165,18,20,1,1,94,59,1,2,-2.88,0,,1.45,
1996811,2021-11-02-03-20,Midland WTA,wta,1. round,indoors,1,2.0,-1.0,Kurumi Nara,Japan,155,52,29,180,32,20,23,0,1,369,311,38,22,-11.29,1,,1.60,,Hanna Chang,USA,,,23,245,239,34,22,0,0,246,145,5,4,-0.23,0,,2.48,
1996810,2021-11-02-02-20,Midland WTA,wta,1. round,indoors,1,1.0,0.36,Madison Brengle,USA,174,60,31,71,35,31,24,2,1,527,392,52,41,-1.5,5,,1.36,,Asia Muhammad,USA,178,66,30,221,124,15,14,0,1,319,262,12,12,-3.42,3,,3.38,
1996657,2021-11-02-03-35,Buenos Aires WTA,wta,1. round,clay,2,2.0,0.04,Sofia Luini,Argentina,,,28,1224,492,4,3,4,3,179,145,177,139,-2.0,0,,14.86,,Elina Avanesyan,Russia,,,19,275,275,43,16,43,15,80,38,69,28,3.41,0,,1.04,
1996651,2021-11-02-02-15,Buenos Aires WTA,wta,1. round,clay,2,2.0,0.07,Sol Faga,Argentina,,,17,,,2,3,2,3,4,5,4,5,2.65,0,,10.64,,Solana Sierra,Argentina,,,17,1019,1019,4,3,1,2,14,12,7,7,4.16,0,,1.07,
1996813,2021-11-02-06-10,Midland WTA,wta,1. round,indoors,2,2.0,0.46,Tatiana Maria,Germany,172,62,34,236,46,6,13,0,0,614,457,144,78,-9.13,0,,2.90,,Robin Anderson,USA,,,28,214,159,24,19,0,0,211,145,29,20,-1.73,0,,1.46,
1996814,2021-11-02-05-25,Midland WTA,wta,1. round,indoors,1,0.0,0.0,Katrina Scott,USA,,,17,415,338,10,15,0,1,25,24,0,1,-4.77,0,,2.27,,Maddison Inglis,Australia,171,59,23,139,112,16,22,0,1,198,128,0,1,-6.34,0,,1.70,
1997110,2021-11-02-16-00,Heraklion 8 ITF,wta,1. round,clay,1,2.0,-1.0,Mariia Bergen,Ukraine,,,20,1344,1280,6,11,5,7,27,34,26,30,-5.35,0,,2.85,,Draginja Vukovic,Serbia,,,21,814,557,4,16,4,16,70,89,47,52,-14.45,0,,1.39,
1997109,2021-11-02-16-00,Heraklion 8 ITF,wta,1. round,clay,2,2.0,0.36,Dimitra Pavlou,Greece,,,17,1455,1390,1,4,1,4,2,16,2,15,-2.46,0,,2.97,,Giorgia Pinto,Italy,,,29,1179,696,14,14,11,10,117,143,47,68,-1.73,0,,1.36,
1997105,2021-11-02-16-00,Heraklion 8 ITF,wta,1. round,clay,1,1.0,0.03,Martha Matoula,Greece,,,24,928,928,31,19,16,12,62,45,32,21,-1.83,0,,1.03,,Lucia Hanesova,Slovakia,,,25,,,2,0,2,0,2,2,2,2,1.03,0,,10.11,
1996947,2021-11-02-17-00,Sharm El Sheikh 15 ITF,wta,Qualification - round of 16,hard,1,2.0,-1.0,Sandra Samir,Egypt,,,23,411,342,35,23,10,11,334,181,143,84,-13.97,2,,,,Maria Patrascu,Canada,,,24,,,5,4,5,4,67,106,35,62,0.6,0,,,
1996530,2021-11-02-15-00,Antalya 30 ITF,wta,Qualification - 2. round,clay,1,2.0,-1.0,Trinity Calinescu Cosima,France,,,19,1481,1355,12,18,8,14,13,24,8,16,-10.22,0,,,,Maria Zolotukhina,Russia,,,20,,,1,0,1,0,1,2,1,0,1.0,0,,,
1997182,2021-11-02-18-30,Solarino ITF,wta,1. round,hard,2,0.0,0.0,Anastasia Abbagnato,Italy,,,17,,,4,4,2,0,4,8,2,4,-2.9,0,,2.43,,Georgia Pedone,Italy,,,17,,,3,2,2,0,3,4,2,0,0.82,0,,1.51,
1997181,2021-11-02-18-30,Solarino ITF,wta,1. round,hard,1,2.0,-1.0,Bojana Klincov,Switzerland,,,20,867,768,6,13,3,4,61,57,30,18,-11.35,0,,1.20,,Maddalena Giordano,Italy,,,18,,,2,0,2,0,2,2,2,0,2.5,0,,4.21,
1997179,2021-11-02-17-00,Solarino ITF,wta,1. round,hard,2,2.0,0.21,Carola Cavelli,Italy,,,20,,,2,6,2,5,17,38,10,21,-5.0,0,,4.09,,Julia Jelen Aleksandra,Poland,,,20,1412,1362,5,9,0,2,17,25,2,5,-0.05,0,,1.21,
1997178,2021-11-02-17-00,Solarino ITF,wta,1. round,hard,2,2.0,0.05,Cecilia Manitto,Italy,,,16,,,2,0,2,0,2,0,2,0,1.6,0,,8.49,,Federica Bilardo,Italy,,,22,769,547,21,10,0,0,135,107,24,16,-3.59,0,,1.05,
1997177,2021-11-02-17-00,Solarino ITF,wta,1. round,hard,1,2.0,-1.0,Eleonora Alvisi,Italy,,,18,1131,1121,3,12,2,6,7,21,2,8,-8.7,0,,4.75,,Jr. Schaefer Anne,Germany,,,34,,,10,5,0,0,534,299,7,12,1.02,0,,1.16,
1997143,2021-11-02-18-30,Monastir 8 ITF,wta,1. round,hard,1,1.0,0.07,Rebeka Stolmar,Hungary,,,24,,,9,3,9,3,68,58,23,9,2.42,0,,1.07,,Feryel Ben Hassen,Tunis,,,17,,,3,6,3,6,7,13,6,12,-6.0,0,,7.29,
1997140,2021-11-02-18-30,Monastir 8 ITF,wta,1. round,hard,2,1.0,-1.0,Natalija Senic,Serbia,,,18,,,10,5,0,1,11,6,0,1,7.28,0,,2.02,,Caroline Romeo,France,,,27,739,401,9,8,4,4,273,207,201,135,-5.03,0,,1.74,
1997139,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,1,1.0,0.43,Mia Mack,Germany,,,17,1243,1228,20,11,12,4,20,16,12,5,8.47,0,,1.43,,Nikol Palecek,Serbia,,,18,1329,1248,24,21,8,9,28,25,12,13,-13.81,0,,2.71,
1997135,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,2,2.0,0.76,Milana Zhabrailova,Russia,,,18,1264,1263,21,20,21,20,35,33,22,21,-12.54,0,,1.99,,Jennifer Luikham,India,,,22,854,809,12,10,12,10,88,87,34,39,11.8,0,,1.76,
1997134,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,1,1.0,0.43,Katherine Westbury,New Zealand,,,28,1060,576,24,6,16,1,146,81,116,61,3.49,0,,1.43,,Alessandra Simone,Italy,,,18,1128,1096,9,16,5,8,19,30,5,8,0.28,0,,2.71,
1997132,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,2,0.0,0.0,Anouk Koevermans,Netherlands,,,17,1091,1074,14,10,10,3,21,20,10,3,-2.01,0,,1.88,,Mariana Drazic,Croatia,,,26,824,692,22,19,11,8,190,216,70,78,-6.07,0,,1.86,
1997106,2021-11-02-17-30,Heraklion 8 ITF,wta,1. round,clay,2,2.0,0.13,Sara Popa Maria,Romania,,,16,1212,1211,19,14,19,14,29,24,25,20,-5.16,0,,5.37,,Veronika Erjavec,Slovenia,,,21,641,505,15,5,15,5,102,56,94,50,5.89,0,,1.13,
1997078,2021-11-02-20-00,Castellon ITF,wta,1. round,clay,2,0.0,0.0,Enola Chiesa,Italy,,,21,1155,1120,20,17,20,16,58,71,54,56,-6.71,0,,2.32,,Lara Escauriza,Paraguay,,,23,958,778,8,7,2,2,65,63,46,44,-2.68,0,,1.56,
1996776,2021-11-02-19-00,Nantes ITF,wta,1. round,indoors,2,2.0,2.18,Polona Hercog,Slovenia,185,70,30,127,35,13,20,0,1,457,310,18,19,-11.42,2,,1.32,,Urszula Radwanska,Poland,177,57,30,204,29,24,17,17,7,413,319,71,43,2.75,0,,3.18,
2047902,2022-03-06-01-20,Lyon WTA,wta,semifinal,indoors,1,1.0,0.76,Dayana Yastremska,Ukraine,175,67,21,140,21,10,4,3,0,166,101,20,15,8.34,0,,1.76,8.0,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,9,5,4,1,497,371,50,50,2.95,0,,2.2,7.0
2048146,2022-03-06-10-30,Monterrey,wta,semifinal,hard,2,1.0,-1.0,Beatriz Haddad Maia,Brazil,185,78,25,69,58,8,4,8,4,368,181,164,70,1.55,0,1650,3.11,7.0,Annie Fernandez Leylah,Canada,158,48,19,21,19,4,2,4,2,115,71,74,39,1.05,0,1867,1.42,6.0
2041502,2022-02-22-21-40,Doha,wta,2. round,hard,2,1.0,-1.0,Caroline Garcia,France,177,61,28,76,4,2,4,2,4,382,302,174,148,10.28,0,1719,3.48,5.0,Cori Gauff,USA,176,59,17,23,16,5,4,5,4,91,47,41,27,-1.56,1,1884,1.36,5.0
2040800,2022-02-22-21-35,Doha,wta,2. round,hard,1,2.0,-1.0,Jessica Pegula,USA,170,70,27,17,14,6,4,6,4,326,204,180,101,1.01,0,1933,1.38,6.0,Kaja Juvan,Slovenia,170,58,21,90,86,9,4,5,3,167,81,48,28,4.6,0,1696,3.33,7.0
2041718,2022-02-22-21-35,Doha,wta,2. round,hard,2,2.0,0.36,Adina Cristian Jaqueline,Romania,180,,23,71,58,5,6,4,5,245,169,85,56,1.12,0,,3.43,5.0,Darya Kasatkina,Russia,170,62,24,28,10,9,4,9,4,274,151,113,80,2.59,0,,1.36,6.0
2041500,2022-02-22-21-35,Doha,wta,2. round,hard,2,2.0,0.22,Magda Linette,Poland,171,59,30,67,33,3,4,3,3,421,305,169,130,-0.52,0,1749,4.96,4.0,Barbora Krejcikova,Czech Republic,178,62,26,3,3,8,3,8,3,374,192,87,63,2.28,1,1967,1.22,7.0
2041100,2022-02-23-01-00,Doha,wta,2. round,hard,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,2,2,4,4,4,4,283,143,166,69,-0.7,1,1966,1.37,5.0,Alize Cornet,France,173,60,32,37,11,5,4,5,3,532,414,210,172,8.74,1,1791,3.37,5.0
2041074,2022-02-23-00-50,Doha,wta,2. round,hard,1,2.0,-1.0,Madison Brengle,USA,174,60,31,60,35,7,4,7,4,539,396,332,218,5.91,0,1711,5.55,6.0,Viktoria Azarenka,Belarus,180,60,32,16,1,6,3,6,3,580,220,341,117,0.08,0,1999,1.18,6.0
2040894,2022-02-23-02-45,Doha,wta,2. round,hard,2,2.0,0.26,Ann Li,USA,160,50,21,58,44,4,3,4,3,142,85,96,55,0.07,0,1800,4.32,6.0,Maria Sakkari,Greece,172,62,26,6,6,8,3,4,2,387,254,188,126,0.35,0,1997,1.26,7.0
2041486,2022-02-23-01-40,Doha,wta,2. round,hard,2,2.0,0.17,Viktorija Golubic,Switzerland,169,56,29,36,36,4,4,4,4,422,254,117,79,-0.87,1,1747,5.78,4.0,Iga Swiatek,Poland,176,65,20,8,4,9,3,9,3,169,51,58,26,0.67,1,2008,1.17,7.0
2040568,2022-02-23-07-00,Guadalajara WTA,wta,1. round,hard,2,1.0,-1.0,Katie Volynets,USA,,,20,155,154,7,3,5,2,102,69,59,40,1.56,0,1512,3.44,7.0,Sara Sorribes Tormo,Spain,176,69,25,32,32,2,2,2,2,350,220,99,83,-0.23,0,1807,1.35,4.0
2041144,2022-02-23-06-35,Guadalajara WTA,wta,1. round,hard,2,1.0,-1.0,Rebeka Masarova,Spain,186,71,22,142,142,4,3,4,2,138,60,43,14,1.58,0,1472,1.61,5.0,Chloe Paquet,France,178,80,27,118,117,2,3,0,2,337,311,88,75,-1.62,0,1452,2.45,5.0
2041140,2022-02-23-05-05,Guadalajara WTA,wta,1. round,hard,1,1.0,0.94,Hailey Baptiste,USA,,,20,131,131,10,4,9,3,104,64,58,38,6.73,0,1559,1.94,7.0,Viktoria Kuzmova,Slovakia,180,61,23,140,43,8,3,7,2,298,160,157,67,2.88,0,1627,1.94,7.0
2040560,2022-02-23-05-05,Guadalajara WTA,wta,1. round,hard,2,2.0,0.2,Panna Udvardy,Hungary,,,23,83,83,0,3,0,3,246,163,38,36,-2.0,0,1401,5.11,6.0,Xinyu Wang,China,182,75,20,94,86,2,4,2,3,138,87,88,57,-0.26,0,,1.2,4.0
2040558,2022-02-23-05-05,Guadalajara WTA,wta,1. round,hard,2,1.0,-1.0,Osorio Serrano Maria,Colombia,,,20,45,45,0,1,0,1,126,63,40,26,0.0,0,,1.39,5.0,Viktoriya Tomova,Bulgaria,170,58,26,105,104,3,4,3,2,409,278,113,70,-0.92,0,1483,3.23,4.0
2041142,2022-02-23-09-20,Guadalajara WTA,wta,1. round,hard,1,1.0,0.64,Caroline Dolehide,USA,178,75,23,180,102,8,2,5,1,200,143,117,82,5.8,1,1488,1.64,8.0,Lin Zhu,China,173,64,28,109,69,3,4,3,3,349,233,299,178,-2.5,0,1641,2.38,6.0
2040556,2022-02-23-10-10,Guadalajara WTA,wta,1. round,hard,2,1.0,-1.0,Emma Raducanu,Great Britain,,,19,12,12,1,2,1,2,94,31,55,13,0.07,0,1817,1.31,5.0,Daria Saville,Australia,166,61,27,610,20,3,4,3,4,292,219,160,114,-1.6,0,,3.75,4.0
2040566,2022-02-23-14-05,Guadalajara WTA,wta,1. round,hard,1,2.0,-1.0,Magdalena Frech,Poland,,,24,97,97,3,4,3,4,333,205,106,66,-1.77,2,1673,1.27,4.0,Renata Zarazua,Mexico,160,55,24,121,117,0,2,0,1,290,193,120,87,-1.0,0,1460,4.09,3.0
1997684,2021-11-04-18-30,Monastir 8 ITF,wta,round of 16,hard,1,1.0,0.23,Julia Middendorf,Germany,,,18,711,711,14,7,1,0,20,15,1,0,3.66,0,,1.23,8.0,Nicole Gadient,Switzerland,,,23,973,950,20,20,16,10,90,131,37,42,-12.92,0,,3.89,8.0
1997683,2021-11-04-18-30,Monastir 8 ITF,wta,round of 16,hard,1,1.0,0.1,Luksika Kumkhum,Thailand,167,54,28,1001,66,6,2,6,2,351,175,275,127,1.28,1,,1.1,6.0,Katherine Westbury,New Zealand,,,28,1060,576,25,6,17,1,147,81,117,61,3.94,0,,6.25,6.0
1997675,2021-11-04-17-30,Antalya 30 ITF,wta,round of 16,clay,1,1.0,1.31,Lavinia Tanasie,Romania,,,18,1190,1170,17,8,17,8,17,8,17,8,9.91,0,,2.31,6.0,Natalia Siedliska,Germany,,,25,699,543,14,16,14,14,217,186,128,109,-7.86,0,,1.57,6.0
1997669,2021-11-04-15-00,Antalya 30 ITF,wta,round of 16,clay,2,2.0,0.3,Basak Eraydin,Turkey,,,27,899,156,8,14,8,14,359,253,151,120,-11.0,0,,3.3,4.0,Julia Riera,Argentina,,,19,809,809,36,15,15,7,54,34,33,25,6.62,0,,1.3,4.0
1997772,2021-11-04-17-30,Haabneeme ITF,wta,round of 16,indoors,1,2.0,-1.0,Daria Lopatetska,Ukraine,,,18,481,216,11,14,2,1,67,37,11,5,-8.38,0,,3.9,7.0,Mariam Bolkvadze,Georgia,,,23,183,152,29,22,4,2,243,152,30,22,-2.91,0,,1.23,7.0
1997700,2021-11-04-17-30,Haabneeme ITF,wta,round of 16,indoors,1,1.0,0.31,Weronika Falkowska,Poland,,,21,400,392,41,12,2,0,107,55,2,2,0.58,0,,1.31,7.0,Taylor Ng,USA,,,26,721,721,25,17,3,0,53,30,3,0,5.79,0,,3.25,7.0
1997767,2021-11-04-20-10,Nantes ITF,wta,round of 16,indoors,2,1.46,-1.0,Urszula Radwanska,Poland,177,57,30,204,29,25,17,18,7,414,319,72,43,4.96,1,,1.72,3.0,Lesley Pattinama Kerkhove,Netherlands,172,55,30,152,148,29,28,3,4,463,326,121,95,-1.78,1,,2.05,3.0
2012826,2021-12-25-13-00,Seoul WTA,wta,semifinal,hard,2,0.0,0.0,Anastasia Kulikova,Finland,,,21,274,273,58,20,51,17,175,73,92,43,3.55,0,,1.68,8.0,Lin Zhu,China,173,64,27,142,69,11,14,10,10,344,229,294,175,-7.42,0,1612,2.22,6.0
2012830,2021-12-25-14-50,Seoul WTA,wta,semifinal,hard,1,0.0,0.0,Kristina Mladenovic,France,184,60,28,98,10,28,29,11,13,396,342,145,168,-5.24,0,1702,1.17,7.0,Ekaterina Kazionova,Russia,,,22,356,355,27,25,3,5,184,135,50,42,-4.48,0,,5.43,7.0
1994188,2021-10-27-21-50,Courmayeur WTA,wta,1. round,indoors,2,0.0,0.0,Kamilla Rakhimova,Russia,,,20,118,104,24,19,4,3,114,60,29,15,0.76,1,,3.42,,Ann Li,USA,160,50,21,48,48,23,13,2,1,136,81,9,4,4.84,0,,1.36,
1993565,2021-10-27-22-35,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,1.31,0.18,Simona Halep,Romania,168,60,30,18,1,19,9,2,1,547,228,50,34,-2.95,0,,1.18,,Gabriela Ruse Elena,Romania,172,,23,85,83,30,15,0,0,228,125,36,22,3.98,0,,5.59,
1994789,2021-10-28-01-10,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1,0.0,0.0,Lesya Tsurenko,Ukraine,174,67,32,127,23,25,14,11,3,439,292,87,42,-4.43,0,,1.51,,Anastasia Gasanova,Russia,,,22,146,143,26,21,12,6,187,110,44,28,10.68,0,,2.75,
1995198,2021-10-28-02-00,Courmayeur WTA,wta,round of 16,indoors,2,1.55,1.17,Alison Riske,USA,175,66,31,50,18,11,15,2,1,390,315,55,28,-3.71,1,,1.78,,Anna Kalinskaya,Russia,175,68,22,114,96,29,22,4,1,206,122,23,22,-2.06,0,,2.17,
1994843,2021-10-28-00-10,Courmayeur WTA,wta,round of 16,indoors,1,0.0,0.0,Clara Tauson,Denmark,,,18,49,48,39,14,22,3,136,41,43,6,4.24,0,,1.06,,Giulia Gatto-Monticone,Italy,167,66,33,193,148,27,24,6,3,618,431,135,86,-3.48,0,,12.25,
1995027,2021-10-28-04-10,Courmayeur WTA,wta,round of 16,indoors,2,1.74,0.29,Aliona Bolsova,Spain,174,80,23,175,88,18,18,3,0,200,113,11,7,-3.62,0,,4.01,,Ludmilla Samsonova,Russia,180,67,22,42,42,35,21,4,2,242,143,52,28,7.76,0,,1.29,
1995174,2021-10-28-03-15,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1,1.74,-1.0,Adina Cristian Jaqueline,Romania,180,,23,105,105,32,23,12,4,235,160,38,25,6.18,0,,2.97,,Ajla Tomljanovic,Australia,180,67,28,43,39,29,22,2,1,348,263,15,16,4.47,0,,1.45,
1995007,2021-10-28-19-05,Cluj-Napoca 2 WTA,wta,round of 16,indoors,2,1.73,0.2,Mona Barthel,Germany,185,69,31,202,23,10,21,1,0,418,305,109,58,-10.15,0,,5.15,,Marta Kostyuk,Ukraine,171,60,19,55,53,22,16,1,0,132,68,8,8,-2.26,0,,1.2,
1995032,2021-10-28-20-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,2,1.73,0.18,Maria Bara Irina,Romania,164,80,26,138,112,33,22,2,3,348,228,19,23,-2.32,1,,5.57,,Rebecca Peterson,Sweden,173,65,26,99,43,26,20,4,2,297,177,37,17,1.02,1,,1.18,
1995026,2021-10-28-20-00,Courmayeur WTA,wta,round of 16,indoors,2,1.77,0.44,Saisai Zheng,China,170,62,27,77,34,17,17,4,1,348,237,34,15,-0.42,0,,3.05,,Donna Vekic,Croatia,179,64,25,97,19,15,16,1,0,302,228,36,37,-0.96,1,,1.44,
2052028,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,1.0,0.67,Elise Mertens,Belgium,179,67,26,23,12,8,5,6,4,374,202,208,94,-0.09,0,1894,1.67,6.0,Marta Kostyuk,Ukraine,171,60,19,54,49,9,5,9,5,143,74,60,32,-0.51,0,1797,2.35,7.0
2051994,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,2.0,-1.0,Jasmine Paolini,Italy,160,60,26,46,44,6,6,4,5,303,211,83,67,-2.16,1,1718,4.93,5.0,Aryna Sabalenka,Belarus,182,80,23,3,2,6,5,6,5,285,144,168,70,-0.96,1,1965,1.22,6.0
2051980,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,1.0,0.2,Marketa Vondrousova,Czech Republic,172,59,22,33,14,9,3,9,2,219,92,77,39,1.03,1,1958,1.2,7.0,Magdalena Frech,Poland,,,24,88,88,6,7,6,7,336,208,109,69,-3.79,0,1675,5.15,4.0
