2021-07-28 16:52:25 [scrapy.utils.log] INFO: Scrapy 2.5.0 started (bot: tennis_explorer)
2021-07-28 16:52:25 [scrapy.utils.log] INFO: Versions: lxml 4.6.3.0, libxml2 2.9.10, cssselect 1.1.0, parsel 1.6.0, w3lib 1.22.0, Twisted 21.2.0, Python 3.9.6 (default, Jul 22 2021, 15:24:21) - [GCC 8.3.0], pyOpenSSL 20.0.1 (OpenSSL 1.1.1k  25 Mar 2021), cryptography 3.4.7, Platform Linux-5.10.25-linuxkit-x86_64-with-glibc2.28
2021-07-28 16:52:25 [scrapy.utils.log] DEBUG: Using reactor: twisted.internet.epollreactor.EPollReactor
2021-07-28 16:52:25 [scrapy.crawler] INFO: Overridden settings:
{'BOT_NAME': 'tennis_explorer',
 'LOG_FILE': 'temp.log',
 'NEWSPIDER_MODULE': 'tennis_explorer.spiders',
 'ROBOTSTXT_OBEY': True,
 'SPIDER_MODULES': ['tennis_explorer.spiders']}
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet Password: 32bbd3e6fbf8648b
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled extensions:
['scrapy.extensions.corestats.CoreStats',
 'scrapy.extensions.telnet.TelnetConsole',
 'scrapy.extensions.memusage.MemoryUsage',
 'scrapy.extensions.logstats.LogStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled downloader middlewares:
['scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware',
 'scrapy.downloadermiddlewares.httpauth.HttpAuthMiddleware',
 'scrapy.downloadermiddlewares.downloadtimeout.DownloadTimeoutMiddleware',
 'scrapy.downloadermiddlewares.defaultheaders.DefaultHeadersMiddleware',
 'scrapy.downloadermiddlewares.useragent.UserAgentMiddleware',
 'scrapy.downloadermiddlewares.retry.RetryMiddleware',
 'scrapy.downloadermiddlewares.redirect.MetaRefreshMiddleware',
 'scrapy.downloadermiddlewares.httpcompression.HttpCompressionMiddleware',
 'scrapy.downloadermiddlewares.redirect.RedirectMiddleware',
 'scrapy.downloadermiddlewares.cookies.CookiesMiddleware',
 'scrapy.downloadermiddlewares.httpproxy.HttpProxyMiddleware',
 'scrapy.downloadermiddlewares.stats.DownloaderStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled spider middlewares:
['scrapy.spidermiddlewares.httperror.HttpErrorMiddleware',
 'scrapy.spidermiddlewares.offsite.OffsiteMiddleware',
 'scrapy.spidermiddlewares.referer.RefererMiddleware',
 'scrapy.spidermiddlewares.urllength.UrlLengthMiddleware',
 'scrapy.spidermiddlewares.depth.DepthMiddleware']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled item pipelines:
[]
2021-07-28 16:52:26 [scrapy.core.engine] INFO: Spider opened
2021-07-28 16:52:26 [scrapy.extensions.logstats] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet console listening on 127.0.0.1:6023
2021-07-28 16:54:47 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:48 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/fognini HTTP/1.1" 301 243
2021-07-28 16:54:48 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:48 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/fognini/ HTTP/1.1" 200 23736
2021-07-28 16:54:49 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:50 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/nishikori HTTP/1.1" 301 244
2021-07-28 16:54:50 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:51 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/nishikori/ HTTP/1.1" 200 23088
2021-07-28 16:54:51 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:52 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ivashka HTTP/1.1" 301 243
2021-07-28 16:54:52 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:52 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ivashka/ HTTP/1.1" 200 21570
2021-07-28 16:54:53 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:54 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/humbert-e2553 HTTP/1.1" 301 248
2021-07-28 16:54:54 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:54 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/humbert-e2553/ HTTP/1.1" 200 21165
2021-07-28 16:54:55 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:55 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/tsitsipas-b526f HTTP/1.1" 301 251
2021-07-28 16:54:55 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:56 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/tsitsipas-b526f/ HTTP/1.1" 200 23235
2021-07-28 16:54:56 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:57 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/chardy HTTP/1.1" 301 242
2021-07-28 16:54:57 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:58 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/chardy/ HTTP/1.1" 200 25254
2021-07-28 16:54:58 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:59 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/broady-9ff27 HTTP/1.1" 301 249
2021-07-28 16:54:59 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:00 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/broady-9ff27/ HTTP/1.1" 200 22388
2021-07-28 16:55:00 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:01 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/altmaier HTTP/1.1" 301 244
2021-07-28 16:55:01 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:03 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/altmaier/ HTTP/1.1" 200 22035
2021-07-28 16:55:03 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:04 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/cecchinato HTTP/1.1" 301 245
2021-07-28 16:55:04 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:05 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/cecchinato/ HTTP/1.1" 200 22905
2021-07-28 16:55:05 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:06 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rinderknech HTTP/1.1" 301 245
2021-07-28 16:55:06 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:07 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rinderknech/ HTTP/1.1" 200 23241
2021-07-28 16:55:07 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:08 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rune HTTP/1.1" 301 241
2021-07-28 16:55:08 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:09 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rune/ HTTP/1.1" 200 21214
2021-07-28 16:55:09 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:10 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/mager HTTP/1.1" 301 242
2021-07-28 16:55:10 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:10 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/mager/ HTTP/1.1" 200 22402
2021-07-28 16:55:11 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:12 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ramos-vinolas HTTP/1.1" 301 246
2021-07-28 16:55:12 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:13 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ramos-vinolas/ HTTP/1.1" 200 22384
2021-07-28 16:55:13 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:14 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/martinez-c0caf HTTP/1.1" 301 248
2021-07-28 16:55:14 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:15 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/martinez-c0caf/ HTTP/1.1" 200 23048
2021-07-28 16:55:15 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:16 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bautista-agut HTTP/1.1" 301 247
2021-07-28 16:55:16 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:17 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bautista-agut/ HTTP/1.1" 200 22797
2021-07-28 16:55:19 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964627> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:55:19 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964884> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:55:19 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:20 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/krajinovic-96172 HTTP/1.1" 301 251
2021-07-28 16:55:20 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:20 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/krajinovic-96172/ HTTP/1.1" 200 22298
2021-07-28 16:55:21 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:22 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/taberner HTTP/1.1" 301 244
2021-07-28 16:55:22 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:22 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/taberner/ HTTP/1.1" 200 21976
2021-07-28 16:55:23 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964610> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:55:23 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964117> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:55:23 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964608> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:55:23 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964609> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:55:23 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964124> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:55:23 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964119> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:55:23 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964563> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:55:23 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964607> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:55:23 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:24 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kovalik HTTP/1.1" 301 244
2021-07-28 16:55:24 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:24 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kovalik/ HTTP/1.1" 200 22902
2021-07-28 16:55:25 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:25 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/vesely HTTP/1.1" 301 242
2021-07-28 16:55:25 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:26 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/vesely/ HTTP/1.1" 200 23379
2021-07-28 16:55:26 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:27 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/badosa HTTP/1.1" 301 242
2021-07-28 16:55:27 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:28 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/badosa/ HTTP/1.1" 200 22448
2021-07-28 16:55:28 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:29 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/podoroska HTTP/1.1" 301 244
2021-07-28 16:55:29 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:30 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/podoroska/ HTTP/1.1" 200 23181
2021-07-28 16:55:30 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:31 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/nakashima-68876 HTTP/1.1" 301 250
2021-07-28 16:55:31 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:32 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/nakashima-68876/ HTTP/1.1" 200 21460
2021-07-28 16:55:32 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:33 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bryde HTTP/1.1" 301 242
2021-07-28 16:55:33 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:34 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bryde/ HTTP/1.1" 200 18566
2021-07-28 16:55:34 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:35 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/svitolina HTTP/1.1" 301 244
2021-07-28 16:55:35 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:36 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/svitolina/ HTTP/1.1" 200 22564
2021-07-28 16:55:36 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:37 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/sakkari HTTP/1.1" 301 243
2021-07-28 16:55:37 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:38 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/sakkari/ HTTP/1.1" 200 21759
2021-07-28 16:55:38 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:39 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/giorgi HTTP/1.1" 301 243
2021-07-28 16:55:39 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:39 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/giorgi/ HTTP/1.1" 200 20778
2021-07-28 16:55:40 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:41 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/pliskova HTTP/1.1" 301 244
2021-07-28 16:55:41 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:41 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/pliskova/ HTTP/1.1" 200 22912
2021-07-28 16:55:42 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:43 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/sock HTTP/1.1" 301 241
2021-07-28 16:55:43 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:43 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/sock/ HTTP/1.1" 200 24213
2021-07-28 16:55:44 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:44 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/berankis HTTP/1.1" 301 244
2021-07-28 16:55:44 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:45 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/berankis/ HTTP/1.1" 200 22287
2021-07-28 16:55:46 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:47 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kyrgios HTTP/1.1" 301 243
2021-07-28 16:55:47 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:47 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kyrgios/ HTTP/1.1" 200 21821
2021-07-28 16:55:48 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:48 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/anderson-af8c3 HTTP/1.1" 301 247
2021-07-28 16:55:48 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:49 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/anderson-af8c3/ HTTP/1.1" 200 21733
2021-07-28 16:55:50 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:51 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/vondrousova HTTP/1.1" 301 246
2021-07-28 16:55:51 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:51 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/vondrousova/ HTTP/1.1" 200 22121
2021-07-28 16:55:52 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:52 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/osaka-fa603 HTTP/1.1" 301 248
2021-07-28 16:55:52 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:53 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/osaka-fa603/ HTTP/1.1" 200 20349
2021-07-28 16:55:53 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:54 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/muguruza-33acd HTTP/1.1" 301 249
2021-07-28 16:55:54 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:55 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/muguruza-33acd/ HTTP/1.1" 200 22966
2021-07-28 16:55:55 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:55:56 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/van-uytvanck HTTP/1.1" 301 248
2021-07-28 16:55:56 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:55:57 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/van-uytvanck/ HTTP/1.1" 200 22416
2021-07-28 16:55:57 [scrapy.extensions.logstats] INFO: Crawled 54 pages (at 21 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:55:59 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964555> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:55:59 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964554> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:55:59 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964550> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:55:59 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964553> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:55:59 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:00 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/mateas-a5e4a HTTP/1.1" 301 247
2021-07-28 16:56:00 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:03 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/mateas-a5e4a/ HTTP/1.1" 200 21188
2021-07-28 16:56:03 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:04 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/chirico-8dd32 HTTP/1.1" 301 247
2021-07-28 16:56:04 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:05 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/chirico-8dd32/ HTTP/1.1" 200 18902
2021-07-28 16:56:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964549> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964556> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964552> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964870> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964869> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964562> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964867> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964866> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:05 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:06 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/sutjiadi HTTP/1.1" 301 244
2021-07-28 16:56:06 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
